Run_ID,Replica_ID,Status,Msgs_Sent,Msgs_Recv,Consensus_Latency_s,Total_Wait_Time_s,Stop_Time_s,Resume_Time_s,Run_Total_Successes,Run_Total_Failures
run_1.log,3,SUCCESS,6,17,0.409527,8.12381,,15.2238,4,0
run_1.log,0,SUCCESS,9,11,0.411986,0.411986,7.1,7.51199,4,0
run_1.log,1,SUCCESS,6,16,0.412119,2.98355,,10.0835,4,0
run_1.log,2,SUCCESS,6,16,0.45,5.59286,,12.6929,4,0
run_2.log,3,SUCCESS,6,17,0.359527,8.07381,,15.6738,4,0
run_2.log,0,SUCCESS,9,11,0.761986,0.761986,7.2,7.96199,4,0
run_2.log,1,SUCCESS,6,16,0.162124,2.73355,,10.5336,4,0
run_2.log,2,SUCCESS,6,16,0.8,5.94286,,13.1429,4,0
run_3.log,3,SUCCESS,6,17,10.2595,17.9738,,24.5738,4,0
run_3.log,0,SUCCESS,9,11,8.96199,8.96199,7.9,16.862,4,0
run_3.log,1,SUCCESS,6,16,10.2621,12.8336,,19.4336,4,0
run_3.log,2,SUCCESS,6,16,10.3,15.4429,,22.0429,4,0
run_4.log,0,SUCCESS,9,11,1.26199,1.26199,6.5,7.76199,4,0
run_4.log,1,SUCCESS,6,16,0.162124,2.73355,,10.3336,4,0
run_4.log,2,SUCCESS,6,16,1.3,6.44286,,12.9429,4,0
run_4.log,3,SUCCESS,6,17,0.8,8.51429,,15.5143,4,0
run_5.log,3,SUCCESS,6,17,0.459527,8.17381,,15.4738,4,0
run_5.log,0,SUCCESS,9,11,0.461986,0.461986,7.3,7.76199,4,0
run_5.log,1,SUCCESS,6,16,0.262124,2.83355,,10.3336,4,0
run_5.log,2,SUCCESS,6,16,0.5,5.64286,,12.9429,4,0
run_6.log,0,SUCCESS,9,11,0.411986,0.411986,6.9,7.31199,4,0
run_6.log,1,SUCCESS,6,16,0.212124,2.78355,,9.88355,4,0
run_6.log,2,SUCCESS,6,16,0.45,5.59286,,12.4929,4,0
run_6.log,3,SUCCESS,6,17,0.45,8.16429,,15.0643,4,0
run_7.log,0,SUCCESS,9,11,0.961986,0.961986,7.0,7.96199,4,0
run_7.log,1,SUCCESS,6,16,0.162119,2.73355,,10.5335,4,0
run_7.log,2,SUCCESS,6,16,1.0,6.14286,,13.1429,4,0
run_7.log,3,SUCCESS,6,17,1.0,8.71429,,15.7143,4,0
run_8.log,0,SUCCESS,9,11,1.26199,1.26199,6.5,7.76199,4,0
run_8.log,1,SUCCESS,6,16,0.862124,3.43355,,10.3336,4,0
run_8.log,2,SUCCESS,6,16,0.2,5.34286,,12.9429,4,0
run_8.log,3,SUCCESS,6,17,1.2,8.91429,,15.5143,4,0
run_9.log,3,SUCCESS,6,15,0.459522,8.17381,,14.8738,4,0
run_9.log,0,SUCCESS,9,10,0.461986,0.461986,6.7,7.16199,4,0
run_9.log,1,SUCCESS,6,15,0.462124,3.03355,,9.73355,4,0
run_9.log,2,SUCCESS,6,14,0.5,5.64286,,12.3429,4,0
run_10.log,3,SUCCESS,28,121,0.159527,7.87381,7.8,15.6738,4,1
run_10.log,1,SUCCESS,27,121,0.462124,3.03355,7.5,10.5336,4,1
run_10.log,2,SUCCESS,27,121,0.6,5.74286,7.4,13.1429,4,1
run_10.log,0,FALLBACK,71,75,40.0,40.0,,46.5,4,1
