time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,3,18.8470,18.8470
0.400,3,13.2243,10.4708
0.500,3,21.1481,17.2854
0.600,3,18.0929,13.3407
0.700,3,20.2126,14.2783
0.800,3,19.3114,9.1465
0.900,3,21.1077,17.7809
1.000,3,22.4820,17.5581
1.100,3,19.2155,12.5122
1.200,3,20.0526,10.1582
1.300,3,20.4690,8.5303
1.400,3,18.7098,9.4706
1.500,3,20.1685,10.5553
1.600,3,22.6103,16.6319
1.700,3,20.5725,13.7172
1.800,3,20.3599,11.4371
1.900,3,19.8613,9.2164
2.000,3,21.1342,15.6146
2.100,3,20.9836,17.6574
2.200,3,18.1878,12.3443
2.300,3,19.9220,11.5292
2.400,3,20.1822,10.1083
2.500,3,18.4539,6.1242
2.600,3,19.5626,10.6536
2.700,3,20.4998,12.8281
2.800,3,20.3386,9.7622
2.900,3,19.1720,12.1731
3.000,3,17.6835,9.0856
3.100,3,18.2683,11.9792
3.200,3,19.6964,11.1881
3.300,3,19.2827,8.9812
3.400,3,21.6811,14.6080
3.500,3,18.5592,15.5125
3.600,3,22.4985,16.2490
3.700,3,20.3457,7.7174
3.800,3,19.7201,8.8242
3.900,3,20.3805,12.6227
4.000,3,20.5130,10.4248
4.100,3,21.3617,13.3770
4.200,3,19.5616,13.6807
4.300,3,21.1185,11.6735
4.400,3,20.7871,9.7219
4.500,3,19.9659,12.1310
4.600,3,17.5233,8.5460
4.700,3,21.8007,14.9515
4.800,3,18.7542,13.6641
4.900,3,22.2373,15.6191
5.000,3,20.0070,13.4983
5.100,3,18.7666,11.8515
5.200,3,21.2078,13.7275
5.300,3,22.5304,13.9039
5.400,3,20.9763,7.7930
5.500,3,20.6382,10.3826
5.600,3,20.8852,8.7779
5.700,3,18.5569,8.5573
5.800,3,20.0238,10.0089
5.900,3,20.7185,8.4202
6.000,3,19.2231,11.2830
6.100,3,21.0678,9.6968
6.200,3,19.0140,14.7987
6.300,3,19.8719,13.8536
6.400,3,20.5422,14.6714
6.500,3,21.6514,14.2274
6.600,3,20.8437,12.2482
6.700,3,18.8739,8.8885
6.800,3,21.7660,13.3926
6.900,3,21.2512,8.6096
7.000,3,20.2410,10.0582
7.100,3,24.3524,19.0238
7.200,3,19.0810,9.9080
7.300,3,17.6117,7.9823
7.400,3,19.8297,9.8997
7.500,3,18.8886,10.3862
7.600,3,22.5450,14.2698
7.700,3,20.7899,7.8919
7.800,3,20.0637,6.0204
7.900,3,20.8679,14.1041
8.000,3,18.3628,10.4113
8.100,3,17.8131,9.8900
8.200,3,20.0121,13.0626
8.300,3,18.1460,11.7700
8.400,3,20.7039,10.0826
8.500,3,19.1538,9.6519
8.600,3,18.1804,6.3241
8.700,3,16.1274,8.4017
8.800,3,20.0256,7.6628
8.900,3,19.6064,8.5584
9.000,3,18.3773,8.5050
9.100,3,20.0028,13.1301
9.200,3,18.8143,12.3567
9.300,3,20.2952,9.9898
9.400,3,18.2034,7.9352
9.500,3,19.6138,9.6268
9.600,3,18.4507,7.4674
9.700,3,18.9675,11.2687
9.800,3,18.4280,7.4679
9.900,3,18.5300,9.1686
10.000,3,18.6281,12.0025
10.100,3,18.8436,12.4192
10.200,3,19.4782,5.8391
10.300,3,20.0278,10.4812
10.400,3,15.4876,6.4541
10.500,3,18.4442,9.2426
10.600,3,26.8983,26.2926
10.700,3,19.1696,11.8367
10.800,3,16.0992,8.3052
10.900,3,20.8590,9.9073
11.000,3,17.5788,7.2346
11.100,3,21.4349,12.5297
11.200,3,22.5307,14.3343
11.300,3,17.1292,6.2810
11.400,3,15.7950,9.5851
11.500,3,17.9877,8.0644
11.600,3,22.3160,11.7219
11.700,3,20.1018,12.2530
11.800,3,14.3781,6.1645
11.900,3,16.9893,6.3316
12.000,3,20.7429,8.7915
12.100,3,20.9784,6.9589
12.200,3,17.6915,6.8310
12.300,3,20.4465,6.9983
12.400,3,15.5006,7.1653
12.500,3,19.2387,6.4037
12.600,3,19.5296,7.9214
12.700,3,17.1681,6.8471
12.800,3,16.8828,5.5869
12.900,3,15.4916,6.5060
13.000,3,14.5020,5.9400
13.100,3,19.6024,9.3552
13.200,3,17.3264,7.7952
13.300,3,14.5632,6.4900
13.400,3,14.0527,6.3164
13.500,3,17.7410,6.8706
13.600,3,16.4838,7.0357
13.700,3,18.6164,9.3378
13.800,3,16.3610,5.7317
13.900,3,15.4826,7.3111
14.000,3,15.5844,6.1877
14.100,3,12.5817,8.0868
14.200,3,15.7222,6.8778
14.300,3,14.8061,8.5208
14.400,3,14.4472,5.5628
14.500,3,13.7005,5.8571
14.600,3,16.3267,5.6274
14.700,3,12.9790,5.9221
14.800,3,13.0483,6.7196
14.900,3,15.5234,6.3238
15.000,3,14.2522,7.1240
15.100,3,13.9181,6.9890
15.200,3,17.1662,8.5607
15.300,3,17.7128,8.2296
15.400,3,14.5936,6.2396
15.500,3,14.0824,6.2446
15.600,3,13.4215,6.5686
15.700,3,14.1855,7.2196
15.800,3,15.0626,5.7962
15.900,3,14.6893,6.8866
16.000,3,15.0219,7.0022
16.100,3,13.8028,5.8073
16.200,3,14.5374,5.6800
16.300,3,15.7518,7.4121
16.400,3,12.5858,6.2202
16.500,3,13.9942,6.3880
16.600,3,15.3214,7.2711
16.700,3,13.3498,6.6804
16.800,3,13.5918,6.3681
16.900,3,15.0124,6.7137
17.000,3,16.6441,9.8375
17.100,3,14.7626,6.8070
17.200,3,12.3985,5.6358
17.300,3,17.5611,7.5153
17.400,3,14.5121,7.1481
17.500,3,15.8945,6.1226
17.600,3,12.7199,6.2527
17.700,3,16.8489,6.3824
17.800,3,16.8233,8.3548
17.900,3,15.1636,6.6451
18.000,3,16.0091,6.7773
18.100,3,17.4244,6.9088
18.200,3,16.6098,7.0418
18.300,3,15.4159,7.2022
18.400,3,15.1603,6.3743
18.500,3,18.1304,11.1712
18.600,3,18.4366,11.4147
18.700,3,18.2856,8.2208
18.800,3,17.7880,7.8557
18.900,3,14.8283,5.9931
