time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,13,22.2801,22.2801
0.400,13,18.8599,11.2020
0.500,13,21.1503,13.9723
0.600,13,21.0742,17.9874
0.700,13,21.1322,9.7963
0.800,13,17.5537,10.3397
0.900,13,18.2343,13.5974
1.000,13,17.7055,7.0554
1.100,13,20.2145,9.1797
1.200,13,19.6142,12.7450
1.300,13,17.5826,9.9172
1.400,13,20.0497,10.1005
1.500,13,21.2115,13.0466
1.600,13,21.1572,10.3250
1.700,13,19.7783,6.1761
1.800,13,17.2342,7.2479
1.900,13,18.4539,10.0398
2.000,13,19.9240,10.9930
2.100,13,19.5207,7.8062
2.200,13,19.8449,7.8913
2.300,13,17.4981,6.3445
2.400,13,18.5269,9.8420
2.500,13,21.3574,8.4054
2.600,13,20.4500,12.0848
2.700,13,20.4917,10.2263
2.800,13,20.0421,7.9330
2.900,13,19.1483,8.5434
3.000,13,18.1387,11.7455
3.100,13,19.0644,8.5744
3.200,13,21.8861,9.5305
3.300,13,19.8525,5.8826
3.400,13,19.7012,7.4421
3.500,13,17.1688,9.3967
3.600,13,18.9093,6.2988
3.700,13,20.8554,8.6811
3.800,13,19.7742,10.9026
3.900,13,19.9026,7.0098
4.000,13,15.8761,5.6300
4.100,13,19.3565,8.7679
4.200,13,23.5960,10.7117
4.300,13,19.9016,9.5177
4.400,13,19.3763,9.3331
4.500,13,20.5234,12.9355
4.600,13,12.5635,8.1716
4.700,13,21.2857,14.2432
4.800,13,20.0484,10.1020
4.900,13,21.4290,10.0916
5.000,13,19.7747,8.6145
5.100,13,19.8952,9.0139
5.200,13,16.8397,9.7728
5.300,13,19.4698,8.6094
5.400,13,20.8861,9.8723
5.500,13,17.7487,7.3360
5.600,13,18.3040,7.7181
5.700,13,17.4125,6.8534
5.800,13,21.6128,9.5820
5.900,13,22.0574,9.2347
6.000,13,18.6388,9.4386
6.100,13,21.9956,10.9033
6.200,13,18.2215,6.6545
6.300,13,23.3092,10.0821
6.400,13,17.4434,8.6047
6.500,13,18.4856,7.9812
6.600,13,19.1054,8.9716
6.700,13,23.7658,8.9530
6.800,13,22.8954,7.0919
6.900,13,19.4291,8.0819
7.000,13,17.8707,6.6993
7.100,13,20.4993,7.9446
7.200,13,15.9184,6.3973
7.300,13,20.6690,7.2461
7.400,13,15.9501,6.0117
7.500,13,21.9633,9.9303
7.600,13,17.8815,8.2195
7.700,13,19.0043,8.2898
7.800,13,20.6022,5.7550
7.900,13,17.2517,6.2819
8.000,13,19.1139,8.0959
8.100,13,18.9482,7.3525
8.200,13,18.6231,7.9690
8.300,13,15.1828,6.7192
8.400,13,20.2172,7.8419
8.500,13,20.4133,12.9736
8.600,13,19.4876,13.9018
8.700,13,19.6512,7.6571
8.800,13,17.0125,6.7606
8.900,13,19.5860,7.5370
9.000,13,16.0932,7.1679
9.100,13,20.4911,10.4350
9.200,13,24.2900,11.1906
9.300,13,19.8761,5.9407
9.400,13,17.8590,7.2352
9.500,13,18.9237,7.1755
9.600,13,14.2554,7.0628
9.700,13,20.7470,13.9048
9.800,13,18.7950,6.9987
9.900,13,17.9358,6.9066
10.000,13,18.4662,6.8829
10.100,13,21.0481,7.0954
10.200,13,18.8606,11.0584
10.300,13,20.6468,6.7107
10.400,13,21.2234,6.3523
10.500,13,19.2281,6.5985
10.600,13,15.3048,6.5431
10.700,13,20.7500,6.4086
10.800,13,16.6304,6.4307
10.900,13,17.2352,6.3742
11.000,13,19.2198,6.3186
11.100,13,19.5619,8.0554
11.200,13,15.0884,6.2071
11.300,13,18.7153,6.1234
11.400,13,22.9423,12.4163
11.500,13,18.5054,6.0435
11.600,13,17.3934,5.9025
11.700,13,23.0599,11.0490
11.800,13,19.3519,8.0728
11.900,13,18.6718,10.0584
12.000,13,20.3344,10.0237
12.100,13,22.0324,7.4090
12.200,13,21.9515,8.8421
12.300,13,18.9032,6.6427
12.400,13,21.8115,9.1383
12.500,13,21.1067,9.2405
12.600,13,21.6261,8.6193
12.700,13,19.3021,10.1411
12.800,13,21.1901,8.2432
12.900,13,19.9793,10.8090
13.000,13,21.1347,10.2132
13.100,13,19.9844,9.7277
13.200,13,18.5805,7.4799
13.300,13,19.9925,7.9307
13.400,13,15.1505,5.7001
13.500,13,20.4503,6.7802
13.600,13,19.6090,8.7177
13.700,13,17.5795,7.4365
13.800,13,19.6338,8.0532
13.900,13,19.4119,5.8717
14.000,13,15.2110,5.9202
14.100,13,18.3341,5.9738
14.200,13,18.9555,8.1622
14.300,13,19.8394,5.7083
14.400,13,21.2624,11.4431
14.500,13,20.3456,11.7884
14.600,13,18.9882,6.3114
14.700,13,20.3220,6.0188
14.800,13,17.0187,6.4823
14.900,13,20.4605,6.5758
15.000,13,21.6930,10.8279
15.100,13,16.6809,6.4892
15.200,13,18.1508,6.6705
15.300,13,19.0282,5.6034
15.400,13,22.3330,6.5896
15.500,13,20.2411,5.8791
15.600,13,23.9362,9.4648
15.700,13,20.5422,5.9800
15.800,13,18.8859,6.0436
15.900,13,18.9293,6.2142
16.000,13,18.6791,6.3332
16.100,13,17.7152,6.2770
16.200,13,14.7529,6.5240
16.300,13,17.3965,6.6491
16.400,13,16.0498,5.7018
16.500,13,18.7338,6.7594
16.600,13,20.7324,7.0271
16.700,13,17.7992,6.6804
16.800,13,13.8234,7.2889
16.900,13,15.0085,5.7966
17.000,13,18.9333,6.0790
17.100,13,18.4166,7.2735
17.200,13,14.1870,7.6934
17.300,13,16.2996,6.1192
17.400,13,17.8407,6.4393
17.500,13,15.7946,7.5210
17.600,13,15.3780,6.9252
17.700,13,15.8157,5.8441
17.800,13,14.3824,6.1179
17.900,13,16.1345,5.9795
18.000,13,15.7613,10.1990
18.100,13,12.2397,5.8393
18.200,13,14.2553,6.0751
18.300,13,18.9411,8.0418
18.400,13,11.2483,6.3703
18.500,13,19.3625,6.5209
18.600,13,11.1349,6.4891
18.700,13,12.1497,6.3906
18.800,13,11.2931,6.0815
18.900,13,12.1045,7.1411
19.000,13,18.4021,14.0067
19.100,13,14.2834,6.2106
19.200,13,23.9603,14.3399
19.300,13,14.8419,7.7960
19.400,13,21.6628,14.6937
19.500,13,11.5261,5.7990
19.600,13,13.9546,6.0017
19.700,13,11.8064,7.1298
19.800,13,13.4792,7.2900
19.900,13,19.0602,10.4752
20.000,13,15.2136,7.8416
20.100,13,12.0105,6.5647
20.200,13,13.3434,7.2365
20.300,13,12.1981,7.4459
20.400,13,13.0882,6.8355
20.500,13,13.0370,6.9633
20.600,13,11.5483,5.6192
20.700,13,13.9473,8.7181
20.800,13,17.0735,9.2759
20.900,13,12.5973,7.8923
21.000,13,13.5889,9.2036
21.100,13,10.7194,9.3611
21.200,13,17.2517,11.4160
21.300,13,14.4589,8.3419
21.400,13,15.7301,9.8250
21.500,13,17.5576,9.6318
21.600,13,12.3309,9.7856
21.700,13,12.1766,7.5987
21.800,13,13.2223,9.4570
21.900,13,11.9947,8.1894
22.000,13,12.1479,8.5651
22.100,13,13.1965,10.6035
22.200,13,11.7372,6.5777
22.300,13,11.2388,10.0049
22.400,13,12.8825,9.7372
22.500,13,13.5413,6.5233
22.600,13,12.3562,8.4830
22.700,13,12.0021,9.5919
22.800,13,11.9609,8.9001
22.900,13,15.0556,10.1017
23.000,13,11.2106,8.3171
23.100,13,12.3032,6.0875
23.200,13,13.5093,5.9938
23.300,13,15.7240,11.0080
23.400,13,14.0229,7.2822
23.500,13,15.3341,8.6644
23.600,13,13.1515,6.0084
23.700,13,16.2712,12.6024
23.800,13,14.4343,9.5252
23.900,13,15.5933,9.9147
24.000,13,17.0733,12.3659
24.100,13,16.7446,11.6154
24.200,13,15.8456,12.4030
24.300,13,13.2690,7.0409
24.400,13,15.8551,12.0592
24.500,13,15.0077,9.0295
24.600,13,17.7505,13.3096
24.700,13,17.0427,13.3753
24.800,13,17.2178,13.4381
24.900,13,12.7350,7.3331
25.000,13,17.5196,13.5573
25.100,13,14.9897,9.8942
25.200,13,15.5352,9.0072
25.300,13,15.9115,10.9965
25.400,13,16.5509,13.7664
25.500,13,17.4706,11.1871
25.600,13,15.8033,9.4073
25.700,13,18.8470,13.8991
25.800,13,17.5116,9.5204
25.900,13,17.7816,10.6550
26.000,13,17.7591,11.4592
26.100,13,19.2310,14.0461
26.200,13,18.3660,10.0525
26.300,13,18.2683,10.3686
26.400,13,16.7637,7.6357
26.500,13,18.0800,11.5936
26.600,13,17.3538,14.1878
26.700,13,18.0084,6.4965
26.800,13,18.2462,12.0476
26.900,13,17.6111,6.9597
27.000,13,19.7566,14.2719
27.100,13,18.7314,10.4896
27.200,13,19.9994,14.3056
27.300,13,19.7144,14.3204
27.400,13,18.9104,10.2836
27.500,13,18.2853,11.7092
27.600,13,18.5203,10.0510
27.700,13,18.0540,9.8692
27.800,13,17.6594,14.3802
27.900,13,17.9898,11.5044
28.000,13,18.7984,12.0891
28.100,13,20.1589,14.8809
28.200,13,19.5174,14.4136
28.300,13,19.4798,14.3197
28.400,13,17.0503,11.7929
28.500,13,18.0031,9.0699
28.600,13,16.1950,9.6625
28.700,13,18.0385,12.3913
28.800,13,15.9749,7.0708
28.900,13,18.0937,11.7021
29.000,13,19.0755,14.4531
29.100,13,18.8373,14.4563
29.200,13,16.0203,10.4528
29.300,13,19.9849,14.4619
29.400,13,18.2393,14.4644
29.500,13,16.3724,12.6871
29.600,13,17.0853,14.4687
29.700,13,20.0838,14.4706
29.800,13,19.0075,14.4723
29.900,13,16.7307,11.6326
30.000,13,18.2427,11.8407
30.100,13,18.8876,9.3991
30.200,13,20.0057,9.6168
30.300,13,18.5507,12.8163
30.400,13,17.2919,12.6507
30.500,13,17.0875,7.4208
30.600,13,19.3363,14.4487
30.700,13,17.0789,7.9138
30.800,13,19.6925,14.4830
30.900,13,16.3407,9.2765
31.000,13,18.3916,10.2055
31.100,13,16.3474,6.3169
31.200,13,17.2915,9.6839
31.300,13,16.0461,10.2078
31.400,13,18.6766,11.5408
31.500,13,19.6409,14.4863
31.600,13,18.3800,7.9188
31.700,13,17.8287,8.7021
31.800,13,18.1936,13.2777
31.900,13,20.3564,14.4875
32.000,13,20.2642,14.4877
32.100,13,19.5921,12.6869
32.200,13,18.1671,13.5167
32.300,13,15.7228,12.8635
32.400,13,19.7077,13.6569
32.500,13,18.9503,12.2188
32.600,13,17.8098,7.8730
32.700,13,17.6084,12.2835
32.800,13,19.2136,14.4889
32.900,13,18.0630,12.9547
33.000,13,16.3721,12.3360
33.100,13,19.8705,14.0533
33.200,13,19.1390,14.4892
33.300,13,18.0128,9.4458
33.400,13,19.8772,14.4893
33.500,13,18.0338,10.8475
33.600,13,17.4559,11.1758
33.700,13,17.6923,14.4895
33.800,13,20.0827,14.1281
33.900,13,18.2453,7.8872
34.000,13,18.1758,12.7179
34.100,13,16.9923,12.1528
34.200,13,19.2752,12.0591
34.300,13,19.0085,11.3959
34.400,13,16.1944,9.5436
34.500,13,20.8206,16.5737
34.600,13,18.9108,9.7285
34.700,13,18.8735,12.2004
34.800,13,20.0061,12.8139
34.900,13,18.6254,12.0657
35.000,13,18.1614,12.3432
35.100,13,15.7587,7.0707
35.200,13,17.2048,11.2425
35.300,13,15.9451,9.3476
35.400,13,18.0389,6.2127
35.500,13,20.9792,12.8290
35.600,13,15.2410,11.1516
35.700,13,18.6767,5.8170
35.800,13,19.4360,14.4899
35.900,13,18.9143,10.1976
