time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,2,19.0167,19.0167
0.400,2,17.8067,9.7822
0.500,2,22.4495,18.5498
0.600,2,17.2762,6.9227
0.700,2,18.8085,9.7685
0.800,2,15.6924,7.4351
0.900,2,16.2715,7.6599
1.000,2,17.1216,6.5476
1.100,2,14.5467,6.3364
1.200,2,12.3157,6.7382
1.300,2,14.0752,7.4309
1.400,2,16.7623,7.7035
1.500,2,15.6083,6.5626
1.600,2,15.6350,9.4243
1.700,2,15.9260,7.3665
1.800,2,15.4738,6.6886
1.900,2,15.4791,6.7983
2.000,2,17.0076,10.0713
2.100,2,14.6766,7.1475
2.200,2,14.1170,8.2519
2.300,2,15.1684,9.1649
2.400,2,15.3208,7.3324
2.500,2,15.2083,7.7000
2.600,2,13.6257,7.8157
2.700,2,16.2970,8.5508
2.800,2,14.8667,9.6048
2.900,2,14.1506,9.3640
3.000,2,14.9874,8.6234
3.100,2,15.3307,9.5081
3.200,2,17.8465,12.2104
3.300,2,16.0432,6.3713
3.400,2,13.5819,7.6633
3.500,2,14.4587,8.3326
3.600,2,12.3601,6.2339
3.700,2,14.3553,8.3234
3.800,2,14.7887,6.4446
3.900,2,14.1830,6.1175
4.000,2,13.6518,6.2343
4.100,2,13.3817,6.4129
4.200,2,11.4853,7.9737
4.300,2,14.3190,7.2657
4.400,2,13.7897,5.4230
4.500,2,14.0050,6.3434
4.600,2,14.0899,7.2503
4.700,2,13.1102,6.5694
4.800,2,14.0870,7.1287
4.900,2,13.2892,6.7606
5.000,2,10.2662,7.4043
5.100,2,11.9012,7.0326
5.200,2,12.1949,6.7680
5.300,2,14.7451,7.3267
5.400,2,12.0217,7.1923
5.500,2,13.7724,7.4975
5.600,2,14.0906,7.9793
5.700,2,14.6859,6.4976
5.800,2,12.4781,5.7728
5.900,2,14.3126,8.3304
6.000,2,13.4885,8.6609
6.100,2,13.0598,6.2538
6.200,2,12.7145,6.5134
6.300,2,13.7117,7.5839
6.400,2,12.4126,7.4387
6.500,2,12.5198,7.0224
6.600,2,13.4283,8.4597
6.700,2,12.3128,6.2943
6.800,2,14.1727,8.1886
6.900,2,13.2525,8.2986
7.000,2,11.0812,6.9256
7.100,2,13.0767,8.2952
7.200,2,13.0744,6.5824
7.300,2,12.7889,6.4525
7.400,2,14.4874,8.1997
7.500,2,11.0963,5.9314
7.600,2,13.4212,5.9520
7.700,2,10.9867,7.4267
7.800,2,13.4580,6.7377
7.900,2,13.0323,5.7968
8.000,2,12.1164,6.6441
8.100,2,11.7808,7.8042
8.200,2,12.2350,6.8050
8.300,2,13.3356,7.5586
8.400,2,12.5133,7.5010
8.500,2,12.1390,7.6701
8.600,2,11.2777,5.7727
8.700,2,13.0258,5.8238
8.800,2,11.7762,7.7991
8.900,2,12.8616,6.2687
9.000,2,11.7602,6.4695
9.100,2,12.4636,7.5864
9.200,2,12.1322,6.3629
9.300,2,11.9294,6.5238
9.400,2,11.6712,6.4118
9.500,2,11.4819,6.8498
9.600,2,12.5457,7.1993
9.700,2,12.8730,6.4951
9.800,2,11.6985,6.1028
9.900,2,10.5419,6.4308
10.000,2,11.4091,6.0977
10.100,2,11.3152,7.3586
10.200,2,11.4426,7.3292
10.300,2,12.2646,6.5165
10.400,2,11.0519,6.1290
10.500,2,12.0337,5.9983
10.600,2,10.7498,6.9329
10.700,2,9.9669,6.5512
10.800,2,11.8712,5.9545
10.900,2,9.8752,6.7921
11.000,2,11.1971,6.0352
11.100,2,10.7529,6.4078
11.200,2,10.7859,6.4528
11.300,2,10.3229,6.5007
11.400,2,11.9038,6.9739
11.500,2,11.4657,5.8665
11.600,2,10.5205,6.9153
11.700,2,11.0075,6.2348
11.800,2,10.9217,6.1674
11.900,2,11.2028,7.5914
12.000,2,10.6101,6.2000
12.100,2,10.6282,6.7688
12.200,2,10.4528,6.5882
12.300,2,10.7451,6.7247
12.400,2,12.0634,6.7100
12.500,2,11.2752,6.3165
12.600,2,10.9311,6.6960
12.700,2,11.9741,6.2924
12.800,2,10.7792,6.0639
12.900,2,12.9461,6.1917
13.000,2,11.6098,6.7252
13.100,2,13.0802,6.4627
13.200,2,11.6130,6.7461
13.300,2,11.5001,5.9397
13.400,2,14.1856,6.2680
13.500,2,12.7564,6.1836
13.600,2,12.9266,6.9051
13.700,2,11.8510,6.3235
13.800,2,14.4380,5.9682
13.900,2,13.2883,6.5866
14.000,2,15.1641,5.9567
14.100,2,14.7628,6.6919
14.200,2,14.7716,6.5659
14.300,2,13.8539,6.9428
14.400,2,12.8222,5.7109
14.500,2,14.3661,7.5298
14.600,2,12.6349,5.5519
14.700,2,16.2188,6.3073
14.800,2,16.5565,5.6262
14.900,2,14.8915,5.5703
15.000,2,16.1842,5.5414
15.100,2,15.8468,6.2204
15.200,2,14.9493,6.1269
15.300,2,13.1979,6.2267
15.400,2,14.8662,6.3369
15.500,2,12.7047,6.1289
15.600,2,14.1663,6.7699
15.700,2,14.5246,6.5511
15.800,2,13.0763,6.0280
15.900,2,15.0182,6.8648
16.000,2,15.8335,6.9388
16.100,2,16.7001,6.8907
16.200,2,17.0112,7.0745
16.300,2,17.7991,7.3019
16.400,2,15.9744,5.5915
16.500,2,16.8830,5.9223
16.600,2,16.0490,6.0272
16.700,2,16.5968,7.0122
16.800,2,18.9234,6.0977
16.900,2,16.0698,6.3473
17.000,2,18.9171,6.3469
17.100,2,17.1490,6.5659
17.200,2,17.9022,6.6757
17.300,2,15.5979,7.8936
17.400,2,14.9382,6.9015
17.500,2,14.6079,5.9801
17.600,2,18.7289,7.3144
17.700,2,15.8888,6.2353
17.800,2,15.4658,6.2337
17.900,2,14.9080,6.2155
