time_s,vehicle_id,channel_utilization
0.200,18,0.0000
0.300,18,0.0022
0.400,18,0.0122
0.500,18,0.0389
0.600,18,0.0495
0.700,18,0.0769
0.800,18,0.0779
0.900,18,0.0808
1.000,18,0.1071
1.100,18,0.1082
1.200,18,0.1144
1.300,18,0.1139
1.400,18,0.1091
1.500,18,0.1058
1.600,18,0.0990
1.700,18,0.0920
1.800,18,0.0936
1.900,18,0.0887
2.000,18,0.0977
2.100,18,0.0955
2.200,18,0.1076
2.300,18,0.0880
2.400,18,0.0965
2.500,18,0.1096
2.600,18,0.0994
2.700,18,0.0939
2.800,18,0.1096
2.900,18,0.0979
3.000,18,0.0924
3.100,18,0.1145
3.200,18,0.0919
3.300,18,0.1151
3.400,18,0.1032
3.500,18,0.1023
3.600,18,0.0927
3.700,18,0.0975
3.800,18,0.0942
3.900,18,0.1018
4.000,18,0.0931
4.100,18,0.0886
4.200,18,0.1083
4.300,18,0.1133
4.400,18,0.1032
4.500,18,0.1055
4.600,18,0.0874
4.700,18,0.1018
4.800,18,0.0901
4.900,18,0.0871
5.000,18,0.1002
5.100,18,0.0938
5.200,18,0.0952
5.300,18,0.0976
5.400,18,0.1213
5.500,18,0.1079
5.600,18,0.0975
5.700,18,0.1057
5.800,18,0.0993
5.900,18,0.1026
6.000,18,0.1014
6.100,18,0.0969
6.200,18,0.1167
6.300,18,0.1130
6.400,18,0.1221
6.500,18,0.1150
6.600,18,0.1213
6.700,18,0.1093
6.800,18,0.1116
6.900,18,0.0962
7.000,18,0.1076
7.100,18,0.1055
7.200,18,0.0957
7.300,18,0.0942
7.400,18,0.1100
7.500,18,0.1084
7.600,18,0.1076
7.700,18,0.0944
7.800,18,0.1044
7.900,18,0.1305
8.000,18,0.1091
8.100,18,0.1319
8.200,18,0.1224
8.300,18,0.1308
8.400,18,0.1093
8.500,18,0.1242
8.600,18,0.1154
8.700,18,0.1285
8.800,18,0.1187
8.900,18,0.1266
9.000,18,0.1064
9.100,18,0.1146
