time_s,vehicle_id,channel_utilization
0.200,15,0.0000
0.300,15,0.0043
0.400,15,0.0103
0.500,15,0.0336
0.600,15,0.0412
0.700,15,0.0643
0.800,15,0.0663
0.900,15,0.0922
1.000,15,0.0848
1.100,15,0.0995
1.200,15,0.0822
1.300,15,0.1038
1.400,15,0.1231
1.500,15,0.0804
1.600,15,0.1047
1.700,15,0.1129
1.800,15,0.1097
1.900,15,0.1265
2.000,15,0.1091
2.100,15,0.1025
2.200,15,0.1051
2.300,15,0.1001
2.400,15,0.1053
2.500,15,0.0961
2.600,15,0.1042
2.700,15,0.0925
2.800,15,0.0956
2.900,15,0.0882
3.000,15,0.0859
3.100,15,0.1071
3.200,15,0.0960
3.300,15,0.0908
3.400,15,0.0878
3.500,15,0.1037
3.600,15,0.0910
3.700,15,0.0973
3.800,15,0.0870
3.900,15,0.0971
4.000,15,0.0991
4.100,15,0.1033
4.200,15,0.0888
4.300,15,0.0922
4.400,15,0.0880
4.500,15,0.0965
4.600,15,0.0968
4.700,15,0.1177
4.800,15,0.1049
4.900,15,0.1013
5.000,15,0.0927
5.100,15,0.1015
5.200,15,0.0968
5.300,15,0.0990
5.400,15,0.0883
5.500,15,0.0944
5.600,15,0.1054
5.700,15,0.1055
5.800,15,0.1100
5.900,15,0.0875
6.000,15,0.0986
6.100,15,0.1110
6.200,15,0.1033
6.300,15,0.0859
6.400,15,0.1012
6.500,15,0.0964
6.600,15,0.1160
6.700,15,0.1115
6.800,15,0.1127
6.900,15,0.1225
7.000,15,0.1225
7.100,15,0.1233
7.200,15,0.1211
7.300,15,0.1210
7.400,15,0.1239
7.500,15,0.1328
7.600,15,0.1038
7.700,15,0.1236
7.800,15,0.1034
7.900,15,0.1096
8.000,15,0.1372
8.100,15,0.1259
8.200,15,0.1060
8.300,15,0.1331
8.400,15,0.1144
8.500,15,0.1330
8.600,15,0.1237
8.700,15,0.1084
8.800,15,0.1246
8.900,15,0.1205
9.000,15,0.1193
9.100,15,0.1299
9.200,15,0.1294
9.300,15,0.1256
9.400,15,0.1248
9.500,15,0.1168
9.600,15,0.1175
9.700,15,0.1350
9.800,15,0.1036
9.900,15,0.1124
10.000,15,0.1419
10.100,15,0.1242
10.200,15,0.1323
10.300,15,0.1322
10.400,15,0.1228
10.500,15,0.1221
10.600,15,0.1271
10.700,15,0.1174
10.800,15,0.1403
10.900,15,0.1762
11.000,15,0.1677
11.100,15,0.1841
11.200,15,0.1380
11.300,15,0.2217
11.400,15,0.2027
11.500,15,0.2432
11.600,15,0.2457
11.700,15,0.1326
11.800,15,0.1517
11.900,15,0.2305
12.000,15,0.2850
12.100,15,0.2113
12.200,15,0.1964
12.300,15,0.1457
12.400,15,0.1633
12.500,15,0.2624
12.600,15,0.2870
12.700,15,0.1726
12.800,15,0.2447
12.900,15,0.2365
13.000,15,0.1867
13.100,15,0.1787
13.200,15,0.2513
13.300,15,0.2872
13.400,15,0.2455
13.500,15,0.2450
13.600,15,0.2319
13.700,15,0.2134
13.800,15,0.2314
13.900,15,0.1659
14.000,15,0.1785
14.100,15,0.1986
14.200,15,0.2343
14.300,15,0.3281
14.400,15,0.2702
14.500,15,0.2667
14.600,15,0.2487
14.700,15,0.1724
14.800,15,0.2332
14.900,15,0.2324
15.000,15,0.2574
15.100,15,0.2511
15.200,15,0.2183
15.300,15,0.2354
15.400,15,0.1886
15.500,15,0.1867
15.600,15,0.1743
15.700,15,0.1922
15.800,15,0.1686
15.900,15,0.2352
16.000,15,0.3327
16.100,15,0.3019
16.200,15,0.2791
16.300,15,0.2307
16.400,15,0.2232
16.500,15,0.1853
16.600,15,0.1537
16.700,15,0.1385
16.800,15,0.2311
16.900,15,0.2515
17.000,15,0.2097
17.100,15,0.2469
17.200,15,0.1476
17.300,15,0.1322
17.400,15,0.1598
17.500,15,0.2750
17.600,15,0.2473
17.700,15,0.2235
17.800,15,0.2308
17.900,15,0.2442
18.000,15,0.2798
18.100,15,0.3306
18.200,15,0.2451
18.300,15,0.2774
18.400,15,0.2648
18.500,15,0.1575
18.600,15,0.1757
18.700,15,0.1722
18.800,15,0.1588
18.900,15,0.1310
19.000,15,0.1275
19.100,15,0.2184
19.200,15,0.2042
19.300,15,0.2079
19.400,15,0.1592
19.500,15,0.1765
19.600,15,0.1142
19.700,15,0.1143
19.800,15,0.1143
19.900,15,0.0731
20.000,15,0.0939
20.100,15,0.0935
20.200,15,0.0937
20.300,15,0.0937
20.400,15,0.0731
20.500,15,0.0735
20.600,15,0.0731
20.700,15,0.0734
20.800,15,0.0733
20.900,15,0.0733
21.000,15,0.0529
21.100,15,0.0318
21.200,15,0.0321
21.300,15,0.0321
21.400,15,0.0321
21.500,15,0.0322
21.600,15,0.0320
21.700,15,0.0321
21.800,15,0.0321
21.900,15,0.0321
22.000,15,0.0322
22.100,15,0.0112
22.200,15,0.0114
22.300,15,0.0115
22.400,15,0.0114
22.500,15,0.0116
22.600,15,0.0113
22.700,15,0.0114
22.800,15,0.0091
22.900,15,0.0114
23.000,15,0.0117
23.100,15,0.0112
23.200,15,0.0114
23.300,15,0.0114
23.400,15,0.0114
23.500,15,0.0117
23.600,15,0.0113
23.700,15,0.0114
23.800,15,0.0114
23.900,15,0.0114
24.000,15,0.0116
24.100,15,0.0112
24.200,15,0.0114
24.300,15,0.0114
24.400,15,0.0114
24.500,15,0.0116
24.600,15,0.0113
24.700,15,0.0114
24.800,15,0.0114
24.900,15,0.0114
25.000,15,0.0116
25.100,15,0.0114
25.200,15,0.0114
25.300,15,0.0114
25.400,15,0.0114
25.500,15,0.0116
25.600,15,0.0113
25.700,15,0.0115
25.800,15,0.0114
25.900,15,0.0190
26.000,15,0.0116
26.100,15,0.0113
26.200,15,0.0114
26.300,15,0.0114
26.400,15,0.0114
26.500,15,0.0116
26.600,15,0.0114
26.700,15,0.0114
26.800,15,0.0115
26.900,15,0.0114
27.000,15,0.0116
27.100,15,0.0113
27.200,15,0.0114
27.300,15,0.0114
27.400,15,0.0114
27.500,15,0.0116
27.600,15,0.0113
27.700,15,0.0115
27.800,15,0.0114
27.900,15,0.0114
28.000,15,0.0116
28.100,15,0.0113
28.200,15,0.0114
28.300,15,0.0114
28.400,15,0.0114
28.500,15,0.0117
28.600,15,0.0113
28.700,15,0.0114
28.800,15,0.0114
28.900,15,0.0114
29.000,15,0.0116
29.100,15,0.0111
29.200,15,0.0115
29.300,15,0.0114
29.400,15,0.0114
29.500,15,0.0116
29.600,15,0.0114
29.700,15,0.0115
29.800,15,0.0114
29.900,15,0.0114
30.000,15,0.0116
30.100,15,0.0113
30.200,15,0.0114
30.300,15,0.0115
30.400,15,0.0114
30.500,15,0.0116
30.600,15,0.0113
30.700,15,0.0114
30.800,15,0.0114
30.900,15,0.0114
31.000,15,0.0116
31.100,15,0.0090
31.200,15,0.0115
31.300,15,0.0114
31.400,15,0.0114
31.500,15,0.0116
31.600,15,0.0113
31.700,15,0.0114
31.800,15,0.0114
31.900,15,0.0114
32.000,15,0.0116
32.100,15,0.0114
32.200,15,0.0114
32.300,15,0.0114
32.400,15,0.0114
32.500,15,0.0116
32.600,15,0.0113
32.700,15,0.0114
32.800,15,0.0115
32.900,15,0.0114
33.000,15,0.0116
33.100,15,0.0112
33.200,15,0.0115
33.300,15,0.0114
33.400,15,0.0114
33.500,15,0.0116
33.600,15,0.0114
33.700,15,0.0114
33.800,15,0.0114
33.900,15,0.0114
34.000,15,0.0116
34.100,15,0.0112
34.200,15,0.0114
34.300,15,0.0114
34.400,15,0.0114
34.500,15,0.0116
34.600,15,0.0114
34.700,15,0.0114
34.800,15,0.0114
34.900,15,0.0114
35.000,15,0.0117
35.100,15,0.0114
35.200,15,0.0115
35.300,15,0.0114
35.400,15,0.0114
35.500,15,0.0116
35.600,15,0.0113
35.700,15,0.0114
35.800,15,0.0115
35.900,15,0.0114
36.000,15,0.0117
36.100,15,0.0112
36.200,15,0.0114
36.300,15,0.0114
36.400,15,0.0114
36.500,15,0.0116
36.600,15,0.0113
36.700,15,0.0114
36.800,15,0.0114
36.900,15,0.0114
37.000,15,0.0116
37.100,15,0.0114
37.200,15,0.0114
37.300,15,0.0114
37.400,15,0.0114
37.500,15,0.0117
37.600,15,0.0113
37.700,15,0.0114
37.800,15,0.0114
37.900,15,0.0114
38.000,15,0.0116
38.100,15,0.0112
38.200,15,0.0114
38.300,15,0.0115
38.400,15,0.0114
38.500,15,0.0116
38.600,15,0.0113
38.700,15,0.0114
38.800,15,0.0114
38.900,15,0.0114
39.000,15,0.0117
