time_s,vehicle_id,channel_utilization
0.200,1,0.0000
0.300,1,0.0046
0.400,1,0.0206
0.500,1,0.0314
0.600,1,0.0694
0.700,1,0.0804
0.800,1,0.0997
0.900,1,0.1257
1.000,1,0.1220
1.100,1,0.1256
1.200,1,0.1270
1.300,1,0.1302
1.400,1,0.1242
1.500,1,0.1564
1.600,1,0.1179
1.700,1,0.1333
1.800,1,0.1292
1.900,1,0.1151
2.000,1,0.1308
2.100,1,0.1315
2.200,1,0.1311
2.300,1,0.1054
2.400,1,0.1230
2.500,1,0.1350
2.600,1,0.1223
2.700,1,0.1282
2.800,1,0.1237
2.900,1,0.1257
3.000,1,0.1110
3.100,1,0.1217
3.200,1,0.1237
3.300,1,0.1378
3.400,1,0.1231
3.500,1,0.1173
3.600,1,0.1331
3.700,1,0.1291
3.800,1,0.1185
3.900,1,0.1356
4.000,1,0.1206
4.100,1,0.1308
4.200,1,0.1219
4.300,1,0.1151
4.400,1,0.1257
4.500,1,0.1218
4.600,1,0.1356
4.700,1,0.1185
4.800,1,0.1138
4.900,1,0.1181
5.000,1,0.1418
5.100,1,0.1219
5.200,1,0.1224
5.300,1,0.1208
5.400,1,0.1263
5.500,1,0.1189
5.600,1,0.1261
5.700,1,0.1114
5.800,1,0.1153
5.900,1,0.1139
6.000,1,0.1166
6.100,1,0.1417
6.200,1,0.1328
6.300,1,0.1299
6.400,1,0.1391
6.500,1,0.1181
6.600,1,0.1272
6.700,1,0.1254
6.800,1,0.1208
6.900,1,0.1144
7.000,1,0.1513
7.100,1,0.1458
7.200,1,0.1293
7.300,1,0.1300
7.400,1,0.1460
7.500,1,0.1292
7.600,1,0.1110
7.700,1,0.1298
7.800,1,0.1225
7.900,1,0.1301
8.000,1,0.1277
8.100,1,0.1316
8.200,1,0.1324
8.300,1,0.1406
8.400,1,0.1454
8.500,1,0.1445
8.600,1,0.1343
8.700,1,0.1445
8.800,1,0.1185
8.900,1,0.1405
9.000,1,0.1417
9.100,1,0.1348
9.200,1,0.1479
9.300,1,0.1337
9.400,1,0.1592
9.500,1,0.1391
9.600,1,0.1441
9.700,1,0.1425
9.800,1,0.1304
9.900,1,0.1230
10.000,1,0.1548
10.100,1,0.1342
10.200,1,0.1512
10.300,1,0.1413
10.400,1,0.1471
10.500,1,0.1301
10.600,1,0.1423
10.700,1,0.1186
10.800,1,0.1648
10.900,1,0.2141
11.000,1,0.2032
11.100,1,0.2135
11.200,1,0.1505
11.300,1,0.2578
11.400,1,0.2412
11.500,1,0.2767
11.600,1,0.2748
11.700,1,0.1693
11.800,1,0.1753
11.900,1,0.2865
12.000,1,0.3014
12.100,1,0.2126
12.200,1,0.2728
12.300,1,0.1617
12.400,1,0.1926
12.500,1,0.2850
12.600,1,0.2956
12.700,1,0.2120
12.800,1,0.2987
12.900,1,0.2540
13.000,1,0.1989
13.100,1,0.2116
13.200,1,0.2905
13.300,1,0.2796
13.400,1,0.2477
13.500,1,0.2901
13.600,1,0.2400
13.700,1,0.2509
13.800,1,0.2466
13.900,1,0.1677
14.000,1,0.1957
14.100,1,0.2200
14.200,1,0.2972
14.300,1,0.3899
14.400,1,0.3446
14.500,1,0.2743
14.600,1,0.3017
14.700,1,0.2162
14.800,1,0.2507
14.900,1,0.2343
15.000,1,0.2880
15.100,1,0.2837
15.200,1,0.2507
15.300,1,0.2773
15.400,1,0.2279
15.500,1,0.2243
15.600,1,0.1615
15.700,1,0.2283
15.800,1,0.1996
15.900,1,0.2721
16.000,1,0.3575
16.100,1,0.3269
16.200,1,0.3135
16.300,1,0.2719
16.400,1,0.1975
16.500,1,0.2269
16.600,1,0.1894
16.700,1,0.1519
16.800,1,0.2746
16.900,1,0.2722
17.000,1,0.2347
17.100,1,0.2675
17.200,1,0.1890
17.300,1,0.1851
17.400,1,0.1780
17.500,1,0.2956
17.600,1,0.2680
17.700,1,0.2235
17.800,1,0.2551
17.900,1,0.2422
18.000,1,0.3227
18.100,1,0.3512
18.200,1,0.2283
18.300,1,0.2774
18.400,1,0.2443
18.500,1,0.1781
18.600,1,0.1757
18.700,1,0.1517
18.800,1,0.1382
18.900,1,0.1288
19.000,1,0.1518
19.100,1,0.2184
19.200,1,0.2042
19.300,1,0.1873
19.400,1,0.1798
19.500,1,0.1765
19.600,1,0.1142
19.700,1,0.1143
19.800,1,0.1143
19.900,1,0.0938
20.000,1,0.0734
20.100,1,0.0730
20.200,1,0.0937
20.300,1,0.0937
20.400,1,0.0938
20.500,1,0.0735
20.600,1,0.0731
20.700,1,0.0734
20.800,1,0.0733
20.900,1,0.0733
21.000,1,0.0529
21.100,1,0.0318
21.200,1,0.0321
