time_s,vehicle_id,channel_utilization
0.200,17,0.0000
0.300,17,0.0048
0.400,17,0.0184
0.500,17,0.0277
0.600,17,0.0301
0.700,17,0.0498
0.800,17,0.0507
0.900,17,0.0661
1.000,17,0.0828
1.100,17,0.0751
1.200,17,0.0717
1.300,17,0.0740
1.400,17,0.0748
1.500,17,0.0923
1.600,17,0.0758
1.700,17,0.0824
1.800,17,0.0790
1.900,17,0.0851
2.000,17,0.0716
2.100,17,0.0709
2.200,17,0.0716
2.300,17,0.0882
2.400,17,0.0862
2.500,17,0.0647
2.600,17,0.0814
2.700,17,0.0721
2.800,17,0.0828
2.900,17,0.0731
3.000,17,0.0630
3.100,17,0.0840
3.200,17,0.0871
3.300,17,0.0814
3.400,17,0.0906
3.500,17,0.0810
3.600,17,0.0646
3.700,17,0.0828
3.800,17,0.0757
3.900,17,0.0738
4.000,17,0.0850
4.100,17,0.0831
4.200,17,0.0748
4.300,17,0.0700
4.400,17,0.0660
4.500,17,0.0806
4.600,17,0.0856
4.700,17,0.0756
4.800,17,0.0799
4.900,17,0.0789
5.000,17,0.1066
5.100,17,0.0783
5.200,17,0.0827
5.300,17,0.0705
5.400,17,0.0923
5.500,17,0.0976
5.600,17,0.0689
5.700,17,0.0793
5.800,17,0.0798
5.900,17,0.0758
6.000,17,0.0741
6.100,17,0.0905
6.200,17,0.0957
6.300,17,0.0867
6.400,17,0.0807
6.500,17,0.0696
6.600,17,0.0823
6.700,17,0.0870
6.800,17,0.0892
6.900,17,0.0777
7.000,17,0.1047
7.100,17,0.0956
7.200,17,0.0722
7.300,17,0.0713
7.400,17,0.1062
7.500,17,0.0908
7.600,17,0.0842
7.700,17,0.0957
7.800,17,0.0751
7.900,17,0.0816
8.000,17,0.0980
8.100,17,0.0887
8.200,17,0.0832
8.300,17,0.0997
8.400,17,0.0949
8.500,17,0.0866
8.600,17,0.1036
8.700,17,0.0948
8.800,17,0.0879
8.900,17,0.1028
9.000,17,0.1039
9.100,17,0.0979
9.200,17,0.1140
9.300,17,0.0983
9.400,17,0.1200
9.500,17,0.1032
9.600,17,0.1085
9.700,17,0.1016
9.800,17,0.0959
9.900,17,0.0951
10.000,17,0.1273
10.100,17,0.1064
10.200,17,0.1141
10.300,17,0.1072
10.400,17,0.0996
10.500,17,0.1023
10.600,17,0.0938
10.700,17,0.0830
10.800,17,0.1294
10.900,17,0.1858
11.000,17,0.1460
11.100,17,0.1664
11.200,17,0.1109
11.300,17,0.2003
11.400,17,0.1887
11.500,17,0.1612
11.600,17,0.2186
11.700,17,0.1518
11.800,17,0.1276
11.900,17,0.2273
12.000,17,0.2047
12.100,17,0.1251
12.200,17,0.1850
12.300,17,0.1565
12.400,17,0.1627
12.500,17,0.2167
12.600,17,0.2526
12.700,17,0.1759
12.800,17,0.2690
12.900,17,0.1805
