time_s,vehicle_id,channel_utilization
0.200,6,0.0000
0.300,6,0.0091
0.400,6,0.0207
0.500,6,0.0465
0.600,6,0.0557
0.700,6,0.0759
0.800,6,0.0903
0.900,6,0.1318
1.000,6,0.1364
1.100,6,0.1303
1.200,6,0.1308
1.300,6,0.1255
1.400,6,0.1273
1.500,6,0.1524
1.600,6,0.1406
1.700,6,0.1333
1.800,6,0.1340
1.900,6,0.1199
2.000,6,0.1332
2.100,6,0.1341
2.200,6,0.1418
2.300,6,0.1260
2.400,6,0.1324
2.500,6,0.1107
2.600,6,0.1370
2.700,6,0.1126
2.800,6,0.1232
2.900,6,0.1200
3.000,6,0.1321
3.100,6,0.1351
3.200,6,0.1230
3.300,6,0.1252
3.400,6,0.1425
3.500,6,0.1365
3.600,6,0.1292
3.700,6,0.1486
3.800,6,0.1280
3.900,6,0.1249
4.000,6,0.1470
4.100,6,0.1470
4.200,6,0.1411
4.300,6,0.1354
4.400,6,0.1230
4.500,6,0.1400
4.600,6,0.1312
4.700,6,0.1405
4.800,6,0.1166
4.900,6,0.1180
5.000,6,0.1543
5.100,6,0.1325
5.200,6,0.1503
5.300,6,0.1390
5.400,6,0.1358
5.500,6,0.1289
5.600,6,0.1296
5.700,6,0.1212
5.800,6,0.1428
5.900,6,0.1070
6.000,6,0.1267
6.100,6,0.1208
6.200,6,0.1618
6.300,6,0.1330
6.400,6,0.1481
6.500,6,0.1344
6.600,6,0.1380
6.700,6,0.1365
6.800,6,0.1426
6.900,6,0.1406
7.000,6,0.1435
7.100,6,0.1396
7.200,6,0.1252
7.300,6,0.1317
7.400,6,0.1499
7.500,6,0.1500
7.600,6,0.1343
7.700,6,0.1559
7.800,6,0.1414
7.900,6,0.1379
8.000,6,0.1559
8.100,6,0.1370
8.200,6,0.1273
8.300,6,0.1538
8.400,6,0.1307
8.500,6,0.1552
8.600,6,0.1594
8.700,6,0.1446
8.800,6,0.1482
8.900,6,0.1501
9.000,6,0.1384
9.100,6,0.1384
9.200,6,0.1647
9.300,6,0.1369
9.400,6,0.1761
9.500,6,0.1385
9.600,6,0.1581
9.700,6,0.1481
9.800,6,0.1243
9.900,6,0.1328
10.000,6,0.1635
10.100,6,0.1399
10.200,6,0.1591
10.300,6,0.1699
10.400,6,0.1648
10.500,6,0.1458
10.600,6,0.1592
10.700,6,0.1331
10.800,6,0.1835
10.900,6,0.2238
11.000,6,0.2149
11.100,6,0.2187
11.200,6,0.1628
11.300,6,0.2883
11.400,6,0.2312
11.500,6,0.2800
11.600,6,0.2863
11.700,6,0.1870
11.800,6,0.1845
11.900,6,0.3140
