time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,17,11.3132,7.2834
0.400,17,13.2447,7.8423
0.500,17,12.8041,6.2750
0.600,17,17.1738,7.9987
0.700,17,14.7823,5.7062
0.800,17,16.4134,9.5109
0.900,17,15.0663,6.7263
1.000,17,15.9378,6.4401
1.100,17,16.9744,7.5541
1.200,17,17.4491,10.2531
1.300,17,16.5722,8.1350
1.400,17,15.2817,8.6206
1.500,17,15.7773,6.5810
1.600,17,17.1327,8.7652
1.700,17,15.6546,6.2294
1.800,17,19.3352,7.9649
1.900,17,18.3132,9.9842
2.000,17,17.5825,5.9658
2.100,17,17.1583,7.0518
2.200,17,16.2615,7.4123
2.300,17,15.5990,6.5690
2.400,17,18.2570,9.8667
2.500,17,17.1117,9.6799
2.600,17,15.9092,6.5293
2.700,17,17.5028,9.7753
2.800,17,17.1917,6.1365
2.900,17,18.0250,9.7270
3.000,17,16.6306,7.1417
3.100,17,17.8397,6.0354
3.200,17,17.6760,8.7055
3.300,17,16.5414,8.1590
3.400,17,17.8014,6.5589
3.500,17,15.9491,6.9678
3.600,17,17.2094,7.7434
3.700,17,17.4741,6.0201
3.800,17,17.8493,9.4365
3.900,17,15.7180,5.7379
4.000,17,16.9528,9.0539
4.100,17,17.4103,8.0171
4.200,17,18.2455,13.4106
4.300,17,15.6622,7.2494
4.400,17,16.1002,8.5302
4.500,17,17.7006,8.6174
4.600,17,16.4599,6.9274
4.700,17,15.8720,7.7242
4.800,17,16.8448,6.9125
4.900,17,17.5888,6.8764
5.000,17,17.2791,6.0044
5.100,17,18.7040,8.8978
5.200,17,17.5696,7.6755
5.300,17,15.1508,7.8019
5.400,17,17.0622,8.3279
5.500,17,16.0755,8.7198
5.600,17,17.0146,7.0099
5.700,17,15.1383,6.0665
5.800,17,15.3676,8.3689
5.900,17,18.0925,8.3695
6.000,17,17.2392,7.6575
6.100,17,18.1625,8.6014
6.200,17,16.3805,8.4636
6.300,17,16.4275,7.2724
6.400,17,16.7737,7.1286
6.500,17,16.1419,8.4627
6.600,17,16.7509,6.6786
6.700,17,16.3603,7.2385
6.800,17,15.2970,6.7315
6.900,17,16.9982,6.6939
7.000,17,18.2096,6.0245
7.100,17,16.0385,6.1284
7.200,17,17.7504,11.1758
7.300,17,16.3076,6.3926
7.400,17,18.1036,8.1400
7.500,17,15.3989,6.0838
7.600,17,16.0135,6.8958
7.700,17,16.9197,9.6528
7.800,17,17.6565,6.0302
7.900,17,16.2945,9.6010
8.000,17,18.2232,8.0073
8.100,17,17.6983,6.3502
8.200,17,15.6019,6.9022
8.300,17,14.9774,5.8719
8.400,17,15.0140,7.8804
8.500,17,17.1687,7.8486
8.600,17,16.0312,6.1038
8.700,17,16.5548,7.7878
8.800,17,16.3131,5.8977
8.900,17,16.2570,5.8030
9.000,17,15.3417,6.0937
9.100,17,17.8056,7.6623
9.200,17,16.3489,7.6321
9.300,17,16.3310,6.7401
9.400,17,14.5758,6.4206
9.500,17,15.8472,6.2059
9.600,17,16.5004,7.5078
9.700,17,17.6946,7.4788
9.800,17,19.0358,13.5146
9.900,17,17.1478,8.6362
10.000,17,14.6801,5.5856
10.100,17,16.7953,7.3593
10.200,17,18.4244,7.1075
10.300,17,17.2122,8.0199
10.400,17,18.9711,6.4453
10.500,17,13.0150,6.1064
10.600,17,14.6999,7.8003
10.700,17,16.1695,6.4864
10.800,17,15.6514,7.1498
10.900,17,16.1825,7.1203
11.000,17,17.5318,6.0477
11.100,17,17.1852,6.3232
11.200,17,17.7796,7.0128
11.300,17,16.8451,7.0029
11.400,17,16.7438,9.9433
11.500,17,13.4954,6.6629
11.600,17,15.2307,6.9153
11.700,17,15.9796,6.8860
11.800,17,16.1253,6.8565
11.900,17,17.5902,6.8266
12.000,17,15.1181,6.7976
12.100,17,15.4242,6.7688
12.200,17,19.5088,8.4169
12.300,17,18.9575,12.3194
12.400,17,17.5737,7.8671
12.500,17,16.3363,6.7007
12.600,17,15.7874,6.3667
12.700,17,16.3578,6.6961
12.800,17,19.4203,9.0260
12.900,17,16.9388,6.7110
13.000,17,17.0446,6.7252
13.100,17,19.5034,9.3556
13.200,17,17.8925,11.3140
13.300,17,17.9356,9.4305
13.400,17,16.7895,6.8284
13.500,17,16.5830,6.8657
13.600,17,15.6764,6.9084
13.700,17,16.6723,6.9573
