time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,10,19.4688,17.0605
0.500,10,25.2403,24.0753
0.600,10,21.6194,18.5826
0.700,10,21.0863,8.0811
0.800,10,18.3282,8.9519
0.900,10,22.3408,14.5346
1.000,10,20.8742,12.1480
1.100,10,19.9179,8.4322
1.200,10,21.2845,17.2335
1.300,10,20.5766,10.1048
1.400,10,19.7675,7.9640
1.500,10,22.6364,11.5611
1.600,10,17.7594,8.8871
1.700,10,20.9657,9.1490
1.800,10,20.0541,12.2295
1.900,10,20.2308,11.5929
2.000,10,21.7091,13.3378
2.100,10,19.0937,7.5121
2.200,10,22.4980,16.2283
2.300,10,21.1457,11.2698
2.400,10,19.7666,14.1643
2.500,10,20.7127,10.9294
2.600,10,19.6833,12.7002
2.700,10,16.3022,9.0682
2.800,10,20.1060,15.1606
2.900,10,18.4235,7.9515
3.000,10,20.4955,9.9957
3.100,10,19.3344,11.3250
3.200,10,20.0380,14.5112
3.300,10,17.3425,8.4402
3.400,10,19.3343,7.4908
3.500,10,20.2221,11.9379
3.600,10,20.5902,14.0053
3.700,10,20.8887,14.5538
3.800,10,19.3119,6.8810
3.900,10,17.8141,9.3519
4.000,10,19.5525,14.9201
4.100,10,17.1677,8.9088
4.200,10,17.8780,11.0600
4.300,10,17.0992,6.2082
4.400,10,20.2025,12.5596
4.500,10,17.5006,11.2640
4.600,10,19.7542,11.5970
4.700,10,17.4956,9.6516
4.800,10,19.3265,10.9172
4.900,10,18.0663,8.9621
5.000,10,19.3123,9.2365
5.100,10,17.9873,8.5076
5.200,10,18.5618,11.4581
5.300,10,18.0193,11.0863
5.400,10,18.4117,7.0862
5.500,10,16.2239,8.8913
5.600,10,19.9453,9.3194
5.700,10,18.6804,6.8900
5.800,10,16.4731,9.2791
5.900,10,16.0969,10.8980
6.000,10,19.8195,13.1961
6.100,10,18.9565,9.0112
6.200,10,22.0156,9.4487
6.300,10,17.2332,11.3314
6.400,10,17.2066,10.5624
6.500,10,18.0639,10.4297
6.600,10,18.5293,12.6116
6.700,10,17.6170,7.3430
6.800,10,19.5317,12.5699
6.900,10,16.7436,5.8632
7.000,10,17.2152,12.3556
7.100,10,18.0560,10.1963
7.200,10,18.9733,5.9512
7.300,10,18.2234,7.1566
7.400,10,17.2094,7.4407
7.500,10,18.3017,9.4318
7.600,10,17.5981,8.3080
7.700,10,16.5325,11.8994
7.800,10,18.0326,12.1467
7.900,10,17.0879,7.0556
8.000,10,16.5079,8.8646
8.100,10,16.7049,9.0518
8.200,10,18.3823,6.5075
8.300,10,17.1792,8.6739
8.400,10,16.1720,7.7781
8.500,10,17.3495,5.9065
8.600,10,18.2586,9.0540
8.700,10,17.3867,6.8714
8.800,10,17.1383,9.7297
8.900,10,18.0715,9.4304
9.000,10,15.9272,6.8914
9.100,10,15.7424,8.2855
9.200,10,15.1708,8.4504
9.300,10,18.3979,9.1925
9.400,10,17.6432,7.9263
9.500,10,17.2029,9.8971
9.600,10,17.7856,8.0904
9.700,10,17.8220,9.2534
9.800,10,14.7074,7.3812
9.900,10,15.8862,7.6875
10.000,10,17.7067,6.4240
10.100,10,17.9308,6.5811
10.200,10,17.6023,9.0279
10.300,10,18.3857,9.6785
10.400,10,12.9255,7.2947
10.500,10,18.2921,10.0331
10.600,10,16.1099,5.7688
10.700,10,17.8824,7.2418
10.800,10,15.7084,8.5736
10.900,10,15.4634,7.1444
11.000,10,13.5660,6.6607
11.100,10,15.6997,6.7120
11.200,10,12.9415,6.3951
11.300,10,16.8815,8.1315
11.400,10,13.5007,6.8740
11.500,10,19.1891,7.3249
11.600,10,17.5932,7.0353
11.700,10,19.4637,8.9672
11.800,10,20.9825,8.7541
11.900,10,15.7379,8.1687
12.000,10,14.9682,6.3990
12.100,10,17.9607,7.4156
12.200,10,17.8993,9.0329
12.300,10,13.5941,8.9764
12.400,10,15.7495,8.9207
12.500,10,18.1958,8.8653
12.600,10,14.5880,5.9092
12.700,10,17.7770,8.7536
12.800,10,16.6660,6.7209
12.900,10,17.8682,9.7970
13.000,10,15.9470,7.6889
13.100,10,17.4279,7.8345
13.200,10,15.5500,7.6434
13.300,10,15.0127,7.1708
13.400,10,14.5438,7.5716
13.500,10,17.7242,8.3345
13.600,10,17.7064,8.2638
13.700,10,11.0789,6.4400
13.800,10,14.9833,5.8210
13.900,10,18.0544,6.4248
14.000,10,15.4370,6.0324
14.100,10,16.6328,5.9651
14.200,10,15.3888,8.1090
14.300,10,18.6390,7.8015
