time_s,vehicle_id,channel_utilization
0.200,4,0.0000
0.300,4,0.0043
0.400,4,0.0146
0.500,4,0.0479
0.600,4,0.0515
0.700,4,0.0909
0.800,4,0.0920
0.900,4,0.1282
1.000,4,0.1277
1.100,4,0.1314
1.200,4,0.1231
1.300,4,0.1297
1.400,4,0.1389
1.500,4,0.1478
1.600,4,0.1411
1.700,4,0.1352
1.800,4,0.1270
1.900,4,0.1340
2.000,4,0.1214
2.100,4,0.1285
2.200,4,0.1289
2.300,4,0.1337
2.400,4,0.1276
2.500,4,0.1199
2.600,4,0.1394
2.700,4,0.1216
2.800,4,0.1147
2.900,4,0.1116
3.000,4,0.1259
3.100,4,0.1327
3.200,4,0.1247
3.300,4,0.1242
3.400,4,0.1242
3.500,4,0.1347
3.600,4,0.1409
3.700,4,0.1330
3.800,4,0.1319
3.900,4,0.1240
4.000,4,0.1492
4.100,4,0.1457
4.200,4,0.1387
4.300,4,0.1262
4.400,4,0.1284
4.500,4,0.1516
4.600,4,0.1393
4.700,4,0.1448
4.800,4,0.1318
4.900,4,0.1211
5.000,4,0.1454
5.100,4,0.1421
5.200,4,0.1348
5.300,4,0.1313
5.400,4,0.1271
5.500,4,0.1096
5.600,4,0.1540
5.700,4,0.1290
5.800,4,0.1367
5.900,4,0.1132
6.000,4,0.1196
6.100,4,0.1326
6.200,4,0.1353
6.300,4,0.1349
6.400,4,0.1562
6.500,4,0.1253
6.600,4,0.1466
6.700,4,0.1520
6.800,4,0.1422
6.900,4,0.1364
7.000,4,0.1388
7.100,4,0.1555
7.200,4,0.1366
7.300,4,0.1338
7.400,4,0.1590
7.500,4,0.1587
7.600,4,0.1312
7.700,4,0.1559
7.800,4,0.1407
7.900,4,0.1485
8.000,4,0.1488
8.100,4,0.1482
8.200,4,0.1378
8.300,4,0.1438
8.400,4,0.1302
8.500,4,0.1516
8.600,4,0.1415
8.700,4,0.1643
8.800,4,0.1504
8.900,4,0.1462
9.000,4,0.1402
9.100,4,0.1498
9.200,4,0.1616
9.300,4,0.1424
9.400,4,0.1728
9.500,4,0.1538
9.600,4,0.1579
9.700,4,0.1423
9.800,4,0.1302
9.900,4,0.1325
10.000,4,0.1651
10.100,4,0.1394
10.200,4,0.1530
10.300,4,0.1618
10.400,4,0.1572
10.500,4,0.1404
10.600,4,0.1529
10.700,4,0.1394
10.800,4,0.1869
10.900,4,0.2210
11.000,4,0.2180
11.100,4,0.2200
11.200,4,0.1470
11.300,4,0.2854
11.400,4,0.2369
11.500,4,0.2813
11.600,4,0.2629
11.700,4,0.1722
11.800,4,0.1801
11.900,4,0.2934
12.000,4,0.3416
12.100,4,0.2391
12.200,4,0.2775
12.300,4,0.1807
12.400,4,0.2044
12.500,4,0.2702
12.600,4,0.3076
12.700,4,0.2196
12.800,4,0.3235
12.900,4,0.2575
13.000,4,0.2427
13.100,4,0.2201
13.200,4,0.2883
13.300,4,0.3268
13.400,4,0.2612
13.500,4,0.2921
13.600,4,0.2702
13.700,4,0.2531
13.800,4,0.2485
13.900,4,0.1977
14.000,4,0.2058
14.100,4,0.2275
14.200,4,0.3169
14.300,4,0.3922
