time_s,vehicle_id,channel_utilization
0.200,0,0.0000
0.300,0,0.0043
0.400,0,0.0088
0.500,0,0.0363
0.600,0,0.0443
0.700,0,0.0618
0.800,0,0.0749
0.900,0,0.1016
1.000,0,0.1087
1.100,0,0.1030
1.200,0,0.1084
1.300,0,0.1077
1.400,0,0.1065
1.500,0,0.1024
1.600,0,0.1029
1.700,0,0.1157
1.800,0,0.1093
1.900,0,0.1158
2.000,0,0.1028
2.100,0,0.1088
2.200,0,0.1068
2.300,0,0.1164
2.400,0,0.0966
2.500,0,0.1027
2.600,0,0.1179
2.700,0,0.0916
2.800,0,0.1143
2.900,0,0.1022
3.000,0,0.1197
3.100,0,0.1078
3.200,0,0.0973
3.300,0,0.0936
3.400,0,0.1107
3.500,0,0.1090
3.600,0,0.1034
3.700,0,0.1153
3.800,0,0.1141
3.900,0,0.1251
4.000,0,0.1301
4.100,0,0.1133
4.200,0,0.1128
4.300,0,0.1238
4.400,0,0.1237
4.500,0,0.1201
4.600,0,0.1209
4.700,0,0.1268
4.800,0,0.1084
4.900,0,0.1281
5.000,0,0.1189
5.100,0,0.1243
5.200,0,0.1079
5.300,0,0.1231
5.400,0,0.1133
5.500,0,0.1123
5.600,0,0.1236
5.700,0,0.1343
5.800,0,0.1311
5.900,0,0.1070
6.000,0,0.1056
6.100,0,0.1145
6.200,0,0.1221
6.300,0,0.1042
6.400,0,0.1319
6.500,0,0.1107
6.600,0,0.1235
6.700,0,0.1332
6.800,0,0.1220
6.900,0,0.1209
7.000,0,0.1523
7.100,0,0.1316
7.200,0,0.1224
7.300,0,0.1325
7.400,0,0.1360
7.500,0,0.1420
7.600,0,0.1037
7.700,0,0.1395
7.800,0,0.1239
7.900,0,0.1400
8.000,0,0.1276
8.100,0,0.1380
8.200,0,0.1090
8.300,0,0.1273
8.400,0,0.1146
8.500,0,0.1432
8.600,0,0.1287
8.700,0,0.1255
8.800,0,0.1305
8.900,0,0.1331
9.000,0,0.1304
9.100,0,0.1278
9.200,0,0.1506
9.300,0,0.1440
9.400,0,0.1393
9.500,0,0.1275
9.600,0,0.1321
9.700,0,0.1350
9.800,0,0.1133
9.900,0,0.1114
10.000,0,0.1514
10.100,0,0.1254
10.200,0,0.1329
10.300,0,0.1396
10.400,0,0.1398
10.500,0,0.1160
10.600,0,0.1413
10.700,0,0.1274
10.800,0,0.1796
10.900,0,0.1850
11.000,0,0.2119
11.100,0,0.1729
11.200,0,0.1569
11.300,0,0.2596
11.400,0,0.2256
11.500,0,0.2602
11.600,0,0.2477
11.700,0,0.1501
11.800,0,0.1669
11.900,0,0.2550
12.000,0,0.3287
12.100,0,0.2277
12.200,0,0.2738
12.300,0,0.1770
12.400,0,0.2111
12.500,0,0.2955
12.600,0,0.3347
12.700,0,0.2186
12.800,0,0.2988
12.900,0,0.2598
13.000,0,0.2302
13.100,0,0.2136
13.200,0,0.2914
13.300,0,0.3325
13.400,0,0.2489
13.500,0,0.3022
13.600,0,0.2718
13.700,0,0.2611
13.800,0,0.2463
13.900,0,0.1846
14.000,0,0.2081
14.100,0,0.2245
14.200,0,0.3148
14.300,0,0.3870
14.400,0,0.3473
14.500,0,0.3143
14.600,0,0.3031
14.700,0,0.2199
14.800,0,0.2804
14.900,0,0.2340
15.000,0,0.2896
15.100,0,0.2887
15.200,0,0.2787
15.300,0,0.2789
15.400,0,0.2286
15.500,0,0.2215
15.600,0,0.1849
15.700,0,0.2283
15.800,0,0.2054
15.900,0,0.2643
16.000,0,0.3628
16.100,0,0.3152
16.200,0,0.3172
16.300,0,0.2778
16.400,0,0.2253
16.500,0,0.2232
16.600,0,0.1937
16.700,0,0.1702
16.800,0,0.2715
16.900,0,0.2758
17.000,0,0.2350
17.100,0,0.2449
17.200,0,0.1912
17.300,0,0.1851
17.400,0,0.1803
17.500,0,0.2956
17.600,0,0.2510
17.700,0,0.2234
17.800,0,0.2551
17.900,0,0.2649
18.000,0,0.3454
18.100,0,0.3307
18.200,0,0.2488
18.300,0,0.2774
18.400,0,0.2648
18.500,0,0.1781
18.600,0,0.1757
18.700,0,0.1722
18.800,0,0.1588
18.900,0,0.1310
19.000,0,0.1518
19.100,0,0.2184
19.200,0,0.2042
19.300,0,0.2079
19.400,0,0.1798
19.500,0,0.1765
19.600,0,0.1142
19.700,0,0.1143
19.800,0,0.1143
19.900,0,0.0938
20.000,0,0.0939
20.100,0,0.0935
20.200,0,0.0937
20.300,0,0.0937
20.400,0,0.0938
20.500,0,0.0735
20.600,0,0.0731
20.700,0,0.0734
20.800,0,0.0733
20.900,0,0.0733
21.000,0,0.0529
21.100,0,0.0318
21.200,0,0.0321
21.300,0,0.0321
21.400,0,0.0321
21.500,0,0.0322
21.600,0,0.0320
21.700,0,0.0321
21.800,0,0.0321
21.900,0,0.0321
22.000,0,0.0322
22.100,0,0.0112
22.200,0,0.0114
22.300,0,0.0115
22.400,0,0.0114
22.500,0,0.0116
22.600,0,0.0113
22.700,0,0.0114
22.800,0,0.0091
22.900,0,0.0114
23.000,0,0.0117
23.100,0,0.0112
23.200,0,0.0114
23.300,0,0.0114
23.400,0,0.0114
23.500,0,0.0117
23.600,0,0.0113
23.700,0,0.0114
23.800,0,0.0114
23.900,0,0.0114
24.000,0,0.0116
24.100,0,0.0112
24.200,0,0.0114
24.300,0,0.0114
24.400,0,0.0114
24.500,0,0.0116
24.600,0,0.0113
24.700,0,0.0114
24.800,0,0.0114
24.900,0,0.0114
25.000,0,0.0116
25.100,0,0.0114
25.200,0,0.0114
25.300,0,0.0114
25.400,0,0.0114
25.500,0,0.0116
25.600,0,0.0113
25.700,0,0.0115
25.800,0,0.0114
25.900,0,0.0191
26.000,0,0.0116
26.100,0,0.0113
26.200,0,0.0114
26.300,0,0.0114
26.400,0,0.0114
26.500,0,0.0116
26.600,0,0.0114
26.700,0,0.0114
26.800,0,0.0115
26.900,0,0.0114
27.000,0,0.0116
27.100,0,0.0113
27.200,0,0.0114
27.300,0,0.0114
27.400,0,0.0114
27.500,0,0.0116
27.600,0,0.0113
27.700,0,0.0115
27.800,0,0.0114
27.900,0,0.0114
28.000,0,0.0116
28.100,0,0.0113
28.200,0,0.0114
28.300,0,0.0114
28.400,0,0.0114
28.500,0,0.0117
28.600,0,0.0113
28.700,0,0.0114
28.800,0,0.0114
28.900,0,0.0114
29.000,0,0.0116
29.100,0,0.0111
29.200,0,0.0115
29.300,0,0.0114
29.400,0,0.0114
29.500,0,0.0116
29.600,0,0.0114
29.700,0,0.0115
29.800,0,0.0114
29.900,0,0.0114
30.000,0,0.0116
30.100,0,0.0113
30.200,0,0.0114
30.300,0,0.0115
30.400,0,0.0114
30.500,0,0.0116
30.600,0,0.0113
30.700,0,0.0114
30.800,0,0.0114
30.900,0,0.0114
31.000,0,0.0116
31.100,0,0.0090
31.200,0,0.0115
31.300,0,0.0114
31.400,0,0.0114
31.500,0,0.0116
31.600,0,0.0113
31.700,0,0.0114
31.800,0,0.0114
31.900,0,0.0114
32.000,0,0.0116
32.100,0,0.0114
32.200,0,0.0114
32.300,0,0.0114
32.400,0,0.0114
32.500,0,0.0116
32.600,0,0.0113
32.700,0,0.0114
32.800,0,0.0115
32.900,0,0.0114
33.000,0,0.0116
33.100,0,0.0112
33.200,0,0.0115
33.300,0,0.0114
33.400,0,0.0114
33.500,0,0.0116
33.600,0,0.0114
33.700,0,0.0114
33.800,0,0.0114
33.900,0,0.0114
34.000,0,0.0116
34.100,0,0.0112
34.200,0,0.0114
34.300,0,0.0114
34.400,0,0.0114
34.500,0,0.0116
34.600,0,0.0114
34.700,0,0.0114
34.800,0,0.0114
34.900,0,0.0114
35.000,0,0.0117
35.100,0,0.0114
35.200,0,0.0115
35.300,0,0.0114
35.400,0,0.0114
35.500,0,0.0116
35.600,0,0.0113
35.700,0,0.0114
35.800,0,0.0115
35.900,0,0.0114
36.000,0,0.0117
36.100,0,0.0112
36.200,0,0.0114
36.300,0,0.0114
36.400,0,0.0114
36.500,0,0.0116
36.600,0,0.0113
36.700,0,0.0114
36.800,0,0.0114
36.900,0,0.0114
37.000,0,0.0116
37.100,0,0.0114
37.200,0,0.0114
37.300,0,0.0114
37.400,0,0.0114
37.500,0,0.0117
37.600,0,0.0113
37.700,0,0.0114
37.800,0,0.0114
37.900,0,0.0114
38.000,0,0.0116
38.100,0,0.0112
38.200,0,0.0114
38.300,0,0.0115
38.400,0,0.0114
38.500,0,0.0116
38.600,0,0.0113
38.700,0,0.0114
38.800,0,0.0114
38.900,0,0.0114
39.000,0,0.0117
39.100,0,0.0113
39.200,0,0.0114
39.300,0,0.0114
39.400,0,0.0114
39.500,0,0.0116
39.600,0,0.0113
39.700,0,0.0115
39.800,0,0.0115
39.900,0,0.0114
40.000,0,0.0116
40.100,0,0.0113
40.200,0,0.0114
40.300,0,0.0114
40.400,0,0.0137
40.500,0,0.0116
40.600,0,0.0114
40.700,0,0.0137
40.800,0,0.0114
40.900,0,0.0114
41.000,0,0.0116
41.100,0,0.0113
41.200,0,0.0115
41.300,0,0.0114
41.400,0,0.0114
41.500,0,0.0116
41.600,0,0.0136
41.700,0,0.0114
41.800,0,0.0114
41.900,0,0.0114
42.000,0,0.0117
42.100,0,0.0114
42.200,0,0.0114
42.300,0,0.0114
42.400,0,0.0114
42.500,0,0.0116
42.600,0,0.0113
42.700,0,0.0114
42.800,0,0.0115
42.900,0,0.0137
43.000,0,0.0138
43.100,0,0.0112
43.200,0,0.0114
43.300,0,0.0114
43.400,0,0.0114
43.500,0,0.0117
43.600,0,0.0113
43.700,0,0.0115
43.800,0,0.0114
43.900,0,0.0114
44.000,0,0.0117
44.100,0,0.0112
44.200,0,0.0158
44.300,0,0.0114
44.400,0,0.0114
44.500,0,0.0116
44.600,0,0.0135
44.700,0,0.0094
44.800,0,0.0114
44.900,0,0.0114
45.000,0,0.0117
45.100,0,0.0113
45.200,0,0.0114
45.300,0,0.0114
45.400,0,0.0114
45.500,0,0.0116
45.600,0,0.0114
45.700,0,0.0115
45.800,0,0.0114
45.900,0,0.0114
46.000,0,0.0138
46.100,0,0.0113
