time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,7,24.6860,22.1462
0.400,7,26.6838,25.2225
0.500,7,24.0347,15.8590
0.600,7,23.8984,15.0610
0.700,7,20.8238,11.4344
0.800,7,21.1555,11.7904
0.900,7,19.5367,10.0181
1.000,7,20.5255,8.9919
1.100,7,19.4949,10.8990
1.200,7,17.6497,10.9630
1.300,7,18.9899,6.8455
1.400,7,19.4480,6.1292
1.500,7,18.2191,6.0693
1.600,7,21.1890,13.0123
1.700,7,19.8838,10.7862
1.800,7,18.2015,13.1397
1.900,7,19.0236,10.6908
2.000,7,19.4321,11.6190
2.100,7,19.5885,11.9455
2.200,7,18.7964,9.8416
2.300,7,19.1937,5.9821
2.400,7,17.3484,9.8773
2.500,7,16.1763,9.9333
2.600,7,19.0926,7.7752
2.700,7,19.5207,9.0698
2.800,7,19.4669,7.8250
2.900,7,20.0477,9.0099
3.000,7,17.1813,10.2916
3.100,7,18.8834,12.9711
3.200,7,20.9098,12.6127
3.300,7,18.3573,6.9303
3.400,7,18.6994,10.3675
3.500,7,17.4396,7.3305
3.600,7,21.1851,9.6022
3.700,7,18.3527,12.3978
3.800,7,17.3710,8.1249
3.900,7,19.8530,13.8628
4.000,7,18.1857,9.5259
4.100,7,16.9128,6.9783
4.200,7,18.8842,7.6020
4.300,7,19.0409,14.0761
4.400,7,16.9162,6.0014
4.500,7,19.9932,9.7801
4.600,7,17.0803,11.3118
4.700,7,18.6916,11.8111
4.800,7,18.1088,10.8225
4.900,7,18.5741,9.9124
5.000,7,17.3575,7.1119
5.100,7,16.7267,9.1818
5.200,7,18.9210,9.3342
5.300,7,17.6557,7.4862
5.400,7,19.5461,9.8802
5.500,7,19.0037,8.6176
5.600,7,18.7984,13.7039
5.700,7,16.7281,8.0615
5.800,7,17.1679,9.9721
5.900,7,16.3373,7.8626
6.000,7,17.1184,11.9918
6.100,7,17.7124,8.5485
6.200,7,15.3342,6.6491
6.300,7,18.9688,8.3144
6.400,7,17.2507,8.0261
6.500,7,18.5724,9.5251
6.600,7,16.9396,7.0492
6.700,7,18.1564,6.6085
6.800,7,19.0206,8.5996
6.900,7,17.1898,8.3023
7.000,7,16.6365,6.5937
7.100,7,15.6463,6.0115
7.200,7,17.7242,6.0323
7.300,7,18.1472,7.8435
7.400,7,17.4681,7.2672
7.500,7,18.1129,9.9463
7.600,7,17.8355,9.9221
7.700,7,17.1839,6.0204
