time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,15,11.5468,11.5468
0.500,15,17.9578,13.5735
0.600,15,18.1596,11.7866
0.700,15,17.6076,9.1026
0.800,15,17.6784,10.5102
0.900,15,20.1683,11.5020
1.000,15,19.7672,12.2298
1.100,15,18.9392,7.4969
1.200,15,19.2456,7.9114
1.300,15,19.5550,10.0912
1.400,15,19.2425,13.3139
1.500,15,19.6002,8.7276
1.600,15,19.8072,13.8197
1.700,15,16.5749,8.5410
1.800,15,20.1060,13.6989
1.900,15,20.7488,12.3043
2.000,15,20.1759,13.2804
2.100,15,19.7332,7.9017
2.200,15,18.9944,12.6897
2.300,15,19.1691,13.2760
2.400,15,17.2650,6.6649
2.500,15,17.3756,11.6438
2.600,15,18.8745,8.4582
2.700,15,18.3961,7.6190
2.800,15,18.6617,8.4214
2.900,15,18.1551,7.9792
3.000,15,17.5752,6.2682
3.100,15,18.3881,8.8408
3.200,15,19.0706,11.4153
3.300,15,16.8624,11.4915
3.400,15,18.3457,11.4058
3.500,15,17.9836,9.7838
3.600,15,19.9456,7.6574
3.700,15,18.1539,7.4711
3.800,15,17.9404,11.5227
3.900,15,17.4785,10.0627
4.000,15,18.8122,8.0238
4.100,15,18.8675,10.7890
4.200,15,18.3012,10.4440
4.300,15,18.4104,6.6740
4.400,15,18.4497,12.9652
4.500,15,16.9889,9.0059
4.600,15,17.6261,8.7065
4.700,15,19.9131,10.6262
4.800,15,17.8121,7.9849
4.900,15,19.0041,9.7702
5.000,15,18.3733,10.7922
5.100,15,17.2264,12.6345
5.200,15,16.8704,11.6456
5.300,15,17.3691,5.6730
5.400,15,18.4796,7.7529
5.500,15,18.5879,9.4790
5.600,15,19.9630,12.7781
5.700,15,16.4605,8.7804
5.800,15,17.4807,12.7283
5.900,15,16.5466,9.9174
6.000,15,18.6344,9.4338
6.100,15,17.4589,5.8749
6.200,15,20.3413,12.6324
6.300,15,17.6000,12.2145
6.400,15,18.3945,12.5835
6.500,15,18.5741,11.3203
6.600,15,17.3976,9.7613
6.700,15,16.3699,7.6540
6.800,15,16.9070,6.7933
6.900,15,17.2611,9.8669
7.000,15,17.4414,10.6543
7.100,15,17.4877,12.4133
7.200,15,19.1190,11.6672
7.300,15,16.3643,8.1326
7.400,15,16.9765,7.6205
7.500,15,15.0469,6.8890
7.600,15,16.7692,12.2970
7.700,15,17.4679,8.8537
7.800,15,17.1025,8.0181
7.900,15,17.9937,10.6989
8.000,15,20.4666,12.2028
8.100,15,15.3781,8.3961
8.200,15,18.3866,9.7416
8.300,15,16.2880,7.5310
8.400,15,18.6831,12.1119
8.500,15,16.0554,6.1007
8.600,15,18.9727,11.4971
8.700,15,18.0248,8.8282
8.800,15,18.1753,12.0199
8.900,15,13.3230,7.3536
9.000,15,16.4153,7.4973
9.100,15,18.4528,10.4026
9.200,15,18.1720,11.6649
9.300,15,15.5120,9.0978
9.400,15,17.0032,6.5443
9.500,15,15.2538,6.2505
9.600,15,17.9629,9.9252
9.700,15,16.8808,5.7085
9.800,15,16.7288,7.4423
9.900,15,15.9834,5.8781
10.000,15,15.9935,8.7252
10.100,15,18.9466,11.6854
10.200,15,15.9754,8.1513
10.300,15,16.6654,11.6713
10.400,15,16.5204,6.5788
10.500,15,17.0751,10.7008
10.600,15,16.6053,5.9753
10.700,15,17.8633,7.0048
10.800,15,16.2913,8.8945
10.900,15,15.6435,8.8581
11.000,15,14.5348,6.4923
11.100,15,13.8794,7.1613
11.200,15,16.9908,8.4570
11.300,15,16.8429,6.6562
11.400,15,14.7496,6.6453
11.500,15,16.7004,8.3339
11.600,15,15.4902,10.7486
11.700,15,15.3937,7.4783
11.800,15,17.8493,7.1580
11.900,15,15.1778,7.1289
12.000,15,14.1264,5.6462
12.100,15,15.7554,5.8949
12.200,15,17.4325,14.7708
12.300,15,15.3630,9.4553
12.400,15,14.7232,6.3987
12.500,15,13.3031,6.5913
12.600,15,16.5815,6.7665
12.700,15,14.1306,6.5512
12.800,15,17.2376,6.7699
12.900,15,13.4007,6.1933
13.000,15,16.4425,11.3015
13.100,15,13.5884,6.7815
13.200,15,14.0831,6.4701
13.300,15,14.0775,7.6769
13.400,15,13.6313,6.9893
13.500,15,13.7609,6.8990
13.600,15,14.1353,7.8168
13.700,15,9.7105,7.8846
13.800,15,12.8200,8.2621
13.900,15,13.3947,6.8137
14.000,15,12.3252,5.9750
14.100,15,11.7436,7.2249
14.200,15,13.6335,7.5624
14.300,15,11.7991,6.0688
14.400,15,14.0412,5.6219
14.500,15,16.7343,8.7074
14.600,15,14.4981,5.8789
14.700,15,14.4262,5.6370
14.800,15,15.3536,7.6486
14.900,15,13.4987,7.4765
15.000,15,14.4349,7.2806
15.100,15,13.5767,7.7715
15.200,15,15.2577,8.0778
15.300,15,16.3880,10.4375
15.400,15,15.0472,10.1558
15.500,15,15.2064,7.5268
15.600,15,14.6969,7.1416
15.700,15,17.3620,7.4440
15.800,15,15.9675,10.8492
15.900,15,12.7143,6.7989
16.000,15,14.0279,6.4320
16.100,15,15.2858,6.0064
16.200,15,14.6991,6.7628
16.300,15,14.2593,6.2782
16.400,15,14.0330,6.7928
16.500,15,14.4531,6.4689
16.600,15,13.3289,6.6891
16.700,15,14.4088,6.8270
16.800,15,14.5366,6.8372
16.900,15,13.0472,7.1051
17.000,15,13.9614,5.6420
17.100,15,14.7574,5.9502
17.200,15,13.6662,7.5270
17.300,15,14.5388,6.0061
17.400,15,12.2107,6.1287
17.500,15,15.4913,11.4031
17.600,15,13.4353,6.3625
17.700,15,12.2709,6.5006
17.800,15,13.6838,7.0262
17.900,15,11.7223,6.0153
18.000,15,13.4959,6.4308
18.100,15,14.2185,7.0049
18.200,15,14.2298,7.1327
18.300,15,15.4612,6.0471
18.400,15,14.2849,7.3893
18.500,15,13.2407,5.8179
18.600,15,17.0447,8.0728
18.700,15,13.2040,7.7789
18.800,15,15.2940,6.1550
18.900,15,15.9563,9.5935
19.000,15,15.2185,8.1775
19.100,15,15.9417,6.4979
19.200,15,16.7641,5.7978
19.300,15,15.2354,8.5814
19.400,15,15.9252,10.2734
19.500,15,14.7155,8.8560
19.600,15,11.7253,5.5306
19.700,15,13.3497,6.3152
19.800,15,14.2168,7.7177
19.900,15,17.5589,12.8726
20.000,15,16.0423,9.5585
20.100,15,18.1278,12.0635
20.200,15,16.8837,10.9480
20.300,15,17.7051,11.8651
20.400,15,18.2584,10.8720
20.500,15,14.5947,9.9202
20.600,15,16.7876,9.9312
20.700,15,16.6414,10.5889
20.800,15,14.4976,11.4040
20.900,15,16.1309,8.5008
21.000,15,14.8808,8.7106
21.100,15,16.7376,11.2036
21.200,15,15.6274,10.4386
21.300,15,16.1698,8.9990
21.400,15,14.6298,7.0579
21.500,15,20.1050,14.6740
21.600,15,18.3695,11.3220
21.700,15,15.7250,12.1715
21.800,15,15.0733,10.4522
21.900,15,15.8328,9.5589
22.000,15,15.5526,9.2761
22.100,15,17.6943,12.8432
22.200,15,19.9846,13.0103
22.300,15,16.0044,12.5482
22.400,15,17.4602,9.8802
22.500,15,16.5728,7.4328
22.600,15,17.9223,8.9599
22.700,15,18.0905,13.5106
22.800,15,19.2882,11.7865
22.900,15,18.9966,13.5902
23.000,15,17.9475,12.1108
23.100,15,17.2849,12.4100
23.200,15,18.8729,12.1073
23.300,15,19.1247,13.2248
23.400,15,16.3024,12.1025
23.500,15,18.2831,9.1449
23.600,15,15.8034,7.1750
23.700,15,19.1719,15.2558
23.800,15,21.1901,14.3334
23.900,15,18.2020,15.5105
24.000,15,17.5962,12.9974
