time_s,vehicle_id,channel_utilization
0.200,8,0.0000
0.300,8,0.0067
0.400,8,0.0184
0.500,8,0.0370
0.600,8,0.0650
0.700,8,0.0785
0.800,8,0.1019
0.900,8,0.1226
1.000,8,0.1295
1.100,8,0.1320
1.200,8,0.1265
1.300,8,0.1349
1.400,8,0.1147
1.500,8,0.1433
1.600,8,0.1242
1.700,8,0.1310
1.800,8,0.1285
1.900,8,0.1257
2.000,8,0.1258
2.100,8,0.1221
2.200,8,0.1273
2.300,8,0.1305
2.400,8,0.1291
2.500,8,0.1215
2.600,8,0.1189
2.700,8,0.1287
2.800,8,0.1171
2.900,8,0.1244
3.000,8,0.1336
3.100,8,0.1379
3.200,8,0.1253
3.300,8,0.1226
3.400,8,0.1257
3.500,8,0.1332
3.600,8,0.1181
3.700,8,0.1398
3.800,8,0.1376
3.900,8,0.1502
4.000,8,0.1385
4.100,8,0.1503
4.200,8,0.1127
4.300,8,0.1328
4.400,8,0.1330
4.500,8,0.1453
4.600,8,0.1306
4.700,8,0.1201
4.800,8,0.1343
4.900,8,0.1151
5.000,8,0.1530
5.100,8,0.1451
5.200,8,0.1430
5.300,8,0.1225
5.400,8,0.1184
5.500,8,0.1255
5.600,8,0.1514
5.700,8,0.1348
5.800,8,0.1346
5.900,8,0.1246
6.000,8,0.1331
6.100,8,0.1287
6.200,8,0.1530
6.300,8,0.1417
6.400,8,0.1443
6.500,8,0.1223
6.600,8,0.1331
6.700,8,0.1415
6.800,8,0.1377
6.900,8,0.1388
7.000,8,0.1318
7.100,8,0.1442
7.200,8,0.1315
7.300,8,0.1233
7.400,8,0.1401
7.500,8,0.1516
7.600,8,0.1305
7.700,8,0.1371
7.800,8,0.1299
7.900,8,0.1298
8.000,8,0.1389
8.100,8,0.1453
8.200,8,0.1321
8.300,8,0.1493
8.400,8,0.1329
8.500,8,0.1513
8.600,8,0.1609
8.700,8,0.1564
8.800,8,0.1356
8.900,8,0.1397
9.000,8,0.1392
9.100,8,0.1344
9.200,8,0.1585
9.300,8,0.1356
9.400,8,0.1664
9.500,8,0.1486
9.600,8,0.1547
9.700,8,0.1386
9.800,8,0.1315
9.900,8,0.1284
10.000,8,0.1671
10.100,8,0.1437
10.200,8,0.1556
10.300,8,0.1738
10.400,8,0.1540
10.500,8,0.1446
10.600,8,0.1545
10.700,8,0.1311
10.800,8,0.1956
10.900,8,0.2137
11.000,8,0.2151
11.100,8,0.2102
11.200,8,0.1583
11.300,8,0.2829
11.400,8,0.2574
11.500,8,0.2619
11.600,8,0.2830
11.700,8,0.1825
11.800,8,0.1757
11.900,8,0.3129
12.000,8,0.3326
12.100,8,0.2148
12.200,8,0.2776
12.300,8,0.1823
12.400,8,0.2247
12.500,8,0.2949
12.600,8,0.2811
12.700,8,0.2158
12.800,8,0.3014
12.900,8,0.2510
13.000,8,0.2363
13.100,8,0.2195
13.200,8,0.2884
13.300,8,0.3274
13.400,8,0.2651
13.500,8,0.2989
13.600,8,0.2532
13.700,8,0.2679
13.800,8,0.2469
13.900,8,0.1807
14.000,8,0.2014
14.100,8,0.2276
14.200,8,0.3138
14.300,8,0.3942
14.400,8,0.3406
14.500,8,0.3153
14.600,8,0.2894
14.700,8,0.2199
14.800,8,0.2661
14.900,8,0.2384
15.000,8,0.2896
15.100,8,0.2836
15.200,8,0.2808
15.300,8,0.2809
15.400,8,0.2286
15.500,8,0.2235
15.600,8,0.1825
15.700,8,0.2283
15.800,8,0.2054
15.900,8,0.2851
16.000,8,0.3613
16.100,8,0.3475
16.200,8,0.3002
16.300,8,0.2778
16.400,8,0.2459
16.500,8,0.2269
16.600,8,0.1931
16.700,8,0.1724
16.800,8,0.2751
16.900,8,0.2759
17.000,8,0.2350
17.100,8,0.2674
17.200,8,0.1913
17.300,8,0.1814
17.400,8,0.1803
17.500,8,0.2956
17.600,8,0.2680
17.700,8,0.2234
17.800,8,0.2551
17.900,8,0.2649
18.000,8,0.3454
18.100,8,0.3512
18.200,8,0.2488
18.300,8,0.2774
18.400,8,0.2648
18.500,8,0.1781
18.600,8,0.1757
18.700,8,0.1722
18.800,8,0.1588
18.900,8,0.1310
19.000,8,0.1518
19.100,8,0.2184
19.200,8,0.2042
19.300,8,0.2079
19.400,8,0.1798
19.500,8,0.1765
19.600,8,0.1142
19.700,8,0.1143
19.800,8,0.1143
19.900,8,0.0938
20.000,8,0.0939
20.100,8,0.0935
20.200,8,0.0937
20.300,8,0.0937
20.400,8,0.0938
20.500,8,0.0735
20.600,8,0.0731
20.700,8,0.0734
20.800,8,0.0733
20.900,8,0.0733
21.000,8,0.0529
21.100,8,0.0318
21.200,8,0.0321
21.300,8,0.0321
21.400,8,0.0321
21.500,8,0.0322
21.600,8,0.0320
21.700,8,0.0321
21.800,8,0.0321
21.900,8,0.0321
22.000,8,0.0322
22.100,8,0.0112
22.200,8,0.0114
22.300,8,0.0115
22.400,8,0.0114
22.500,8,0.0116
22.600,8,0.0113
22.700,8,0.0114
22.800,8,0.0091
22.900,8,0.0114
23.000,8,0.0117
23.100,8,0.0112
23.200,8,0.0114
23.300,8,0.0114
23.400,8,0.0114
23.500,8,0.0117
23.600,8,0.0113
23.700,8,0.0114
23.800,8,0.0114
23.900,8,0.0114
24.000,8,0.0116
24.100,8,0.0112
24.200,8,0.0114
24.300,8,0.0114
24.400,8,0.0114
24.500,8,0.0116
24.600,8,0.0113
24.700,8,0.0114
24.800,8,0.0114
24.900,8,0.0114
25.000,8,0.0116
25.100,8,0.0114
25.200,8,0.0114
25.300,8,0.0114
25.400,8,0.0114
25.500,8,0.0116
25.600,8,0.0113
25.700,8,0.0115
25.800,8,0.0114
25.900,8,0.0190
26.000,8,0.0116
26.100,8,0.0113
26.200,8,0.0114
26.300,8,0.0114
26.400,8,0.0114
26.500,8,0.0116
26.600,8,0.0114
26.700,8,0.0114
26.800,8,0.0115
26.900,8,0.0114
27.000,8,0.0116
27.100,8,0.0113
27.200,8,0.0114
27.300,8,0.0114
