time_s,vehicle_id,channel_utilization
0.200,14,0.0000
0.300,14,0.0065
0.400,14,0.0180
0.500,14,0.0525
0.600,14,0.0674
0.700,14,0.0828
0.800,14,0.0830
0.900,14,0.1073
1.000,14,0.1206
1.100,14,0.1225
1.200,14,0.1079
1.300,14,0.1299
1.400,14,0.1162
1.500,14,0.1215
1.600,14,0.1220
1.700,14,0.0931
1.800,14,0.1094
1.900,14,0.0930
2.000,14,0.1004
2.100,14,0.1090
2.200,14,0.1116
2.300,14,0.1108
2.400,14,0.1182
2.500,14,0.0970
2.600,14,0.0981
2.700,14,0.1022
2.800,14,0.0885
2.900,14,0.1087
3.000,14,0.1075
3.100,14,0.1124
3.200,14,0.0911
3.300,14,0.1075
3.400,14,0.0966
3.500,14,0.0997
3.600,14,0.0997
3.700,14,0.1157
3.800,14,0.1060
3.900,14,0.1136
4.000,14,0.1032
4.100,14,0.0906
4.200,14,0.1114
4.300,14,0.1079
4.400,14,0.1075
4.500,14,0.1028
4.600,14,0.1094
4.700,14,0.1113
4.800,14,0.1003
4.900,14,0.1000
5.000,14,0.1008
5.100,14,0.1017
5.200,14,0.0892
5.300,14,0.1043
5.400,14,0.1024
5.500,14,0.1015
5.600,14,0.1217
5.700,14,0.1052
5.800,14,0.0843
5.900,14,0.1214
6.000,14,0.1172
6.100,14,0.1078
6.200,14,0.1132
6.300,14,0.1215
6.400,14,0.1340
6.500,14,0.1173
6.600,14,0.1367
6.700,14,0.1122
6.800,14,0.1307
6.900,14,0.0979
7.000,14,0.1223
7.100,14,0.1133
7.200,14,0.1100
7.300,14,0.1023
7.400,14,0.1138
7.500,14,0.1240
7.600,14,0.1090
7.700,14,0.1273
7.800,14,0.1226
7.900,14,0.1223
8.000,14,0.1364
8.100,14,0.1286
8.200,14,0.1151
8.300,14,0.1093
8.400,14,0.1059
8.500,14,0.1303
8.600,14,0.1349
8.700,14,0.1261
8.800,14,0.1217
8.900,14,0.1230
9.000,14,0.1165
9.100,14,0.1319
9.200,14,0.1329
9.300,14,0.1177
9.400,14,0.1245
9.500,14,0.1210
9.600,14,0.1195
9.700,14,0.1115
9.800,14,0.1326
9.900,14,0.1223
10.000,14,0.1250
10.100,14,0.1519
10.200,14,0.1369
10.300,14,0.1133
10.400,14,0.1120
10.500,14,0.1410
10.600,14,0.1317
10.700,14,0.1440
10.800,14,0.1493
10.900,14,0.1397
11.000,14,0.1508
11.100,14,0.1271
11.200,14,0.1641
11.300,14,0.2319
11.400,14,0.2219
11.500,14,0.3238
11.600,14,0.2244
11.700,14,0.3796
11.800,14,0.3894
11.900,14,0.4664
12.000,14,0.3985
12.100,14,0.3724
12.200,14,0.3097
12.300,14,0.3084
12.400,14,0.2743
12.500,14,0.2248
12.600,14,0.2218
12.700,14,0.2260
12.800,14,0.1791
12.900,14,0.2222
13.000,14,0.2138
13.100,14,0.2208
13.200,14,0.2064
13.300,14,0.1931
13.400,14,0.2123
13.500,14,0.2224
13.600,14,0.2015
13.700,14,0.2230
13.800,14,0.2199
13.900,14,0.2333
14.000,14,0.2947
14.100,14,0.3959
14.200,14,0.3976
14.300,14,0.4183
14.400,14,0.3693
14.500,14,0.3184
14.600,14,0.2840
14.700,14,0.2355
14.800,14,0.2508
14.900,14,0.2100
15.000,14,0.2676
15.100,14,0.3183
15.200,14,0.2899
15.300,14,0.3124
15.400,14,0.3252
15.500,14,0.2730
15.600,14,0.2450
15.700,14,0.1910
15.800,14,0.2138
15.900,14,0.1430
16.000,14,0.1943
16.100,14,0.1947
16.200,14,0.1815
16.300,14,0.1823
16.400,14,0.2015
16.500,14,0.1702
16.600,14,0.1779
16.700,14,0.2100
16.800,14,0.3065
16.900,14,0.2635
17.000,14,0.2900
17.100,14,0.2830
17.200,14,0.2795
17.300,14,0.2062
17.400,14,0.2306
17.500,14,0.1631
17.600,14,0.1315
17.700,14,0.1241
17.800,14,0.1478
17.900,14,0.1131
18.000,14,0.1140
18.100,14,0.0971
18.200,14,0.0935
18.300,14,0.0857
18.400,14,0.1007
18.500,14,0.1551
18.600,14,0.1810
18.700,14,0.1799
18.800,14,0.2673
18.900,14,0.2528
19.000,14,0.2047
19.100,14,0.1779
19.200,14,0.1148
19.300,14,0.0730
19.400,14,0.0318
19.500,14,0.0323
19.600,14,0.0322
19.700,14,0.0323
19.800,14,0.0317
19.900,14,0.0297
20.000,14,0.0323
20.100,14,0.0323
20.200,14,0.0323
20.300,14,0.0317
20.400,14,0.0319
20.500,14,0.0323
20.600,14,0.0324
20.700,14,0.0322
20.800,14,0.0318
20.900,14,0.0318
21.000,14,0.0322
21.100,14,0.0322
21.200,14,0.0323
21.300,14,0.0317
21.400,14,0.0318
21.500,14,0.0322
21.600,14,0.0116
21.700,14,0.0118
21.800,14,0.0112
21.900,14,0.0114
22.000,14,0.0118
22.100,14,0.0117
22.200,14,0.0116
22.300,14,0.0111
22.400,14,0.0113
22.500,14,0.0117
22.600,14,0.0116
22.700,14,0.0117
22.800,14,0.0111
22.900,14,0.0113
23.000,14,0.0116
23.100,14,0.0117
23.200,14,0.0116
23.300,14,0.0111
23.400,14,0.0113
23.500,14,0.0116
23.600,14,0.0116
23.700,14,0.0118
23.800,14,0.0112
23.900,14,0.0113
24.000,14,0.0116
24.100,14,0.0093
24.200,14,0.0116
24.300,14,0.0111
24.400,14,0.0113
24.500,14,0.0117
24.600,14,0.0117
24.700,14,0.0117
24.800,14,0.0112
24.900,14,0.0091
25.000,14,0.0116
25.100,14,0.0118
25.200,14,0.0116
25.300,14,0.0111
25.400,14,0.0113
25.500,14,0.0117
25.600,14,0.0117
25.700,14,0.0116
25.800,14,0.0111
25.900,14,0.0114
26.000,14,0.0117
26.100,14,0.0116
26.200,14,0.0118
26.300,14,0.0111
26.400,14,0.0135
26.500,14,0.0116
26.600,14,0.0116
26.700,14,0.0140
26.800,14,0.0111
26.900,14,0.0113
27.000,14,0.0117
27.100,14,0.0118
27.200,14,0.0116
27.300,14,0.0111
27.400,14,0.0114
27.500,14,0.0117
27.600,14,0.0139
27.700,14,0.0116
27.800,14,0.0112
27.900,14,0.0113
28.000,14,0.0117
28.100,14,0.0117
28.200,14,0.0116
28.300,14,0.0111
28.400,14,0.0113
