time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,19,10.7693,10.7693
0.400,19,10.7215,10.7215
0.500,19,11.4529,7.8588
0.600,19,14.3172,9.9994
0.700,19,13.5553,9.6478
0.800,19,16.1505,10.5308
0.900,19,15.7014,10.3671
1.000,19,16.7578,7.8697
1.100,19,15.0035,6.1844
1.200,19,18.2717,10.4933
1.300,19,15.8695,6.3482
1.400,19,19.3649,10.5088
1.500,19,18.8280,9.9458
1.600,19,16.2280,7.9076
1.700,19,14.2436,9.9461
1.800,19,17.4687,12.8053
1.900,19,14.8636,5.5734
2.000,19,16.3837,6.0406
2.100,19,15.5037,9.3093
2.200,19,15.4166,9.0490
2.300,19,17.4991,10.3035
2.400,19,17.1355,11.1777
2.500,19,16.8119,9.7571
2.600,19,15.9382,6.3146
2.700,19,14.2434,8.4390
2.800,19,15.0420,7.5790
2.900,19,17.4777,11.5176
3.000,19,15.6434,9.2075
3.100,19,16.4967,5.8390
3.200,19,16.3515,8.7235
3.300,19,15.6591,7.3925
3.400,19,15.9876,9.3396
3.500,19,17.0849,6.5212
3.600,19,13.2020,8.3555
3.700,19,15.3077,10.5721
3.800,19,14.9286,9.1320
3.900,19,14.0224,6.7425
4.000,19,16.7646,9.1424
4.100,19,15.5223,9.0716
4.200,19,14.8869,6.5539
4.300,19,16.2174,8.9877
4.400,19,14.2910,6.5157
4.500,19,16.3608,6.8173
4.600,19,15.4976,6.0762
4.700,19,15.1213,7.5827
4.800,19,14.2634,7.1365
4.900,19,14.7727,7.4811
5.000,19,12.9984,8.7028
5.100,19,16.1723,8.6616
5.200,19,14.6249,7.5765
5.300,19,14.8181,11.5127
5.400,19,14.7426,6.6950
5.500,19,13.9079,8.4374
5.600,19,15.7255,9.7330
5.700,19,12.0645,7.3295
5.800,19,15.2865,8.3833
5.900,19,14.9633,6.5210
6.000,19,14.0382,7.0728
6.100,19,15.7025,9.3334
6.200,19,13.2728,6.1722
6.300,19,14.0470,8.2898
6.400,19,13.1954,7.1027
6.500,19,12.4833,6.3244
6.600,19,12.9969,5.9135
6.700,19,14.1406,7.8116
6.800,19,14.9993,6.1947
6.900,19,13.6656,7.9570
7.000,19,13.3786,6.7297
7.100,19,13.5703,7.8800
7.200,19,12.6152,6.3670
7.300,19,13.9698,7.6819
7.400,19,15.2250,7.5735
7.500,19,12.7212,7.4049
7.600,19,10.6716,6.4595
7.700,19,12.3140,7.6578
7.800,19,13.0276,6.7177
7.900,19,13.6293,7.5840
8.000,19,13.3946,7.5283
8.100,19,11.0247,7.5110
8.200,19,13.3290,8.1652
8.300,19,13.9433,8.9359
8.400,19,13.0271,6.8640
8.500,19,13.4475,6.9286
8.600,19,12.8703,6.4448
8.700,19,12.4775,6.0526
8.800,19,13.7097,6.3359
8.900,19,13.0003,6.5197
9.000,19,12.5041,6.8859
9.100,19,14.0065,7.1081
9.200,19,13.2555,7.1167
9.300,19,12.2940,5.9214
9.400,19,11.8558,6.2668
9.500,19,13.0711,6.9666
9.600,19,13.8849,8.3965
9.700,19,13.7652,6.9390
9.800,19,13.2630,6.9036
9.900,19,10.7046,6.1220
10.000,19,12.7634,6.8339
10.100,19,12.4893,6.0799
10.200,19,11.5029,8.5917
10.300,19,10.1515,6.5435
10.400,19,12.9506,6.6944
10.500,19,12.3763,6.6598
10.600,19,13.8363,6.6250
10.700,19,12.7990,6.5909
10.800,19,11.9710,6.5566
10.900,19,11.6339,6.4476
11.000,19,12.3787,6.4903
11.100,19,12.2976,6.4016
11.200,19,11.8597,6.4238
11.300,19,11.4483,6.1838
11.400,19,11.1365,6.3564
11.500,19,13.6595,6.3241
11.600,19,11.7441,6.2910
11.700,19,9.4134,7.0680
11.800,19,11.6516,6.2259
11.900,19,13.1271,6.0132
12.000,19,12.3012,6.8115
12.100,19,12.3995,6.1290
12.200,19,14.9610,9.7425
12.300,19,10.7274,6.0665
12.400,19,13.1264,5.4777
12.500,19,11.4797,7.0927
12.600,19,12.0652,6.7841
12.700,19,13.6556,5.9758
12.800,19,13.0350,7.9035
12.900,19,12.8542,8.0195
13.000,19,12.9320,6.8616
13.100,19,10.9518,6.1973
13.200,19,11.7771,7.6474
13.300,19,12.5251,6.0987
13.400,19,12.6354,9.3839
13.500,19,13.2748,9.3660
13.600,19,13.7329,9.3527
13.700,19,14.0312,9.3457
13.800,19,11.3980,8.1864
13.900,19,14.9565,10.7606
14.000,19,11.6956,9.3472
14.100,19,11.0722,6.2994
14.200,19,13.3090,9.0227
14.300,19,12.5616,6.4177
14.400,19,13.1542,7.9880
14.500,19,11.7920,6.0579
14.600,19,11.2864,6.8886
14.700,19,12.4330,6.4479
14.800,19,11.2980,7.1208
14.900,19,10.5211,6.8956
15.000,19,11.6557,6.9949
15.100,19,10.4157,6.1068
15.200,19,11.6328,5.7861
15.300,19,14.3836,12.2811
15.400,19,12.9864,8.8450
15.500,19,11.9682,6.5568
15.600,19,10.1089,6.7012
15.700,19,11.9631,10.0974
15.800,19,13.5124,9.7915
15.900,19,12.1198,7.1407
16.000,19,11.2099,6.1571
16.100,19,11.3946,6.1781
16.200,19,10.7529,6.5531
16.300,19,13.0542,6.7144
16.400,19,12.6747,7.8922
16.500,19,12.2099,7.2389
16.600,19,12.9228,7.7552
16.700,19,10.6701,8.4688
16.800,19,11.0185,5.4657
16.900,19,10.2496,6.3838
17.000,19,12.6107,8.0204
17.100,19,9.6387,6.7293
17.200,19,12.7043,6.5132
17.300,19,11.6773,7.5318
17.400,19,13.4490,8.9372
17.500,19,12.5446,9.3564
17.600,19,11.7846,8.4729
17.700,19,12.5156,10.0028
17.800,19,12.9477,6.0089
17.900,19,10.9260,6.1661
18.000,19,9.6957,5.7740
18.100,19,9.7601,5.6611
18.200,19,10.4640,6.0415
18.300,19,13.3358,6.8156
18.400,19,12.2088,8.2869
18.500,19,9.6003,5.8845
18.600,19,11.0368,6.0662
18.700,19,12.4558,7.3335
18.800,19,11.0963,6.1713
18.900,19,13.4505,6.3893
19.000,19,11.0539,6.5448
19.100,19,13.9680,6.7007
19.200,19,16.2132,8.4569
19.300,19,12.7440,5.5002
19.400,19,7.6136,6.5645
19.500,19,13.4952,6.4522
19.600,19,12.5608,7.4869
19.700,19,15.7514,8.7993
19.800,19,16.4373,9.4516
19.900,19,16.1293,9.9399
20.000,19,17.0963,8.3733
20.100,19,15.4989,8.2874
20.200,19,17.2331,8.3176
20.300,19,14.6191,7.9169
20.400,19,14.5566,8.3830
20.500,19,17.3722,10.3725
20.600,19,16.3568,6.2073
20.700,19,13.1748,9.2707
20.800,19,14.9335,9.2252
20.900,19,15.0938,9.6037
21.000,19,16.3711,8.8817
21.100,19,14.4826,7.7344
21.200,19,17.5414,10.8301
21.300,19,16.8517,9.2120
21.400,19,16.0542,8.4453
21.500,19,16.7029,10.6243
21.600,19,17.4138,8.3882
21.700,19,21.5347,12.6717
21.800,19,17.3082,11.1456
21.900,19,18.7402,9.5582
22.000,19,16.9451,6.6517
22.100,19,16.0816,10.1387
22.200,19,13.1064,8.2325
22.300,19,17.8074,11.3321
22.400,19,17.8255,7.9322
22.500,19,20.1169,10.8463
22.600,19,18.6485,11.5379
22.700,19,21.1815,12.6882
22.800,19,18.1445,12.8479
22.900,19,19.5109,9.6746
23.000,19,17.9177,7.3741
23.100,19,15.9131,9.1063
23.200,19,18.7256,5.3777
23.300,19,21.7279,13.6076
23.400,19,15.9738,9.3395
23.500,19,16.1483,6.9918
23.600,19,16.1350,7.8205
23.700,19,18.7231,8.6864
23.800,19,20.7759,12.0549
23.900,19,20.7919,14.4189
24.000,19,20.8799,14.5438
24.100,19,20.7143,7.3079
24.200,19,16.7089,8.7226
24.300,19,19.5173,10.8226
24.400,19,21.0205,13.7012
24.500,19,20.0226,9.4553
24.600,19,20.5472,12.8169
24.700,19,21.5550,11.4827
24.800,19,20.7075,14.4379
24.900,19,23.9524,15.1038
25.000,19,20.5461,14.4706
25.100,19,19.5680,9.7643
25.200,19,20.2897,9.1224
25.300,19,21.7553,11.6779
25.400,19,23.3986,14.5118
25.500,19,19.2144,9.0186
25.600,19,21.2329,10.8097
25.700,19,21.1957,15.2817
25.800,19,21.5237,9.6047
25.900,19,21.3421,11.2023
26.000,19,21.9038,11.5654
26.100,19,22.6198,12.9123
26.200,19,21.9100,10.0198
26.300,19,18.3942,12.7136
26.400,19,20.4374,12.7876
26.500,19,21.7751,12.6828
26.600,19,24.1475,14.3815
26.700,19,21.4234,11.0780
26.800,19,20.2911,15.4083
26.900,19,20.5656,9.3438
27.000,19,22.1964,10.7942
27.100,19,22.6508,15.9452
27.200,19,22.6285,5.6523
27.300,19,20.4918,12.8755
27.400,19,21.8722,12.4417
27.500,19,21.0606,9.6185
27.600,19,21.3013,12.8777
27.700,19,22.0307,13.7674
27.800,19,20.6304,11.3841
27.900,19,18.5795,7.6412
28.000,19,20.0070,11.4944
28.100,19,21.6100,15.9718
28.200,19,20.1492,8.7579
28.300,19,18.8385,9.7273
28.400,19,21.8511,15.9762
28.500,19,23.1865,15.9774
28.600,19,21.3610,14.3568
28.700,19,22.2939,15.9794
28.800,19,21.1342,6.9857
28.900,19,21.8806,10.9566
29.000,19,20.6981,10.6036
29.100,19,19.7372,11.8688
29.200,19,20.8856,12.9856
29.300,19,20.6989,7.6805
29.400,19,21.3442,13.8914
29.500,19,21.8961,9.1519
29.600,19,21.9911,15.9854
29.700,19,22.1319,13.6801
29.800,19,21.8343,9.9625
29.900,19,20.2998,10.8804
30.000,19,23.2735,15.9869
30.100,19,22.1575,15.9872
30.200,19,21.0798,15.5588
30.300,19,23.5422,15.9877
30.400,19,21.4477,8.9084
30.500,19,21.0024,10.3100
30.600,19,24.3949,13.5197
30.700,19,21.6653,15.0160
30.800,19,21.3610,10.5531
30.900,19,22.5861,15.9888
31.000,19,21.2987,11.6123
31.100,19,25.0162,17.3481
31.200,19,22.6166,15.9892
31.300,19,21.5070,14.8342
31.400,19,17.8464,12.1376
31.500,19,22.9983,13.2906
31.600,19,21.0866,8.5991
31.700,19,22.9250,13.3138
