time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.500,0,22.4416,17.0524
0.600,0,20.1464,10.7772
0.700,0,17.1333,9.8508
0.800,0,17.3191,7.0136
0.900,0,17.9771,7.9866
1.000,0,16.5932,10.1916
1.100,0,15.6860,6.5379
1.200,0,15.2583,6.9353
1.300,0,15.7203,8.9203
1.400,0,18.2092,7.3121
1.500,0,14.1775,9.9314
1.600,0,18.4909,11.9875
1.700,0,15.8673,10.4712
1.800,0,16.2673,7.2687
1.900,0,16.2304,5.5410
2.000,0,16.1322,8.4801
2.100,0,14.8269,6.3544
2.200,0,16.3536,5.8272
2.300,0,15.9178,10.0194
2.400,0,15.2219,6.1133
2.500,0,16.0190,9.7571
2.600,0,18.8722,11.8255
2.700,0,19.0388,9.6702
2.800,0,15.6980,9.0851
2.900,0,15.8996,9.5827
3.000,0,17.6352,8.2168
3.100,0,16.9769,9.3208
3.200,0,14.6961,8.4045
3.300,0,16.0655,8.9745
3.400,0,17.9818,7.0583
3.500,0,15.0628,6.8848
3.600,0,18.2010,11.7482
3.700,0,15.0124,6.2316
3.800,0,17.4826,6.9889
3.900,0,17.0976,9.1545
4.000,0,16.0573,6.4144
4.100,0,15.4843,8.8663
4.200,0,13.2895,6.7883
4.300,0,17.2273,8.9877
4.400,0,16.3220,6.6187
4.500,0,17.2738,8.9053
4.600,0,15.4523,7.6806
4.700,0,14.9175,8.8252
4.800,0,13.8952,6.2033
4.900,0,14.7852,8.3478
5.000,0,16.8884,11.9453
5.100,0,15.2670,6.0294
5.200,0,14.1122,8.6207
5.300,0,16.4910,8.2715
5.400,0,15.5192,6.1521
5.500,0,15.4006,7.0719
5.600,0,14.8447,7.8712
5.700,0,15.6053,8.3189
5.800,0,14.8745,7.7464
5.900,0,15.1562,5.7530
6.000,0,14.3021,7.5798
6.100,0,17.2050,7.3109
6.200,0,15.2248,8.1020
6.300,0,15.0398,9.1504
6.400,0,13.7507,8.1494
6.500,0,17.1911,9.8735
6.600,0,14.7606,7.6465
6.700,0,14.6031,6.2484
6.800,0,14.7737,6.7442
6.900,0,16.0357,7.0783
7.000,0,14.7344,6.1927
7.100,0,15.1010,7.5515
7.200,0,14.8156,6.5165
7.300,0,16.4358,8.8504
7.400,0,16.4316,7.7681
7.500,0,13.3687,8.0174
7.600,0,15.9222,7.6420
7.700,0,16.9212,6.8942
7.800,0,15.1114,7.0082
7.900,0,15.7552,7.5840
8.000,0,13.7147,6.4127
8.100,0,12.7888,8.2871
8.200,0,14.7979,6.7577
8.300,0,14.9209,7.4384
8.400,0,16.2458,10.6026
8.500,0,16.5159,6.8338
8.600,0,14.7622,5.8284
8.700,0,15.4302,6.1057
8.800,0,15.0412,7.2578
8.900,0,15.5517,7.2227
9.000,0,13.8483,6.0975
9.100,0,15.6154,7.1183
9.200,0,12.9184,5.8068
9.300,0,14.4895,6.3758
9.400,0,14.9437,6.2244
9.500,0,14.3294,6.4388
9.600,0,14.1604,6.3151
9.700,0,12.3943,6.8806
9.800,0,13.4831,5.9453
9.900,0,13.4361,6.8694
10.000,0,12.8711,7.5735
10.100,0,13.1793,5.9201
10.200,0,10.7470,6.1221
10.300,0,13.5952,5.7200
10.400,0,13.0545,6.0292
10.500,0,15.4018,6.3465
10.600,0,13.4842,6.5196
10.700,0,11.0917,5.9684
10.800,0,11.9447,5.9507
10.900,0,11.7370,7.3298
11.000,0,11.3006,5.8757
11.100,0,12.4803,6.4449
11.200,0,13.2329,6.6702
11.300,0,9.3998,6.0533
11.400,0,12.1706,5.3849
11.500,0,12.5725,8.5432
11.600,0,11.3288,6.2910
11.700,0,12.4376,6.3917
11.800,0,13.0010,6.0786
11.900,0,11.8076,6.1298
12.000,0,12.5869,5.6167
12.100,0,12.5242,6.1290
12.200,0,11.8239,6.1793
12.300,0,10.5313,6.0646
12.400,0,12.8409,5.8287
12.500,0,14.0215,7.0525
12.600,0,13.1387,6.4526
12.700,0,11.3424,5.5763
12.800,0,12.7920,5.9810
12.900,0,11.2340,6.3294
13.000,0,13.0405,5.9851
13.100,0,13.1933,6.6475
13.200,0,13.5320,6.2681
13.300,0,14.3537,6.0153
13.400,0,14.1768,7.1291
13.500,0,12.5798,6.7755
13.600,0,14.4293,6.4176
13.700,0,15.9725,7.4139
13.800,0,12.7603,6.1580
13.900,0,15.4503,7.7750
14.000,0,14.1656,5.9017
14.100,0,17.0605,5.5003
14.200,0,13.7120,5.4940
14.300,0,15.3777,5.6353
14.400,0,16.1546,5.8037
14.500,0,16.4579,5.9291
14.600,0,15.8656,6.5031
14.700,0,14.1499,6.1102
14.800,0,15.9526,6.1543
14.900,0,16.0685,6.5234
15.000,0,16.2371,6.6751
15.100,0,18.0650,6.8273
15.200,0,16.3321,6.6315
15.300,0,15.9412,6.6689
15.400,0,15.0822,6.0695
15.500,0,16.9244,6.9531
15.600,0,16.4790,6.2516
15.700,0,16.2892,6.3758
15.800,0,17.6801,7.2820
15.900,0,18.8993,7.3933
16.000,0,15.2553,6.0172
16.100,0,17.1053,5.8003
16.200,0,18.7754,7.7346
16.300,0,16.5613,5.1721
16.400,0,18.3530,6.0981
16.500,0,16.4314,6.1988
16.600,0,18.0641,6.3004
16.700,0,19.2760,6.9104
16.800,0,22.1588,6.1338
16.900,0,18.7680,6.1353
17.000,0,17.0832,6.4744
17.100,0,19.6445,6.6129
17.200,0,18.7416,5.5571
17.300,0,19.6639,9.0732
17.400,0,14.6083,5.7955
17.500,0,16.2626,6.4142
17.600,0,16.6759,5.5813
17.700,0,18.4063,6.9988
17.800,0,17.0493,7.5949
17.900,0,15.6763,7.7091
18.000,0,17.4086,5.9742
18.100,0,23.8494,8.4936
18.200,0,19.3253,7.8336
18.300,0,17.3697,6.0802
18.400,0,20.2475,8.2983
18.500,0,20.6657,9.0242
18.600,0,20.0196,6.5860
18.700,0,19.3927,6.7444
18.800,0,18.4019,6.6334
18.900,0,19.9708,6.0594
19.000,0,17.1133,6.5360
19.100,0,18.3758,7.1220
19.200,0,20.5909,6.8221
19.300,0,16.4479,7.8980
19.400,0,22.5494,7.0076
19.500,0,21.2267,7.9336
19.600,0,23.3150,9.8407
19.700,0,19.0008,8.3847
19.800,0,24.9022,12.8265
19.900,0,23.3533,8.6430
20.000,0,15.4334,8.7745
20.100,0,18.7885,7.2788
20.200,0,20.5527,8.3507
20.300,0,19.2060,6.0988
20.400,0,18.9088,8.8239
20.500,0,20.0263,7.1931
20.600,0,17.1119,5.7508
20.700,0,21.0453,11.4568
20.800,0,19.7798,7.7367
20.900,0,19.1358,9.8589
21.000,0,21.3413,8.7241
21.100,0,21.6131,10.5946
21.200,0,18.8243,7.0977
21.300,0,22.3204,10.1643
21.400,0,19.9129,8.4133
21.500,0,20.5993,9.7038
21.600,0,22.2839,12.9681
21.700,0,22.7069,12.8195
21.800,0,23.5235,13.3297
21.900,0,24.1910,13.5165
22.000,0,23.7529,13.7044
22.100,0,21.1427,9.2317
22.200,0,23.5727,14.0833
22.300,0,24.1637,14.2727
22.400,0,23.6554,14.4594
22.500,0,22.5423,14.6447
22.600,0,21.5759,11.8153
22.700,0,24.1431,12.2328
22.800,0,22.9579,13.3325
22.900,0,24.4746,15.3694
23.000,0,24.0328,14.7544
23.100,0,23.0517,7.5026
23.200,0,23.5410,9.2378
23.300,0,23.9465,10.1985
23.400,0,23.1712,16.2357
23.500,0,25.1441,16.4010
23.600,0,24.2141,12.1866
23.700,0,23.9584,11.7265
23.800,0,24.5554,16.8866
23.900,0,23.2008,10.5904
24.000,0,24.0271,15.8375
24.100,0,27.2947,24.0869
24.200,0,25.4279,17.5026
24.300,0,24.0540,8.1132
24.400,0,23.9554,17.2130
24.500,0,23.5156,17.9400
24.600,0,25.9136,15.9822
24.700,0,22.7967,17.6931
24.800,0,24.1236,18.2203
24.900,0,21.8947,7.8892
25.000,0,22.2777,7.7188
25.100,0,22.6841,9.3510
25.200,0,26.7299,18.8590
25.300,0,17.8409,7.7421
25.400,0,23.5587,13.0387
25.500,0,26.0310,16.9886
25.600,0,24.8795,15.8164
25.700,0,25.9841,19.1378
25.800,0,25.2280,15.7513
25.900,0,24.5593,12.8688
26.000,0,23.8787,17.2667
26.100,0,26.7308,19.8226
26.200,0,26.1250,18.3039
26.300,0,20.9177,14.0373
26.400,0,26.1929,20.0801
26.500,0,26.0001,20.1611
26.600,0,23.4272,14.1796
26.700,0,24.2182,10.3995
26.800,0,25.0584,18.2673
26.900,0,24.1140,17.8127
27.000,0,25.5705,18.6970
