time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.300,7,39.1556,39.1556
2.400,7,20.2839,20.2839
2.500,7,38.0263,38.0263
2.600,7,31.5699,31.5699
2.700,7,31.1471,31.1471
2.800,7,36.6385,36.6385
2.900,7,34.7194,34.7194
3.000,7,34.9537,34.9537
3.100,7,33.5797,33.5797
3.200,7,35.1558,35.1558
3.300,7,27.7995,27.7995
3.400,7,33.3230,33.3230
3.500,7,23.9574,23.9574
3.600,7,34.0139,34.0139
3.700,7,24.3418,24.3418
3.800,7,31.8084,31.8084
3.900,7,33.2622,33.2622
4.000,7,33.0114,33.0114
4.100,7,30.5991,30.5991
4.200,7,32.3647,32.3647
4.300,7,27.4354,27.4354
4.400,7,32.0860,32.0860
4.500,7,28.5719,28.5719
4.600,7,31.6438,31.6438
4.700,7,31.4365,31.4365
4.800,7,30.1900,30.1900
4.900,7,22.7287,22.7287
5.000,7,25.0181,25.0181
5.100,7,30.0188,30.0188
5.200,7,20.4913,20.4913
5.300,7,30.2170,30.2170
5.400,7,30.0344,30.0344
5.500,7,27.5967,27.5967
5.600,7,29.6738,29.6738
5.700,7,29.4939,29.4939
5.800,7,25.0209,25.0209
5.900,7,28.7325,28.7325
6.000,7,21.2379,21.2379
6.100,7,19.6645,19.6645
6.200,7,27.9507,27.9507
6.300,7,28.1505,28.1505
6.400,7,22.7757,22.7757
6.500,7,26.5735,26.5735
6.600,7,27.9651,27.9651
6.700,7,27.8058,27.8058
6.800,7,24.5409,24.5409
6.900,7,27.4984,27.4984
7.000,7,22.1050,22.1050
7.100,7,27.2008,27.2008
7.200,7,9.1759,9.1759
7.300,7,21.9852,21.9852
7.400,7,23.7326,23.7326
7.500,7,23.8448,23.8448
7.600,7,23.9615,23.9615
7.700,7,16.0327,16.0327
7.800,7,26.2025,26.2025
7.900,7,25.1988,25.1988
8.000,7,23.4897,23.4897
8.100,7,11.8904,11.8904
8.200,7,23.4585,23.4585
8.300,7,19.4558,19.4558
8.400,7,25.4184,25.4184
8.500,7,22.3262,22.3262
8.600,7,23.5109,23.5109
8.700,7,25.0472,25.0472
8.800,7,22.4943,22.4943
8.900,7,18.3538,18.3538
9.000,7,23.3682,23.3682
9.100,7,14.4766,14.4766
9.200,7,24.4357,24.4357
9.300,7,24.3213,24.3213
9.400,7,24.2056,24.2056
9.500,7,24.0896,24.0896
9.600,7,21.3272,21.3272
9.700,7,23.8613,23.8613
9.800,7,23.1115,23.1115
9.900,7,18.8023,18.8023
