time_s,vehicle_id,channel_utilization
0.200,0,0.0000
0.300,0,0.0065
0.400,0,0.0115
0.500,0,0.0079
0.600,0,0.0055
0.700,0,0.0065
0.800,0,0.0101
0.900,0,0.0043
1.000,0,0.0137
1.100,0,0.0058
1.200,0,0.0079
1.300,0,0.0131
1.400,0,0.0131
1.500,0,0.0101
1.600,0,0.0055
1.700,0,0.0079
1.800,0,0.0111
1.900,0,0.0094
2.000,0,0.0079
2.100,0,0.0094
2.200,0,0.0230
2.300,0,0.0174
2.400,0,0.0232
2.500,0,0.0267
2.600,0,0.0243
2.700,0,0.0265
2.800,0,0.0231
2.900,0,0.0239
3.000,0,0.0253
3.100,0,0.0155
3.200,0,0.0243
3.300,0,0.0268
3.400,0,0.0255
3.500,0,0.0289
3.600,0,0.0206
3.700,0,0.0193
3.800,0,0.0218
3.900,0,0.0216
4.000,0,0.0246
4.100,0,0.0227
4.200,0,0.0192
4.300,0,0.0217
4.400,0,0.0231
4.500,0,0.0246
4.600,0,0.0227
4.700,0,0.0151
4.800,0,0.0269
4.900,0,0.0180
5.000,0,0.0209
5.100,0,0.0226
5.200,0,0.0160
5.300,0,0.0232
5.400,0,0.0156
5.500,0,0.0217
5.600,0,0.0204
5.700,0,0.0287
5.800,0,0.0253
5.900,0,0.0311
6.000,0,0.0239
6.100,0,0.0229
6.200,0,0.0223
6.300,0,0.0275
6.400,0,0.0252
6.500,0,0.0303
6.600,0,0.0247
6.700,0,0.0224
6.800,0,0.0290
6.900,0,0.0288
7.000,0,0.0209
7.100,0,0.0228
7.200,0,0.0261
7.300,0,0.0306
7.400,0,0.0231
7.500,0,0.0216
7.600,0,0.0171
7.700,0,0.0193
7.800,0,0.0290
7.900,0,0.0289
8.000,0,0.0289
8.100,0,0.0283
8.200,0,0.0323
8.300,0,0.0289
8.400,0,0.0231
8.500,0,0.0232
8.600,0,0.0299
8.700,0,0.0177
8.800,0,0.0239
8.900,0,0.0310
9.000,0,0.0312
9.100,0,0.0281
9.200,0,0.0302
9.300,0,0.0267
9.400,0,0.0255
9.500,0,0.0289
9.600,0,0.0192
9.700,0,0.0270
9.800,0,0.0324
9.900,0,0.0274
10.000,0,0.0217
10.100,0,0.0243
10.200,0,0.0278
10.300,0,0.0323
10.400,0,0.0275
10.500,0,0.0303
10.600,0,0.0245
10.700,0,0.0300
10.800,0,0.0251
10.900,0,0.0288
11.000,0,0.0339
11.100,0,0.0296
11.200,0,0.0242
11.300,0,0.0307
11.400,0,0.0327
11.500,0,0.0303
11.600,0,0.0299
11.700,0,0.0244
11.800,0,0.0286
11.900,0,0.0310
12.000,0,0.0269
12.100,0,0.0315
12.200,0,0.0293
12.300,0,0.0323
12.400,0,0.0253
12.500,0,0.0304
12.600,0,0.0299
12.700,0,0.0260
12.800,0,0.0263
12.900,0,0.0347
13.000,0,0.0267
13.100,0,0.0279
13.200,0,0.0335
13.300,0,0.0307
13.400,0,0.0361
13.500,0,0.0340
13.600,0,0.0373
13.700,0,0.0336
13.800,0,0.0323
13.900,0,0.0385
14.000,0,0.0340
14.100,0,0.0241
14.200,0,0.0407
14.300,0,0.0395
14.400,0,0.0428
14.500,0,0.0413
14.600,0,0.0445
14.700,0,0.0391
14.800,0,0.0392
14.900,0,0.0419
15.000,0,0.0375
15.100,0,0.0408
15.200,0,0.0408
15.300,0,0.0431
15.400,0,0.0383
15.500,0,0.0450
15.600,0,0.0407
15.700,0,0.0461
15.800,0,0.0487
15.900,0,0.0454
16.000,0,0.0486
16.100,0,0.0517
16.200,0,0.0377
16.300,0,0.0693
16.400,0,0.0655
16.500,0,0.0560
16.600,0,0.0487
16.700,0,0.0467
16.800,0,0.0524
16.900,0,0.0654
17.000,0,0.0523
17.100,0,0.0615
17.200,0,0.0627
17.300,0,0.0749
17.400,0,0.0693
17.500,0,0.0712
17.600,0,0.0749
17.700,0,0.0686
17.800,0,0.0691
17.900,0,0.0582
18.000,0,0.0582
18.100,0,0.0582
18.200,0,0.0580
18.300,0,0.0582
18.400,0,0.0582
18.500,0,0.0582
18.600,0,0.0582
18.700,0,0.0580
18.800,0,0.0582
18.900,0,0.0582
19.000,0,0.0582
19.100,0,0.0582
19.200,0,0.0580
19.300,0,0.0582
19.400,0,0.0489
19.500,0,0.0396
19.600,0,0.0303
19.700,0,0.0302
19.800,0,0.0303
19.900,0,0.0303
20.000,0,0.0303
20.100,0,0.0303
20.200,0,0.0302
20.300,0,0.0303
20.400,0,0.0303
20.500,0,0.0303
20.600,0,0.0210
20.700,0,0.0115
20.800,0,0.0117
20.900,0,0.0023
21.000,0,0.0023
21.100,0,0.0023
21.200,0,0.0022
21.300,0,0.0023
21.400,0,0.0023
21.500,0,0.0023
21.600,0,0.0023
21.700,0,0.0022
21.800,0,0.0023
21.900,0,0.0023
22.000,0,0.0023
22.100,0,0.0023
22.200,0,0.0022
22.300,0,0.0023
22.400,0,0.0023
22.500,0,0.0023
22.600,0,0.0023
22.700,0,0.0022
22.800,0,0.0023
22.900,0,0.0023
23.000,0,0.0023
23.100,0,0.0023
23.200,0,0.0022
23.300,0,0.0023
23.400,0,0.0023
23.500,0,0.0023
23.600,0,0.0023
23.700,0,0.0022
23.800,0,0.0023
23.900,0,0.0023
24.000,0,0.0023
24.100,0,0.0023
24.200,0,0.0022
24.300,0,0.0023
24.400,0,0.0023
24.500,0,0.0023
24.600,0,0.0023
24.700,0,0.0022
24.800,0,0.0023
24.900,0,0.0023
25.000,0,0.0023
25.100,0,0.0023
25.200,0,0.0021
25.300,0,0.0023
25.400,0,0.0023
25.500,0,0.0023
25.600,0,0.0023
25.700,0,0.0022
25.800,0,0.0023
25.900,0,0.0023
26.000,0,0.0095
26.100,0,0.0023
26.200,0,0.0022
26.300,0,0.0023
26.400,0,0.0023
26.500,0,0.0023
26.600,0,0.0023
26.700,0,0.0022
26.800,0,0.0023
26.900,0,0.0023
27.000,0,0.0023
27.100,0,0.0023
27.200,0,0.0022
27.300,0,0.0023
27.400,0,0.0023
27.500,0,0.0023
27.600,0,0.0023
27.700,0,0.0022
27.800,0,0.0023
27.900,0,0.0023
28.000,0,0.0023
28.100,0,0.0023
28.200,0,0.0021
28.300,0,0.0023
28.400,0,0.0023
28.500,0,0.0023
28.600,0,0.0023
28.700,0,0.0022
28.800,0,0.0023
28.900,0,0.0023
29.000,0,0.0023
29.100,0,0.0023
29.200,0,0.0022
29.300,0,0.0023
29.400,0,0.0023
29.500,0,0.0023
29.600,0,0.0023
29.700,0,0.0022
29.800,0,0.0023
29.900,0,0.0023
30.000,0,0.0023
30.100,0,0.0023
30.200,0,0.0022
30.300,0,0.0023
30.400,0,0.0023
30.500,0,0.0023
30.600,0,0.0023
30.700,0,0.0022
30.800,0,0.0023
30.900,0,0.0023
31.000,0,0.0023
31.100,0,0.0023
31.200,0,0.0021
31.300,0,0.0023
31.400,0,0.0023
31.500,0,0.0023
31.600,0,0.0023
31.700,0,0.0022
31.800,0,0.0023
31.900,0,0.0023
32.000,0,0.0023
32.100,0,0.0046
32.200,0,0.0022
32.300,0,0.0023
32.400,0,0.0023
32.500,0,0.0023
32.600,0,0.0023
32.700,0,0.0022
32.800,0,0.0023
32.900,0,0.0023
33.000,0,0.0023
33.100,0,0.0023
33.200,0,0.0022
33.300,0,0.0023
33.400,0,0.0023
33.500,0,0.0023
33.600,0,0.0023
33.700,0,0.0022
33.800,0,0.0023
33.900,0,0.0023
34.000,0,0.0023
34.100,0,0.0023
34.200,0,0.0022
34.300,0,0.0023
34.400,0,0.0023
34.500,0,0.0023
34.600,0,0.0023
34.700,0,0.0022
34.800,0,0.0023
34.900,0,0.0023
35.000,0,0.0023
35.100,0,0.0023
35.200,0,0.0022
35.300,0,0.0023
35.400,0,0.0046
35.500,0,0.0023
35.600,0,0.0023
35.700,0,0.0022
35.800,0,0.0023
35.900,0,0.0023
36.000,0,0.0023
36.100,0,0.0023
36.200,0,0.0022
36.300,0,0.0023
36.400,0,0.0023
36.500,0,0.0046
36.600,0,0.0023
36.700,0,0.0022
36.800,0,0.0023
36.900,0,0.0023
37.000,0,0.0023
37.100,0,0.0046
37.200,0,0.0022
37.300,0,0.0023
37.400,0,0.0023
37.500,0,0.0264
