time_s,vehicle_id,channel_utilization
0.200,4,0.0000
0.300,4,0.0000
0.400,4,0.0022
0.500,4,0.0043
0.600,4,0.0041
0.700,4,0.0061
0.800,4,0.0043
0.900,4,0.0065
1.000,4,0.0043
1.100,4,0.0041
1.200,4,0.0019
1.300,4,0.0022
1.400,4,0.0020
1.500,4,0.0041
1.600,4,0.0041
1.700,4,0.0077
1.800,4,0.0041
1.900,4,0.0039
2.000,4,0.0077
2.100,4,0.0096
2.200,4,0.0078
2.300,4,0.0115
2.400,4,0.0152
2.500,4,0.0212
2.600,4,0.0158
2.700,4,0.0169
2.800,4,0.0198
2.900,4,0.0232
3.000,4,0.0211
3.100,4,0.0213
3.200,4,0.0210
3.300,4,0.0234
3.400,4,0.0211
3.500,4,0.0176
3.600,4,0.0214
3.700,4,0.0154
3.800,4,0.0197
3.900,4,0.0197
4.000,4,0.0175
4.100,4,0.0230
4.200,4,0.0166
4.300,4,0.0161
4.400,4,0.0203
4.500,4,0.0233
4.600,4,0.0195
4.700,4,0.0227
4.800,4,0.0233
4.900,4,0.0212
5.000,4,0.0138
5.100,4,0.0213
5.200,4,0.0177
5.300,4,0.0139
5.400,4,0.0218
5.500,4,0.0218
5.600,4,0.0228
5.700,4,0.0238
5.800,4,0.0182
5.900,4,0.0218
6.000,4,0.0153
6.100,4,0.0266
6.200,4,0.0255
6.300,4,0.0198
6.400,4,0.0232
6.500,4,0.0247
6.600,4,0.0211
6.700,4,0.0250
6.800,4,0.0248
6.900,4,0.0254
7.000,4,0.0160
7.100,4,0.0286
7.200,4,0.0232
7.300,4,0.0277
7.400,4,0.0292
7.500,4,0.0233
7.600,4,0.0214
7.700,4,0.0118
7.800,4,0.0277
7.900,4,0.0255
8.000,4,0.0275
8.100,4,0.0286
8.200,4,0.0208
8.300,4,0.0210
8.400,4,0.0254
8.500,4,0.0234
8.600,4,0.0268
8.700,4,0.0190
8.800,4,0.0197
8.900,4,0.0233
9.000,4,0.0276
9.100,4,0.0268
9.200,4,0.0266
9.300,4,0.0270
9.400,4,0.0256
9.500,4,0.0197
9.600,4,0.0195
9.700,4,0.0234
9.800,4,0.0239
9.900,4,0.0259
10.000,4,0.0229
10.100,4,0.0287
10.200,4,0.0209
10.300,4,0.0285
10.400,4,0.0218
10.500,4,0.0270
10.600,4,0.0303
10.700,4,0.0302
10.800,4,0.0227
10.900,4,0.0291
11.000,4,0.0251
11.100,4,0.0243
11.200,4,0.0209
11.300,4,0.0154
11.400,4,0.0282
11.500,4,0.0286
11.600,4,0.0227
11.700,4,0.0193
11.800,4,0.0248
11.900,4,0.0203
12.000,4,0.0290
12.100,4,0.0263
12.200,4,0.0289
12.300,4,0.0270
12.400,4,0.0175
12.500,4,0.0271
12.600,4,0.0282
12.700,4,0.0263
12.800,4,0.0250
12.900,4,0.0254
13.000,4,0.0178
13.100,4,0.0262
13.200,4,0.0264
13.300,4,0.0250
13.400,4,0.0311
13.500,4,0.0177
13.600,4,0.0338
13.700,4,0.0281
13.800,4,0.0287
13.900,4,0.0255
14.000,4,0.0268
14.100,4,0.0244
14.200,4,0.0296
14.300,4,0.0378
14.400,4,0.0361
14.500,4,0.0323
14.600,4,0.0397
14.700,4,0.0320
14.800,4,0.0342
14.900,4,0.0384
15.000,4,0.0362
15.100,4,0.0374
15.200,4,0.0374
15.300,4,0.0393
15.400,4,0.0312
15.500,4,0.0376
15.600,4,0.0262
15.700,4,0.0410
15.800,4,0.0465
15.900,4,0.0419
16.000,4,0.0453
16.100,4,0.0411
16.200,4,0.0339
16.300,4,0.0600
16.400,4,0.0507
16.500,4,0.0547
16.600,4,0.0488
16.700,4,0.0558
16.800,4,0.0597
16.900,4,0.0562
17.000,4,0.0583
17.100,4,0.0616
17.200,4,0.0578
17.300,4,0.0691
17.400,4,0.0671
17.500,4,0.0469
17.600,4,0.0655
17.700,4,0.0558
17.800,4,0.0469
17.900,4,0.0489
18.000,4,0.0582
18.100,4,0.0489
18.200,4,0.0487
18.300,4,0.0582
18.400,4,0.0582
18.500,4,0.0582
18.600,4,0.0582
18.700,4,0.0580
18.800,4,0.0582
18.900,4,0.0582
19.000,4,0.0582
19.100,4,0.0582
19.200,4,0.0580
19.300,4,0.0582
19.400,4,0.0489
19.500,4,0.0396
19.600,4,0.0303
19.700,4,0.0302
19.800,4,0.0303
19.900,4,0.0303
20.000,4,0.0303
20.100,4,0.0303
20.200,4,0.0302
20.300,4,0.0303
20.400,4,0.0303
20.500,4,0.0303
20.600,4,0.0210
20.700,4,0.0115
20.800,4,0.0117
20.900,4,0.0023
21.000,4,0.0023
21.100,4,0.0023
21.200,4,0.0022
21.300,4,0.0023
21.400,4,0.0023
21.500,4,0.0023
21.600,4,0.0023
21.700,4,0.0022
21.800,4,0.0023
21.900,4,0.0023
22.000,4,0.0023
22.100,4,0.0023
22.200,4,0.0022
22.300,4,0.0023
22.400,4,0.0023
22.500,4,0.0023
22.600,4,0.0023
22.700,4,0.0022
22.800,4,0.0023
22.900,4,0.0023
23.000,4,0.0023
23.100,4,0.0023
23.200,4,0.0022
23.300,4,0.0023
23.400,4,0.0023
23.500,4,0.0023
23.600,4,0.0023
23.700,4,0.0022
23.800,4,0.0023
23.900,4,0.0023
24.000,4,0.0023
24.100,4,0.0023
24.200,4,0.0022
24.300,4,0.0023
24.400,4,0.0023
24.500,4,0.0023
24.600,4,0.0023
24.700,4,0.0022
24.800,4,0.0023
24.900,4,0.0023
25.000,4,0.0023
25.100,4,0.0023
25.200,4,0.0021
25.300,4,0.0023
25.400,4,0.0023
25.500,4,0.0023
25.600,4,0.0023
25.700,4,0.0022
25.800,4,0.0023
25.900,4,0.0023
26.000,4,0.0094
26.100,4,0.0023
26.200,4,0.0022
26.300,4,0.0023
26.400,4,0.0023
26.500,4,0.0023
26.600,4,0.0023
26.700,4,0.0022
26.800,4,0.0023
26.900,4,0.0023
27.000,4,0.0023
27.100,4,0.0023
27.200,4,0.0022
27.300,4,0.0023
27.400,4,0.0023
27.500,4,0.0023
27.600,4,0.0023
27.700,4,0.0022
27.800,4,0.0023
27.900,4,0.0023
28.000,4,0.0023
28.100,4,0.0023
28.200,4,0.0021
28.300,4,0.0023
28.400,4,0.0023
28.500,4,0.0023
28.600,4,0.0023
28.700,4,0.0022
28.800,4,0.0023
28.900,4,0.0023
29.000,4,0.0023
29.100,4,0.0023
29.200,4,0.0022
29.300,4,0.0023
29.400,4,0.0023
29.500,4,0.0023
29.600,4,0.0023
29.700,4,0.0022
29.800,4,0.0023
29.900,4,0.0023
30.000,4,0.0023
30.100,4,0.0023
30.200,4,0.0022
30.300,4,0.0023
30.400,4,0.0023
30.500,4,0.0023
30.600,4,0.0023
30.700,4,0.0022
30.800,4,0.0023
30.900,4,0.0023
31.000,4,0.0023
31.100,4,0.0023
31.200,4,0.0021
31.300,4,0.0023
31.400,4,0.0023
31.500,4,0.0023
31.600,4,0.0023
31.700,4,0.0022
31.800,4,0.0023
31.900,4,0.0023
32.000,4,0.0023
32.100,4,0.0046
32.200,4,0.0022
32.300,4,0.0023
32.400,4,0.0023
32.500,4,0.0023
32.600,4,0.0023
32.700,4,0.0022
32.800,4,0.0023
32.900,4,0.0023
33.000,4,0.0023
33.100,4,0.0023
33.200,4,0.0022
33.300,4,0.0023
33.400,4,0.0023
33.500,4,0.0023
33.600,4,0.0023
33.700,4,0.0022
33.800,4,0.0023
33.900,4,0.0023
34.000,4,0.0023
34.100,4,0.0023
34.200,4,0.0022
34.300,4,0.0023
34.400,4,0.0023
34.500,4,0.0023
34.600,4,0.0023
34.700,4,0.0022
34.800,4,0.0023
34.900,4,0.0023
35.000,4,0.0023
35.100,4,0.0023
35.200,4,0.0022
35.300,4,0.0023
35.400,4,0.0046
35.500,4,0.0023
35.600,4,0.0023
35.700,4,0.0022
35.800,4,0.0023
35.900,4,0.0023
36.000,4,0.0023
36.100,4,0.0023
36.200,4,0.0022
36.300,4,0.0023
36.400,4,0.0023
36.500,4,0.0046
36.600,4,0.0023
36.700,4,0.0022
36.800,4,0.0023
36.900,4,0.0023
37.000,4,0.0023
37.100,4,0.0046
37.200,4,0.0022
37.300,4,0.0023
37.400,4,0.0023
37.500,4,0.0264
37.600,4,0.0979
37.700,4,0.0022
37.800,4,0.0000
37.900,4,0.0000
38.000,4,0.0000
38.100,4,0.0000
38.200,4,0.0000
38.300,4,0.0000
38.400,4,0.0000
38.500,4,0.0000
38.600,4,0.0243
38.700,4,0.0000
38.800,4,0.0000
38.900,4,0.0000
39.000,4,0.0000
39.100,4,0.0000
39.200,4,0.0000
39.300,4,0.0000
39.400,4,0.0000
39.500,4,0.0000
