time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.000,5,37.4716,37.4716
2.100,5,35.2892,35.2892
2.200,5,37.5469,37.5469
2.300,5,34.0872,31.1317
2.400,5,33.0525,30.1033
2.500,5,33.4669,33.0805
2.600,5,30.0830,24.4073
2.700,5,35.3876,35.3876
2.800,5,33.4716,31.9057
2.900,5,26.5366,18.3720
3.000,5,32.2400,31.7828
3.100,5,27.8714,25.0285
3.200,5,30.9487,30.2537
3.300,5,30.1595,29.1667
3.400,5,32.6130,31.9609
3.500,5,32.6557,32.2986
3.600,5,30.6678,28.5594
3.700,5,30.0237,27.9285
3.800,5,26.2089,26.2089
3.900,5,30.6934,30.6183
4.000,5,31.9338,31.9338
4.100,5,30.4525,29.1573
4.200,5,26.3938,23.8271
4.300,5,28.4322,25.4783
4.400,5,30.1856,29.1574
4.500,5,23.8521,19.1829
4.600,5,29.8125,28.7250
4.700,5,30.7479,30.7479
4.800,5,24.8068,24.2594
4.900,5,30.4735,30.4735
5.000,5,29.8129,29.2894
5.100,5,30.2174,30.2174
5.200,5,26.7414,26.7414
5.300,5,28.1037,26.2386
5.400,5,27.9689,26.0776
5.500,5,24.2947,18.8465
5.600,5,29.6414,29.6414
5.700,5,26.7564,23.9708
5.800,5,28.3339,27.2268
5.900,5,23.5172,17.7572
6.000,5,27.1107,24.9843
6.100,5,17.0757,8.8839
6.200,5,27.8532,26.6556
6.300,5,22.2622,17.5827
6.400,5,25.0199,23.4850
6.500,5,27.6557,26.5219
6.600,5,28.7106,28.7106
6.700,5,24.2459,24.2459
6.800,5,28.0833,27.6000
6.900,5,28.4906,28.4906
7.000,5,27.6913,26.9635
7.100,5,26.1105,25.5601
7.200,5,25.8941,25.8941
7.300,5,22.0543,17.1394
7.400,5,28.1570,28.1570
7.500,5,27.6639,27.2317
7.600,5,22.0701,16.1106
7.700,5,26.5884,25.2087
7.800,5,27.9086,27.9086
7.900,5,26.0852,25.2162
8.000,5,26.7028,25.6126
8.100,5,22.1214,18.6129
8.200,5,27.6726,27.6726
8.300,5,22.9712,19.9051
8.400,5,23.8480,20.2128
8.500,5,22.1104,21.5722
8.600,5,24.3722,22.3999
8.700,5,20.6942,20.6942
8.800,5,24.3432,24.2034
8.900,5,25.5557,23.8262
9.000,5,24.2426,22.4131
9.100,5,25.7764,24.3823
9.200,5,26.7850,26.4520
