time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.400,4,38.5827,38.5827
2.500,4,38.0263,38.0263
2.600,4,37.2629,36.9847
2.700,4,34.7720,32.4629
2.800,4,33.9277,31.2168
2.900,4,35.0801,33.9246
3.000,4,32.1493,28.4391
3.100,4,33.6298,32.4192
3.200,4,35.1558,35.1558
3.300,4,25.3526,21.6976
3.400,4,31.8472,29.3417
3.500,4,29.1516,28.6414
3.600,4,31.4687,28.9235
3.700,4,31.7648,30.0188
3.800,4,33.4971,33.4835
3.900,4,33.2622,33.2622
4.000,4,29.5400,26.3039
4.100,4,32.7407,32.7031
4.200,4,32.4262,32.4262
4.300,4,27.7383,27.1024
4.400,4,32.0860,32.0860
4.500,4,29.2570,26.6522
4.600,4,30.8623,30.0808
4.700,4,24.6880,22.7025
4.800,4,20.0834,13.0359
4.900,4,30.6232,30.2319
5.000,4,22.2537,21.6096
5.100,4,24.5266,20.9482
5.200,4,30.3262,30.3262
5.300,4,19.6923,9.1675
5.400,4,26.8780,25.6305
5.500,4,26.4308,24.4464
5.600,4,28.9428,28.2119
5.700,4,27.5365,27.5365
5.800,4,28.8493,28.3846
5.900,4,27.9379,26.7402
6.000,4,26.0153,23.4023
6.100,4,25.4652,22.1426
6.200,4,28.6224,28.6224
6.300,4,26.0537,23.6555
6.400,4,26.9267,25.5684
6.500,4,24.1947,20.4919
6.600,4,25.5397,23.1143
6.700,4,25.3555,22.9053
6.800,4,27.6499,27.6499
6.900,4,21.9266,21.1838
7.000,4,27.1042,26.8586
7.100,4,27.1148,27.0288
7.200,4,27.0503,27.0503
7.300,4,22.7209,18.5362
7.400,4,26.7039,26.6456
7.500,4,23.0573,19.4956
7.600,4,19.5664,12.6546
7.700,4,21.3934,17.2595
7.800,4,20.4465,17.2899
7.900,4,21.0161,15.9636
8.000,4,25.9305,25.9305
8.100,4,23.8413,23.8413
8.200,4,25.6716,25.6716
8.300,4,25.5423,25.5423
8.400,4,24.6683,23.9181
8.500,4,24.2355,24.0186
8.600,4,19.6452,17.3075
8.700,4,23.4960,21.9448
8.800,4,21.2894,17.6544
8.900,4,19.6751,16.8317
9.000,4,22.6802,20.6828
9.100,4,24.5579,24.5579
9.200,4,20.5084,16.8414
9.300,4,20.9244,19.5187
9.400,4,24.2056,24.2056
9.500,4,24.0328,23.9759
9.600,4,21.8458,19.7167
9.700,4,20.2421,16.6230
9.800,4,21.6268,19.5059
9.900,4,19.2007,19.2007
10.000,4,23.5307,23.5307
10.100,4,20.3461,17.2700
10.200,4,16.9005,16.9005
10.300,4,21.0542,18.9037
10.400,4,21.2358,19.3715
10.500,4,19.5726,16.1506
10.600,4,22.5520,22.2154
10.700,4,21.9985,21.2061
10.800,4,17.5499,12.4074
10.900,4,21.3841,20.1749
11.000,4,21.9851,21.4807
11.100,4,22.3925,22.3925
11.200,4,22.1706,22.0457
11.300,4,19.1312,16.0630
11.400,4,16.8547,16.8547
11.500,4,19.2151,16.7892
11.600,4,18.9107,16.6544
11.700,4,19.1981,16.5772
11.800,4,17.1143,13.5224
11.900,4,17.1510,16.0145
12.000,4,19.6795,17.8225
12.100,4,19.5293,17.6141
12.200,4,20.1210,20.1210
12.300,4,21.2599,21.2599
12.400,4,16.9993,12.8717
12.500,4,19.0345,18.3588
12.600,4,16.9947,14.3653
12.700,4,20.0583,19.2144
12.800,4,15.9502,11.7821
12.900,4,19.6538,18.5783
13.000,4,16.4639,12.2817
13.100,4,20.0931,20.0874
13.200,4,13.9424,7.4090
13.300,4,16.5542,16.1799
13.400,4,20.3105,20.3105
13.500,4,18.6593,17.0923
13.600,4,12.8932,11.1689
13.700,4,20.0576,20.0576
13.800,4,17.5946,15.2110
13.900,4,18.6069,17.3180
14.000,4,19.5608,19.3076
14.100,4,16.1487,13.1723
14.200,4,15.2345,10.8127
14.300,4,13.8241,13.0514
14.400,4,19.3464,19.1935
14.500,4,16.1643,12.9072
14.600,4,13.6587,13.6587
14.700,4,16.0844,14.7326
14.800,4,17.4869,15.7828
14.900,4,16.3531,15.1288
15.000,4,14.0413,11.3858
15.100,4,16.2012,15.9810
15.200,4,17.6457,17.4069
15.300,4,18.8048,18.7863
15.400,4,14.1380,12.1958
15.500,4,15.2175,11.7581
15.600,4,15.0498,11.4984
15.700,4,10.4857,5.3875
15.800,4,17.2850,16.1151
15.900,4,18.3839,18.3839
16.000,4,15.2829,15.0829
16.100,4,9.6665,6.0799
16.200,4,9.9605,6.3231
16.300,4,7.3926,6.5187
16.400,4,13.2927,6.8659
16.500,4,13.7204,7.1302
16.600,4,12.9888,10.3235
16.700,4,8.6227,7.1657
16.800,4,9.5713,6.6976
16.900,4,10.9993,7.1145
17.000,4,9.3772,7.4573
17.100,4,8.9085,6.6978
17.200,4,10.5765,8.4349
17.300,4,11.2841,8.0416
17.400,4,10.3734,8.8539
17.500,4,10.5574,7.5372
17.600,4,10.5574,5.5446
17.700,4,10.1808,7.9575
17.800,4,11.4012,8.2077
17.900,4,10.7047,8.4387
18.000,4,12.1109,8.6749
18.100,4,12.1613,8.5551
18.200,4,11.9260,9.1623
18.300,4,11.9810,9.1099
18.400,4,10.7216,8.7486
18.500,4,9.5747,6.3631
18.600,4,11.2027,10.2480
18.700,4,13.4779,10.8692
18.800,4,13.6752,12.3031
18.900,4,11.9328,10.9074
19.000,4,13.1965,11.3389
19.100,4,13.3108,10.9249
19.200,4,13.2179,8.8044
19.300,4,11.9239,9.7507
19.400,4,11.1754,7.3944
19.500,4,13.4317,9.7183
19.600,4,12.4630,10.5496
19.700,4,13.2246,11.3546
19.800,4,11.2096,7.6139
19.900,4,14.0264,10.3606
20.000,4,11.9677,8.2052
20.100,4,15.0769,13.7922
20.200,4,11.6787,8.8270
20.300,4,10.8066,8.6069
20.400,4,12.0221,8.6447
20.500,4,12.9206,7.2843
20.600,4,11.6869,6.5101
20.700,4,14.5178,12.7879
20.800,4,16.0559,15.3231
