time_s,vehicle_id,channel_utilization
2.000,5,0.0101
2.100,5,0.0147
2.200,5,0.0135
2.300,5,0.0175
2.400,5,0.0210
2.500,5,0.0231
2.600,5,0.0205
2.700,5,0.0266
2.800,5,0.0209
2.900,5,0.0195
3.000,5,0.0304
3.100,5,0.0169
3.200,5,0.0283
3.300,5,0.0195
3.400,5,0.0269
3.500,5,0.0289
3.600,5,0.0207
3.700,5,0.0155
3.800,5,0.0210
3.900,5,0.0231
4.000,5,0.0252
4.100,5,0.0242
4.200,5,0.0262
4.300,5,0.0210
4.400,5,0.0195
4.500,5,0.0288
4.600,5,0.0283
4.700,5,0.0208
4.800,5,0.0196
4.900,5,0.0188
5.000,5,0.0274
5.100,5,0.0207
5.200,5,0.0157
5.300,5,0.0195
5.400,5,0.0159
5.500,5,0.0268
5.600,5,0.0265
5.700,5,0.0179
5.800,5,0.0253
5.900,5,0.0253
6.000,5,0.0231
6.100,5,0.0296
6.200,5,0.0234
6.300,5,0.0252
6.400,5,0.0210
6.500,5,0.0216
6.600,5,0.0265
6.700,5,0.0283
6.800,5,0.0289
6.900,5,0.0267
7.000,5,0.0274
7.100,5,0.0260
7.200,5,0.0193
7.300,5,0.0233
7.400,5,0.0216
7.500,5,0.0303
7.600,5,0.0322
7.700,5,0.0230
7.800,5,0.0211
7.900,5,0.0289
8.000,5,0.0253
8.100,5,0.0247
8.200,5,0.0343
8.300,5,0.0253
8.400,5,0.0252
8.500,5,0.0275
8.600,5,0.0248
8.700,5,0.0192
8.800,5,0.0231
8.900,5,0.0245
9.000,5,0.0291
9.100,5,0.0259
9.200,5,0.0302
9.300,5,0.0311
9.400,5,0.0270
9.500,5,0.0231
9.600,5,0.0171
9.700,5,0.0284
9.800,5,0.0274
9.900,5,0.0311
10.000,5,0.0291
10.100,5,0.0265
10.200,5,0.0278
10.300,5,0.0287
10.400,5,0.0216
10.500,5,0.0303
10.600,5,0.0188
10.700,5,0.0281
10.800,5,0.0286
10.900,5,0.0289
11.000,5,0.0320
11.100,5,0.0280
11.200,5,0.0243
11.300,5,0.0285
11.400,5,0.0291
11.500,5,0.0262
11.600,5,0.0282
11.700,5,0.0281
11.800,5,0.0307
11.900,5,0.0231
12.000,5,0.0249
12.100,5,0.0279
12.200,5,0.0241
12.300,5,0.0271
12.400,5,0.0239
12.500,5,0.0341
12.600,5,0.0279
12.700,5,0.0223
12.800,5,0.0306
12.900,5,0.0311
13.000,5,0.0247
13.100,5,0.0263
13.200,5,0.0259
13.300,5,0.0307
13.400,5,0.0325
13.500,5,0.0303
13.600,5,0.0317
13.700,5,0.0372
13.800,5,0.0323
13.900,5,0.0327
14.000,5,0.0321
14.100,5,0.0261
14.200,5,0.0443
14.300,5,0.0414
14.400,5,0.0418
14.500,5,0.0413
14.600,5,0.0409
14.700,5,0.0411
14.800,5,0.0378
14.900,5,0.0383
15.000,5,0.0416
15.100,5,0.0371
15.200,5,0.0389
15.300,5,0.0431
15.400,5,0.0383
15.500,5,0.0450
15.600,5,0.0407
15.700,5,0.0481
15.800,5,0.0487
15.900,5,0.0454
16.000,5,0.0413
16.100,5,0.0424
16.200,5,0.0377
16.300,5,0.0671
16.400,5,0.0634
16.500,5,0.0560
16.600,5,0.0466
16.700,5,0.0559
16.800,5,0.0524
16.900,5,0.0561
17.000,5,0.0488
17.100,5,0.0522
17.200,5,0.0501
17.300,5,0.0633
17.400,5,0.0555
17.500,5,0.0596
17.600,5,0.0632
17.700,5,0.0536
17.800,5,0.0575
17.900,5,0.0466
18.000,5,0.0466
18.100,5,0.0558
18.200,5,0.0558
18.300,5,0.0558
18.400,5,0.0558
18.500,5,0.0558
18.600,5,0.0558
18.700,5,0.0558
18.800,5,0.0558
18.900,5,0.0558
19.000,5,0.0558
19.100,5,0.0558
19.200,5,0.0558
19.300,5,0.0582
19.400,5,0.0489
19.500,5,0.0396
19.600,5,0.0303
19.700,5,0.0302
19.800,5,0.0303
19.900,5,0.0303
20.000,5,0.0303
20.100,5,0.0303
20.200,5,0.0302
20.300,5,0.0303
20.400,5,0.0303
20.500,5,0.0303
20.600,5,0.0210
20.700,5,0.0115
20.800,5,0.0117
20.900,5,0.0023
21.000,5,0.0023
21.100,5,0.0023
21.200,5,0.0022
21.300,5,0.0023
21.400,5,0.0023
21.500,5,0.0023
21.600,5,0.0023
21.700,5,0.0022
21.800,5,0.0023
21.900,5,0.0023
22.000,5,0.0023
22.100,5,0.0023
22.200,5,0.0022
22.300,5,0.0023
22.400,5,0.0023
22.500,5,0.0023
22.600,5,0.0023
22.700,5,0.0022
22.800,5,0.0023
22.900,5,0.0023
23.000,5,0.0023
23.100,5,0.0023
23.200,5,0.0022
23.300,5,0.0023
23.400,5,0.0023
23.500,5,0.0023
23.600,5,0.0023
23.700,5,0.0022
23.800,5,0.0023
23.900,5,0.0023
24.000,5,0.0023
24.100,5,0.0023
24.200,5,0.0022
24.300,5,0.0023
24.400,5,0.0023
24.500,5,0.0023
24.600,5,0.0023
24.700,5,0.0022
24.800,5,0.0023
24.900,5,0.0023
25.000,5,0.0023
25.100,5,0.0023
25.200,5,0.0021
25.300,5,0.0023
25.400,5,0.0023
25.500,5,0.0023
25.600,5,0.0023
25.700,5,0.0022
25.800,5,0.0023
25.900,5,0.0023
26.000,5,0.0094
26.100,5,0.0023
26.200,5,0.0022
26.300,5,0.0023
26.400,5,0.0023
26.500,5,0.0023
26.600,5,0.0023
26.700,5,0.0022
26.800,5,0.0023
26.900,5,0.0023
27.000,5,0.0023
27.100,5,0.0023
27.200,5,0.0022
27.300,5,0.0023
27.400,5,0.0023
27.500,5,0.0023
27.600,5,0.0023
27.700,5,0.0022
27.800,5,0.0023
27.900,5,0.0023
28.000,5,0.0023
28.100,5,0.0023
28.200,5,0.0021
28.300,5,0.0023
28.400,5,0.0023
28.500,5,0.0023
28.600,5,0.0023
28.700,5,0.0022
28.800,5,0.0023
28.900,5,0.0023
29.000,5,0.0023
29.100,5,0.0023
29.200,5,0.0022
29.300,5,0.0023
29.400,5,0.0023
29.500,5,0.0023
29.600,5,0.0023
29.700,5,0.0022
29.800,5,0.0023
29.900,5,0.0023
30.000,5,0.0023
30.100,5,0.0023
30.200,5,0.0022
30.300,5,0.0023
30.400,5,0.0023
30.500,5,0.0023
30.600,5,0.0023
30.700,5,0.0022
30.800,5,0.0023
30.900,5,0.0023
31.000,5,0.0023
31.100,5,0.0023
31.200,5,0.0021
31.300,5,0.0023
31.400,5,0.0023
31.500,5,0.0023
31.600,5,0.0023
31.700,5,0.0022
31.800,5,0.0023
31.900,5,0.0023
32.000,5,0.0023
32.100,5,0.0046
32.200,5,0.0022
32.300,5,0.0023
32.400,5,0.0023
32.500,5,0.0023
32.600,5,0.0023
32.700,5,0.0022
32.800,5,0.0023
32.900,5,0.0023
33.000,5,0.0023
33.100,5,0.0023
33.200,5,0.0022
33.300,5,0.0023
33.400,5,0.0023
33.500,5,0.0023
33.600,5,0.0023
33.700,5,0.0022
33.800,5,0.0023
33.900,5,0.0023
34.000,5,0.0023
34.100,5,0.0023
34.200,5,0.0022
34.300,5,0.0023
34.400,5,0.0023
34.500,5,0.0023
34.600,5,0.0023
34.700,5,0.0022
34.800,5,0.0023
34.900,5,0.0023
35.000,5,0.0023
35.100,5,0.0023
35.200,5,0.0022
35.300,5,0.0023
35.400,5,0.0046
35.500,5,0.0023
35.600,5,0.0023
35.700,5,0.0022
35.800,5,0.0023
35.900,5,0.0023
36.000,5,0.0023
36.100,5,0.0023
36.200,5,0.0022
36.300,5,0.0023
36.400,5,0.0023
36.500,5,0.0046
36.600,5,0.0023
36.700,5,0.0022
36.800,5,0.0023
36.900,5,0.0023
37.000,5,0.0023
37.100,5,0.0046
37.200,5,0.0022
37.300,5,0.0023
37.400,5,0.0023
37.500,5,0.0264
37.600,5,0.0979
37.700,5,0.0022
37.800,5,0.0000
37.900,5,0.0000
38.000,5,0.0000
38.100,5,0.0000
38.200,5,0.0000
38.300,5,0.0000
38.400,5,0.0000
38.500,5,0.0000
38.600,5,0.0243
38.700,5,0.0000
38.800,5,0.0000
38.900,5,0.0000
39.000,5,0.0000
39.100,5,0.0000
39.200,5,0.0000
39.300,5,0.0000
39.400,5,0.0000
39.500,5,0.0000
39.600,5,0.0000
39.700,5,0.0000
39.800,5,0.0000
39.900,5,0.0000
40.000,5,0.0000
40.100,5,0.0000
40.200,5,0.0000
40.300,5,0.0000
40.400,5,0.0000
40.500,5,0.0000
40.600,5,0.0245
40.700,5,0.0000
40.800,5,0.0000
40.900,5,0.0000
41.000,5,0.0000
41.100,5,0.0000
41.200,5,0.0000
41.300,5,0.0000
41.400,5,0.0000
41.500,5,0.0000
41.600,5,0.0000
41.700,5,0.0000
41.800,5,0.0000
41.900,5,0.0000
42.000,5,0.0000
42.100,5,0.0000
42.200,5,0.0000
42.300,5,0.0000
42.400,5,0.0000
42.500,5,0.0000
42.600,5,0.0000
42.700,5,0.0000
42.800,5,0.0000
42.900,5,0.0000
43.000,5,0.0000
43.100,5,0.0000
43.200,5,0.0000
43.300,5,0.0000
43.400,5,0.0000
43.500,5,0.0000
43.600,5,0.0000
43.700,5,0.0000
43.800,5,0.0000
43.900,5,0.0000
44.000,5,0.0000
44.100,5,0.0000
44.200,5,0.0000
44.300,5,0.0000
44.400,5,0.0000
44.500,5,0.0000
44.600,5,0.0245
44.700,5,0.0000
44.800,5,0.0000
44.900,5,0.0000
45.000,5,0.0000
45.100,5,0.0000
45.200,5,0.0000
45.300,5,0.0000
45.400,5,0.0000
45.500,5,0.0000
45.600,5,0.0000
45.700,5,0.0000
45.800,5,0.0000
45.900,5,0.0000
46.000,5,0.0000
