time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,4,26.1047,26.1047
0.400,4,16.4011,12.4828
0.500,4,24.4127,21.5558
0.600,4,23.7822,20.1376
0.700,4,24.7743,21.9213
0.800,4,21.7167,12.9050
0.900,4,22.7683,13.2167
1.000,4,25.6812,21.8824
1.100,4,26.0534,20.7493
1.200,4,23.5739,21.1387
1.300,4,22.5246,17.8139
1.400,4,25.5599,23.9618
1.500,4,21.3391,10.5969
1.600,4,23.1001,20.3246
1.700,4,25.4476,18.8925
1.800,4,21.9450,12.7063
1.900,4,24.5536,23.1491
2.000,4,23.8464,20.9463
2.100,4,26.0140,22.1465
2.200,4,24.9475,21.3411
2.300,4,23.4918,19.3733
2.400,4,23.2748,19.8067
2.500,4,23.7162,15.6844
2.600,4,20.5436,11.0267
2.700,4,22.6439,20.8713
2.800,4,24.9639,19.6130
2.900,4,23.7095,19.4660
3.000,4,25.0100,21.6861
3.100,4,19.2286,9.6273
3.200,4,21.2829,13.5382
3.300,4,18.7487,9.8498
3.400,4,24.6830,16.6853
3.500,4,24.9395,21.7012
3.600,4,24.1459,15.6169
3.700,4,22.6693,14.5440
3.800,4,24.8760,20.7833
3.900,4,23.5741,15.1988
4.000,4,25.8723,22.7194
4.100,4,22.3548,19.4686
4.200,4,23.3274,17.5734
4.300,4,23.6174,20.5952
4.400,4,24.3027,21.6228
4.500,4,24.1848,20.9532
4.600,4,24.0639,18.7368
4.700,4,23.7166,19.5610
4.800,4,23.1944,14.8792
4.900,4,24.2518,21.5884
5.000,4,24.6800,21.3877
5.100,4,22.2148,15.6368
5.200,4,16.0440,12.2874
5.300,4,18.4917,8.7949
5.400,4,20.0313,13.0652
5.500,4,23.4066,19.5512
5.600,4,21.8652,10.4406
5.700,4,22.7141,16.4260
5.800,4,24.7206,20.9584
5.900,4,23.5111,18.5371
6.000,4,21.1156,15.3068
6.100,4,23.0839,17.6085
6.200,4,22.2954,19.0804
6.300,4,20.6811,8.9738
6.400,4,22.7906,18.6295
6.500,4,20.8761,10.6639
6.600,4,21.1214,15.4322
6.700,4,22.7290,14.7612
6.800,4,24.0674,19.7943
6.900,4,22.3491,15.7898
7.000,4,21.7437,9.1267
7.100,4,22.7986,18.8113
7.200,4,21.2297,13.4018
7.300,4,22.5422,11.8540
7.400,4,21.1544,14.7564
7.500,4,23.8294,19.3326
7.600,4,22.7271,17.6681
7.700,4,22.0769,16.0663
7.800,4,20.8202,12.6174
7.900,4,20.3290,9.9276
8.000,4,21.4646,15.3424
8.100,4,22.6687,11.9436
8.200,4,22.4744,17.4293
8.300,4,23.0297,16.8132
8.400,4,20.7426,16.8006
8.500,4,19.2938,9.2099
8.600,4,20.9150,11.1356
8.700,4,21.6483,15.5911
8.800,4,21.8615,13.0822
8.900,4,20.1820,12.2129
9.000,4,20.8475,18.4750
9.100,4,23.1504,18.4113
9.200,4,23.0080,14.1636
9.300,4,22.5217,15.3849
9.400,4,20.3718,13.5924
9.500,4,18.9406,15.8849
9.600,4,20.7587,14.5014
9.700,4,21.3467,15.7273
9.800,4,18.0408,7.9836
9.900,4,22.5482,13.9876
10.000,4,19.4298,14.4309
10.100,4,22.4534,16.7901
10.200,4,19.9430,14.9485
10.300,4,19.4593,9.0114
10.400,4,21.1503,15.5530
10.500,4,19.2007,6.7233
10.600,4,13.8437,6.0981
10.700,4,18.7742,11.2603
10.800,4,22.8143,14.8671
10.900,4,19.2632,13.9290
11.000,4,20.4882,14.8180
11.100,4,19.9010,13.9346
11.200,4,20.9472,15.9821
11.300,4,20.6852,10.8644
11.400,4,22.1829,15.4166
11.500,4,20.4012,15.2193
11.600,4,20.6152,14.6466
11.700,4,18.6914,6.1650
11.800,4,21.8153,13.2426
11.900,4,19.4691,14.8004
12.000,4,20.0822,9.5834
12.100,4,18.3201,7.7841
12.200,4,20.7909,11.6097
12.300,4,19.7093,10.2482
12.400,4,21.9223,14.1836
12.500,4,19.1638,6.8552
12.600,4,18.3168,10.2946
12.700,4,23.6917,16.0961
12.800,4,22.4611,16.0381
12.900,4,18.2566,8.6470
13.000,4,19.6458,15.1964
13.100,4,22.3465,13.3386
13.200,4,20.7502,12.7891
13.300,4,19.8879,12.9419
13.400,4,19.0092,11.1041
13.500,4,20.4916,11.4038
13.600,4,20.2091,13.4409
13.700,4,19.3038,9.0667
13.800,4,20.5929,15.4704
13.900,4,19.8003,11.3882
14.000,4,19.2501,12.1280
14.100,4,19.0430,8.2195
