time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,10,19.0444,19.0444
0.400,10,21.5043,18.9951
0.500,10,18.6632,11.3373
0.600,10,22.0486,17.7715
0.700,10,20.7317,16.7237
0.800,10,20.8536,9.9455
0.900,10,22.9470,17.9160
1.000,10,22.2236,17.7680
1.100,10,22.5843,18.6473
1.200,10,19.9728,14.2544
1.300,10,22.8020,18.2956
1.400,10,20.4493,13.7176
1.500,10,17.6713,7.5653
1.600,10,18.4542,15.3429
1.700,10,20.4503,13.7047
1.800,10,22.9018,18.3016
1.900,10,21.7549,15.3591
2.000,10,20.9944,15.0618
2.100,10,20.7761,15.0939
2.200,10,21.4298,17.3511
2.300,10,20.0194,7.1665
2.400,10,20.5043,16.8306
2.500,10,20.0425,14.9937
2.600,10,22.0002,16.5203
2.700,10,21.6651,17.5033
2.800,10,21.5145,17.8189
2.900,10,21.5117,12.8181
3.000,10,22.1177,15.3799
3.100,10,19.2427,14.6037
3.200,10,18.2357,11.5285
3.300,10,20.3048,12.7443
3.400,10,16.0914,7.6052
3.500,10,21.0754,16.7874
3.600,10,18.2422,6.9947
3.700,10,19.0303,15.6566
3.800,10,21.4663,11.2097
3.900,10,23.3655,17.3184
4.000,10,19.5335,9.4486
4.100,10,21.9591,17.1721
4.200,10,18.6123,8.4974
4.300,10,22.5777,12.9421
4.400,10,22.4356,17.0891
4.500,10,18.9830,14.3898
4.600,10,20.7646,15.5901
4.700,10,20.7924,14.1348
4.800,10,18.1086,13.3022
4.900,10,21.5529,15.0701
5.000,10,20.0883,16.7734
5.100,10,17.3871,11.8668
5.200,10,20.1165,15.2521
5.300,10,18.7872,12.6393
5.400,10,19.3043,11.0752
5.500,10,16.8364,8.9648
5.600,10,18.8493,11.4109
5.700,10,22.3797,16.5201
5.800,10,19.9331,12.7105
5.900,10,21.2035,14.3295
6.000,10,21.9833,16.3918
6.100,10,16.7734,10.0643
6.200,10,21.1702,8.8023
6.300,10,20.1147,12.8171
6.400,10,13.7608,9.6614
6.500,10,19.3098,11.6368
6.600,10,18.4699,10.8924
6.700,10,18.0386,10.1704
6.800,10,19.0783,13.2552
6.900,10,19.8891,16.0091
7.000,10,19.1996,11.3387
7.100,10,19.9228,14.1615
7.200,10,19.9614,11.2008
7.300,10,19.9022,13.5957
7.400,10,21.8923,15.7994
7.500,10,19.1885,13.6028
7.600,10,21.6944,15.7175
7.700,10,22.0484,13.2651
7.800,10,18.6254,11.0925
7.900,10,16.0797,6.9586
8.000,10,20.8790,13.1117
8.100,10,20.9737,15.4722
8.200,10,18.8417,8.7708
8.300,10,19.6356,13.5779
8.400,10,18.3090,7.7587
8.500,10,22.6851,15.2471
8.600,10,20.7499,13.2074
8.700,10,18.3417,8.2603
8.800,10,18.8872,12.8171
8.900,10,20.8428,13.0459
9.000,10,20.3041,11.1779
9.100,10,21.8985,13.6991
9.200,10,17.7119,14.1757
9.300,10,21.7386,12.4761
9.400,10,18.2358,10.4603
9.500,10,20.0416,8.9309
9.600,10,20.0622,14.9260
9.700,10,20.4987,13.1169
9.800,10,23.0166,14.0003
9.900,10,18.4461,14.2466
10.000,10,17.4429,6.4157
10.100,10,21.4297,10.4621
10.200,10,17.7982,7.3928
10.300,10,17.3882,10.3914
10.400,10,20.1425,12.1362
10.500,10,19.2316,14.0050
10.600,10,21.7231,14.5549
10.700,10,18.7851,11.2359
10.800,10,20.1848,13.5565
10.900,10,19.3449,9.4859
11.000,10,17.4070,9.2625
11.100,10,19.3042,8.0886
11.200,10,17.5733,12.0102
11.300,10,16.9778,9.4585
11.400,10,21.6535,9.7878
11.500,10,15.7744,6.4140
11.600,10,17.1573,10.7565
11.700,10,19.9870,14.1529
11.800,10,18.2353,8.3813
11.900,10,16.2718,10.0862
12.000,10,19.6640,6.7407
12.100,10,19.5285,8.0213
12.200,10,19.3597,9.8965
12.300,10,12.7179,7.7544
12.400,10,18.9929,8.6012
12.500,10,19.9018,10.5762
12.600,10,20.3630,10.0338
12.700,10,17.4130,8.0803
12.800,10,17.2583,6.1995
12.900,10,18.1818,12.6019
13.000,10,17.4987,6.0433
13.100,10,18.8672,12.9858
13.200,10,16.8688,10.5629
13.300,10,18.3134,7.8328
13.400,10,17.3285,7.3916
13.500,10,18.1912,10.6458
13.600,10,15.7081,9.3771
13.700,10,19.0480,12.1695
13.800,10,19.9275,11.8579
13.900,10,13.2035,7.7218
14.000,10,18.9310,12.5924
14.100,10,19.3424,9.7573
14.200,10,15.9910,7.2898
14.300,10,15.9529,11.1038
14.400,10,19.1309,9.0540
14.500,10,14.5130,6.6205
14.600,10,18.7068,10.9647
14.700,10,18.2633,11.3726
14.800,10,15.9272,5.4707
14.900,10,16.7264,9.7826
15.000,10,16.1475,8.2674
15.100,10,22.8792,9.8411
15.200,10,15.9581,11.6126
15.300,10,19.6348,11.2543
15.400,10,19.2809,8.0546
15.500,10,17.7315,12.8472
15.600,10,17.0297,6.4719
15.700,10,18.9203,7.5018
15.800,10,14.3883,5.8602
15.900,10,15.2774,6.8634
16.000,10,15.8959,6.1283
16.100,10,13.7059,5.8857
16.200,10,15.9676,7.2653
16.300,10,13.6611,6.7282
16.400,10,22.9508,11.1287
16.500,10,14.7975,6.5508
16.600,10,13.6837,7.2786
16.700,10,13.9621,6.7182
16.800,10,14.0426,6.7090
16.900,10,16.2410,7.8755
17.000,10,16.9445,6.1887
17.100,10,15.7129,8.2464
17.200,10,21.1074,21.1074
17.300,10,23.6093,23.6093
17.400,10,14.9362,8.8613
17.500,10,17.5431,7.3730
17.600,10,11.2559,6.6069
17.700,10,16.5106,6.7933
17.800,10,19.7877,11.8693
17.900,10,15.5985,6.8874
18.000,10,18.9394,10.1718
18.100,10,15.4688,5.7623
18.200,10,6.8088,6.8088
18.400,10,15.7333,6.2385
18.500,10,6.4003,6.4003
18.600,10,12.5419,6.5654
18.700,10,12.7366,6.4697
18.800,10,9.1119,9.1119
19.700,10,13.5765,9.6821
19.800,10,7.0097,7.0097
21.700,10,18.6225,8.2032
25.700,10,19.7292,7.2133
25.800,10,24.4608,24.4608
