time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,7,26.4058,26.4058
0.400,7,26.3672,26.3672
0.500,7,26.9124,26.7727
0.600,7,23.3725,15.4318
0.700,7,24.5532,21.4196
0.800,7,26.2110,24.1938
0.900,7,26.3766,26.0787
1.000,7,25.8404,24.0338
1.100,7,22.6489,19.7112
1.200,7,24.1861,21.1664
1.300,7,24.0616,19.5375
1.400,7,22.3269,17.9223
1.500,7,19.0135,8.3759
1.600,7,24.1117,18.1991
1.700,7,22.4812,18.4631
1.800,7,23.8326,20.9200
1.900,7,22.3199,18.0242
2.000,7,22.4801,16.5690
2.100,7,22.8812,18.7144
2.200,7,24.0472,21.9519
2.300,7,19.4622,18.0571
2.400,7,21.0430,17.8446
2.500,7,22.8668,19.2748
2.600,7,21.6353,20.3236
2.700,7,22.2759,18.5658
2.800,7,24.0451,23.1185
2.900,7,24.3602,23.8878
3.000,7,21.1191,17.2915
3.100,7,22.9744,18.7706
3.200,7,20.2154,12.7818
3.300,7,21.2043,18.9501
3.400,7,19.5833,14.4254
3.500,7,22.0156,18.0762
3.600,7,23.1038,21.4382
3.700,7,22.0255,19.2195
3.800,7,19.3410,16.8156
3.900,7,19.2528,16.3844
4.000,7,21.6156,14.7903
4.100,7,19.9187,17.2044
4.200,7,21.7861,19.1077
4.300,7,20.2767,15.2945
4.400,7,16.5879,7.7894
4.500,7,19.8711,15.6692
4.600,7,17.2940,10.3945
4.700,7,20.7031,16.6025
4.800,7,18.9352,12.3942
4.900,7,19.1366,12.9591
5.000,7,20.4877,15.7488
5.100,7,20.9183,18.5802
5.200,7,18.9387,10.1668
5.300,7,18.6560,14.8519
5.400,7,21.0022,19.4672
5.500,7,19.3734,16.4882
5.600,7,18.5608,8.2358
5.700,7,21.0396,20.2917
5.800,7,19.4978,14.2553
5.900,7,19.6408,18.3464
6.000,7,20.5157,16.1811
6.100,7,19.4729,16.6805
6.200,7,20.4665,19.2091
6.300,7,18.5070,14.0215
6.400,7,19.6749,16.8506
6.500,7,18.5093,8.8132
6.600,7,17.5897,8.6493
6.700,7,16.8512,9.9161
6.800,7,17.3258,12.1153
6.900,7,20.5572,19.1760
7.000,7,19.9715,19.4946
7.100,7,18.7355,14.6919
7.200,7,17.7336,14.3760
7.300,7,16.8356,12.5991
7.400,7,18.3317,15.4466
7.500,7,16.1925,8.4956
7.600,7,18.5429,15.2236
7.700,7,16.2419,7.4154
7.800,7,18.8855,16.5921
7.900,7,16.4230,8.0007
8.000,7,17.6419,15.8422
8.100,7,17.1677,12.8317
8.200,7,16.9831,11.4760
8.300,7,16.0114,10.8844
8.400,7,15.4739,11.5919
8.500,7,19.2785,18.8512
8.600,7,17.1197,15.2407
8.700,7,17.2667,12.8926
8.800,7,16.6895,10.5125
8.900,7,17.0921,15.3523
9.000,7,18.9584,18.4941
9.100,7,18.7167,17.2096
9.200,7,14.0829,9.0154
9.300,7,13.9923,6.2725
9.400,7,15.3756,10.0339
9.500,7,16.0713,10.9075
9.600,7,16.9347,10.1044
9.700,7,17.2008,15.3839
9.800,7,15.5574,13.4275
9.900,7,16.9831,11.4905
10.000,7,16.0149,7.7622
10.100,7,15.1632,13.2206
10.200,7,17.7119,15.8696
10.300,7,15.4149,11.0666
10.400,7,16.7462,14.0344
10.500,7,16.1745,11.8998
10.600,7,15.0180,12.0000
10.700,7,16.2235,12.5489
10.800,7,15.7452,12.7724
10.900,7,16.2379,12.2762
