time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,7,26.4058,26.4058
0.400,7,26.3672,26.3672
0.500,7,26.4662,25.9008
0.600,7,23.2766,13.2162
0.700,7,24.9622,19.5064
0.800,7,26.4110,25.9673
0.900,7,24.2430,19.8482
1.000,7,23.9766,17.4071
1.100,7,23.5312,19.7706
1.200,7,23.9467,18.4515
1.300,7,24.7138,20.9752
1.400,7,23.1339,19.1572
1.500,7,23.9108,20.4515
1.600,7,24.5276,19.4650
1.700,7,23.5133,19.7883
1.800,7,23.8332,18.8467
1.900,7,23.2052,16.8295
2.000,7,24.2716,21.7515
2.100,7,22.6939,14.5038
2.200,7,23.2053,18.6234
2.300,7,21.7705,17.8150
2.400,7,23.4836,22.4520
2.500,7,21.9016,18.0861
2.600,7,22.3139,17.2178
2.700,7,23.4900,22.6047
2.800,7,18.8361,14.3005
2.900,7,22.7552,19.5720
3.000,7,21.1055,14.3345
3.100,7,20.5896,15.1077
3.200,7,20.3040,14.8488
3.300,7,19.8116,7.7502
3.400,7,22.3666,18.1094
3.500,7,20.7151,19.9281
3.600,7,21.7130,19.0383
3.700,7,19.8588,9.3531
3.800,7,22.1926,19.6813
3.900,7,21.3277,17.7916
4.000,7,21.9486,17.1617
4.100,7,21.1532,18.3536
4.200,7,17.9378,6.8802
4.300,7,18.7361,14.4330
4.400,7,19.5575,14.5856
4.500,7,19.0288,15.7623
4.600,7,21.3085,16.1441
4.700,7,20.6492,17.1986
4.800,7,16.9979,13.1466
4.900,7,18.1991,13.9443
5.000,7,19.7030,14.2346
5.100,7,21.4314,19.7112
5.200,7,17.8955,15.3672
5.300,7,18.8639,11.5383
5.400,7,17.8752,15.0872
5.500,7,19.4154,14.1772
5.600,7,18.7729,14.1960
5.700,7,19.5857,15.0978
5.800,7,18.1295,12.1043
5.900,7,20.6641,18.6931
6.000,7,20.4172,17.5584
6.100,7,19.5340,17.1779
6.200,7,18.6372,15.4955
6.300,7,20.5559,19.9463
6.400,7,18.4156,14.6292
6.500,7,20.1308,18.2621
6.600,7,16.6309,11.4909
6.700,7,19.1966,16.7785
6.800,7,18.1320,16.7518
6.900,7,14.9920,6.9043
7.000,7,18.7666,14.1818
7.100,7,18.1446,14.6537
7.200,7,17.6585,12.9272
7.300,7,18.5296,17.1338
7.400,7,17.0070,14.4471
7.500,7,18.2140,12.1404
7.600,7,16.6117,13.5922
7.700,7,18.8574,18.0466
7.800,7,16.9865,10.3170
7.900,7,19.4258,17.7225
8.000,7,18.8357,17.5833
8.100,7,18.1933,15.5182
8.200,7,16.6958,14.0020
8.300,7,16.9701,11.0945
8.400,7,15.4314,7.2257
8.500,7,14.9661,10.0645
8.600,7,18.2754,16.0624
8.700,7,17.1833,8.6273
8.800,7,16.5727,12.4525
8.900,7,13.2861,12.8345
9.000,7,15.3389,11.7410
9.100,7,14.0524,7.1012
9.200,7,16.4320,12.5239
9.300,7,15.0974,10.1565
9.400,7,18.0124,16.2395
9.500,7,16.5767,13.5506
9.600,7,14.8831,9.9779
9.700,7,17.0079,14.8022
9.800,7,17.9487,15.1023
9.900,7,15.1134,11.4721
10.000,7,16.1085,11.0624
10.100,7,14.8274,9.4572
10.200,7,15.7759,14.4012
10.300,7,15.5046,11.2118
10.400,7,15.1678,6.9242
10.500,7,14.7878,7.5691
10.600,7,13.3116,6.8203
10.700,7,16.4337,14.0147
10.800,7,14.2929,8.8327
10.900,7,15.7122,12.2530
