time_s,vehicle_id,channel_utilization
0.200,5,0.0000
0.300,5,0.0065
0.400,5,0.0159
0.500,5,0.0368
0.600,5,0.0391
0.700,5,0.0359
0.800,5,0.0519
0.900,5,0.0476
1.000,5,0.0475
1.100,5,0.0541
1.200,5,0.0474
1.300,5,0.0504
1.400,5,0.0409
1.500,5,0.0553
1.600,5,0.0520
1.700,5,0.0559
1.800,5,0.0539
1.900,5,0.0450
2.000,5,0.0471
2.100,5,0.0444
2.200,5,0.0536
2.300,5,0.0545
2.400,5,0.0607
2.500,5,0.0419
2.600,5,0.0598
2.700,5,0.0675
2.800,5,0.0472
2.900,5,0.0600
3.000,5,0.0579
3.100,5,0.0647
3.200,5,0.0594
3.300,5,0.0567
3.400,5,0.0587
3.500,5,0.0615
3.600,5,0.0576
3.700,5,0.0617
3.800,5,0.0539
3.900,5,0.0507
4.000,5,0.0539
4.100,5,0.0653
4.200,5,0.0490
4.300,5,0.0581
4.400,5,0.0456
4.500,5,0.0588
4.600,5,0.0632
4.700,5,0.0583
4.800,5,0.0561
4.900,5,0.0655
5.000,5,0.0659
5.100,5,0.0541
5.200,5,0.0543
5.300,5,0.0573
5.400,5,0.0621
5.500,5,0.0602
5.600,5,0.0595
5.700,5,0.0527
5.800,5,0.0729
5.900,5,0.0634
6.000,5,0.0534
6.100,5,0.0451
6.200,5,0.0545
6.300,5,0.0660
6.400,5,0.0617
6.500,5,0.0465
6.600,5,0.0618
6.700,5,0.0669
6.800,5,0.0619
6.900,5,0.0681
7.000,5,0.0597
7.100,5,0.0651
7.200,5,0.0472
7.300,5,0.0638
7.400,5,0.0674
7.500,5,0.0689
7.600,5,0.0727
7.700,5,0.0611
7.800,5,0.0659
7.900,5,0.0678
8.000,5,0.0587
8.100,5,0.0639
8.200,5,0.0451
8.300,5,0.0639
8.400,5,0.0636
8.500,5,0.0582
8.600,5,0.0543
8.700,5,0.0617
8.800,5,0.0549
8.900,5,0.0608
9.000,5,0.0607
9.100,5,0.0707
9.200,5,0.0708
9.300,5,0.0636
9.400,5,0.0658
9.500,5,0.0692
9.600,5,0.0568
9.700,5,0.0723
9.800,5,0.0559
9.900,5,0.0755
10.000,5,0.0623
10.100,5,0.0691
10.200,5,0.0647
10.300,5,0.0691
10.400,5,0.0669
10.500,5,0.0768
10.600,5,0.0704
10.700,5,0.0755
10.800,5,0.0772
10.900,5,0.0747
11.000,5,0.0687
11.100,5,0.0685
11.200,5,0.0680
11.300,5,0.0631
11.400,5,0.0691
11.500,5,0.0652
11.600,5,0.0703
11.700,5,0.0720
11.800,5,0.0635
11.900,5,0.0748
12.000,5,0.0840
12.100,5,0.0707
12.200,5,0.0731
12.300,5,0.0778
12.400,5,0.0872
12.500,5,0.0685
12.600,5,0.0908
12.700,5,0.0769
12.800,5,0.0881
12.900,5,0.0792
13.000,5,0.0869
13.100,5,0.0845
13.200,5,0.0950
13.300,5,0.0932
13.400,5,0.1047
13.500,5,0.1280
13.600,5,0.1204
13.700,5,0.1108
13.800,5,0.1050
13.900,5,0.1039
14.000,5,0.0926
14.100,5,0.1059
14.200,5,0.1072
14.300,5,0.0964
14.400,5,0.0991
14.500,5,0.0870
14.600,5,0.1039
14.700,5,0.0670
14.800,5,0.0510
14.900,5,0.0514
15.000,5,0.0550
15.100,5,0.0544
15.200,5,0.0574
15.300,5,0.0545
15.400,5,0.0819
15.500,5,0.0657
15.600,5,0.0742
15.700,5,0.0682
15.800,5,0.0912
15.900,5,0.0780
16.000,5,0.0799
16.100,5,0.0774
16.200,5,0.0776
16.300,5,0.0782
16.400,5,0.0736
16.500,5,0.0934
16.600,5,0.0996
16.700,5,0.0919
16.800,5,0.0886
16.900,5,0.0887
17.000,5,0.1187
17.100,5,0.0983
17.200,5,0.1018
17.300,5,0.0983
17.400,5,0.0918
17.500,5,0.1064
17.600,5,0.1069
17.700,5,0.0906
17.800,5,0.0881
17.900,5,0.0877
18.000,5,0.0897
18.100,5,0.1040
18.200,5,0.0923
18.300,5,0.0847
18.400,5,0.0929
18.500,5,0.0734
18.600,5,0.0659
18.700,5,0.0742
18.800,5,0.0616
18.900,5,0.0733
19.000,5,0.0696
19.100,5,0.0926
19.200,5,0.0755
19.300,5,0.0859
19.400,5,0.0903
19.500,5,0.0831
19.600,5,0.0782
19.700,5,0.0734
19.800,5,0.0676
19.900,5,0.0679
20.000,5,0.0581
20.100,5,0.0438
20.200,5,0.0435
20.300,5,0.0430
20.400,5,0.0344
20.500,5,0.0381
20.600,5,0.0380
20.700,5,0.0222
20.800,5,0.0339
20.900,5,0.0343
21.000,5,0.0380
21.100,5,0.0381
21.200,5,0.0343
21.300,5,0.0410
21.400,5,0.0380
21.500,5,0.0358
21.600,5,0.0322
21.700,5,0.0358
21.800,5,0.0282
21.900,5,0.0322
22.000,5,0.0322
22.100,5,0.0322
22.200,5,0.0200
22.300,5,0.0195
22.400,5,0.0200
22.500,5,0.0200
22.600,5,0.0164
22.700,5,0.0200
22.800,5,0.0076
22.900,5,0.0079
23.000,5,0.0080
23.100,5,0.0124
23.200,5,0.0079
23.300,5,0.0075
23.400,5,0.0043
23.500,5,0.0079
23.600,5,0.0080
23.700,5,0.0043
23.800,5,0.0076
23.900,5,0.0079
24.000,5,0.0079
24.100,5,0.0080
24.200,5,0.0102
24.300,5,0.0097
24.400,5,0.0079
24.500,5,0.0079
24.600,5,0.0043
24.700,5,0.0079
24.800,5,0.0076
24.900,5,0.0079
25.000,5,0.0079
25.100,5,0.0080
25.200,5,0.0080
25.300,5,0.0075
25.400,5,0.0079
25.500,5,0.0080
25.600,5,0.0080
25.700,5,0.0079
25.800,5,0.0077
25.900,5,0.0079
26.000,5,0.0080
26.100,5,0.0079
26.200,5,0.0079
26.300,5,0.0074
26.400,5,0.0079
26.500,5,0.0080
26.600,5,0.0102
26.700,5,0.0080
26.800,5,0.0075
26.900,5,0.0079
27.000,5,0.0080
27.100,5,0.0079
27.200,5,0.0626
27.300,5,0.0695
27.400,5,0.0079
27.500,5,0.0079
27.600,5,0.0000
27.700,5,0.0000
27.800,5,0.0000
27.900,5,0.0000
28.000,5,0.0000
28.100,5,0.0000
28.200,5,0.0000
28.300,5,0.0000
28.400,5,0.0000
28.500,5,0.0000
28.600,5,0.0000
28.700,5,0.0000
28.800,5,0.0000
28.900,5,0.0000
29.000,5,0.0000
29.100,5,0.0000
29.200,5,0.0000
29.300,5,0.0000
29.400,5,0.0000
29.500,5,0.0000
29.600,5,0.0000
29.700,5,0.0000
29.800,5,0.0000
29.900,5,0.0000
30.000,5,0.0000
30.100,5,0.0000
30.200,5,0.0000
30.300,5,0.0000
30.400,5,0.0000
30.500,5,0.0000
30.600,5,0.0000
30.700,5,0.0000
30.800,5,0.0000
30.900,5,0.0000
31.000,5,0.0000
31.100,5,0.0000
31.200,5,0.0000
31.300,5,0.0000
31.400,5,0.0000
31.500,5,0.0000
31.600,5,0.0000
31.700,5,0.0000
31.800,5,0.0000
31.900,5,0.0000
32.000,5,0.0000
32.100,5,0.0000
32.200,5,0.0000
32.300,5,0.0000
32.400,5,0.0000
32.500,5,0.0000
32.600,5,0.0000
32.700,5,0.0000
32.800,5,0.0000
32.900,5,0.0000
33.000,5,0.0000
33.100,5,0.0000
33.200,5,0.0000
33.300,5,0.0000
33.400,5,0.0000
33.500,5,0.0000
33.600,5,0.0000
33.700,5,0.0000
33.800,5,0.0000
33.900,5,0.0000
34.000,5,0.0000
34.100,5,0.0000
34.200,5,0.0000
34.300,5,0.0000
34.400,5,0.0000
34.500,5,0.0000
34.600,5,0.0000
34.700,5,0.0000
34.800,5,0.0000
34.900,5,0.0000
35.000,5,0.0000
35.100,5,0.0000
35.200,5,0.0000
35.300,5,0.0000
35.400,5,0.0000
35.500,5,0.0000
35.600,5,0.0000
35.700,5,0.0000
35.800,5,0.0000
35.900,5,0.0000
36.000,5,0.0000
36.100,5,0.0000
36.200,5,0.0000
36.300,5,0.0000
36.400,5,0.0000
36.500,5,0.0000
36.600,5,0.0000
36.700,5,0.0000
36.800,5,0.0000
36.900,5,0.0000
37.000,5,0.0000
37.100,5,0.0000
37.200,5,0.0000
37.300,5,0.0000
37.400,5,0.0000
37.500,5,0.0000
37.600,5,0.0000
37.700,5,0.0000
37.800,5,0.0000
37.900,5,0.0000
38.000,5,0.0000
38.100,5,0.0000
38.200,5,0.0000
38.300,5,0.0000
38.400,5,0.0000
38.500,5,0.0000
38.600,5,0.0000
38.700,5,0.0000
38.800,5,0.0000
