time_s,vehicle_id,channel_utilization
0.200,0,0.0000
0.300,0,0.0065
0.400,0,0.0231
0.500,0,0.0415
0.600,0,0.0401
0.700,0,0.0431
0.800,0,0.0440
0.900,0,0.0582
1.000,0,0.0639
1.100,0,0.0681
1.200,0,0.0619
1.300,0,0.0552
1.400,0,0.0533
1.500,0,0.0463
1.600,0,0.0427
1.700,0,0.0703
1.800,0,0.0487
1.900,0,0.0533
2.000,0,0.0447
2.100,0,0.0486
2.200,0,0.0527
2.300,0,0.0525
2.400,0,0.0593
2.500,0,0.0679
2.600,0,0.0576
2.700,0,0.0598
2.800,0,0.0584
2.900,0,0.0587
3.000,0,0.0615
3.100,0,0.0556
3.200,0,0.0503
3.300,0,0.0547
3.400,0,0.0515
3.500,0,0.0528
3.600,0,0.0488
3.700,0,0.0523
3.800,0,0.0543
3.900,0,0.0543
4.000,0,0.0468
4.100,0,0.0596
4.200,0,0.0628
4.300,0,0.0652
4.400,0,0.0658
4.500,0,0.0659
4.600,0,0.0509
4.700,0,0.0766
4.800,0,0.0624
4.900,0,0.0656
5.000,0,0.0644
5.100,0,0.0517
5.200,0,0.0575
5.300,0,0.0559
5.400,0,0.0512
5.500,0,0.0608
5.600,0,0.0689
5.700,0,0.0605
5.800,0,0.0656
5.900,0,0.0562
6.000,0,0.0672
6.100,0,0.0585
6.200,0,0.0674
6.300,0,0.0767
6.400,0,0.0600
6.500,0,0.0625
6.600,0,0.0574
6.700,0,0.0651
6.800,0,0.0583
6.900,0,0.0680
7.000,0,0.0504
7.100,0,0.0676
7.200,0,0.0549
7.300,0,0.0594
7.400,0,0.0703
7.500,0,0.0659
7.600,0,0.0692
7.700,0,0.0589
7.800,0,0.0475
7.900,0,0.0599
8.000,0,0.0644
8.100,0,0.0672
8.200,0,0.0690
8.300,0,0.0638
8.400,0,0.0631
8.500,0,0.0603
8.600,0,0.0550
8.700,0,0.0683
8.800,0,0.0565
8.900,0,0.0571
9.000,0,0.0702
9.100,0,0.0724
9.200,0,0.0667
9.300,0,0.0669
9.400,0,0.0657
9.500,0,0.0692
9.600,0,0.0618
9.700,0,0.0635
9.800,0,0.0594
9.900,0,0.0812
10.000,0,0.0514
10.100,0,0.0713
10.200,0,0.0650
10.300,0,0.0617
10.400,0,0.0691
10.500,0,0.0675
10.600,0,0.0723
10.700,0,0.0776
10.800,0,0.0660
10.900,0,0.0760
11.000,0,0.0709
11.100,0,0.0707
11.200,0,0.0700
11.300,0,0.0611
11.400,0,0.0603
11.500,0,0.0783
11.600,0,0.0667
11.700,0,0.0720
11.800,0,0.0655
11.900,0,0.0805
12.000,0,0.0856
12.100,0,0.0762
12.200,0,0.0853
12.300,0,0.0834
12.400,0,0.0929
12.500,0,0.0741
12.600,0,0.0923
12.700,0,0.0785
12.800,0,0.0917
12.900,0,0.0834
13.000,0,0.0906
13.100,0,0.0862
13.200,0,0.0966
13.300,0,0.1061
13.400,0,0.1064
13.500,0,0.1324
13.600,0,0.1282
13.700,0,0.1145
13.800,0,0.1091
13.900,0,0.0988
14.000,0,0.1083
14.100,0,0.1091
14.200,0,0.1182
14.300,0,0.1187
14.400,0,0.1049
14.500,0,0.1100
14.600,0,0.1133
14.700,0,0.0692
14.800,0,0.0627
14.900,0,0.0828
15.000,0,0.0843
15.100,0,0.0765
15.200,0,0.1010
15.300,0,0.0843
15.400,0,0.1078
15.500,0,0.0880
15.600,0,0.0947
15.700,0,0.0939
15.800,0,0.1095
15.900,0,0.1023
16.000,0,0.1024
16.100,0,0.0940
16.200,0,0.1033
16.300,0,0.1000
16.400,0,0.0925
16.500,0,0.1013
16.600,0,0.1156
16.700,0,0.1162
16.800,0,0.1109
16.900,0,0.1038
17.000,0,0.1375
17.100,0,0.0920
17.200,0,0.1075
17.300,0,0.0983
17.400,0,0.1062
17.500,0,0.1064
17.600,0,0.1033
17.700,0,0.0885
17.800,0,0.1002
17.900,0,0.0898
18.000,0,0.0897
18.100,0,0.1040
18.200,0,0.0886
18.300,0,0.0790
18.400,0,0.0929
18.500,0,0.0734
18.600,0,0.0659
18.700,0,0.0743
18.800,0,0.0652
18.900,0,0.0733
19.000,0,0.0696
19.100,0,0.0926
19.200,0,0.0755
19.300,0,0.0859
19.400,0,0.0903
19.500,0,0.0831
19.600,0,0.0782
19.700,0,0.0734
19.800,0,0.0676
19.900,0,0.0679
20.000,0,0.0459
20.100,0,0.0438
20.200,0,0.0435
20.300,0,0.0430
20.400,0,0.0344
20.500,0,0.0381
20.600,0,0.0380
20.700,0,0.0344
20.800,0,0.0339
20.900,0,0.0343
21.000,0,0.0380
21.100,0,0.0381
21.200,0,0.0343
21.300,0,0.0410
21.400,0,0.0380
21.500,0,0.0358
21.600,0,0.0322
21.700,0,0.0358
21.800,0,0.0282
21.900,0,0.0322
22.000,0,0.0322
22.100,0,0.0322
22.200,0,0.0200
22.300,0,0.0195
22.400,0,0.0200
22.500,0,0.0200
22.600,0,0.0164
22.700,0,0.0200
22.800,0,0.0076
22.900,0,0.0079
23.000,0,0.0080
23.100,0,0.0124
23.200,0,0.0079
23.300,0,0.0075
23.400,0,0.0043
23.500,0,0.0079
23.600,0,0.0080
23.700,0,0.0043
23.800,0,0.0076
23.900,0,0.0079
24.000,0,0.0079
24.100,0,0.0080
24.200,0,0.0102
24.300,0,0.0097
24.400,0,0.0079
24.500,0,0.0079
24.600,0,0.0043
24.700,0,0.0079
24.800,0,0.0076
24.900,0,0.0079
25.000,0,0.0079
25.100,0,0.0080
25.200,0,0.0080
25.300,0,0.0075
25.400,0,0.0079
25.500,0,0.0080
25.600,0,0.0080
25.700,0,0.0079
25.800,0,0.0077
25.900,0,0.0079
26.000,0,0.0080
26.100,0,0.0079
26.200,0,0.0079
26.300,0,0.0074
26.400,0,0.0079
26.500,0,0.0080
26.600,0,0.0102
26.700,0,0.0080
26.800,0,0.0075
26.900,0,0.0079
27.000,0,0.0080
27.100,0,0.0079
27.200,0,0.0627
27.300,0,0.0694
27.400,0,0.0079
27.500,0,0.0079
27.600,0,0.0000
27.700,0,0.0000
27.800,0,0.0000
27.900,0,0.0000
28.000,0,0.0000
28.100,0,0.0000
28.200,0,0.0000
28.300,0,0.0000
28.400,0,0.0000
28.500,0,0.0000
28.600,0,0.0000
28.700,0,0.0000
28.800,0,0.0000
28.900,0,0.0000
29.000,0,0.0000
29.100,0,0.0000
29.200,0,0.0000
29.300,0,0.0000
29.400,0,0.0000
29.500,0,0.0000
29.600,0,0.0000
29.700,0,0.0000
29.800,0,0.0000
29.900,0,0.0000
30.000,0,0.0000
30.100,0,0.0000
30.200,0,0.0000
30.300,0,0.0000
30.400,0,0.0000
30.500,0,0.0000
30.600,0,0.0000
30.700,0,0.0000
30.800,0,0.0000
30.900,0,0.0000
31.000,0,0.0000
31.100,0,0.0000
31.200,0,0.0000
31.300,0,0.0000
31.400,0,0.0000
31.500,0,0.0000
31.600,0,0.0000
31.700,0,0.0000
31.800,0,0.0000
31.900,0,0.0000
32.000,0,0.0000
32.100,0,0.0000
32.200,0,0.0000
32.300,0,0.0000
32.400,0,0.0000
32.500,0,0.0000
32.600,0,0.0000
32.700,0,0.0000
32.800,0,0.0000
32.900,0,0.0000
33.000,0,0.0000
33.100,0,0.0000
33.200,0,0.0000
33.300,0,0.0000
33.400,0,0.0000
33.500,0,0.0000
33.600,0,0.0000
33.700,0,0.0000
33.800,0,0.0000
33.900,0,0.0000
34.000,0,0.0000
34.100,0,0.0000
34.200,0,0.0000
34.300,0,0.0000
34.400,0,0.0000
34.500,0,0.0000
34.600,0,0.0000
34.700,0,0.0000
34.800,0,0.0000
34.900,0,0.0000
35.000,0,0.0000
35.100,0,0.0000
35.200,0,0.0000
35.300,0,0.0000
35.400,0,0.0000
35.500,0,0.0000
35.600,0,0.0000
35.700,0,0.0000
35.800,0,0.0000
35.900,0,0.0000
36.000,0,0.0000
36.100,0,0.0000
36.200,0,0.0000
36.300,0,0.0000
36.400,0,0.0000
36.500,0,0.0000
36.600,0,0.0000
36.700,0,0.0000
36.800,0,0.0000
36.900,0,0.0000
37.000,0,0.0000
37.100,0,0.0000
37.200,0,0.0000
37.300,0,0.0000
37.400,0,0.0000
37.500,0,0.0000
