time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,9,10.3137,10.3137
0.400,9,19.0544,14.1680
0.500,9,20.0020,14.0768
0.600,9,23.4832,16.8854
0.700,9,20.8476,16.1816
0.800,9,23.0205,13.8525
0.900,9,21.4284,18.8132
1.000,9,22.8413,18.7731
1.100,9,21.4656,15.4537
1.200,9,19.5703,9.4656
1.300,9,20.1096,14.7156
1.400,9,21.3336,14.7627
1.500,9,21.6501,14.4103
1.600,9,20.3489,11.1312
1.700,9,21.6926,12.5966
1.800,9,20.0612,12.4407
1.900,9,20.8613,14.3337
2.000,9,22.1057,16.4998
2.100,9,20.7340,16.2430
2.200,9,19.5335,7.3600
2.300,9,18.2243,17.6708
2.400,9,20.4440,16.1785
2.500,9,18.8705,17.3896
2.600,9,19.1832,14.0477
2.700,9,21.4002,16.8568
2.800,9,21.1170,15.3223
2.900,9,19.3411,15.8452
3.000,9,21.1547,17.9361
3.100,9,19.9740,15.8903
3.200,9,20.2936,15.1995
3.300,9,19.4428,9.2526
3.400,9,19.9068,14.7635
3.500,9,17.5127,8.4282
3.600,9,20.0588,9.7777
3.700,9,19.0069,15.8423
3.800,9,21.1798,15.4293
3.900,9,18.7482,13.8038
4.000,9,21.0070,12.0027
4.100,9,17.1200,13.8576
4.200,9,16.8451,8.8988
4.300,9,21.4965,14.2818
4.400,9,18.7081,9.6083
4.500,9,20.8480,14.4339
4.600,9,18.6748,10.1973
4.700,9,20.3133,14.2546
4.800,9,20.0706,15.1457
4.900,9,21.9134,14.3997
5.000,9,19.7481,11.6079
5.100,9,21.2151,13.4803
5.200,9,20.0174,14.9935
5.300,9,22.0867,17.3427
5.400,9,18.4297,13.6163
5.500,9,18.0260,10.8499
5.600,9,19.7970,12.8336
5.700,9,19.5801,13.9426
5.800,9,19.4437,9.1774
5.900,9,18.3758,10.6750
6.000,9,19.8507,11.1556
6.100,9,20.5548,17.0949
6.200,9,19.3845,14.8248
6.300,9,22.1247,15.8743
6.400,9,17.6865,12.2592
6.500,9,19.4121,11.8848
6.600,9,22.1576,16.9505
6.700,9,17.9422,6.4116
6.800,9,20.4731,16.7345
6.900,9,18.7163,12.3979
7.000,9,18.4956,7.2100
7.100,9,19.1959,13.4318
7.200,9,20.0520,16.3493
7.300,9,17.8502,10.9927
7.400,9,17.6108,12.9717
7.500,9,17.8395,12.4942
7.600,9,19.4057,16.6538
7.700,9,19.4956,15.5114
7.800,9,18.5468,11.5157
7.900,9,18.1278,8.2001
8.000,9,21.1141,16.5337
8.100,9,16.9272,12.1678
8.200,9,20.4535,14.2609
8.300,9,19.0232,13.1967
8.400,9,18.3504,14.5579
8.500,9,20.1559,14.6374
8.600,9,19.2661,11.4155
8.700,9,16.9850,8.9861
8.800,9,17.7863,9.1627
8.900,9,19.2880,14.3627
9.000,9,19.9530,13.8908
9.100,9,19.3517,14.2014
9.200,9,15.7732,8.0930
9.300,9,19.4577,11.9360
9.400,9,20.3769,14.5180
9.500,9,13.9317,5.9466
9.600,9,19.9690,16.0762
9.700,9,17.8341,10.7912
9.800,9,18.9793,9.7100
9.900,9,20.6253,15.9947
10.000,9,17.4083,7.3637
10.100,9,17.2614,10.4508
10.200,9,19.7029,10.2238
10.300,9,16.8523,12.0770
10.400,9,19.2911,12.6192
10.500,9,18.0330,8.9559
10.600,9,17.4098,10.1034
10.700,9,17.2885,9.6031
10.800,9,19.9506,15.7515
10.900,9,18.1966,6.5277
11.000,9,18.4985,7.0825
11.100,9,18.1965,14.0359
