time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,9,10.3137,10.3137
0.400,9,19.0544,14.1680
0.500,9,20.1099,14.4445
0.600,9,22.1288,17.1924
0.700,9,20.4907,6.5213
0.800,9,21.9416,17.8532
0.900,9,23.9747,18.8148
1.000,9,16.4341,11.2158
1.100,9,20.7464,14.1319
1.200,9,21.9912,15.8201
1.300,9,18.1584,13.3064
1.400,9,20.1207,15.0130
1.500,9,20.3267,17.2529
1.600,9,21.6483,17.0185
1.700,9,21.3092,11.6767
1.800,9,19.1376,9.3339
1.900,9,16.9175,10.5180
2.000,9,20.0165,13.4009
2.100,9,19.5784,16.6852
2.200,9,21.7572,17.8123
2.300,9,20.5997,14.9641
2.400,9,19.8244,11.9196
2.500,9,20.2499,7.7076
2.600,9,19.9803,14.2653
2.700,9,20.3315,11.4667
2.800,9,20.8406,16.4287
2.900,9,20.6645,8.9052
3.000,9,20.8674,14.6424
3.100,9,20.1921,17.3167
3.200,9,19.5640,9.3164
3.300,9,19.8537,11.7498
3.400,9,20.8142,14.0601
3.500,9,18.6241,12.3731
3.600,9,19.2964,11.3979
3.700,9,20.8361,8.8074
3.800,9,19.6429,9.7414
3.900,9,19.3303,13.5572
4.000,9,18.1832,11.1268
4.100,9,21.4097,14.9002
4.200,9,19.5067,11.5294
4.300,9,21.0477,15.6426
4.400,9,17.7538,10.4258
4.500,9,21.1183,14.0778
4.600,9,20.3067,9.5023
4.700,9,20.9462,10.9854
4.800,9,20.5377,11.5723
4.900,9,19.1553,10.8540
5.000,9,20.4843,12.0516
5.100,9,19.9273,17.2699
5.200,9,21.7770,16.7088
5.300,9,17.8875,7.6889
5.400,9,21.0033,15.9138
5.500,9,17.7721,15.9406
5.600,9,21.3025,17.2501
5.700,9,19.7822,15.8746
5.800,9,21.3351,15.8084
5.900,9,19.3970,8.2649
6.000,9,21.0703,15.2186
6.100,9,19.4707,12.8797
6.200,9,19.1593,10.6974
6.300,9,20.1068,15.4327
6.400,9,18.5804,9.6135
6.500,9,20.5420,14.4651
6.600,9,19.2879,13.4488
6.700,9,19.3131,14.5224
6.800,9,20.8334,15.2379
6.900,9,19.8181,14.2808
7.000,9,17.9713,11.1312
7.100,9,21.5381,16.8044
7.200,9,19.4158,12.1485
7.300,9,14.4121,6.8424
7.400,9,19.2832,12.1399
7.500,9,20.4185,13.8712
7.600,9,19.3934,10.5080
7.700,9,17.6064,10.8984
7.800,9,19.8055,11.9263
7.900,9,20.7632,15.9373
8.000,9,19.7843,16.2663
8.100,9,15.9172,10.3235
8.200,9,20.4199,15.6668
8.300,9,17.9946,6.6643
8.400,9,19.9607,12.3015
8.500,9,20.0896,11.8776
8.600,9,17.8858,15.9097
8.700,9,19.4786,12.6239
8.800,9,16.8305,11.0977
8.900,9,17.4050,12.0789
9.000,9,17.8011,9.2155
9.100,9,17.2213,6.2304
9.200,9,19.4792,11.3083
9.300,9,16.9305,13.1234
9.400,9,19.4282,11.9018
9.500,9,17.1767,8.0898
9.600,9,20.6414,16.0762
9.700,9,15.6803,9.7301
9.800,9,18.7978,11.3544
9.900,9,18.7887,10.8979
10.000,9,18.6204,12.9590
10.100,9,19.0250,11.0357
10.200,9,18.3152,11.2784
10.300,9,17.8580,10.1302
10.400,9,18.3422,12.0903
10.500,9,21.5472,15.3850
10.600,9,18.3791,9.3071
10.700,9,19.8189,12.8329
10.800,9,19.4124,11.1528
10.900,9,17.2161,7.1134
11.000,9,17.4213,8.5344
11.100,9,18.7636,13.5739
