time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,9,10.3137,10.3137
0.400,9,19.0544,14.1680
0.500,9,20.0020,14.0768
0.600,9,23.4832,16.8854
0.700,9,20.8476,16.1816
0.800,9,23.8535,13.8525
0.900,9,21.2244,16.1241
1.000,9,19.5854,9.6794
1.100,9,21.5159,15.6543
1.200,9,21.0709,16.4596
1.300,9,21.0078,18.1151
1.400,9,22.2364,17.5764
1.500,9,21.6617,16.9913
1.600,9,20.5253,12.8753
1.700,9,19.2609,11.5106
1.800,9,21.3773,11.5905
1.900,9,20.9522,14.9422
2.000,9,21.4560,14.7840
2.100,9,16.7364,7.0253
2.200,9,17.9491,7.1343
2.300,9,19.1322,9.0314
2.400,9,18.9842,11.9244
2.500,9,21.7753,16.4107
2.600,9,18.6292,10.9077
2.700,9,18.5838,8.6886
2.800,9,20.6697,11.7381
2.900,9,20.5675,14.6965
3.000,9,20.8084,12.8694
3.100,9,20.0015,14.0633
3.200,9,20.5551,9.0011
3.300,9,22.0988,17.9746
3.400,9,21.4955,16.3566
3.500,9,20.8907,13.4285
3.600,9,18.6677,8.1366
3.700,9,19.5299,13.4700
3.800,9,19.8930,10.2035
3.900,9,21.5768,16.3743
4.000,9,20.6417,8.3226
4.100,9,19.9184,10.7999
4.200,9,22.0812,17.1620
4.300,9,17.8281,13.3347
4.400,9,19.2510,13.7591
4.500,9,19.1115,9.5685
4.600,9,19.6734,13.4796
4.700,9,19.9487,14.1019
4.800,9,19.1376,9.0007
4.900,9,19.0272,10.5210
5.000,9,21.7082,15.1303
5.100,9,20.6808,11.5975
5.200,9,19.9203,7.5827
5.300,9,18.3229,11.9766
5.400,9,22.2960,16.5586
5.500,9,18.0621,10.7530
5.600,9,21.6506,16.5573
5.700,9,21.1599,11.1952
5.800,9,20.3579,13.8508
5.900,9,17.5548,7.5393
6.000,9,20.5446,17.1266
6.100,9,17.9662,14.7721
6.200,9,21.2596,15.2175
6.300,9,19.7177,12.9223
6.400,9,18.3196,13.6737
6.500,9,20.0842,14.8267
6.600,9,18.3123,11.3684
6.700,9,19.8397,14.1972
6.800,9,17.8295,13.0976
6.900,9,19.2604,10.0217
7.000,9,18.9655,12.4864
7.100,9,20.8864,14.1638
7.200,9,20.3868,16.5389
7.300,9,18.5571,12.3943
7.400,9,20.6633,15.2435
7.500,9,19.1990,14.0162
7.600,9,17.7403,10.3991
7.700,9,18.5283,10.7069
7.800,9,19.2822,6.4514
7.900,9,18.3397,10.2268
8.000,9,19.8128,12.7460
8.100,9,20.6899,12.8907
8.200,9,20.1176,14.1546
8.300,9,17.5034,9.4746
8.400,9,21.2460,16.4175
8.500,9,20.8484,12.9191
8.600,9,19.4041,12.8854
8.700,9,18.5445,10.7895
8.800,9,20.7462,9.3978
8.900,9,18.3229,11.0135
9.000,9,17.6820,10.8330
9.100,9,20.2368,13.8489
9.200,9,19.5907,13.2905
9.300,9,20.2301,14.3056
9.400,9,18.6106,11.4095
9.500,9,17.8622,9.3084
9.600,9,18.2298,7.7484
9.700,9,20.1433,15.5324
9.800,9,19.4277,14.6538
9.900,9,19.0569,10.5861
10.000,9,18.2735,12.1218
10.100,9,19.5481,14.8960
10.200,9,15.0778,6.1002
10.300,9,18.1777,10.3512
10.400,9,14.9919,6.3748
10.500,9,18.4705,14.3895
10.600,9,18.8018,8.5285
10.700,9,16.4220,6.8487
10.800,9,18.3502,15.7515
10.900,9,17.0617,10.9245
11.000,9,18.3748,14.3634
11.100,9,16.0215,9.0825
