time_s,vehicle_id,channel_utilization
0.200,4,0.0000
0.300,4,0.0065
0.400,4,0.0137
0.500,4,0.0362
0.600,4,0.0409
0.700,4,0.0544
0.800,4,0.0487
0.900,4,0.0528
1.000,4,0.0476
1.100,4,0.0589
1.200,4,0.0563
1.300,4,0.0444
1.400,4,0.0486
1.500,4,0.0464
1.600,4,0.0519
1.700,4,0.0502
1.800,4,0.0447
1.900,4,0.0499
2.000,4,0.0431
2.100,4,0.0501
2.200,4,0.0489
2.300,4,0.0583
2.400,4,0.0552
2.500,4,0.0543
2.600,4,0.0429
2.700,4,0.0451
2.800,4,0.0524
2.900,4,0.0729
3.000,4,0.0696
3.100,4,0.0555
3.200,4,0.0647
3.300,4,0.0517
3.400,4,0.0623
3.500,4,0.0487
3.600,4,0.0595
3.700,4,0.0523
3.800,4,0.0619
3.900,4,0.0456
4.000,4,0.0551
4.100,4,0.0542
4.200,4,0.0457
4.300,4,0.0596
4.400,4,0.0637
4.500,4,0.0607
4.600,4,0.0560
4.700,4,0.0560
4.800,4,0.0567
4.900,4,0.0527
5.000,4,0.0587
5.100,4,0.0520
5.200,4,0.0594
5.300,4,0.0558
5.400,4,0.0540
5.500,4,0.0513
5.600,4,0.0540
5.700,4,0.0451
5.800,4,0.0453
5.900,4,0.0435
6.000,4,0.0556
6.100,4,0.0464
6.200,4,0.0514
6.300,4,0.0546
6.400,4,0.0505
6.500,4,0.0579
6.600,4,0.0542
6.700,4,0.0393
6.800,4,0.0639
6.900,4,0.0551
7.000,4,0.0433
7.100,4,0.0634
7.200,4,0.0544
7.300,4,0.0654
7.400,4,0.0424
7.500,4,0.0601
7.600,4,0.0581
7.700,4,0.0433
7.800,4,0.0581
7.900,4,0.0679
8.000,4,0.0639
8.100,4,0.0546
8.200,4,0.0566
8.300,4,0.0543
8.400,4,0.0600
8.500,4,0.0585
8.600,4,0.0616
8.700,4,0.0508
8.800,4,0.0657
8.900,4,0.0535
9.000,4,0.0528
9.100,4,0.0543
9.200,4,0.0601
9.300,4,0.0771
9.400,4,0.0549
9.500,4,0.0698
9.600,4,0.0640
9.700,4,0.0695
9.800,4,0.0532
9.900,4,0.0534
10.000,4,0.0550
10.100,4,0.0637
10.200,4,0.0576
10.300,4,0.0539
10.400,4,0.0618
10.500,4,0.0720
10.600,4,0.0667
10.700,4,0.0684
10.800,4,0.0575
10.900,4,0.0639
11.000,4,0.0640
11.100,4,0.0718
11.200,4,0.0646
11.300,4,0.0644
11.400,4,0.0582
11.500,4,0.0507
11.600,4,0.0718
11.700,4,0.0588
11.800,4,0.0583
11.900,4,0.0653
12.000,4,0.0775
12.100,4,0.0592
12.200,4,0.0746
12.300,4,0.0672
12.400,4,0.0776
12.500,4,0.0794
12.600,4,0.0767
12.700,4,0.0732
12.800,4,0.0723
12.900,4,0.0624
13.000,4,0.0848
13.100,4,0.0735
13.200,4,0.0979
13.300,4,0.0804
13.400,4,0.0910
13.500,4,0.0872
13.600,4,0.1263
13.700,4,0.1281
13.800,4,0.1339
13.900,4,0.1867
14.000,4,0.1823
14.100,4,0.1354
14.200,4,0.1479
14.300,4,0.1716
14.400,4,0.1223
14.500,4,0.0916
14.600,4,0.1046
14.700,4,0.1015
14.800,4,0.0983
14.900,4,0.1020
15.000,4,0.1145
15.100,4,0.1083
15.200,4,0.1774
15.300,4,0.1390
15.400,4,0.1923
15.500,4,0.1396
15.600,4,0.1126
15.700,4,0.0965
15.800,4,0.1091
15.900,4,0.1147
16.000,4,0.1115
16.100,4,0.1069
