time_s,vehicle_id,channel_utilization
0.200,4,0.0000
0.300,4,0.0065
0.400,4,0.0138
0.500,4,0.0343
0.600,4,0.0379
0.700,4,0.0449
0.800,4,0.0547
0.900,4,0.0547
1.000,4,0.0558
1.100,4,0.0534
1.200,4,0.0501
1.300,4,0.0569
1.400,4,0.0463
1.500,4,0.0556
1.600,4,0.0501
1.700,4,0.0560
1.800,4,0.0482
1.900,4,0.0542
2.000,4,0.0520
2.100,4,0.0503
2.200,4,0.0634
2.300,4,0.0534
2.400,4,0.0578
2.500,4,0.0576
2.600,4,0.0501
2.700,4,0.0416
2.800,4,0.0488
2.900,4,0.0585
3.000,4,0.0509
3.100,4,0.0561
3.200,4,0.0399
3.300,4,0.0528
3.400,4,0.0623
3.500,4,0.0503
3.600,4,0.0691
3.700,4,0.0543
3.800,4,0.0545
3.900,4,0.0456
4.000,4,0.0615
4.100,4,0.0428
4.200,4,0.0558
4.300,4,0.0505
4.400,4,0.0636
4.500,4,0.0658
4.600,4,0.0452
4.700,4,0.0455
4.800,4,0.0635
4.900,4,0.0564
5.000,4,0.0581
5.100,4,0.0481
5.200,4,0.0478
5.300,4,0.0524
5.400,4,0.0665
5.500,4,0.0526
5.600,4,0.0590
5.700,4,0.0630
5.800,4,0.0595
5.900,4,0.0658
6.000,4,0.0606
6.100,4,0.0429
6.200,4,0.0582
6.300,4,0.0623
6.400,4,0.0578
6.500,4,0.0536
6.600,4,0.0547
6.700,4,0.0599
6.800,4,0.0513
6.900,4,0.0599
7.000,4,0.0477
7.100,4,0.0487
7.200,4,0.0572
7.300,4,0.0639
7.400,4,0.0550
7.500,4,0.0752
7.600,4,0.0651
7.700,4,0.0670
7.800,4,0.0583
7.900,4,0.0692
8.000,4,0.0563
8.100,4,0.0600
8.200,4,0.0579
8.300,4,0.0595
8.400,4,0.0640
8.500,4,0.0554
8.600,4,0.0583
8.700,4,0.0635
8.800,4,0.0596
8.900,4,0.0549
9.000,4,0.0643
9.100,4,0.0706
9.200,4,0.0638
9.300,4,0.0608
9.400,4,0.0455
9.500,4,0.0636
9.600,4,0.0659
9.700,4,0.0561
9.800,4,0.0619
9.900,4,0.0660
10.000,4,0.0609
10.100,4,0.0562
10.200,4,0.0554
10.300,4,0.0557
10.400,4,0.0729
10.500,4,0.0614
10.600,4,0.0563
10.700,4,0.0591
10.800,4,0.0615
10.900,4,0.0675
11.000,4,0.0646
11.100,4,0.0616
11.200,4,0.0643
11.300,4,0.0763
11.400,4,0.0603
11.500,4,0.0685
11.600,4,0.0692
11.700,4,0.0648
11.800,4,0.0762
11.900,4,0.0690
12.000,4,0.0616
12.100,4,0.0701
12.200,4,0.0719
12.300,4,0.0543
12.400,4,0.0690
12.500,4,0.0819
12.600,4,0.0808
12.700,4,0.0767
12.800,4,0.0804
12.900,4,0.0797
13.000,4,0.0739
13.100,4,0.0732
13.200,4,0.0676
13.300,4,0.1054
13.400,4,0.1047
13.500,4,0.0985
13.600,4,0.1119
13.700,4,0.0824
13.800,4,0.0927
13.900,4,0.0651
14.000,4,0.0932
14.100,4,0.0949
14.200,4,0.0697
14.300,4,0.0789
14.400,4,0.0895
14.500,4,0.0935
14.600,4,0.0843
14.700,4,0.0719
14.800,4,0.1032
14.900,4,0.1087
15.000,4,0.0979
15.100,4,0.1161
15.200,4,0.1154
15.300,4,0.0977
15.400,4,0.1155
15.500,4,0.1091
15.600,4,0.1051
15.700,4,0.1011
15.800,4,0.1047
15.900,4,0.0927
16.000,4,0.0825
16.100,4,0.1153
