time_s,vehicle_id,channel_utilization
0.200,4,0.0000
0.300,4,0.0065
0.400,4,0.0138
0.500,4,0.0361
0.600,4,0.0466
0.700,4,0.0450
0.800,4,0.0507
0.900,4,0.0624
1.000,4,0.0639
1.100,4,0.0617
1.200,4,0.0575
1.300,4,0.0567
1.400,4,0.0600
1.500,4,0.0484
1.600,4,0.0600
1.700,4,0.0444
1.800,4,0.0481
1.900,4,0.0407
2.000,4,0.0448
2.100,4,0.0540
2.200,4,0.0453
2.300,4,0.0487
2.400,4,0.0637
2.500,4,0.0457
2.600,4,0.0467
2.700,4,0.0544
2.800,4,0.0575
2.900,4,0.0557
3.000,4,0.0585
3.100,4,0.0484
3.200,4,0.0508
3.300,4,0.0559
3.400,4,0.0551
3.500,4,0.0514
3.600,4,0.0609
3.700,4,0.0669
3.800,4,0.0583
3.900,4,0.0571
4.000,4,0.0602
4.100,4,0.0725
4.200,4,0.0539
4.300,4,0.0470
4.400,4,0.0673
4.500,4,0.0478
4.600,4,0.0377
4.700,4,0.0525
4.800,4,0.0560
4.900,4,0.0599
5.000,4,0.0627
5.100,4,0.0449
5.200,4,0.0569
5.300,4,0.0580
5.400,4,0.0448
5.500,4,0.0637
5.600,4,0.0595
5.700,4,0.0533
5.800,4,0.0525
5.900,4,0.0671
6.000,4,0.0527
6.100,4,0.0599
6.200,4,0.0451
6.300,4,0.0547
6.400,4,0.0469
6.500,4,0.0507
6.600,4,0.0522
6.700,4,0.0627
6.800,4,0.0498
6.900,4,0.0569
7.000,4,0.0528
7.100,4,0.0595
7.200,4,0.0503
7.300,4,0.0538
7.400,4,0.0550
7.500,4,0.0492
7.600,4,0.0581
7.700,4,0.0477
7.800,4,0.0596
7.900,4,0.0636
8.000,4,0.0586
8.100,4,0.0671
8.200,4,0.0596
8.300,4,0.0676
8.400,4,0.0563
8.500,4,0.0584
8.600,4,0.0653
8.700,4,0.0637
8.800,4,0.0617
8.900,4,0.0696
9.000,4,0.0593
9.100,4,0.0645
9.200,4,0.0652
9.300,4,0.0648
9.400,4,0.0587
9.500,4,0.0620
9.600,4,0.0564
9.700,4,0.0652
9.800,4,0.0616
9.900,4,0.0645
10.000,4,0.0601
10.100,4,0.0546
10.200,4,0.0558
10.300,4,0.0505
10.400,4,0.0711
10.500,4,0.0674
10.600,4,0.0619
10.700,4,0.0667
10.800,4,0.0655
10.900,4,0.0591
11.000,4,0.0654
11.100,4,0.0611
11.200,4,0.0624
11.300,4,0.0706
11.400,4,0.0659
11.500,4,0.0737
11.600,4,0.0721
11.700,4,0.0482
11.800,4,0.0672
11.900,4,0.0560
12.000,4,0.0654
12.100,4,0.0777
12.200,4,0.0773
12.300,4,0.0832
12.400,4,0.0720
12.500,4,0.0637
12.600,4,0.0708
12.700,4,0.0715
12.800,4,0.0864
12.900,4,0.0562
13.000,4,0.0854
13.100,4,0.0798
13.200,4,0.0674
13.300,4,0.0663
13.400,4,0.0971
13.500,4,0.1024
13.600,4,0.1055
13.700,4,0.0974
13.800,4,0.0738
13.900,4,0.0707
14.000,4,0.0872
14.100,4,0.0782
14.200,4,0.0902
14.300,4,0.0842
14.400,4,0.0799
14.500,4,0.0945
14.600,4,0.0870
14.700,4,0.0579
14.800,4,0.0585
14.900,4,0.0621
15.000,4,0.0643
15.100,4,0.0672
15.200,4,0.0775
15.300,4,0.0676
15.400,4,0.0986
15.500,4,0.0723
15.600,4,0.0740
15.700,4,0.0791
15.800,4,0.0852
15.900,4,0.0820
16.000,4,0.0837
16.100,4,0.0865
