time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,8,19.0427,19.0427
0.400,8,21.9754,15.7084
0.500,8,20.3367,13.8924
0.600,8,21.5713,17.6306
0.700,8,22.0972,16.1039
0.800,8,19.8606,8.8903
0.900,8,22.5518,18.2128
1.000,8,20.0562,13.5421
1.100,8,19.3277,13.4167
1.200,8,21.5904,15.5042
1.300,8,21.6995,16.2667
1.400,8,16.4127,14.1837
1.500,8,20.3400,10.3863
1.600,8,19.7398,6.6653
1.700,8,16.1442,7.5157
1.800,8,22.1887,16.6939
1.900,8,19.7720,13.7647
2.000,8,21.0694,13.4598
2.100,8,21.9961,16.6807
2.200,8,21.2870,13.6188
2.300,8,21.7198,16.0044
2.400,8,22.2415,15.3687
2.500,8,20.7537,9.7675
2.600,8,23.6097,16.9590
2.700,8,20.7880,14.0379
2.800,8,19.2553,12.2615
2.900,8,20.7504,11.3673
3.000,8,20.2109,11.4116
3.100,8,18.7961,15.0175
3.200,8,20.4113,17.0688
3.300,8,20.7096,13.2921
3.400,8,21.7152,13.9519
3.500,8,21.3081,13.3665
3.600,8,21.9158,15.4925
3.700,8,18.4126,8.9290
3.800,8,14.4445,8.0043
3.900,8,19.7078,6.3593
4.000,8,19.4516,11.6509
4.100,8,19.7349,12.9257
4.200,8,20.5443,15.8397
4.300,8,20.1651,15.8634
4.400,8,21.1994,15.4012
4.500,8,20.6244,13.3076
4.600,8,18.6303,5.9744
4.700,8,20.7873,16.3065
4.800,8,19.8428,13.5251
4.900,8,18.8765,13.6888
5.000,8,20.6117,6.7697
5.100,8,19.6606,6.2660
5.200,8,19.6008,13.6273
5.300,8,18.5061,11.6798
5.400,8,22.5445,11.4883
5.500,8,19.8348,9.7127
5.600,8,22.1524,13.6709
5.700,8,21.6990,14.3365
5.800,8,19.7367,15.8089
5.900,8,18.1338,10.8774
6.000,8,20.5910,15.4304
6.100,8,19.0124,11.2276
6.200,8,18.4185,8.5792
6.300,8,20.1314,15.0848
6.400,8,20.3002,11.3250
6.500,8,15.8499,9.5513
6.600,8,19.0580,13.3095
6.700,8,23.4978,10.8540
6.800,8,19.0379,11.9340
6.900,8,19.7080,7.4125
7.000,8,19.2652,9.5433
7.100,8,19.8073,5.4003
7.200,8,19.3693,9.1195
7.300,8,20.8339,14.8746
7.400,8,18.8447,8.8257
7.500,8,19.7238,14.3159
7.600,8,18.5908,6.5968
7.700,8,18.6866,6.7347
7.800,8,19.0006,11.1005
7.900,8,19.8980,13.3837
8.000,8,18.5353,8.3371
8.100,8,18.1428,9.6021
8.200,8,20.0354,10.8784
8.300,8,21.0126,8.4091
8.400,8,15.4930,11.9984
8.500,8,20.2555,13.2921
8.600,8,18.9192,8.8414
8.700,8,18.1532,6.8831
8.800,8,18.6268,10.2036
8.900,8,23.2328,12.4950
9.000,8,18.7492,6.8357
9.100,8,21.5394,10.5539
9.200,8,16.3540,9.6152
9.300,8,19.7696,13.9414
9.400,8,16.7886,7.2570
9.500,8,24.1585,13.8809
9.600,8,15.9218,9.1935
9.700,8,20.5844,11.1563
9.800,8,17.9314,8.8504
9.900,8,19.7508,13.6902
10.000,8,19.8100,11.9687
10.100,8,19.9487,9.8363
10.200,8,20.8293,9.4951
10.300,8,21.3030,11.3911
10.400,8,19.6405,11.4177
10.500,8,24.4116,13.5307
10.600,8,17.6917,7.2780
10.700,8,20.4405,11.7961
10.800,8,19.8830,13.3897
10.900,8,18.1416,7.1098
11.000,8,17.0014,7.0541
11.100,8,20.5904,11.7499
11.200,8,21.0580,8.8226
11.300,8,23.3377,9.2762
11.400,8,19.3691,13.1122
11.500,8,20.5292,7.4962
11.600,8,20.5203,7.9015
11.700,8,16.9424,9.6254
11.800,8,19.9822,12.0956
11.900,8,17.7503,9.7580
12.000,8,17.5671,12.8484
12.100,8,20.3965,12.8042
12.200,8,20.0656,7.7582
12.300,8,20.3024,8.3831
12.400,8,21.6114,11.9346
12.500,8,21.7557,12.6298
12.600,8,19.2633,9.1497
12.700,8,21.8153,12.3729
12.800,8,17.5734,6.4307
12.900,8,19.7618,10.7629
13.000,8,16.9862,6.1213
13.100,8,17.6606,7.2287
13.200,8,20.8610,8.6979
13.300,8,22.5187,11.0426
13.400,8,16.6810,6.2117
13.500,8,19.6156,7.3948
13.600,8,17.8930,7.2808
13.700,8,20.2129,10.4592
13.800,8,17.9853,7.8188
13.900,8,12.6505,8.2313
14.000,8,18.8601,10.6100
14.100,8,25.0590,10.0850
14.200,8,17.4800,10.1771
14.300,8,19.2604,8.9585
14.400,8,17.8706,10.3463
14.500,8,16.9910,8.3683
14.600,8,16.4300,8.4718
14.700,8,16.4456,9.4300
14.800,8,17.2674,6.4339
14.900,8,16.2194,7.5650
15.000,8,15.8908,6.6751
15.100,8,15.9681,6.4436
15.200,8,15.3039,7.4067
15.300,8,16.8536,7.0372
15.400,8,20.3135,9.0848
15.500,8,18.3023,7.8305
15.600,8,20.6045,11.3501
15.700,8,19.8980,11.3101
15.800,8,16.1257,10.4101
15.900,8,18.9976,11.2323
16.000,8,18.6963,9.7700
16.100,8,21.6462,11.1542
16.200,8,18.1536,10.2174
16.300,8,17.0192,6.3015
16.400,8,18.1293,5.7506
16.500,8,16.6236,6.0323
16.600,8,20.4993,8.6565
16.700,8,22.2182,10.9234
16.800,8,17.4657,8.5481
16.900,8,18.6186,9.6484
17.000,8,22.1754,10.8120
17.100,8,20.3303,5.9902
17.200,8,24.1108,22.9946
17.300,8,26.4567,24.1437
17.400,8,21.0751,5.6791
17.500,8,28.1665,27.5619
17.600,8,19.0415,5.9172
17.700,8,27.3223,25.8763
17.800,8,25.2141,21.6575
17.900,8,26.1988,23.6296
18.000,8,21.6875,9.6637
18.100,8,28.6343,28.5019
18.200,8,27.6885,26.6014
18.300,8,23.6392,23.1083
18.400,8,20.8289,7.0730
18.500,8,27.0999,25.4278
18.600,8,13.8711,5.3414
18.700,8,13.2533,5.9739
19.700,8,15.7353,8.5688
21.700,8,12.0979,6.6563
21.800,8,10.7876,10.7876
25.700,8,18.9173,8.9037
25.800,8,23.7287,23.7287
