time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,8,19.0427,19.0427
0.400,8,21.9754,15.7084
0.500,8,22.3254,18.7800
0.600,8,20.1574,12.8683
0.700,8,20.9965,18.1918
0.800,8,17.9675,10.5612
0.900,8,22.6118,13.5508
1.000,8,22.1286,14.0438
1.100,8,20.0903,10.5848
1.200,8,21.6044,16.6949
1.300,8,21.8927,18.2913
1.400,8,21.0327,13.8475
1.500,8,22.1162,17.0235
1.600,8,20.4827,15.7309
1.700,8,20.6050,16.5722
1.800,8,21.4682,12.2477
1.900,8,22.0141,13.9094
2.000,8,21.7826,13.5537
2.100,8,19.5389,10.5399
2.200,8,21.2285,17.9696
2.300,8,22.8083,17.5351
2.400,8,19.5559,16.2467
2.500,8,23.5339,17.7970
2.600,8,16.9548,6.8919
2.700,8,22.8791,17.5553
2.800,8,19.2393,10.0269
2.900,8,21.5533,15.1390
3.000,8,21.1604,12.8082
3.100,8,21.7137,16.0084
3.200,8,20.9409,14.5178
3.300,8,18.6854,7.0415
3.400,8,20.7349,8.6745
3.500,8,21.2175,16.5216
3.600,8,19.1591,11.4427
3.700,8,20.7546,14.5399
3.800,8,18.5839,6.7056
3.900,8,21.0438,16.2685
4.000,8,20.8771,14.7409
4.100,8,21.1328,11.3678
4.200,8,21.2205,16.0973
4.300,8,21.7727,12.7739
4.400,8,20.4031,6.6006
4.500,8,20.2448,8.9789
4.600,8,22.3241,14.2878
4.700,8,20.6984,13.4927
4.800,8,21.6219,13.2181
4.900,8,20.7124,13.6643
5.000,8,21.4633,12.6193
5.100,8,18.4064,8.3696
5.200,8,21.4349,14.7862
5.300,8,16.5213,11.7582
5.400,8,20.2904,10.5384
5.500,8,19.2655,14.1410
5.600,8,21.0823,15.7972
5.700,8,16.7270,11.3193
5.800,8,18.2160,11.6760
5.900,8,18.7589,9.6646
6.000,8,21.6567,14.7895
6.100,8,21.8788,13.8271
6.200,8,18.6758,14.7690
6.300,8,21.7473,14.6507
6.400,8,19.3338,14.1494
6.500,8,18.0914,11.1816
6.600,8,17.1752,10.2155
6.700,8,19.8574,15.2054
6.800,8,20.9245,10.7725
6.900,8,23.1942,15.3171
7.000,8,20.5864,11.9436
7.100,8,19.8025,7.8116
7.200,8,17.7522,7.3770
7.300,8,18.9236,14.7089
7.400,8,20.0125,10.2217
7.500,8,18.0583,11.5416
7.600,8,20.0677,11.2561
7.700,8,20.6264,12.9563
7.800,8,19.0652,12.3648
7.900,8,17.7486,10.8138
8.000,8,20.2855,14.4383
8.100,8,19.7767,9.5144
8.200,8,19.8509,8.2014
8.300,8,18.4787,11.1601
8.400,8,20.4447,11.0999
8.500,8,18.7021,9.9417
8.600,8,20.8405,11.4874
8.700,8,19.5053,13.8544
8.800,8,17.3990,6.8208
8.900,8,18.6701,5.9215
9.000,8,21.2485,13.4625
9.100,8,21.0552,14.1982
9.200,8,24.3511,14.1473
9.300,8,19.4720,10.4412
9.400,8,16.4275,9.8480
9.500,8,19.3492,10.9471
9.600,8,22.5501,12.9023
9.700,8,16.3105,8.4309
9.800,8,22.0810,11.4861
9.900,8,17.1708,7.1363
10.000,8,21.0528,12.2374
10.100,8,21.8037,13.7165
10.200,8,19.6747,9.2531
10.300,8,15.9145,12.3209
10.400,8,19.1164,6.9890
10.500,8,21.1281,13.5307
10.600,8,16.9562,6.0810
10.700,8,21.7190,11.1687
10.800,8,22.3832,12.3331
10.900,8,17.9226,11.2372
11.000,8,18.7388,11.4879
11.100,8,18.8560,11.4751
11.200,8,20.2487,9.9261
11.300,8,18.5515,9.5378
11.400,8,20.0511,13.1154
11.500,8,20.7287,13.0691
11.600,8,20.3425,13.0235
11.700,8,21.0633,12.8501
11.800,8,20.8931,8.9185
11.900,8,18.3263,8.2865
12.000,8,20.9659,6.6483
12.100,8,19.4468,9.1121
12.200,8,16.2201,10.7647
12.300,8,17.5465,10.6546
12.400,8,19.3267,7.2892
12.500,8,17.9287,9.9134
12.600,8,17.2191,5.6219
12.700,8,21.1318,12.5432
12.800,8,18.8665,9.2943
12.900,8,18.5358,10.5365
13.000,8,23.6108,12.4145
13.100,8,18.3817,10.2447
13.200,8,17.2507,10.6672
13.300,8,15.9753,8.2934
13.400,8,18.3113,7.6667
13.500,8,15.2488,6.7182
13.600,8,21.3821,10.1046
13.700,8,18.5267,10.8612
13.800,8,18.3804,10.2150
13.900,8,19.7689,9.8448
14.000,8,20.3831,11.9989
14.100,8,17.2389,8.1080
14.200,8,18.6779,11.9050
14.300,8,18.7350,10.1357
14.400,8,17.5837,7.9578
14.500,8,17.6671,8.8766
14.600,8,13.6263,6.3669
14.700,8,26.1932,23.6107
14.800,8,18.1293,7.0587
14.900,8,16.1317,9.1969
15.000,8,16.8053,6.5902
15.100,8,17.2652,11.1330
15.200,8,19.7606,11.5092
15.300,8,19.1603,11.4681
15.400,8,16.1152,11.4287
15.500,8,16.6094,8.6162
15.600,8,14.4580,9.0086
15.700,8,17.4751,9.2873
15.800,8,16.6110,6.8383
15.900,8,17.4256,8.7158
16.000,8,17.0013,8.5237
16.100,8,16.9275,10.9510
16.200,8,14.8429,8.5484
16.300,8,14.4532,6.3692
16.400,8,20.8307,8.0429
16.500,8,17.4393,8.0840
16.600,8,26.2414,23.9842
16.700,8,23.1334,7.1578
16.800,8,22.6894,10.8869
16.900,8,21.5201,7.5233
17.000,8,26.8486,24.9250
17.100,8,19.6729,10.5764
17.200,8,28.1742,27.5825
17.300,8,28.6485,28.5274
17.400,8,20.1106,10.6629
17.500,8,24.5886,20.4061
17.600,8,25.2816,23.9216
17.700,8,27.3393,25.9103
17.800,8,18.4428,6.6168
17.900,8,25.2577,21.7474
18.000,8,27.9890,27.2051
18.100,8,23.0382,18.8305
18.200,8,19.7708,6.8354
18.300,8,25.2929,21.8091
18.400,8,21.5369,7.0730
18.500,8,14.4926,6.7185
18.600,8,10.7762,6.8046
18.700,8,20.0878,20.0878
19.600,8,8.0719,6.7110
19.700,8,12.1879,5.7468
21.600,8,9.7236,8.8687
21.700,8,11.4814,7.1532
25.600,8,13.4679,6.2318
25.700,8,23.6838,21.9376
