time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,11,17.2017,17.2017
0.400,11,21.6206,17.9028
0.500,11,20.2592,14.4477
0.600,11,19.6435,13.8004
0.700,11,22.3495,18.4457
0.800,11,20.0563,12.8037
0.900,11,19.8323,13.6414
1.000,11,21.6672,18.0702
1.100,11,21.8682,17.9486
1.200,11,21.1877,14.0640
1.300,11,20.3367,15.6338
1.400,11,18.2197,12.7865
1.500,11,19.7839,14.6453
1.600,11,16.8632,11.6191
1.700,11,18.5956,13.2398
1.800,11,17.6261,10.7026
1.900,11,19.5357,9.5991
2.000,11,18.2429,12.9646
2.100,11,19.4093,15.4099
2.200,11,17.8864,9.4874
2.300,11,16.5389,11.7831
2.400,11,19.7770,16.4585
2.500,11,19.5372,15.5940
2.600,11,17.1250,10.2751
2.700,11,17.9453,10.9584
2.800,11,18.0486,6.9968
2.900,11,13.1361,9.7936
3.000,11,18.3619,9.9940
3.100,11,16.0940,10.8898
3.200,11,19.6045,13.0190
3.300,11,15.2625,7.3499
3.400,11,18.8731,14.6120
3.500,11,15.9775,8.5949
3.600,11,16.5001,9.5678
3.700,11,17.2256,9.5090
3.800,11,15.6076,10.3780
3.900,11,15.9065,12.6046
4.000,11,17.5078,14.6887
4.100,11,18.0721,12.6659
4.200,11,18.9501,14.6638
4.300,11,16.0429,9.0953
4.400,11,14.0878,7.8613
4.500,11,18.9150,14.3888
4.600,11,17.2444,14.3007
4.700,11,17.3426,13.6569
4.800,11,17.3126,14.1231
4.900,11,16.9766,13.8710
5.000,11,16.6705,10.0544
5.100,11,21.6498,21.6498
5.200,11,13.8812,7.2043
5.300,11,11.4903,6.4242
5.400,11,16.8760,13.6057
5.500,11,16.0243,10.0675
5.600,11,15.1483,13.4363
5.700,11,16.5090,11.9318
5.800,11,17.2308,9.8304
5.900,11,16.9458,13.1913
6.000,11,14.7973,9.2218
6.100,11,15.0755,12.4256
6.200,11,15.5526,10.9015
6.300,11,17.4013,12.3632
6.400,11,14.8713,8.3426
6.500,11,15.7105,12.7112
6.600,11,15.7521,10.2826
6.700,11,13.6830,7.7093
6.800,11,15.8347,10.7951
6.900,11,13.2279,6.6544
7.000,11,15.4420,10.0584
7.100,11,13.2507,8.1541
7.200,11,14.2954,8.1838
7.300,11,14.2107,11.2704
7.400,11,16.7369,10.5145
7.500,11,14.7979,9.5661
7.600,11,13.1514,9.7930
7.700,11,17.1834,11.8032
7.800,11,16.0775,8.0793
7.900,11,14.5454,8.2803
8.000,11,16.9308,12.7537
8.100,11,10.2060,6.7412
8.200,11,9.7653,6.4228
8.300,11,11.6231,7.1606
8.400,11,15.5815,11.0254
8.500,11,14.3447,11.2355
8.600,11,16.2417,11.1659
8.700,11,12.0207,6.2915
8.800,11,12.0555,10.2424
8.900,11,13.3389,8.1131
9.000,11,16.0140,10.8920
9.100,11,15.3896,8.5407
9.200,11,11.8631,7.0503
9.300,11,15.0582,10.6929
9.400,11,14.0376,11.1528
9.500,11,14.6017,10.5602
9.600,11,13.9027,10.2788
9.700,11,13.8475,6.8369
9.800,11,15.4094,10.3632
9.900,11,13.3873,9.8891
10.000,11,12.2077,8.5931
10.100,11,11.5533,5.9801
10.200,11,12.6205,9.9244
