time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,11,17.2017,17.2017
0.400,11,21.6206,17.9028
0.500,11,22.3183,14.2993
0.600,11,18.9360,10.3944
0.700,11,18.1432,12.3014
0.800,11,15.6443,11.0860
0.900,11,19.6347,9.0479
1.000,11,19.2262,12.7010
1.100,11,19.8603,15.2899
1.200,11,20.9099,11.4121
1.300,11,16.5532,10.4515
1.400,11,19.5900,15.6314
1.500,11,21.6645,17.4704
1.600,11,19.2748,12.2926
1.700,11,18.7468,14.6231
1.800,11,19.4671,11.3729
1.900,11,19.1421,14.0834
2.000,11,18.9171,9.6155
2.100,11,16.1226,11.7198
2.200,11,19.8143,13.3553
2.300,11,19.8629,13.6746
2.400,11,22.0545,16.4585
2.500,11,20.8295,12.5482
2.600,11,18.4034,10.9408
2.700,11,18.6669,14.1718
2.800,11,17.7762,9.0880
2.900,11,15.8012,11.2355
3.000,11,19.6539,11.4605
3.100,11,16.9184,12.6595
3.200,11,18.4296,11.8035
3.300,11,15.1744,8.3273
3.400,11,16.4890,11.8363
3.500,11,20.1254,15.3311
3.600,11,18.3431,13.1922
3.700,11,16.4122,6.8412
3.800,11,14.9110,6.6502
3.900,11,18.3748,13.9170
4.000,11,16.0674,12.3622
4.100,11,16.5856,10.0139
4.200,11,16.6505,9.3170
4.300,11,18.4907,14.5707
4.400,11,16.8219,10.9395
4.500,11,16.1267,7.2507
4.600,11,14.8216,10.0564
4.700,11,16.2876,8.4621
4.800,11,16.2388,11.8867
4.900,11,15.8436,8.0903
5.000,11,14.5488,10.4903
5.100,11,17.4932,11.1905
5.200,11,19.1802,12.7994
5.300,11,14.6864,6.9649
5.400,11,15.0757,12.1839
5.500,11,17.2880,12.3883
5.600,11,16.9401,12.2927
5.700,11,14.8223,7.9467
5.800,11,14.1868,8.3148
5.900,11,18.8483,12.5963
6.000,11,15.2579,8.1975
6.100,11,15.3729,9.7475
6.200,11,12.3984,7.2047
6.300,11,14.5718,11.5817
6.400,11,13.4174,8.6973
6.500,11,15.7449,12.7112
6.600,11,14.3043,7.2863
6.700,11,14.4541,9.5850
6.800,11,16.8387,12.1066
6.900,11,14.2482,10.9233
7.000,11,18.0226,14.0487
7.100,11,11.7496,8.8847
7.200,11,12.3475,8.3037
7.300,11,14.2252,11.3201
7.400,11,14.9698,9.5323
7.500,11,13.2493,8.9373
7.600,11,14.7629,10.1965
7.700,11,11.9175,7.6583
7.800,11,14.6706,8.6998
7.900,11,14.7371,8.6791
8.000,11,13.6808,8.6215
8.100,11,14.8570,9.3861
8.200,11,14.5063,8.7993
8.300,11,12.2867,7.3977
8.400,11,13.6232,10.7131
8.500,11,12.0334,9.5080
8.600,11,13.9711,8.0133
8.700,11,14.3625,11.0964
8.800,11,12.5219,6.2665
8.900,11,13.5611,7.9760
9.000,11,14.2927,10.5446
9.100,11,13.4752,8.3162
9.200,11,13.7539,10.7592
9.300,11,14.9071,8.9979
9.400,11,15.1404,10.6256
9.500,11,13.1874,9.0267
9.600,11,10.7253,6.9098
9.700,11,12.1446,6.7479
9.800,11,13.8121,10.3632
9.900,11,13.5502,9.1228
10.000,11,11.3811,5.9529
10.100,11,14.5991,9.7640
10.200,11,13.1101,11.7682
