time_s,vehicle_id,channel_utilization
0.200,8,0.0000
0.300,8,0.0043
0.400,8,0.0138
0.500,8,0.0304
0.600,8,0.0430
0.700,8,0.0416
0.800,8,0.0486
0.900,8,0.0639
1.000,8,0.0507
1.100,8,0.0544
1.200,8,0.0583
1.300,8,0.0470
1.400,8,0.0376
1.500,8,0.0408
1.600,8,0.0459
1.700,8,0.0509
1.800,8,0.0518
1.900,8,0.0611
2.000,8,0.0445
2.100,8,0.0483
2.200,8,0.0468
2.300,8,0.0443
2.400,8,0.0492
2.500,8,0.0477
2.600,8,0.0435
2.700,8,0.0383
2.800,8,0.0474
2.900,8,0.0527
3.000,8,0.0658
3.100,8,0.0407
3.200,8,0.0465
3.300,8,0.0564
3.400,8,0.0567
3.500,8,0.0355
3.600,8,0.0502
3.700,8,0.0518
3.800,8,0.0598
3.900,8,0.0528
4.000,8,0.0530
4.100,8,0.0540
4.200,8,0.0479
4.300,8,0.0574
4.400,8,0.0543
4.500,8,0.0514
4.600,8,0.0566
4.700,8,0.0559
4.800,8,0.0497
4.900,8,0.0578
5.000,8,0.0570
5.100,8,0.0627
5.200,8,0.0469
5.300,8,0.0675
5.400,8,0.0520
5.500,8,0.0608
5.600,8,0.0597
5.700,8,0.0561
5.800,8,0.0583
5.900,8,0.0679
6.000,8,0.0549
6.100,8,0.0575
6.200,8,0.0522
6.300,8,0.0510
6.400,8,0.0548
6.500,8,0.0564
6.600,8,0.0546
6.700,8,0.0569
6.800,8,0.0462
6.900,8,0.0605
7.000,8,0.0471
7.100,8,0.0545
7.200,8,0.0559
7.300,8,0.0473
7.400,8,0.0527
7.500,8,0.0423
7.600,8,0.0506
7.700,8,0.0436
7.800,8,0.0582
7.900,8,0.0464
8.000,8,0.0563
8.100,8,0.0572
8.200,8,0.0596
8.300,8,0.0659
8.400,8,0.0557
8.500,8,0.0585
8.600,8,0.0484
8.700,8,0.0560
8.800,8,0.0632
8.900,8,0.0602
9.000,8,0.0515
9.100,8,0.0542
9.200,8,0.0618
9.300,8,0.0672
9.400,8,0.0623
9.500,8,0.0714
9.600,8,0.0579
9.700,8,0.0598
9.800,8,0.0555
9.900,8,0.0601
10.000,8,0.0586
10.100,8,0.0543
10.200,8,0.0500
10.300,8,0.0508
10.400,8,0.0627
10.500,8,0.0713
10.600,8,0.0591
10.700,8,0.0539
10.800,8,0.0579
10.900,8,0.0605
11.000,8,0.0674
11.100,8,0.0609
11.200,8,0.0663
11.300,8,0.0762
11.400,8,0.0745
11.500,8,0.0633
11.600,8,0.0606
11.700,8,0.0502
11.800,8,0.0614
11.900,8,0.0659
12.000,8,0.0787
12.100,8,0.0798
12.200,8,0.0716
12.300,8,0.0850
12.400,8,0.0766
12.500,8,0.0729
12.600,8,0.0708
12.700,8,0.0751
12.800,8,0.0807
12.900,8,0.0619
13.000,8,0.0891
13.100,8,0.0790
13.200,8,0.0674
13.300,8,0.0697
13.400,8,0.0991
13.500,8,0.0904
13.600,8,0.1017
13.700,8,0.0869
13.800,8,0.0895
13.900,8,0.0947
14.000,8,0.0835
14.100,8,0.0839
14.200,8,0.0845
14.300,8,0.0888
14.400,8,0.0842
14.500,8,0.0964
14.600,8,0.0834
14.700,8,0.0631
14.800,8,0.0527
14.900,8,0.0679
15.000,8,0.0621
15.100,8,0.0599
15.200,8,0.0811
15.300,8,0.0696
15.400,8,0.0986
15.500,8,0.0701
15.600,8,0.0762
15.700,8,0.0771
15.800,8,0.0781
15.900,8,0.0856
16.000,8,0.0780
16.100,8,0.0792
16.200,8,0.0922
16.300,8,0.0815
16.400,8,0.0752
16.500,8,0.0752
16.600,8,0.0946
16.700,8,0.0900
16.800,8,0.0911
16.900,8,0.0837
17.000,8,0.0959
17.100,8,0.0821
17.200,8,0.0927
17.300,8,0.0685
17.400,8,0.0920
17.500,8,0.0763
17.600,8,0.0913
17.700,8,0.0643
17.800,8,0.0861
17.900,8,0.0755
18.000,8,0.0754
18.100,8,0.0897
18.200,8,0.0758
18.300,8,0.0585
18.400,8,0.0823
18.500,8,0.0569
18.600,8,0.0516
18.700,8,0.0600
18.800,8,0.0511
18.900,8,0.0568
19.000,8,0.0553
19.100,8,0.0783
19.200,8,0.0720
19.300,8,0.0840
19.400,8,0.0903
19.500,8,0.0831
19.600,8,0.0661
19.700,8,0.0735
19.800,8,0.0555
19.900,8,0.0679
20.000,8,0.0459
20.100,8,0.0438
20.200,8,0.0363
20.300,8,0.0431
20.400,8,0.0344
20.500,8,0.0381
20.600,8,0.0380
20.700,8,0.0344
20.800,8,0.0339
20.900,8,0.0343
21.000,8,0.0359
21.100,8,0.0381
21.200,8,0.0343
21.300,8,0.0410
21.400,8,0.0380
21.500,8,0.0358
21.600,8,0.0323
21.700,8,0.0358
21.800,8,0.0282
21.900,8,0.0322
22.000,8,0.0323
22.100,8,0.0323
22.200,8,0.0200
22.300,8,0.0195
22.400,8,0.0200
22.500,8,0.0200
22.600,8,0.0164
22.700,8,0.0200
22.800,8,0.0076
22.900,8,0.0079
23.000,8,0.0080
23.100,8,0.0124
23.200,8,0.0079
23.300,8,0.0075
23.400,8,0.0043
23.500,8,0.0079
23.600,8,0.0080
23.700,8,0.0043
23.800,8,0.0076
23.900,8,0.0079
24.000,8,0.0079
24.100,8,0.0080
24.200,8,0.0102
24.300,8,0.0097
24.400,8,0.0079
24.500,8,0.0079
24.600,8,0.0043
24.700,8,0.0079
24.800,8,0.0076
24.900,8,0.0079
25.000,8,0.0079
25.100,8,0.0080
25.200,8,0.0080
25.300,8,0.0075
25.400,8,0.0079
25.500,8,0.0080
25.600,8,0.0080
25.700,8,0.0079
25.800,8,0.0077
25.900,8,0.0079
26.000,8,0.0080
26.100,8,0.0079
26.200,8,0.0079
26.300,8,0.0075
26.400,8,0.0079
26.500,8,0.0080
26.600,8,0.0102
26.700,8,0.0080
26.800,8,0.0075
26.900,8,0.0079
27.000,8,0.0080
27.100,8,0.0079
27.200,8,0.0627
