time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,3,27.0812,27.0812
0.500,3,22.8743,18.9314
0.600,3,20.7392,17.9740
0.700,3,18.3317,13.4425
0.800,3,18.7189,11.1907
0.900,3,22.2716,16.9847
1.000,3,20.6657,16.0202
1.100,3,16.0560,11.5672
1.200,3,19.5794,10.1789
1.300,3,20.2293,14.6288
1.400,3,19.7632,14.5600
1.500,3,20.3557,16.1892
1.600,3,19.3832,7.0630
1.700,3,19.3754,14.4704
1.800,3,16.7078,7.6516
1.900,3,19.7923,15.6450
2.000,3,20.4003,15.6688
2.100,3,21.1266,13.8915
2.200,3,20.2661,14.6508
2.300,3,20.2786,13.9957
2.400,3,17.5789,10.9897
2.500,3,17.4868,11.7385
2.600,3,19.3488,15.4859
2.700,3,19.1099,10.8514
2.800,3,18.6665,11.8403
2.900,3,16.0769,7.8441
3.000,3,17.6139,12.5451
3.100,3,15.6753,9.4331
3.200,3,20.3183,16.1349
3.300,3,18.1384,15.8237
3.400,3,16.9100,9.7889
3.500,3,17.2037,7.4138
3.600,3,19.2594,13.2894
3.700,3,15.3978,9.2184
3.800,3,16.1423,10.8514
3.900,3,16.8857,8.1117
4.000,3,16.7053,11.7434
4.100,3,14.4174,8.0550
4.200,3,17.9796,11.8034
4.300,3,20.3399,14.8788
4.400,3,16.1715,10.3855
4.500,3,16.3079,8.3976
4.600,3,17.0554,12.4829
4.700,3,17.1561,11.2218
4.800,3,16.5873,14.1799
4.900,3,15.1373,12.1567
5.000,3,16.5461,13.1585
5.100,3,15.1437,6.9282
5.200,3,16.2927,12.5355
5.300,3,18.3838,16.1805
5.400,3,14.7677,9.3519
5.500,3,17.0427,12.9906
5.600,3,14.6599,8.9476
5.700,3,16.7802,5.6704
5.800,3,17.0629,13.2699
5.900,3,17.7936,15.8520
6.000,3,13.8979,10.1014
6.100,3,15.4787,10.8027
6.200,3,16.6912,11.1120
6.300,3,17.0901,15.6368
6.400,3,15.2699,8.4933
6.500,3,17.8948,15.5307
6.600,3,15.8240,14.8967
6.700,3,14.9742,5.7745
6.800,3,16.7642,15.3700
6.900,3,17.9516,14.2658
7.000,3,16.4890,13.1381
7.100,3,15.5668,10.7647
7.200,3,14.3856,10.4060
7.300,3,16.8646,14.3731
7.400,3,15.5402,10.0608
7.500,3,13.5140,12.0249
7.600,3,15.5176,13.0340
7.700,3,17.6677,14.9015
7.800,3,15.9597,9.4997
7.900,3,15.3331,12.7677
8.000,3,14.6783,8.1524
8.100,3,17.2564,14.6953
8.200,3,14.4574,10.2833
8.300,3,14.1772,11.0730
8.400,3,15.5303,10.7073
8.500,3,13.8354,7.4443
8.600,3,16.8300,13.3864
8.700,3,14.1575,6.5357
8.800,3,12.5280,7.8438
8.900,3,15.7369,11.8223
9.000,3,13.2197,6.8379
9.100,3,14.2329,9.0462
9.200,3,15.6910,12.4371
9.300,3,12.0314,6.4269
9.400,3,14.7182,13.2401
9.500,3,13.7932,8.1395
9.600,3,13.7133,7.8022
9.700,3,14.7562,13.9076
9.800,3,10.8473,6.7603
9.900,3,12.6254,8.1202
10.000,3,15.0032,13.3385
10.100,3,13.0061,9.7938
10.200,3,12.7648,9.4431
10.300,3,14.3980,11.4999
10.400,3,12.0137,6.5956
10.500,3,13.1880,9.7210
10.600,3,13.9358,10.5295
10.700,3,12.9854,8.6157
10.800,3,14.7378,10.0256
10.900,3,13.7321,8.5566
11.000,3,12.7212,11.3995
11.100,3,14.2425,10.3765
11.200,3,12.8770,9.9669
11.300,3,13.1065,10.8137
11.400,3,13.8992,12.6102
11.500,3,13.0330,6.2232
11.600,3,14.5986,13.0235
11.700,3,12.6624,12.2821
11.800,3,14.4383,10.9283
11.900,3,11.8328,7.6831
12.000,3,11.2730,9.5542
12.100,3,13.6791,7.5789
12.200,3,13.2966,11.0404
12.300,3,11.6173,6.8801
12.400,3,13.4389,10.4334
12.500,3,10.2306,7.1202
12.600,3,12.9405,7.7963
12.700,3,12.2922,5.7746
12.800,3,11.1079,7.9258
12.900,3,13.8838,12.3863
13.000,3,11.6088,5.6728
13.100,3,12.1853,10.3910
13.200,3,9.9895,6.0489
13.300,3,9.5640,6.2398
13.400,3,10.6886,6.2394
13.500,3,10.9442,6.1526
13.600,3,9.7433,6.7906
13.700,3,9.4371,7.0356
13.800,3,9.9591,5.9851
13.900,3,10.4364,7.4524
14.000,3,12.0568,6.7345
14.100,3,10.7986,6.9588
14.200,3,9.9571,6.6711
14.300,3,10.6737,7.1196
14.400,3,10.2885,5.4713
14.500,3,9.3126,6.4019
14.600,3,10.5106,8.1463
14.700,3,11.2802,8.9778
14.800,3,10.3589,5.7591
14.900,3,11.7068,5.9325
15.000,3,11.0035,7.9093
15.100,3,9.1619,5.8683
15.200,3,10.3305,6.4672
15.300,3,11.5052,7.8352
15.400,3,8.8451,5.6593
15.500,3,10.7509,7.0251
15.600,3,11.8569,6.2325
15.700,3,9.8423,5.6933
15.800,3,9.3647,5.6927
15.900,3,10.9176,6.0300
16.000,3,11.0133,6.9980
16.100,3,10.2190,6.3753
16.200,3,10.5759,6.5508
16.300,3,10.5633,6.3547
16.400,3,10.6697,6.8508
16.500,3,10.8525,5.9404
16.600,3,10.5244,7.2786
16.700,3,10.1972,6.3392
16.800,3,11.2334,8.7305
16.900,3,11.1601,6.1272
17.000,3,11.0571,6.2601
17.100,3,11.8603,6.5575
17.200,3,10.3631,6.4741
17.300,3,10.8100,6.6812
17.400,3,11.5743,6.1330
17.500,3,11.9150,5.9303
17.600,3,11.1288,6.7593
17.700,3,12.3189,9.5017
17.800,3,12.0558,8.1465
17.900,3,11.6971,6.7766
18.000,3,11.8237,6.5970
18.100,3,12.7293,8.1793
18.200,3,13.9739,8.4148
18.300,3,12.7105,7.1019
18.400,3,10.8469,6.7474
18.500,3,12.2430,8.3402
18.600,3,11.7703,7.4106
18.700,3,11.7594,6.4598
18.800,3,12.3980,6.8191
18.900,3,13.2706,8.7891
19.000,3,11.8346,6.7122
19.100,3,12.8631,6.9465
19.200,3,11.5347,6.0586
19.300,3,13.4806,8.8915
19.400,3,13.1556,7.6828
19.500,3,11.8603,6.4033
19.600,3,12.9667,6.7348
19.700,3,13.0577,10.6470
19.800,3,11.0432,6.9652
19.900,3,12.9279,6.5837
20.000,3,14.1406,9.3309
20.100,3,12.7282,6.9560
20.200,3,12.5606,9.9652
20.300,3,12.7634,9.9892
20.400,3,12.3899,9.0848
20.500,3,15.0205,11.2070
20.600,3,14.0076,7.5131
20.700,3,14.8473,10.7584
20.800,3,12.0061,8.0996
20.900,3,12.9278,9.7472
21.000,3,16.4701,12.4225
21.100,3,12.3848,7.4968
21.200,3,12.3518,6.7150
21.300,3,12.2213,6.0595
21.400,3,15.9125,12.2256
21.500,3,14.9242,7.7587
21.600,3,12.4151,6.7884
21.700,3,15.0885,9.6591
21.800,3,15.6253,11.1437
21.900,3,17.1461,14.1710
22.000,3,18.1494,14.3805
22.100,3,14.0601,5.7375
22.200,3,17.2108,12.1690
22.300,3,17.2752,12.6719
22.400,3,18.5137,15.2608
22.500,3,16.6430,7.3340
22.600,3,17.3784,15.7275
22.700,3,16.3009,12.5203
22.800,3,18.9586,14.0267
22.900,3,19.5478,16.4665
23.000,3,17.2701,8.7239
23.100,3,20.1616,12.3659
23.200,3,19.1695,17.2498
23.300,3,18.4945,10.7938
23.400,3,19.8528,17.1871
23.500,3,19.8161,18.0740
23.600,3,16.3803,9.1110
23.700,3,16.2477,9.4797
23.800,3,19.6017,12.4605
23.900,3,16.1934,5.8632
24.000,3,18.0217,16.3007
24.100,3,22.0660,18.9681
24.200,3,18.5610,15.4506
24.300,3,19.0452,10.1191
24.400,3,22.8592,20.5490
24.500,3,21.2109,16.8355
24.600,3,22.6792,21.0958
24.700,3,19.9601,13.8665
24.800,3,22.7128,21.6378
24.900,3,23.4790,21.9070
25.000,3,19.7242,12.3011
25.100,3,21.4570,17.1348
25.200,3,23.8414,21.7553
25.300,3,17.9986,13.7918
25.400,3,23.9225,23.2385
25.500,3,23.9088,22.6569
25.600,3,24.5750,23.6408
25.700,3,21.1474,14.1443
25.800,3,23.3180,21.7465
25.900,3,25.1177,24.5287
26.000,3,23.7369,20.9578
26.100,3,24.4717,23.9267
26.200,3,20.9121,17.6574
26.300,3,24.4536,22.7572
26.400,3,24.8275,23.0526
26.500,3,23.9414,22.8208
26.600,3,24.9906,23.1038
26.700,3,24.7614,24.1161
26.800,3,24.9356,22.2959
26.900,3,25.0842,24.6112
27.000,3,23.1495,18.6104
27.100,3,23.0086,18.9161
27.200,3,27.0761,17.8082
27.300,3,24.7140,13.9095
27.400,3,23.0799,20.4134
27.500,3,18.0773,11.7714
