time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,3,27.0812,27.0812
0.500,3,22.9344,18.9314
0.600,3,20.7617,13.0662
0.700,3,20.0262,15.6162
0.800,3,20.0574,8.8470
0.900,3,22.4684,14.1649
1.000,3,20.1797,11.6124
1.100,3,19.1221,13.7114
1.200,3,21.5192,11.8147
1.300,3,19.1373,16.5641
1.400,3,20.6895,16.7954
1.500,3,22.2181,18.3728
1.600,3,18.6520,11.0780
1.700,3,18.8526,16.5862
1.800,3,19.3271,12.9672
1.900,3,19.4852,14.9592
2.000,3,19.5521,17.6895
2.100,3,18.1571,16.4767
2.200,3,20.6634,15.5713
2.300,3,19.1560,11.6257
2.400,3,19.1105,14.6446
2.500,3,17.7172,9.9001
2.600,3,17.5671,11.7091
2.700,3,19.0724,5.8963
2.800,3,17.9688,11.0996
2.900,3,19.7409,15.8956
3.000,3,18.3064,14.3037
3.100,3,20.6117,17.4446
3.200,3,18.9219,14.7817
3.300,3,17.0761,12.3947
3.400,3,17.6085,12.9182
3.500,3,18.0294,9.2430
3.600,3,19.0212,13.1382
3.700,3,18.0090,11.6998
3.800,3,19.3322,13.1804
3.900,3,18.5462,15.6731
4.000,3,17.5882,12.5160
4.100,3,16.5260,9.8285
4.200,3,17.6866,10.4176
4.300,3,17.7482,13.0207
4.400,3,18.9514,16.0244
4.500,3,17.1121,13.1518
4.600,3,15.8937,8.8625
4.700,3,16.7085,10.4066
4.800,3,15.2092,10.7112
4.900,3,18.2530,15.5572
5.000,3,17.9181,13.0818
5.100,3,17.1626,16.2056
5.200,3,17.6061,14.1200
5.300,3,18.8183,16.1805
5.400,3,16.6550,12.1015
5.500,3,17.1624,13.2749
5.600,3,16.2604,9.5463
5.700,3,17.0997,14.6891
5.800,3,12.7041,7.7318
5.900,3,16.4089,9.7398
6.000,3,18.3339,15.7975
6.100,3,15.3697,7.9732
6.200,3,16.4394,14.4631
6.300,3,16.5251,9.2541
6.400,3,14.6638,8.6139
6.500,3,15.4462,10.2412
6.600,3,16.7973,14.6843
6.700,3,14.7747,10.3010
6.800,3,14.9423,7.3259
6.900,3,16.3645,12.2223
7.000,3,15.8155,11.7504
7.100,3,15.4890,11.6587
7.200,3,15.3509,10.5421
7.300,3,15.4480,10.3864
7.400,3,15.5693,11.9939
7.500,3,16.0661,13.9329
7.600,3,15.6963,11.2402
7.700,3,16.4001,14.9015
7.800,3,13.0833,8.9854
7.900,3,15.5112,10.8269
