time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,3,27.0812,27.0812
0.500,3,22.8743,18.9314
0.600,3,21.5396,17.9740
0.700,3,20.9598,14.8151
0.800,3,19.3174,9.6770
0.900,3,17.6362,7.3862
1.000,3,15.1818,8.7884
1.100,3,16.8198,12.4005
1.200,3,20.9931,16.1679
1.300,3,20.9616,9.8766
1.400,3,20.1926,14.1916
1.500,3,20.0890,7.9370
1.600,3,20.7735,18.3157
1.700,3,16.5478,9.8870
1.800,3,20.8028,17.9402
1.900,3,14.6537,6.1524
2.000,3,19.4680,6.7990
2.100,3,18.7647,13.6332
2.200,3,19.0271,16.7063
2.300,3,19.6642,12.4530
2.400,3,19.7462,15.6985
2.500,3,18.2410,11.5021
2.600,3,21.8961,17.7403
2.700,3,18.7590,17.0380
2.800,3,19.3205,16.6316
2.900,3,19.2806,12.4627
3.000,3,20.0879,17.5034
3.100,3,18.3159,11.2169
3.200,3,18.1023,11.0135
3.300,3,17.3341,5.9528
3.400,3,19.0287,13.7650
3.500,3,17.8871,13.9210
3.600,3,17.7537,12.3591
3.700,3,17.3911,12.9872
3.800,3,19.2543,15.8291
3.900,3,16.8430,6.2081
4.000,3,18.1680,9.3313
4.100,3,17.5532,10.3065
4.200,3,16.9399,13.5085
4.300,3,18.6581,15.7095
4.400,3,16.1102,13.2972
4.500,3,17.7964,15.0737
4.600,3,16.3333,12.4965
4.700,3,18.3132,13.9300
4.800,3,16.2290,12.7090
4.900,3,16.9893,9.3505
5.000,3,17.2738,10.5568
5.100,3,16.9673,11.3889
5.200,3,16.6433,11.8752
5.300,3,16.1673,8.7729
5.400,3,13.9399,6.2169
5.500,3,15.1381,6.5523
5.600,3,16.7998,12.5751
5.700,3,17.1833,14.7433
5.800,3,14.6357,6.9194
5.900,3,15.1747,9.8694
6.000,3,18.7041,15.7975
6.100,3,16.7093,9.6437
6.200,3,16.8799,15.3645
6.300,3,12.4684,9.2627
6.400,3,15.2452,9.5408
6.500,3,17.4328,15.5307
6.600,3,14.1617,10.3629
6.700,3,15.5311,11.0362
6.800,3,15.0992,11.0800
6.900,3,17.2194,15.3171
7.000,3,14.6794,10.0993
7.100,3,15.2003,6.8359
7.200,3,16.0724,8.6243
7.300,3,15.0926,9.3738
7.400,3,14.4853,9.2340
7.500,3,14.4518,9.8722
7.600,3,15.0364,6.5805
7.700,3,14.0996,8.8760
7.800,3,15.3156,14.8479
7.900,3,15.2173,8.5919
8.000,3,14.7910,10.0014
8.100,3,13.3877,6.6908
8.200,3,14.4399,9.8422
8.300,3,15.0461,5.7703
8.400,3,15.2463,12.6026
8.500,3,15.5968,9.9419
8.600,3,15.7508,11.8078
8.700,3,15.6346,14.3966
8.800,3,13.8882,7.8440
8.900,3,15.9041,14.2966
9.000,3,15.7056,12.8144
9.100,3,13.3032,8.1196
9.200,3,11.8180,9.2362
9.300,3,14.5125,9.4259
9.400,3,14.3744,9.4552
9.500,3,15.8706,14.0023
9.600,3,12.4195,6.0570
9.700,3,15.0280,12.3510
9.800,3,12.9431,6.9163
9.900,3,13.3754,9.2751
10.000,3,13.1249,7.7759
10.100,3,14.1210,7.2131
10.200,3,13.3954,7.1074
10.300,3,13.8174,11.4625
10.400,3,14.0087,5.7789
10.500,3,13.1145,8.1161
10.600,3,13.7574,11.5737
10.700,3,10.6751,6.8979
10.800,3,14.8691,11.5675
10.900,3,13.8687,11.5795
11.000,3,12.5935,5.6160
11.100,3,14.3039,9.6171
11.200,3,12.3360,8.7125
11.300,3,13.4129,10.2082
11.400,3,9.5939,6.3771
11.500,3,13.8651,11.1399
11.600,3,13.4220,12.2123
11.700,3,10.2271,6.4091
11.800,3,11.4743,7.0445
11.900,3,12.2780,7.9862
12.000,3,11.9898,9.1141
12.100,3,12.6833,6.8015
12.200,3,12.8373,7.1004
12.300,3,14.0766,10.9302
12.400,3,13.9274,10.6355
12.500,3,13.7138,10.6398
12.600,3,13.5850,11.3064
12.700,3,12.9665,11.2618
12.800,3,11.3094,6.0724
12.900,3,11.9104,7.2960
13.000,3,11.9511,5.6173
13.100,3,11.7645,8.7139
13.200,3,11.7574,6.6141
13.300,3,11.0524,6.2394
13.400,3,10.2840,6.4337
13.500,3,7.5848,6.4710
13.600,3,9.9675,6.3479
13.700,3,11.1035,6.2448
13.800,3,9.5828,6.1625
13.900,3,9.5895,6.6362
14.000,3,10.4185,7.6684
14.100,3,11.1963,6.2372
14.200,3,10.9474,6.7647
14.300,3,11.2358,7.9215
14.400,3,9.4062,6.8627
14.500,3,10.3371,7.1600
14.600,3,9.6787,5.4628
14.700,3,8.7224,5.5880
14.800,3,9.8381,6.9086
14.900,3,10.2565,5.9325
15.000,3,10.1047,6.1081
15.100,3,10.2830,6.2864
15.200,3,11.5825,9.4051
15.300,3,10.9793,7.8050
15.400,3,10.9055,6.7591
15.500,3,10.3315,7.0251
15.600,3,8.7234,6.0980
15.700,3,8.6983,5.6933
15.800,3,11.4395,5.8602
15.900,3,11.9849,7.8111
16.000,3,11.6562,7.9174
16.100,3,9.9503,6.3056
16.200,3,10.2951,6.5508
16.300,3,10.0875,6.2665
16.400,3,10.0540,6.7765
16.500,3,10.5624,7.0922
16.600,3,11.6591,7.2786
16.700,3,10.1786,7.0028
16.800,3,10.5429,7.6580
16.900,3,9.5556,6.2878
17.000,3,11.0792,7.9226
17.100,3,10.5951,7.3256
17.200,3,8.7547,6.3787
17.300,3,10.0637,6.6812
17.400,3,13.9778,10.0536
17.500,3,12.2397,8.0977
17.600,3,15.9086,11.4804
17.700,3,10.1691,6.8341
17.800,3,12.5321,8.1465
17.900,3,13.8707,8.9698
18.000,3,10.5073,8.2010
18.100,3,13.9203,10.4005
18.200,3,11.3571,9.4482
18.300,3,12.4470,10.8622
18.400,3,14.0592,6.5184
18.500,3,14.5221,7.0017
18.600,3,17.8977,7.6308
18.700,3,16.2820,7.6787
18.800,3,12.2332,6.8185
18.900,3,10.2923,10.2923
19.700,3,20.5530,11.7446
19.800,3,12.7008,10.8424
21.700,3,20.9055,11.0957
21.800,3,9.3832,8.3534
25.700,3,9.4969,5.6742
25.800,3,11.1061,11.1061
