time_s,vehicle_id,channel_utilization
0.200,10,0.0000
0.300,10,0.0043
0.400,10,0.0253
0.500,10,0.0319
0.600,10,0.0511
0.700,10,0.0455
0.800,10,0.0504
0.900,10,0.0587
1.000,10,0.0644
1.100,10,0.0591
1.200,10,0.0650
1.300,10,0.0753
1.400,10,0.0611
1.500,10,0.0639
1.600,10,0.0696
1.700,10,0.0631
1.800,10,0.0558
1.900,10,0.0537
2.000,10,0.0687
2.100,10,0.0576
2.200,10,0.0560
2.300,10,0.0778
2.400,10,0.0671
2.500,10,0.0628
2.600,10,0.0778
2.700,10,0.0788
2.800,10,0.0537
2.900,10,0.0739
3.000,10,0.0551
3.100,10,0.0803
3.200,10,0.0524
3.300,10,0.0774
3.400,10,0.0622
3.500,10,0.0652
3.600,10,0.0654
3.700,10,0.0623
3.800,10,0.0675
3.900,10,0.0749
4.000,10,0.0613
4.100,10,0.0751
4.200,10,0.0614
4.300,10,0.0671
4.400,10,0.0755
4.500,10,0.0819
4.600,10,0.0631
4.700,10,0.0874
4.800,10,0.0811
4.900,10,0.0765
5.000,10,0.0680
5.100,10,0.0656
5.200,10,0.0688
5.300,10,0.0823
5.400,10,0.0701
5.500,10,0.0765
5.600,10,0.0675
5.700,10,0.0742
5.800,10,0.0718
5.900,10,0.0782
6.000,10,0.0843
6.100,10,0.0593
6.200,10,0.0709
6.300,10,0.0730
6.400,10,0.0795
6.500,10,0.0884
6.600,10,0.0653
6.700,10,0.0673
6.800,10,0.0755
6.900,10,0.0848
7.000,10,0.0701
7.100,10,0.0612
7.200,10,0.0799
7.300,10,0.0559
7.400,10,0.0594
7.500,10,0.0788
7.600,10,0.0792
7.700,10,0.0744
7.800,10,0.0806
7.900,10,0.0830
8.000,10,0.0714
8.100,10,0.0804
8.200,10,0.0927
8.300,10,0.0775
8.400,10,0.0766
8.500,10,0.0621
8.600,10,0.0804
8.700,10,0.0771
8.800,10,0.0810
8.900,10,0.0746
9.000,10,0.0756
9.100,10,0.0705
9.200,10,0.0843
9.300,10,0.0796
9.400,10,0.0736
9.500,10,0.0759
9.600,10,0.0874
9.700,10,0.0699
9.800,10,0.0765
9.900,10,0.0686
10.000,10,0.0727
10.100,10,0.0654
10.200,10,0.0723
10.300,10,0.0835
10.400,10,0.0955
10.500,10,0.0860
10.600,10,0.0816
10.700,10,0.0847
10.800,10,0.0799
10.900,10,0.0895
11.000,10,0.1021
11.100,10,0.0857
11.200,10,0.0755
11.300,10,0.0839
11.400,10,0.0865
11.500,10,0.0859
11.600,10,0.0979
11.700,10,0.0817
11.800,10,0.0822
11.900,10,0.0839
12.000,10,0.0768
12.100,10,0.0981
12.200,10,0.0864
12.300,10,0.0743
12.400,10,0.0980
12.500,10,0.1179
12.600,10,0.1104
12.700,10,0.1024
12.800,10,0.0992
12.900,10,0.0979
13.000,10,0.0891
13.100,10,0.1029
13.200,10,0.0895
13.300,10,0.1347
13.400,10,0.1080
13.500,10,0.1447
13.600,10,0.1411
13.700,10,0.1073
13.800,10,0.1162
13.900,10,0.1142
14.000,10,0.1196
14.100,10,0.1291
14.200,10,0.0945
14.300,10,0.1207
14.400,10,0.1323
14.500,10,0.1256
14.600,10,0.1058
14.700,10,0.1073
14.800,10,0.1089
14.900,10,0.1163
15.000,10,0.1306
15.100,10,0.1306
15.200,10,0.1296
15.300,10,0.1415
15.400,10,0.1051
15.500,10,0.1191
15.600,10,0.1294
15.700,10,0.1112
15.800,10,0.1253
15.900,10,0.1150
16.000,10,0.0983
16.100,10,0.1311
16.200,10,0.1354
16.300,10,0.1234
16.400,10,0.1203
16.500,10,0.0987
16.600,10,0.0987
16.700,10,0.0803
16.800,10,0.0733
16.900,10,0.0735
17.000,10,0.0735
17.100,10,0.0662
17.200,10,0.0699
17.300,10,0.0696
17.400,10,0.0735
17.500,10,0.0650
17.600,10,0.0662
17.700,10,0.0626
17.800,10,0.0770
17.900,10,0.0735
18.000,10,0.0770
18.100,10,0.0700
18.200,10,0.0771
18.300,10,0.0539
18.400,10,0.0735
18.500,10,0.0686
18.600,10,0.1198
18.700,10,0.0692
18.800,10,0.0000
18.900,10,0.0000
19.000,10,0.0000
19.100,10,0.0000
19.200,10,0.0000
19.300,10,0.0000
19.400,10,0.0000
19.500,10,0.0000
19.600,10,0.0176
19.700,10,0.0246
19.800,10,0.0000
19.900,10,0.0000
20.000,10,0.0000
20.100,10,0.0000
20.200,10,0.0000
20.300,10,0.0000
20.400,10,0.0000
20.500,10,0.0000
20.600,10,0.0000
20.700,10,0.0035
20.800,10,0.0000
20.900,10,0.0000
21.000,10,0.0000
21.100,10,0.0000
21.200,10,0.0000
21.300,10,0.0000
21.400,10,0.0000
21.500,10,0.0000
21.600,10,0.0176
21.700,10,0.0211
21.800,10,0.0000
21.900,10,0.0000
22.000,10,0.0000
22.100,10,0.0000
22.200,10,0.0000
22.300,10,0.0000
22.400,10,0.0000
22.500,10,0.0000
22.600,10,0.0000
22.700,10,0.0035
22.800,10,0.0000
22.900,10,0.0000
23.000,10,0.0000
23.100,10,0.0000
23.200,10,0.0000
23.300,10,0.0000
23.400,10,0.0000
23.500,10,0.0000
23.600,10,0.0000
23.700,10,0.0000
23.800,10,0.0000
23.900,10,0.0000
24.000,10,0.0000
24.100,10,0.0000
24.200,10,0.0000
24.300,10,0.0000
24.400,10,0.0000
24.500,10,0.0000
24.600,10,0.0000
24.700,10,0.0000
24.800,10,0.0000
24.900,10,0.0000
25.000,10,0.0000
25.100,10,0.0000
25.200,10,0.0000
25.300,10,0.0000
25.400,10,0.0000
25.500,10,0.0000
25.600,10,0.0176
25.700,10,0.0211
25.800,10,0.0000
25.900,10,0.0000
26.000,10,0.0000
26.100,10,0.0000
26.200,10,0.0000
26.300,10,0.0000
26.400,10,0.0000
26.500,10,0.0000
26.600,10,0.0000
26.700,10,0.0035
26.800,10,0.0000
26.900,10,0.0000
27.000,10,0.0000
27.100,10,0.0000
27.200,10,0.0000
27.300,10,0.0000
27.400,10,0.0000
27.500,10,0.0000
27.600,10,0.0000
27.700,10,0.0000
27.800,10,0.0000
27.900,10,0.0000
28.000,10,0.0000
28.100,10,0.0000
28.200,10,0.0000
28.300,10,0.0000
28.400,10,0.0000
28.500,10,0.0000
28.600,10,0.0000
28.700,10,0.0000
28.800,10,0.0000
28.900,10,0.0000
29.000,10,0.0000
29.100,10,0.0000
29.200,10,0.0000
29.300,10,0.0000
29.400,10,0.0000
29.500,10,0.0000
29.600,10,0.0000
29.700,10,0.0000
29.800,10,0.0000
29.900,10,0.0000
30.000,10,0.0000
30.100,10,0.0000
30.200,10,0.0000
30.300,10,0.0000
30.400,10,0.0000
30.500,10,0.0000
30.600,10,0.0000
30.700,10,0.0000
30.800,10,0.0000
30.900,10,0.0000
31.000,10,0.0000
31.100,10,0.0000
31.200,10,0.0000
31.300,10,0.0000
31.400,10,0.0000
31.500,10,0.0000
