time_s,vehicle_id,channel_utilization
0.200,10,0.0000
0.300,10,0.0043
0.400,10,0.0252
0.500,10,0.0398
0.600,10,0.0452
0.700,10,0.0570
0.800,10,0.0602
0.900,10,0.0701
1.000,10,0.0785
1.100,10,0.0617
1.200,10,0.0547
1.300,10,0.0557
1.400,10,0.0575
1.500,10,0.0627
1.600,10,0.0537
1.700,10,0.0543
1.800,10,0.0593
1.900,10,0.0757
2.000,10,0.0685
2.100,10,0.0798
2.200,10,0.0594
2.300,10,0.0708
2.400,10,0.0572
2.500,10,0.0860
2.600,10,0.0763
2.700,10,0.0637
2.800,10,0.0749
2.900,10,0.0713
3.000,10,0.0867
3.100,10,0.0656
3.200,10,0.0688
3.300,10,0.0752
3.400,10,0.0755
3.500,10,0.0601
3.600,10,0.0751
3.700,10,0.0681
3.800,10,0.0879
3.900,10,0.0767
4.000,10,0.0612
4.100,10,0.0731
4.200,10,0.0714
4.300,10,0.0639
4.400,10,0.0717
4.500,10,0.0610
4.600,10,0.0656
4.700,10,0.0761
4.800,10,0.0664
4.900,10,0.0707
5.000,10,0.0760
5.100,10,0.0678
5.200,10,0.0580
5.300,10,0.0767
5.400,10,0.0662
5.500,10,0.0592
5.600,10,0.0712
5.700,10,0.0730
5.800,10,0.0646
5.900,10,0.0717
6.000,10,0.0744
6.100,10,0.0618
6.200,10,0.0690
6.300,10,0.0866
6.400,10,0.0764
6.500,10,0.0729
6.600,10,0.0720
6.700,10,0.0721
6.800,10,0.0601
6.900,10,0.0768
7.000,10,0.0811
7.100,10,0.0876
7.200,10,0.0911
7.300,10,0.0802
7.400,10,0.0687
7.500,10,0.0736
7.600,10,0.0835
7.700,10,0.0708
7.800,10,0.0688
7.900,10,0.0793
8.000,10,0.0711
8.100,10,0.0785
8.200,10,0.0667
8.300,10,0.0652
8.400,10,0.0716
8.500,10,0.0736
8.600,10,0.0768
8.700,10,0.0783
8.800,10,0.0863
8.900,10,0.0680
9.000,10,0.0731
9.100,10,0.0826
9.200,10,0.0687
9.300,10,0.0882
9.400,10,0.0861
9.500,10,0.0751
9.600,10,0.0865
9.700,10,0.0861
9.800,10,0.0754
9.900,10,0.0815
10.000,10,0.0914
10.100,10,0.0870
10.200,10,0.0815
10.300,10,0.0838
10.400,10,0.0920
10.500,10,0.0825
10.600,10,0.0804
10.700,10,0.0870
10.800,10,0.0739
10.900,10,0.0883
11.000,10,0.0891
11.100,10,0.0890
11.200,10,0.0865
11.300,10,0.0898
11.400,10,0.0830
11.500,10,0.0672
11.600,10,0.0908
11.700,10,0.0828
11.800,10,0.0873
11.900,10,0.0884
12.000,10,0.0930
12.100,10,0.1148
12.200,10,0.1105
12.300,10,0.1052
12.400,10,0.0971
12.500,10,0.1019
12.600,10,0.0881
12.700,10,0.0953
12.800,10,0.0950
12.900,10,0.0891
13.000,10,0.1035
13.100,10,0.0992
13.200,10,0.1236
13.300,10,0.1165
13.400,10,0.1078
13.500,10,0.1227
13.600,10,0.1558
13.700,10,0.1644
13.800,10,0.1731
13.900,10,0.2105
14.000,10,0.2519
14.100,10,0.1858
14.200,10,0.1608
14.300,10,0.2115
14.400,10,0.1538
14.500,10,0.1265
14.600,10,0.1310
14.700,10,0.1228
14.800,10,0.1337
14.900,10,0.1280
15.000,10,0.1281
15.100,10,0.1319
15.200,10,0.1999
15.300,10,0.1875
15.400,10,0.2229
15.500,10,0.1518
15.600,10,0.1693
15.700,10,0.1327
15.800,10,0.1352
15.900,10,0.1424
16.000,10,0.1214
16.100,10,0.0948
16.200,10,0.1706
16.300,10,0.1467
16.400,10,0.1495
16.500,10,0.1821
16.600,10,0.1422
16.700,10,0.1181
16.800,10,0.1179
16.900,10,0.0939
17.000,10,0.0734
17.100,10,0.0698
17.200,10,0.0698
17.300,10,0.0660
17.400,10,0.0772
17.500,10,0.0700
17.600,10,0.0735
17.700,10,0.0614
17.800,10,0.0732
17.900,10,0.0735
18.000,10,0.0698
18.100,10,0.0698
18.200,10,0.0420
18.300,10,0.0297
18.400,10,0.0323
18.500,10,0.0336
18.600,10,0.1218
18.700,10,0.1726
18.800,10,0.0678
18.900,10,0.0122
19.000,10,0.0000
19.100,10,0.0000
19.200,10,0.0000
19.300,10,0.0000
19.400,10,0.0000
19.500,10,0.0000
19.600,10,0.0000
19.700,10,0.0352
19.800,10,0.0070
19.900,10,0.0000
20.000,10,0.0000
20.100,10,0.0000
20.200,10,0.0000
20.300,10,0.0000
20.400,10,0.0000
20.500,10,0.0000
20.600,10,0.0000
20.700,10,0.0000
20.800,10,0.0000
20.900,10,0.0000
21.000,10,0.0000
21.100,10,0.0000
21.200,10,0.0000
21.300,10,0.0000
21.400,10,0.0000
21.500,10,0.0000
21.600,10,0.0000
21.700,10,0.0352
21.800,10,0.0070
21.900,10,0.0000
22.000,10,0.0000
22.100,10,0.0000
22.200,10,0.0000
22.300,10,0.0000
22.400,10,0.0000
22.500,10,0.0000
22.600,10,0.0000
22.700,10,0.0000
22.800,10,0.0000
22.900,10,0.0000
23.000,10,0.0000
23.100,10,0.0000
23.200,10,0.0000
23.300,10,0.0000
23.400,10,0.0000
23.500,10,0.0000
23.600,10,0.0000
23.700,10,0.0000
23.800,10,0.0000
23.900,10,0.0000
24.000,10,0.0000
24.100,10,0.0000
24.200,10,0.0000
24.300,10,0.0000
24.400,10,0.0000
24.500,10,0.0000
24.600,10,0.0000
24.700,10,0.0000
24.800,10,0.0000
24.900,10,0.0000
25.000,10,0.0000
25.100,10,0.0000
25.200,10,0.0000
25.300,10,0.0000
25.400,10,0.0000
25.500,10,0.0000
25.600,10,0.0000
25.700,10,0.0352
25.800,10,0.0070
25.900,10,0.0000
26.000,10,0.0000
26.100,10,0.0000
26.200,10,0.0000
26.300,10,0.0000
26.400,10,0.0000
26.500,10,0.0000
26.600,10,0.0000
26.700,10,0.0000
26.800,10,0.0000
26.900,10,0.0000
27.000,10,0.0000
27.100,10,0.0000
27.200,10,0.0000
27.300,10,0.0000
27.400,10,0.0000
27.500,10,0.0000
27.600,10,0.0000
27.700,10,0.0000
27.800,10,0.0000
27.900,10,0.0000
28.000,10,0.0000
28.100,10,0.0000
28.200,10,0.0000
28.300,10,0.0000
28.400,10,0.0000
28.500,10,0.0000
28.600,10,0.0000
28.700,10,0.0000
28.800,10,0.0000
28.900,10,0.0000
29.000,10,0.0000
29.100,10,0.0000
29.200,10,0.0000
29.300,10,0.0000
29.400,10,0.0000
29.500,10,0.0000
29.600,10,0.0000
29.700,10,0.0000
29.800,10,0.0000
29.900,10,0.0000
30.000,10,0.0000
30.100,10,0.0000
30.200,10,0.0000
30.300,10,0.0000
30.400,10,0.0000
30.500,10,0.0000
30.600,10,0.0000
30.700,10,0.0000
30.800,10,0.0000
30.900,10,0.0000
31.000,10,0.0000
31.100,10,0.0000
31.200,10,0.0000
31.300,10,0.0000
31.400,10,0.0000
31.500,10,0.0000
