time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,6,24.8005,24.8005
0.400,6,22.9158,20.3631
0.500,6,24.7011,22.8571
0.600,6,26.2484,24.2224
0.700,6,24.9679,22.7731
0.800,6,26.5328,24.5897
0.900,6,22.2601,17.3087
1.000,6,24.9367,19.6836
1.100,6,25.4451,20.4009
1.200,6,21.0386,16.9300
1.300,6,25.9785,23.1655
1.400,6,24.1793,19.1963
1.500,6,21.2465,16.0431
1.600,6,22.9439,17.7558
1.700,6,25.7470,21.2516
1.800,6,24.6963,19.7945
1.900,6,22.9643,17.0747
2.000,6,24.1968,18.4834
2.100,6,22.6285,10.3310
2.200,6,23.9391,19.4796
2.300,6,24.5278,19.3058
2.400,6,24.9951,19.7490
2.500,6,24.5229,22.9911
2.600,6,22.9654,20.5872
2.700,6,23.1307,17.6130
2.800,6,23.1641,15.6858
2.900,6,25.2550,24.1500
3.000,6,23.7420,17.1733
3.100,6,21.5522,10.3521
3.200,6,21.2659,18.4885
3.300,6,22.0881,8.5997
3.400,6,19.5371,9.3555
3.500,6,26.1660,24.2201
3.600,6,23.1296,21.6585
3.700,6,24.3307,15.1375
3.800,6,25.5921,23.3846
3.900,6,26.5845,23.8905
4.000,6,24.1530,21.8498
4.100,6,23.8452,20.6709
4.200,6,24.5980,23.2196
4.300,6,25.8487,23.5625
4.400,6,20.7245,6.6559
4.500,6,22.6598,12.0620
4.600,6,22.6702,16.1208
4.700,6,23.4969,22.2988
4.800,6,18.4990,6.6052
4.900,6,24.0389,20.9575
5.000,6,22.2749,18.7004
5.100,6,23.5550,18.9791
5.200,6,21.5030,17.3963
5.300,6,25.1811,22.7980
5.400,6,21.0620,16.6705
5.500,6,22.1388,18.3343
5.600,6,24.8915,22.4983
5.700,6,23.1536,17.7513
5.800,6,24.3548,21.4204
5.900,6,24.3498,19.3970
6.000,6,18.5115,13.0462
6.100,6,22.4338,13.8168
6.200,6,22.4192,19.3594
6.300,6,19.6059,13.9269
6.400,6,20.5144,7.6498
6.500,6,22.0156,19.4319
6.600,6,23.4299,20.6453
6.700,6,21.9675,19.7536
6.800,6,21.9746,20.6210
6.900,6,20.3565,14.0648
7.000,6,22.0663,15.3910
7.100,6,22.2374,19.0321
7.200,6,22.8463,20.1790
7.300,6,23.4842,18.1683
7.400,6,22.7395,18.6416
7.500,6,17.8335,9.1725
7.600,6,24.2277,21.1938
7.700,6,21.7784,16.3223
7.800,6,20.3993,9.2106
7.900,6,24.3031,20.9751
8.000,6,21.8865,20.3298
8.100,6,22.2753,15.1381
8.200,6,18.6455,13.0801
8.300,6,21.9368,16.2489
8.400,6,21.0198,17.2661
8.500,6,20.6444,14.6505
8.600,6,20.7636,12.9200
8.700,6,20.9921,13.0424
8.800,6,18.0836,8.8258
8.900,6,22.2411,13.8517
9.000,6,21.1358,14.5956
9.100,6,22.2776,14.8294
9.200,6,20.6798,12.8568
9.300,6,22.5642,17.8122
9.400,6,24.2574,19.4596
9.500,6,20.5475,16.6745
9.600,6,22.0704,13.7355
9.700,6,22.6313,18.7147
9.800,6,21.0314,10.6076
9.900,6,21.5117,15.7690
10.000,6,22.0331,13.6166
10.100,6,23.7726,19.4686
10.200,6,20.6892,11.0066
10.300,6,21.5765,17.3908
10.400,6,19.2482,8.8474
10.500,6,21.4844,10.2959
10.600,6,21.4971,15.7419
10.700,6,20.5169,17.1932
10.800,6,21.7151,15.7162
10.900,6,19.3622,8.6601
11.000,6,21.3905,16.2836
11.100,6,19.6310,13.8363
11.200,6,20.5644,13.1810
11.300,6,22.0912,16.4768
11.400,6,21.9827,17.1833
11.500,6,19.1715,11.9211
11.600,6,21.2341,18.2489
11.700,6,19.8758,13.1429
11.800,6,19.5398,11.7437
11.900,6,20.9370,15.9916
12.000,6,17.9148,6.2417
12.100,6,21.7615,13.1371
12.200,6,20.6271,11.1041
12.300,6,22.6524,16.7694
12.400,6,18.2648,10.9210
12.500,6,22.6518,16.8065
12.600,6,20.8319,17.1638
12.700,6,19.7979,9.6781
12.800,6,20.0527,13.5337
12.900,6,22.0187,15.5384
13.000,6,20.7004,14.9538
13.100,6,22.8703,16.9525
13.200,6,21.8599,18.0057
13.300,6,20.7411,14.6824
13.400,6,19.2308,12.3032
13.500,6,18.9690,15.9951
13.600,6,21.2366,17.8117
13.700,6,16.2642,5.9026
13.800,6,21.7244,13.7652
13.900,6,17.1614,6.1859
14.000,6,20.9995,13.9175
14.100,6,20.9729,12.8091
14.200,6,19.7008,6.6106
