time_s,vehicle_id,channel_utilization
0.200,7,0.0000
0.300,7,0.0065
0.400,7,0.0223
0.500,7,0.0326
0.600,7,0.0354
0.700,7,0.0526
0.800,7,0.0776
0.900,7,0.0732
1.000,7,0.0664
1.100,7,0.0634
1.200,7,0.0842
1.300,7,0.0702
1.400,7,0.0513
1.500,7,0.0689
1.600,7,0.0631
1.700,7,0.0613
1.800,7,0.0640
1.900,7,0.0742
2.000,7,0.0575
2.100,7,0.0860
2.200,7,0.0581
2.300,7,0.0616
2.400,7,0.0687
2.500,7,0.0615
2.600,7,0.0748
2.700,7,0.0739
2.800,7,0.0713
2.900,7,0.0765
3.000,7,0.0766
3.100,7,0.0763
3.200,7,0.0728
3.300,7,0.0723
3.400,7,0.0652
3.500,7,0.0623
3.600,7,0.0698
3.700,7,0.0619
3.800,7,0.0619
3.900,7,0.0819
4.000,7,0.0858
4.100,7,0.0674
4.200,7,0.0746
4.300,7,0.0733
4.400,7,0.0704
4.500,7,0.0668
4.600,7,0.0623
4.700,7,0.0707
4.800,7,0.0571
4.900,7,0.0636
5.000,7,0.0753
5.100,7,0.0682
5.200,7,0.0636
5.300,7,0.0743
5.400,7,0.0625
5.500,7,0.0738
5.600,7,0.0825
5.700,7,0.0785
5.800,7,0.0634
5.900,7,0.0687
6.000,7,0.0715
6.100,7,0.0669
6.200,7,0.0763
6.300,7,0.0833
6.400,7,0.0808
6.500,7,0.0752
6.600,7,0.0696
6.700,7,0.0743
6.800,7,0.0851
6.900,7,0.0803
7.000,7,0.0861
7.100,7,0.0871
7.200,7,0.0802
7.300,7,0.0771
7.400,7,0.0645
7.500,7,0.0715
7.600,7,0.0800
7.700,7,0.0894
7.800,7,0.0919
7.900,7,0.0961
8.000,7,0.0782
8.100,7,0.0809
8.200,7,0.0730
8.300,7,0.0686
8.400,7,0.0808
8.500,7,0.0694
8.600,7,0.0767
8.700,7,0.0804
8.800,7,0.0920
8.900,7,0.0760
9.000,7,0.0847
9.100,7,0.0879
9.200,7,0.0780
9.300,7,0.0880
9.400,7,0.0911
9.500,7,0.0880
9.600,7,0.0954
9.700,7,0.0880
9.800,7,0.0804
9.900,7,0.0916
10.000,7,0.0867
10.100,7,0.0824
10.200,7,0.0853
10.300,7,0.0763
10.400,7,0.0879
10.500,7,0.0883
10.600,7,0.0795
10.700,7,0.0848
10.800,7,0.0762
10.900,7,0.0882
11.000,7,0.0934
11.100,7,0.0984
11.200,7,0.0866
11.300,7,0.0775
11.400,7,0.0691
