time_s,vehicle_id,channel_utilization
0.200,7,0.0000
0.300,7,0.0065
0.400,7,0.0223
0.500,7,0.0443
0.600,7,0.0487
0.700,7,0.0507
0.800,7,0.0494
0.900,7,0.0660
1.000,7,0.0584
1.100,7,0.0687
1.200,7,0.0681
1.300,7,0.0664
1.400,7,0.0611
1.500,7,0.0700
1.600,7,0.0596
1.700,7,0.0564
1.800,7,0.0573
1.900,7,0.0759
2.000,7,0.0758
2.100,7,0.0580
2.200,7,0.0862
2.300,7,0.0851
2.400,7,0.0659
2.500,7,0.0759
2.600,7,0.0688
2.700,7,0.0733
2.800,7,0.0646
2.900,7,0.0778
3.000,7,0.0664
3.100,7,0.0877
3.200,7,0.0741
3.300,7,0.0673
3.400,7,0.0665
3.500,7,0.0610
3.600,7,0.0709
3.700,7,0.0771
3.800,7,0.0634
3.900,7,0.0666
4.000,7,0.0786
4.100,7,0.0689
4.200,7,0.0698
4.300,7,0.0700
4.400,7,0.0867
4.500,7,0.0753
4.600,7,0.0803
4.700,7,0.0872
4.800,7,0.0827
4.900,7,0.0715
5.000,7,0.0827
5.100,7,0.0824
5.200,7,0.0631
5.300,7,0.0819
5.400,7,0.0735
5.500,7,0.0830
5.600,7,0.0732
5.700,7,0.0764
5.800,7,0.0728
5.900,7,0.0781
6.000,7,0.0921
6.100,7,0.0814
6.200,7,0.0860
6.300,7,0.0834
6.400,7,0.0895
6.500,7,0.0798
6.600,7,0.0807
6.700,7,0.0835
6.800,7,0.0770
6.900,7,0.0883
7.000,7,0.0844
7.100,7,0.0697
7.200,7,0.0729
7.300,7,0.0914
7.400,7,0.0811
7.500,7,0.0622
7.600,7,0.0820
7.700,7,0.0790
7.800,7,0.0846
7.900,7,0.0887
8.000,7,0.0779
8.100,7,0.0705
8.200,7,0.0855
8.300,7,0.0805
8.400,7,0.0861
8.500,7,0.0835
8.600,7,0.0922
8.700,7,0.0821
8.800,7,0.0853
8.900,7,0.0905
9.000,7,0.0888
9.100,7,0.0850
9.200,7,0.0886
9.300,7,0.0765
9.400,7,0.0831
9.500,7,0.0832
9.600,7,0.0951
9.700,7,0.0745
9.800,7,0.0842
9.900,7,0.0751
10.000,7,0.0793
10.100,7,0.0791
10.200,7,0.0693
10.300,7,0.0835
10.400,7,0.0934
10.500,7,0.0824
10.600,7,0.0915
10.700,7,0.0722
10.800,7,0.0907
10.900,7,0.0813
11.000,7,0.0968
11.100,7,0.0948
11.200,7,0.0899
11.300,7,0.0947
11.400,7,0.0790
