time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,0,27.2609,27.2609
0.500,0,20.8284,16.3070
0.600,0,23.2948,16.7083
0.700,0,20.5831,12.1476
0.800,0,16.2594,9.1063
0.900,0,21.5547,17.1148
1.000,0,21.0569,15.3374
1.100,0,18.8837,12.1322
1.200,0,21.1311,16.2094
1.300,0,21.2970,11.4174
1.400,0,21.4754,12.4889
1.500,0,19.9646,10.8791
1.600,0,22.5887,18.5505
1.700,0,20.4768,15.5829
1.800,0,22.4206,16.0483
1.900,0,19.9919,11.7205
2.000,0,19.2977,11.4099
2.100,0,19.1334,13.3061
2.200,0,20.5212,10.9636
2.300,0,20.6062,18.3047
2.400,0,20.4254,14.9046
2.500,0,21.9814,17.9385
2.600,0,18.6761,16.6335
2.700,0,21.7414,17.6556
2.800,0,22.9939,18.1359
2.900,0,19.0068,13.2924
3.000,0,16.2325,11.4738
3.100,0,17.9757,6.7191
3.200,0,19.2587,16.7304
3.300,0,21.4670,17.9746
3.400,0,20.4185,16.0312
3.500,0,17.0865,8.1128
3.600,0,18.3366,11.3928
3.700,0,18.6324,14.5565
3.800,0,19.4754,10.6617
3.900,0,19.8714,10.6037
4.000,0,20.0696,15.7012
4.100,0,18.3649,13.5848
4.200,0,19.2661,17.2740
4.300,0,20.5025,13.9277
4.400,0,18.3173,12.2565
4.500,0,19.8558,12.9899
4.600,0,18.7465,15.2159
4.700,0,16.9832,9.8293
4.800,0,22.7590,18.8460
4.900,0,19.1178,11.2624
5.000,0,20.0369,16.4852
5.100,0,18.1268,6.4405
5.200,0,18.4786,14.8659
5.300,0,20.6022,11.7146
5.400,0,19.6740,13.2039
5.500,0,19.2171,11.8088
5.600,0,20.4038,17.2501
5.700,0,18.0354,15.2265
5.800,0,18.7549,12.2013
5.900,0,19.7006,15.4863
6.000,0,22.5565,17.0329
6.100,0,17.3303,10.0587
6.200,0,18.7179,13.9471
6.300,0,18.3001,14.1074
6.400,0,17.4935,7.4221
6.500,0,17.3038,11.3381
6.600,0,16.3743,11.0441
6.700,0,15.6801,6.6953
6.800,0,18.7631,15.1337
6.900,0,19.2756,12.7884
7.000,0,17.4109,10.1687
7.100,0,15.5029,5.7107
7.200,0,17.5195,12.5753
7.300,0,19.5296,14.5982
7.400,0,20.2629,15.3574
7.500,0,19.5831,12.3276
7.600,0,17.3304,12.3295
7.700,0,14.8308,8.4600
7.800,0,17.3512,9.5842
7.900,0,18.9960,13.8364
8.000,0,18.2964,14.3718
8.100,0,16.8386,13.2700
8.200,0,18.5583,14.2788
8.300,0,18.4370,16.4462
8.400,0,18.2567,13.1218
8.500,0,16.5557,7.1303
8.600,0,18.7566,14.8790
8.700,0,18.3614,14.8710
8.800,0,17.8293,13.6643
8.900,0,17.9856,13.9240
9.000,0,18.5956,16.2194
9.100,0,16.1195,10.2712
9.200,0,17.9064,13.0847
9.300,0,16.0866,9.1940
9.400,0,17.0925,11.9146
9.500,0,18.6617,9.7829
9.600,0,16.5220,7.5365
9.700,0,18.0356,14.3171
9.800,0,17.1533,11.6956
9.900,0,17.6881,14.2004
10.000,0,17.8510,9.5612
10.100,0,17.2879,11.1960
10.200,0,15.7568,9.5841
10.300,0,17.9845,14.2013
10.400,0,17.7710,14.9697
10.500,0,15.8811,9.6028
10.600,0,17.6398,14.8267
10.700,0,17.3100,11.0072
10.800,0,16.8061,15.3310
10.900,0,18.3900,10.7000
11.000,0,14.1101,6.3682
11.100,0,15.7253,7.8278
11.200,0,14.0563,6.8527
11.300,0,16.4299,12.3238
11.400,0,15.3227,7.3567
11.500,0,13.3153,7.6163
11.600,0,15.5734,7.5449
11.700,0,15.6689,8.1532
11.800,0,15.3115,6.1718
11.900,0,14.1432,5.9350
12.000,0,14.8507,5.5622
12.100,0,13.9958,7.8523
12.200,0,15.7727,7.9306
12.300,0,15.6230,9.9205
12.400,0,16.4115,10.2405
12.500,0,13.2105,6.6539
12.600,0,14.4503,5.9416
12.700,0,12.3565,7.1198
12.800,0,16.1426,10.9134
12.900,0,13.8393,7.6034
13.000,0,13.4311,6.8431
13.100,0,12.2728,7.2582
13.200,0,13.9188,6.1907
13.300,0,13.5829,7.9598
13.400,0,13.0120,5.9571
13.500,0,14.4133,8.8860
13.600,0,12.8917,6.5966
13.700,0,11.6060,5.7732
13.800,0,14.1035,6.0640
13.900,0,13.6779,6.3626
14.000,0,14.6939,6.5992
14.100,0,12.5940,6.5431
14.200,0,12.3943,6.6214
14.300,0,12.0433,7.6374
14.400,0,12.1015,6.7297
14.500,0,12.1272,5.7937
14.600,0,14.4351,7.9488
14.700,0,13.9143,8.7480
14.800,0,13.8242,6.3005
14.900,0,12.9719,6.9274
15.000,0,13.6629,8.4112
15.100,0,13.0679,6.6961
15.200,0,13.9072,8.0461
15.300,0,15.2227,7.9051
15.400,0,11.5149,6.0006
15.500,0,12.7126,6.1341
15.600,0,15.5203,7.6721
15.700,0,13.6431,9.3879
15.800,0,13.2197,6.5319
15.900,0,12.9697,6.6640
16.000,0,11.6182,6.6077
16.100,0,14.5938,6.0432
16.200,0,13.2970,7.0596
16.300,0,13.9557,6.2235
16.400,0,13.0123,7.8486
16.500,0,13.7211,6.5215
16.600,0,16.6176,6.7465
16.700,0,13.8636,7.7215
16.800,0,13.5450,7.8540
16.900,0,13.4134,7.6783
17.000,0,12.8025,6.1874
17.100,0,12.1228,8.2555
17.200,0,14.2758,8.3912
17.300,0,13.9027,10.7878
17.400,0,15.3876,6.6435
17.500,0,9.7956,6.7583
17.600,0,10.8767,6.8736
17.700,0,13.0340,7.5561
17.800,0,13.3748,8.3039
17.900,0,13.1077,7.2242
18.000,0,12.8548,6.9274
18.100,0,13.7101,6.2310
18.200,0,9.8876,8.3867
18.300,0,7.9918,6.2799
18.400,0,15.9471,7.8217
18.500,0,9.1598,7.9449
18.600,0,19.0719,6.9888
18.700,0,20.1315,6.3078
18.800,0,12.8927,8.2692
18.900,0,13.7651,13.7651
19.700,0,22.7495,8.6000
19.800,0,11.8856,8.6734
21.700,0,17.2387,11.3285
21.800,0,25.3322,11.8486
25.700,0,8.5118,7.5517
25.800,0,9.8387,9.5479
