time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,5,27.3149,27.3149
0.400,5,26.5983,25.9356
0.500,5,20.8617,11.1099
0.600,5,26.0839,24.7793
0.700,5,24.4487,16.8296
0.800,5,23.7533,15.4829
0.900,5,26.1234,22.8318
1.000,5,23.8267,17.9515
1.100,5,22.0996,12.7482
1.200,5,24.6206,21.3319
1.300,5,22.2690,13.5551
1.400,5,25.4069,23.2700
1.500,5,25.8626,23.4762
1.600,5,24.7179,20.5233
1.700,5,22.9374,19.7491
1.800,5,25.2244,23.8281
1.900,5,24.8774,18.5135
2.000,5,24.6870,22.2073
2.100,5,24.8951,21.6503
2.200,5,20.7894,5.8334
2.300,5,23.9026,20.8090
2.400,5,20.9917,12.6732
2.500,5,22.9827,17.9503
2.600,5,22.3255,14.8211
2.700,5,22.6506,18.2129
2.800,5,26.2420,25.7861
2.900,5,23.7278,15.2754
3.000,5,21.3809,11.6495
3.100,5,24.0246,18.9523
3.200,5,24.8245,20.1817
3.300,5,23.0919,19.4349
3.400,5,24.7651,21.4480
3.500,5,24.6869,18.9627
3.600,5,23.5530,15.6935
3.700,5,22.4082,18.0893
3.800,5,24.6395,21.8337
3.900,5,22.7543,18.1743
4.000,5,25.2846,21.2676
4.100,5,23.0555,20.8063
4.200,5,21.4336,17.4843
4.300,5,24.8416,23.1334
4.400,5,24.1708,22.7946
4.500,5,24.2208,18.7144
4.600,5,21.9486,16.1358
4.700,5,24.1981,19.2084
4.800,5,23.6043,21.3291
4.900,5,24.1509,23.0326
5.000,5,24.7498,21.9805
5.100,5,24.1405,22.7422
5.200,5,22.6056,14.3897
5.300,5,22.7001,13.1717
5.400,5,23.9811,22.1063
5.500,5,23.5694,19.4534
5.600,5,24.6584,20.7862
5.700,5,24.2371,24.0151
5.800,5,20.3488,12.7104
5.900,5,23.4246,20.4439
6.000,5,23.0888,15.5999
6.100,5,21.8085,14.1742
6.200,5,22.8986,21.6589
6.300,5,22.8566,18.8238
6.400,5,23.0769,20.5680
6.500,5,23.2390,18.0326
6.600,5,22.0119,14.1840
6.700,5,23.4007,19.5854
6.800,5,21.5885,12.4298
6.900,5,21.2360,17.3636
7.000,5,22.6137,15.5193
7.100,5,21.4006,15.5996
7.200,5,23.8433,16.5873
7.300,5,24.4871,21.9535
7.400,5,22.9087,19.9149
7.500,5,23.4893,22.3061
7.600,5,20.6289,10.9445
7.700,5,23.3491,18.3674
7.800,5,22.8102,18.4369
7.900,5,23.2890,21.0734
8.000,5,22.3626,19.6603
8.100,5,22.1854,19.4949
8.200,5,24.3964,22.6911
8.300,5,21.5808,16.4086
8.400,5,23.5888,21.9663
8.500,5,19.1649,12.1089
8.600,5,23.2982,22.0085
8.700,5,22.5196,15.5350
8.800,5,23.7130,18.3298
8.900,5,19.6653,9.5067
9.000,5,22.2104,19.2920
9.100,5,22.7983,17.2380
9.200,5,23.7622,21.5906
9.300,5,22.3148,17.4593
9.400,5,20.4357,15.5805
9.500,5,23.4596,19.8205
9.600,5,20.8640,15.2512
9.700,5,22.8797,19.4740
9.800,5,23.4632,19.7434
9.900,5,18.8025,13.4106
10.000,5,24.1100,22.8257
10.100,5,22.0364,18.2038
10.200,5,21.9804,10.8115
10.300,5,20.8116,13.4374
10.400,5,23.5831,18.7253
10.500,5,20.8264,16.2563
10.600,5,23.0257,18.0253
10.700,5,23.0571,18.1302
10.800,5,22.1453,16.9623
10.900,5,22.6091,21.4867
11.000,5,21.7660,16.2270
11.100,5,21.4960,17.0827
11.200,5,21.1863,16.8587
11.300,5,22.6654,19.3480
11.400,5,20.5148,14.7257
11.500,5,19.4301,10.9061
11.600,5,21.1211,13.6707
11.700,5,18.7808,8.5752
11.800,5,19.5819,5.6163
11.900,5,20.1284,11.2963
12.000,5,20.5725,9.8076
12.100,5,20.5861,12.0424
12.200,5,18.7823,6.4575
12.300,5,21.1598,17.3659
12.400,5,16.9194,6.5235
12.500,5,20.4125,7.1230
12.600,5,17.7559,7.3517
12.700,5,18.5893,7.5824
12.800,5,17.2252,6.9791
12.900,5,17.4357,7.1487
13.000,5,16.1825,7.8877
13.100,5,19.2918,5.8122
13.200,5,16.7189,6.0227
13.300,5,16.6631,6.2362
13.400,5,17.9173,9.2410
13.500,5,16.8843,7.8887
13.600,5,14.1262,6.4720
13.700,5,18.4571,8.9653
13.800,5,17.9347,5.9486
13.900,5,16.8322,7.6065
14.000,5,13.4773,6.7419
14.100,5,14.2773,8.1001
14.200,5,15.5694,8.3544
14.300,5,14.1148,7.5356
14.400,5,15.0126,6.4368
14.500,5,14.1228,7.1037
14.600,5,15.0211,9.2673
14.700,5,17.2603,12.4265
14.800,5,17.8478,12.1010
14.900,5,16.4788,7.6211
15.000,5,16.2236,6.3207
15.100,5,15.4051,8.8767
15.200,5,14.3686,5.7210
15.300,5,14.6467,6.3204
15.400,5,12.6830,6.0950
15.500,5,14.3838,8.1588
15.600,5,14.7520,11.1773
15.700,5,14.7946,6.6902
15.800,5,13.4963,6.1567
15.900,5,13.2842,7.0502
16.000,5,13.1525,7.2138
16.100,5,13.1924,7.4489
16.200,5,12.9957,8.7733
16.300,5,15.2326,7.5055
16.400,5,14.6998,8.0554
16.500,5,14.7974,8.2596
16.600,5,17.1247,6.6447
16.700,5,13.1660,8.6730
16.800,5,19.9784,14.4196
16.900,5,17.5011,9.0934
17.000,5,15.2904,7.4907
17.100,5,12.8922,5.9387
17.200,5,16.7728,7.5900
17.300,5,15.0893,6.6313
17.400,5,13.9003,6.0905
17.500,5,14.4871,6.4924
17.600,5,13.0110,6.7957
17.700,5,11.3097,6.4849
17.800,5,14.5409,6.7319
17.900,5,12.5307,6.7486
18.000,5,15.0588,8.0443
18.100,5,13.7999,8.3689
18.200,5,15.8903,8.7009
18.300,5,9.3459,6.7445
18.400,5,16.7802,7.4159
18.500,5,18.8201,9.1991
18.600,5,18.7709,7.0669
18.700,5,16.0612,7.8079
19.600,5,26.2771,23.5994
19.700,5,16.7466,9.8972
20.700,5,10.9533,10.9533
21.600,5,23.6111,14.8092
21.700,5,20.7441,11.0187
