time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,5,27.3149,27.3149
0.400,5,26.5983,25.9356
0.500,5,22.7260,11.1099
0.600,5,24.9506,22.8860
0.700,5,24.9615,20.6663
0.800,5,27.0834,26.9387
0.900,5,23.7866,21.0025
1.000,5,23.0549,18.9592
1.100,5,22.5756,15.9008
1.200,5,23.8929,20.8779
1.300,5,25.3257,21.3429
1.400,5,25.0404,19.1450
1.500,5,26.5291,25.1818
1.600,5,25.3309,23.0081
1.700,5,23.3045,21.6764
1.800,5,22.6564,16.5622
1.900,5,24.2152,20.2863
2.000,5,23.5098,20.6608
2.100,5,24.5010,22.8539
2.200,5,26.0470,22.8265
2.300,5,25.1931,19.5164
2.400,5,23.4816,16.3012
2.500,5,24.2900,21.9780
2.600,5,22.8320,14.2019
2.700,5,24.1102,20.5879
2.800,5,21.4218,16.4013
2.900,5,20.4748,12.5900
3.000,5,24.9716,19.5567
3.100,5,24.5770,19.7454
3.200,5,23.1902,19.1110
3.300,5,22.4386,16.9193
3.400,5,24.2158,21.0985
3.500,5,23.3920,19.5121
3.600,5,22.1290,18.4083
3.700,5,24.1226,19.3221
3.800,5,23.7070,20.8992
3.900,5,24.6230,22.0674
4.000,5,21.3649,11.7679
4.100,5,24.7737,22.8382
4.200,5,23.1378,20.6291
4.300,5,21.4682,14.5011
4.400,5,25.3858,24.4629
4.500,5,22.6655,20.9833
4.600,5,22.9800,13.1387
4.700,5,23.0630,17.3828
4.800,5,23.1237,17.7041
4.900,5,21.2992,5.7485
5.000,5,24.3478,21.0821
5.100,5,22.9303,19.9843
5.200,5,21.9241,12.2124
5.300,5,25.4398,22.8865
5.400,5,21.9499,16.4581
5.500,5,25.1500,21.9859
5.600,5,23.3882,20.4111
5.700,5,20.1316,16.4262
5.800,5,24.1170,19.5777
5.900,5,25.1579,24.5181
6.000,5,23.3988,21.7248
6.100,5,23.1709,19.2601
6.200,5,24.2391,17.4992
6.300,5,23.6097,20.0030
6.400,5,22.8340,18.7140
6.500,5,24.0501,17.5350
6.600,5,22.4338,17.8538
6.700,5,24.3164,22.4774
6.800,5,22.8710,19.0972
6.900,5,23.9692,21.7779
7.000,5,24.8799,23.9094
7.100,5,22.7342,16.6618
7.200,5,20.3735,12.7247
7.300,5,23.0428,18.7865
7.400,5,22.2517,16.8858
7.500,5,22.7725,19.3438
7.600,5,24.4542,22.0068
7.700,5,21.2808,12.1675
7.800,5,21.4347,18.4705
7.900,5,24.4767,21.8100
8.000,5,23.7781,20.8122
8.100,5,22.3412,18.8385
8.200,5,22.5627,15.8228
8.300,5,22.2854,16.3985
8.400,5,18.6795,10.2571
8.500,5,20.3092,14.7518
8.600,5,22.4555,19.2040
8.700,5,21.8763,13.7044
8.800,5,19.5444,15.1474
8.900,5,21.7177,16.4904
9.000,5,21.2678,17.4031
9.100,5,21.8653,20.4049
9.200,5,21.6279,16.9419
9.300,5,21.7745,16.3158
9.400,5,23.1316,17.8981
9.500,5,22.7558,20.7042
9.600,5,21.7060,15.9245
9.700,5,23.8156,22.2136
9.800,5,22.3372,20.4087
9.900,5,22.9165,22.0846
10.000,5,21.6383,12.2668
10.100,5,23.0542,21.6817
10.200,5,22.3700,17.5995
10.300,5,21.6487,16.9032
10.400,5,22.6502,18.3405
10.500,5,23.8778,20.6169
10.600,5,22.4431,19.3151
10.700,5,23.0673,19.4400
10.800,5,19.8138,13.2828
10.900,5,20.0040,10.3319
11.000,5,20.9717,16.1998
11.100,5,19.4015,7.3981
11.200,5,22.4099,19.9429
11.300,5,19.7752,11.0060
11.400,5,21.6412,16.7800
11.500,5,20.1242,16.0119
11.600,5,21.8123,19.3522
11.700,5,22.7231,18.6617
11.800,5,18.5182,5.6163
11.900,5,19.9760,9.6556
12.000,5,15.0699,6.0215
12.100,5,18.2739,6.2426
12.200,5,22.6060,20.2385
12.300,5,19.8804,6.6757
12.400,5,16.8091,6.0952
12.500,5,21.2917,10.9704
12.600,5,22.0235,12.9781
12.700,5,19.3934,7.5824
12.800,5,15.6226,7.8148
12.900,5,20.7860,6.9133
13.000,5,18.6926,12.8494
13.100,5,15.5986,5.8122
13.200,5,16.7835,6.0227
13.300,5,17.7534,5.6372
13.400,5,18.0680,6.4544
13.500,5,18.3329,6.6760
13.600,5,16.5395,6.9016
13.700,5,16.2131,7.1320
13.800,5,16.2675,7.1309
13.900,5,16.8354,7.6065
14.000,5,16.2189,7.8477
14.100,5,15.0097,7.6493
14.200,5,20.4567,7.7532
14.300,5,16.8611,10.3109
14.400,5,16.2382,8.6611
14.500,5,16.6427,7.1164
14.600,5,16.5658,6.3579
14.700,5,17.0172,7.5655
14.800,5,19.6104,7.8775
14.900,5,18.3561,8.6186
15.000,5,18.4687,7.7610
15.100,5,15.8552,6.9322
15.200,5,19.4315,10.7684
15.300,5,17.1612,5.9119
15.400,5,18.0648,6.3325
15.500,5,18.3138,6.2810
15.600,5,14.8202,6.4695
15.700,5,15.7887,5.9674
15.800,5,16.3895,7.0827
15.900,5,16.9328,6.9201
16.000,5,14.9444,7.2488
16.100,5,15.8166,7.4489
16.200,5,17.3829,7.6495
16.300,5,17.0966,7.8512
16.400,5,15.0305,6.5717
16.500,5,16.5735,7.8750
16.600,5,16.7017,7.3248
16.700,5,14.6166,7.2014
16.800,5,14.0125,7.2688
16.900,5,13.2862,7.1717
17.000,5,13.2655,6.8881
17.100,5,13.9371,7.4337
17.200,5,13.1156,7.5900
17.300,5,12.4828,5.9594
17.400,5,15.1953,6.1834
17.500,5,14.8834,6.5670
17.600,5,9.9345,6.7957
17.700,5,13.6760,5.3756
17.800,5,15.0425,6.9835
17.900,5,13.4355,5.8808
18.000,5,12.6917,6.1353
18.100,5,12.2372,5.5728
18.200,5,14.9572,6.6474
18.300,5,15.4797,9.0377
18.400,5,12.9137,6.1828
18.500,5,13.0467,7.3580
18.600,5,15.9001,7.5817
18.700,5,13.7360,6.5711
18.800,5,13.7648,7.0346
18.900,5,12.1303,6.6865
19.000,5,12.0980,6.2351
19.100,5,13.4159,6.7439
19.200,5,13.8420,7.2864
