time_s,vehicle_id,channel_utilization
0.200,3,0.0000
0.300,3,0.0043
0.400,3,0.0231
0.500,3,0.0349
0.600,3,0.0472
0.700,3,0.0446
0.800,3,0.0511
0.900,3,0.0607
1.000,3,0.0543
1.100,3,0.0486
1.200,3,0.0499
1.300,3,0.0610
1.400,3,0.0554
1.500,3,0.0524
1.600,3,0.0607
1.700,3,0.0471
1.800,3,0.0559
1.900,3,0.0551
2.000,3,0.0504
2.100,3,0.0502
2.200,3,0.0454
2.300,3,0.0470
2.400,3,0.0614
2.500,3,0.0599
2.600,3,0.0629
2.700,3,0.0524
2.800,3,0.0468
2.900,3,0.0562
3.000,3,0.0494
3.100,3,0.0674
3.200,3,0.0412
3.300,3,0.0524
3.400,3,0.0616
3.500,3,0.0419
3.600,3,0.0509
3.700,3,0.0466
3.800,3,0.0503
3.900,3,0.0572
4.000,3,0.0563
4.100,3,0.0511
4.200,3,0.0579
4.300,3,0.0511
4.400,3,0.0679
4.500,3,0.0620
4.600,3,0.0546
4.700,3,0.0556
4.800,3,0.0546
4.900,3,0.0543
5.000,3,0.0634
5.100,3,0.0510
5.200,3,0.0521
5.300,3,0.0401
5.400,3,0.0527
5.500,3,0.0583
5.600,3,0.0519
5.700,3,0.0517
5.800,3,0.0619
5.900,3,0.0622
6.000,3,0.0622
6.100,3,0.0506
6.200,3,0.0635
6.300,3,0.0476
6.400,3,0.0585
6.500,3,0.0472
6.600,3,0.0511
6.700,3,0.0669
6.800,3,0.0546
6.900,3,0.0678
7.000,3,0.0644
7.100,3,0.0494
7.200,3,0.0649
7.300,3,0.0583
7.400,3,0.0542
7.500,3,0.0673
7.600,3,0.0672
7.700,3,0.0619
7.800,3,0.0601
7.900,3,0.0678
8.000,3,0.0586
8.100,3,0.0635
8.200,3,0.0631
8.300,3,0.0676
8.400,3,0.0657
8.500,3,0.0527
8.600,3,0.0582
8.700,3,0.0695
8.800,3,0.0691
8.900,3,0.0551
9.000,3,0.0751
9.100,3,0.0648
9.200,3,0.0707
9.300,3,0.0567
9.400,3,0.0643
9.500,3,0.0607
9.600,3,0.0731
9.700,3,0.0670
9.800,3,0.0675
9.900,3,0.0600
10.000,3,0.0683
10.100,3,0.0692
10.200,3,0.0559
10.300,3,0.0691
10.400,3,0.0651
10.500,3,0.0578
10.600,3,0.0619
10.700,3,0.0682
10.800,3,0.0652
10.900,3,0.0694
11.000,3,0.0803
11.100,3,0.0725
11.200,3,0.0700
11.300,3,0.0779
11.400,3,0.0676
11.500,3,0.0671
11.600,3,0.0744
11.700,3,0.0665
11.800,3,0.0725
11.900,3,0.0709
12.000,3,0.0711
12.100,3,0.0722
12.200,3,0.0772
12.300,3,0.0599
12.400,3,0.0903
12.500,3,0.0923
12.600,3,0.0859
12.700,3,0.0787
12.800,3,0.0823
12.900,3,0.0755
13.000,3,0.0833
13.100,3,0.0733
13.200,3,0.0787
13.300,3,0.1007
13.400,3,0.1105
13.500,3,0.1228
13.600,3,0.1010
13.700,3,0.0787
13.800,3,0.0947
13.900,3,0.0671
14.000,3,0.1075
14.100,3,0.0954
14.200,3,0.0839
14.300,3,0.1018
14.400,3,0.1125
14.500,3,0.1077
14.600,3,0.0864
14.700,3,0.1053
14.800,3,0.1048
14.900,3,0.1143
15.000,3,0.1057
15.100,3,0.1161
15.200,3,0.1174
15.300,3,0.1137
15.400,3,0.1313
15.500,3,0.1091
15.600,3,0.1187
15.700,3,0.1096
15.800,3,0.1168
15.900,3,0.1170
16.000,3,0.0984
16.100,3,0.1191
16.200,3,0.1391
16.300,3,0.1127
16.400,3,0.1239
16.500,3,0.1108
16.600,3,0.0987
16.700,3,0.0876
16.800,3,0.0733
16.900,3,0.0650
17.000,3,0.0770
17.100,3,0.0698
17.200,3,0.0699
17.300,3,0.0696
17.400,3,0.0735
17.500,3,0.0771
17.600,3,0.0662
17.700,3,0.0663
17.800,3,0.0770
17.900,3,0.0735
18.000,3,0.0770
18.100,3,0.0700
18.200,3,0.0771
18.300,3,0.0539
18.400,3,0.0735
18.500,3,0.0710
18.600,3,0.1198
18.700,3,0.0692
18.800,3,0.0000
18.900,3,0.0000
19.000,3,0.0000
19.100,3,0.0000
19.200,3,0.0000
19.300,3,0.0000
19.400,3,0.0000
19.500,3,0.0000
19.600,3,0.0176
19.700,3,0.0246
19.800,3,0.0000
19.900,3,0.0000
20.000,3,0.0000
20.100,3,0.0000
20.200,3,0.0000
20.300,3,0.0000
20.400,3,0.0000
20.500,3,0.0000
20.600,3,0.0000
20.700,3,0.0035
20.800,3,0.0000
20.900,3,0.0000
21.000,3,0.0000
21.100,3,0.0000
21.200,3,0.0000
21.300,3,0.0000
21.400,3,0.0000
21.500,3,0.0000
21.600,3,0.0176
21.700,3,0.0211
21.800,3,0.0000
21.900,3,0.0000
22.000,3,0.0000
22.100,3,0.0000
22.200,3,0.0000
22.300,3,0.0000
22.400,3,0.0000
22.500,3,0.0000
22.600,3,0.0000
22.700,3,0.0035
22.800,3,0.0000
22.900,3,0.0000
23.000,3,0.0000
23.100,3,0.0000
23.200,3,0.0000
23.300,3,0.0000
23.400,3,0.0000
23.500,3,0.0000
23.600,3,0.0000
23.700,3,0.0000
23.800,3,0.0000
23.900,3,0.0000
24.000,3,0.0000
24.100,3,0.0000
24.200,3,0.0000
24.300,3,0.0000
24.400,3,0.0000
24.500,3,0.0000
24.600,3,0.0000
24.700,3,0.0000
24.800,3,0.0000
24.900,3,0.0000
25.000,3,0.0000
25.100,3,0.0000
25.200,3,0.0000
25.300,3,0.0000
25.400,3,0.0000
25.500,3,0.0000
25.600,3,0.0141
25.700,3,0.0211
25.800,3,0.0000
25.900,3,0.0000
26.000,3,0.0000
26.100,3,0.0000
26.200,3,0.0000
26.300,3,0.0000
26.400,3,0.0000
26.500,3,0.0000
26.600,3,0.0000
26.700,3,0.0035
26.800,3,0.0000
26.900,3,0.0000
27.000,3,0.0000
27.100,3,0.0000
27.200,3,0.0000
27.300,3,0.0000
27.400,3,0.0000
27.500,3,0.0000
27.600,3,0.0000
27.700,3,0.0000
27.800,3,0.0000
27.900,3,0.0000
28.000,3,0.0000
28.100,3,0.0000
28.200,3,0.0000
28.300,3,0.0000
28.400,3,0.0000
28.500,3,0.0000
28.600,3,0.0000
28.700,3,0.0000
28.800,3,0.0000
28.900,3,0.0000
29.000,3,0.0000
29.100,3,0.0000
29.200,3,0.0000
29.300,3,0.0000
29.400,3,0.0000
29.500,3,0.0000
29.600,3,0.0000
29.700,3,0.0000
29.800,3,0.0000
29.900,3,0.0000
30.000,3,0.0000
30.100,3,0.0000
30.200,3,0.0000
30.300,3,0.0000
30.400,3,0.0000
30.500,3,0.0000
30.600,3,0.0000
30.700,3,0.0000
30.800,3,0.0000
30.900,3,0.0000
31.000,3,0.0000
31.100,3,0.0000
31.200,3,0.0000
31.300,3,0.0000
31.400,3,0.0000
31.500,3,0.0000
