time_s,vehicle_id,channel_utilization
0.200,11,0.0000
0.300,11,0.0065
0.400,11,0.0122
0.500,11,0.0342
0.600,11,0.0323
0.700,11,0.0458
0.800,11,0.0510
0.900,11,0.0637
1.000,11,0.0678
1.100,11,0.0617
1.200,11,0.0604
1.300,11,0.0595
1.400,11,0.0688
1.500,11,0.0655
1.600,11,0.0791
1.700,11,0.0418
1.800,11,0.0651
1.900,11,0.0535
2.000,11,0.0647
2.100,11,0.0505
2.200,11,0.0787
2.300,11,0.0579
2.400,11,0.0671
2.500,11,0.0609
2.600,11,0.0717
2.700,11,0.0619
2.800,11,0.0689
2.900,11,0.0658
3.000,11,0.0587
3.100,11,0.0788
3.200,11,0.0618
3.300,11,0.0784
3.400,11,0.0623
3.500,11,0.0571
3.600,11,0.0672
3.700,11,0.0715
3.800,11,0.0736
3.900,11,0.0801
4.000,11,0.0612
4.100,11,0.0654
4.200,11,0.0579
4.300,11,0.0559
4.400,11,0.0803
4.500,11,0.0810
4.600,11,0.0760
4.700,11,0.0719
4.800,11,0.0842
4.900,11,0.0715
5.000,11,0.0811
5.100,11,0.0771
5.200,11,0.0596
5.300,11,0.0782
5.400,11,0.0656
5.500,11,0.0620
5.600,11,0.0617
5.700,11,0.0581
5.800,11,0.0590
5.900,11,0.0767
6.000,11,0.0848
6.100,11,0.0614
6.200,11,0.0591
6.300,11,0.0487
6.400,11,0.0788
6.500,11,0.0559
6.600,11,0.0748
6.700,11,0.0615
6.800,11,0.0624
6.900,11,0.0700
7.000,11,0.0644
7.100,11,0.0511
7.200,11,0.0783
7.300,11,0.0748
7.400,11,0.0716
7.500,11,0.0732
7.600,11,0.0816
7.700,11,0.0730
7.800,11,0.0753
7.900,11,0.0739
8.000,11,0.0735
8.100,11,0.0707
8.200,11,0.0630
8.300,11,0.0662
8.400,11,0.0767
8.500,11,0.0690
8.600,11,0.0718
8.700,11,0.0713
8.800,11,0.0673
8.900,11,0.0717
9.000,11,0.0895
9.100,11,0.0785
9.200,11,0.0783
9.300,11,0.0759
9.400,11,0.0831
9.500,11,0.0795
9.600,11,0.0858
9.700,11,0.0878
9.800,11,0.0753
9.900,11,0.0767
10.000,11,0.0872
10.100,11,0.0589
10.200,11,0.0747
10.300,11,0.0872
10.400,11,0.0785
10.500,11,0.0767
10.600,11,0.0823
10.700,11,0.0704
10.800,11,0.0801
10.900,11,0.0829
11.000,11,0.0987
11.100,11,0.0818
11.200,11,0.0938
11.300,11,0.0890
11.400,11,0.0826
11.500,11,0.0803
11.600,11,0.0907
11.700,11,0.0887
11.800,11,0.0799
11.900,11,0.0840
12.000,11,0.0803
12.100,11,0.0979
12.200,11,0.0865
12.300,11,0.0747
12.400,11,0.0939
12.500,11,0.1034
12.600,11,0.1049
12.700,11,0.0988
12.800,11,0.0895
12.900,11,0.1001
13.000,11,0.1073
13.100,11,0.0955
13.200,11,0.0931
13.300,11,0.1311
13.400,11,0.1364
13.500,11,0.1310
13.600,11,0.1447
13.700,11,0.1316
13.800,11,0.1262
13.900,11,0.1161
14.000,11,0.1132
14.100,11,0.1231
14.200,11,0.1046
14.300,11,0.1030
14.400,11,0.1266
14.500,11,0.1292
14.600,11,0.1045
14.700,11,0.1118
14.800,11,0.1153
14.900,11,0.1069
15.000,11,0.1270
15.100,11,0.1283
15.200,11,0.1351
15.300,11,0.1274
15.400,11,0.1450
15.500,11,0.1190
15.600,11,0.1310
15.700,11,0.1217
15.800,11,0.1289
15.900,11,0.1098
16.000,11,0.0988
16.100,11,0.1239
16.200,11,0.1354
16.300,11,0.1234
16.400,11,0.1181
16.500,11,0.1086
16.600,11,0.0929
16.700,11,0.0719
16.800,11,0.0733
16.900,11,0.0650
17.000,11,0.0770
17.100,11,0.0698
17.200,11,0.0699
17.300,11,0.0696
17.400,11,0.0735
17.500,11,0.0771
17.600,11,0.0641
17.700,11,0.0626
17.800,11,0.0770
17.900,11,0.0735
18.000,11,0.0770
18.100,11,0.0579
18.200,11,0.0771
18.300,11,0.0520
18.400,11,0.0578
18.500,11,0.0710
18.600,11,0.1076
18.700,11,0.0692
18.800,11,0.0000
18.900,11,0.0000
19.000,11,0.0000
19.100,11,0.0000
19.200,11,0.0000
19.300,11,0.0000
19.400,11,0.0000
19.500,11,0.0000
19.600,11,0.0176
19.700,11,0.0246
19.800,11,0.0000
19.900,11,0.0000
20.000,11,0.0000
20.100,11,0.0000
20.200,11,0.0000
20.300,11,0.0000
20.400,11,0.0000
20.500,11,0.0000
20.600,11,0.0000
20.700,11,0.0035
20.800,11,0.0000
20.900,11,0.0000
21.000,11,0.0000
21.100,11,0.0000
21.200,11,0.0000
21.300,11,0.0000
21.400,11,0.0000
21.500,11,0.0000
21.600,11,0.0176
21.700,11,0.0211
21.800,11,0.0000
21.900,11,0.0000
22.000,11,0.0000
22.100,11,0.0000
22.200,11,0.0000
22.300,11,0.0000
22.400,11,0.0000
22.500,11,0.0000
22.600,11,0.0000
22.700,11,0.0035
22.800,11,0.0000
22.900,11,0.0000
23.000,11,0.0000
23.100,11,0.0000
23.200,11,0.0000
23.300,11,0.0000
23.400,11,0.0000
23.500,11,0.0000
23.600,11,0.0000
23.700,11,0.0000
23.800,11,0.0000
23.900,11,0.0000
24.000,11,0.0000
24.100,11,0.0000
24.200,11,0.0000
24.300,11,0.0000
24.400,11,0.0000
24.500,11,0.0000
24.600,11,0.0000
24.700,11,0.0000
24.800,11,0.0000
24.900,11,0.0000
25.000,11,0.0000
25.100,11,0.0000
25.200,11,0.0000
25.300,11,0.0000
25.400,11,0.0000
25.500,11,0.0000
25.600,11,0.0176
25.700,11,0.0211
25.800,11,0.0000
25.900,11,0.0000
26.000,11,0.0000
26.100,11,0.0000
26.200,11,0.0000
26.300,11,0.0000
26.400,11,0.0000
26.500,11,0.0000
26.600,11,0.0000
26.700,11,0.0035
26.800,11,0.0000
26.900,11,0.0000
27.000,11,0.0000
27.100,11,0.0000
27.200,11,0.0000
27.300,11,0.0000
27.400,11,0.0000
27.500,11,0.0000
27.600,11,0.0000
27.700,11,0.0000
27.800,11,0.0000
27.900,11,0.0000
28.000,11,0.0000
28.100,11,0.0000
28.200,11,0.0000
28.300,11,0.0000
28.400,11,0.0000
28.500,11,0.0000
28.600,11,0.0000
28.700,11,0.0000
28.800,11,0.0000
28.900,11,0.0000
29.000,11,0.0000
29.100,11,0.0000
29.200,11,0.0000
29.300,11,0.0000
29.400,11,0.0000
29.500,11,0.0000
29.600,11,0.0000
29.700,11,0.0000
29.800,11,0.0000
29.900,11,0.0000
30.000,11,0.0000
30.100,11,0.0000
30.200,11,0.0000
30.300,11,0.0000
30.400,11,0.0000
30.500,11,0.0000
30.600,11,0.0000
30.700,11,0.0000
30.800,11,0.0000
30.900,11,0.0000
31.000,11,0.0000
31.100,11,0.0000
31.200,11,0.0000
31.300,11,0.0000
31.400,11,0.0000
31.500,11,0.0000
