time_s,vehicle_id,channel_utilization
0.200,11,0.0000
0.300,11,0.0065
0.400,11,0.0123
0.500,11,0.0382
0.600,11,0.0303
0.700,11,0.0534
0.800,11,0.0643
0.900,11,0.0659
1.000,11,0.0592
1.100,11,0.0545
1.200,11,0.0753
1.300,11,0.0724
1.400,11,0.0643
1.500,11,0.0528
1.600,11,0.0535
1.700,11,0.0658
1.800,11,0.0478
1.900,11,0.0632
2.000,11,0.0675
2.100,11,0.0682
2.200,11,0.0564
2.300,11,0.0591
2.400,11,0.0687
2.500,11,0.0839
2.600,11,0.0711
2.700,11,0.0557
2.800,11,0.0739
2.900,11,0.0707
3.000,11,0.0767
3.100,11,0.0823
3.200,11,0.0659
3.300,11,0.0603
3.400,11,0.0628
3.500,11,0.0665
3.600,11,0.0768
3.700,11,0.0471
3.800,11,0.0760
3.900,11,0.0883
4.000,11,0.0608
4.100,11,0.0672
4.200,11,0.0601
4.300,11,0.0854
4.400,11,0.0716
4.500,11,0.0696
4.600,11,0.0635
4.700,11,0.0715
4.800,11,0.0656
4.900,11,0.0715
5.000,11,0.0681
5.100,11,0.0673
5.200,11,0.0530
5.300,11,0.0739
5.400,11,0.0499
5.500,11,0.0620
5.600,11,0.0564
5.700,11,0.0677
5.800,11,0.0635
5.900,11,0.0623
6.000,11,0.0651
6.100,11,0.0616
6.200,11,0.0649
6.300,11,0.0825
6.400,11,0.0583
6.500,11,0.0700
6.600,11,0.0595
6.700,11,0.0688
6.800,11,0.0694
6.900,11,0.0600
7.000,11,0.0644
7.100,11,0.0675
7.200,11,0.0723
7.300,11,0.0639
7.400,11,0.0615
7.500,11,0.0831
7.600,11,0.0670
7.700,11,0.0690
7.800,11,0.0684
7.900,11,0.0838
8.000,11,0.0804
8.100,11,0.0733
8.200,11,0.0636
8.300,11,0.0658
8.400,11,0.0729
8.500,11,0.0701
8.600,11,0.0665
8.700,11,0.0746
8.800,11,0.0791
8.900,11,0.0811
9.000,11,0.0679
9.100,11,0.0898
9.200,11,0.0814
9.300,11,0.0712
9.400,11,0.0809
9.500,11,0.0678
9.600,11,0.0859
9.700,11,0.0823
9.800,11,0.0819
9.900,11,0.0830
10.000,11,0.0831
10.100,11,0.0951
10.200,11,0.0892
10.300,11,0.0765
10.400,11,0.0827
10.500,11,0.0862
10.600,11,0.0791
10.700,11,0.0776
10.800,11,0.0730
10.900,11,0.0846
11.000,11,0.0949
11.100,11,0.0747
11.200,11,0.0883
11.300,11,0.0742
11.400,11,0.0842
11.500,11,0.0826
11.600,11,0.0985
11.700,11,0.0860
11.800,11,0.0652
11.900,11,0.0878
12.000,11,0.1023
12.100,11,0.1291
12.200,11,0.1049
12.300,11,0.1015
12.400,11,0.1119
12.500,11,0.0954
12.600,11,0.0686
12.700,11,0.0932
12.800,11,0.0883
12.900,11,0.0855
13.000,11,0.1016
13.100,11,0.1020
13.200,11,0.1071
13.300,11,0.1139
13.400,11,0.1231
13.500,11,0.1207
13.600,11,0.1456
13.700,11,0.1959
13.800,11,0.1815
13.900,11,0.2367
14.000,11,0.2783
14.100,11,0.1801
14.200,11,0.1791
14.300,11,0.1978
14.400,11,0.1624
14.500,11,0.1364
14.600,11,0.1223
14.700,11,0.1314
14.800,11,0.1421
14.900,11,0.1203
15.000,11,0.1230
15.100,11,0.1142
15.200,11,0.2192
15.300,11,0.1873
15.400,11,0.2353
15.500,11,0.1566
15.600,11,0.1587
15.700,11,0.1307
15.800,11,0.1223
15.900,11,0.1105
16.000,11,0.1326
16.100,11,0.1033
16.200,11,0.1791
16.300,11,0.1411
16.400,11,0.1460
16.500,11,0.1702
16.600,11,0.1400
16.700,11,0.1159
16.800,11,0.1179
16.900,11,0.0797
17.000,11,0.0734
17.100,11,0.0676
17.200,11,0.0520
17.300,11,0.0641
17.400,11,0.0772
17.500,11,0.0700
17.600,11,0.0735
17.700,11,0.0735
17.800,11,0.0732
17.900,11,0.0735
18.000,11,0.0698
18.100,11,0.0698
18.200,11,0.0398
18.300,11,0.0297
18.400,11,0.0444
18.500,11,0.0336
18.600,11,0.1218
18.700,11,0.1616
18.800,11,0.0642
18.900,11,0.0122
19.000,11,0.0000
19.100,11,0.0000
19.200,11,0.0000
19.300,11,0.0000
19.400,11,0.0000
19.500,11,0.0000
19.600,11,0.0000
19.700,11,0.0352
19.800,11,0.0070
19.900,11,0.0000
20.000,11,0.0000
20.100,11,0.0000
20.200,11,0.0000
20.300,11,0.0000
20.400,11,0.0000
20.500,11,0.0000
20.600,11,0.0000
20.700,11,0.0000
20.800,11,0.0000
20.900,11,0.0000
21.000,11,0.0000
21.100,11,0.0000
21.200,11,0.0000
21.300,11,0.0000
21.400,11,0.0000
21.500,11,0.0000
21.600,11,0.0000
21.700,11,0.0352
21.800,11,0.0070
21.900,11,0.0000
22.000,11,0.0000
22.100,11,0.0000
22.200,11,0.0000
22.300,11,0.0000
22.400,11,0.0000
22.500,11,0.0000
22.600,11,0.0000
22.700,11,0.0000
22.800,11,0.0000
22.900,11,0.0000
23.000,11,0.0000
23.100,11,0.0000
23.200,11,0.0000
23.300,11,0.0000
23.400,11,0.0000
23.500,11,0.0000
23.600,11,0.0000
23.700,11,0.0000
23.800,11,0.0000
23.900,11,0.0000
24.000,11,0.0000
24.100,11,0.0000
24.200,11,0.0000
24.300,11,0.0000
24.400,11,0.0000
24.500,11,0.0000
24.600,11,0.0000
24.700,11,0.0000
24.800,11,0.0000
24.900,11,0.0000
25.000,11,0.0000
25.100,11,0.0000
25.200,11,0.0000
25.300,11,0.0000
25.400,11,0.0000
25.500,11,0.0000
25.600,11,0.0000
25.700,11,0.0352
25.800,11,0.0070
25.900,11,0.0000
26.000,11,0.0000
26.100,11,0.0000
26.200,11,0.0000
26.300,11,0.0000
26.400,11,0.0000
26.500,11,0.0000
26.600,11,0.0000
26.700,11,0.0000
26.800,11,0.0000
26.900,11,0.0000
27.000,11,0.0000
27.100,11,0.0000
27.200,11,0.0000
27.300,11,0.0000
27.400,11,0.0000
27.500,11,0.0000
27.600,11,0.0000
27.700,11,0.0000
27.800,11,0.0000
27.900,11,0.0000
28.000,11,0.0000
28.100,11,0.0000
28.200,11,0.0000
28.300,11,0.0000
28.400,11,0.0000
28.500,11,0.0000
28.600,11,0.0000
28.700,11,0.0000
28.800,11,0.0000
28.900,11,0.0000
29.000,11,0.0000
29.100,11,0.0000
29.200,11,0.0000
29.300,11,0.0000
29.400,11,0.0000
29.500,11,0.0000
29.600,11,0.0000
29.700,11,0.0000
29.800,11,0.0000
29.900,11,0.0000
30.000,11,0.0000
30.100,11,0.0000
30.200,11,0.0000
30.300,11,0.0000
30.400,11,0.0000
30.500,11,0.0000
30.600,11,0.0000
30.700,11,0.0000
30.800,11,0.0000
30.900,11,0.0000
31.000,11,0.0000
31.100,11,0.0000
31.200,11,0.0000
31.300,11,0.0000
31.400,11,0.0000
31.500,11,0.0000
