time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,7,24.6860,22.1462
0.400,7,26.6838,25.2225
0.500,7,21.4439,16.3938
0.600,7,22.8238,13.3362
0.700,7,21.7902,10.7810
0.800,7,21.6456,12.2641
0.900,7,20.3702,12.1640
1.000,7,19.4768,10.6529
1.100,7,18.8490,11.2155
1.200,7,16.7589,6.1515
1.300,7,19.6666,6.7078
1.400,7,20.7294,11.7497
1.500,7,17.9691,5.9906
1.600,7,19.5984,5.5675
1.700,7,19.1178,8.5294
1.800,7,18.1329,9.7011
1.900,7,19.2240,5.6818
2.000,7,18.6201,6.9309
2.100,7,17.7098,7.1845
2.200,7,17.6454,6.6980
2.300,7,19.3082,7.1006
2.400,7,20.2212,9.4319
2.500,7,18.0950,10.0302
2.600,7,20.0199,13.0137
2.700,7,19.4010,13.8998
2.800,7,18.3717,6.8399
2.900,7,19.6543,10.7230
3.000,7,18.6476,9.1999
3.100,7,19.0530,13.3498
3.200,7,19.8046,10.1278
3.300,7,18.3633,9.1307
3.400,7,20.1569,9.7311
3.500,7,19.0126,12.0465
3.600,7,17.7247,7.6103
3.700,7,17.7121,7.9051
3.800,7,19.2423,8.8564
3.900,7,19.7249,12.6802
4.000,7,18.6645,8.0118
4.100,7,17.5634,9.3901
4.200,7,18.9720,11.4234
4.300,7,17.5169,9.9076
4.400,7,17.5429,7.9156
4.500,7,18.9312,9.5381
4.600,7,19.2950,6.9442
4.700,7,17.7462,9.5527
4.800,7,17.3773,8.7980
4.900,7,19.6093,6.5189
5.000,7,17.6750,8.4471
5.100,7,18.4532,7.7475
5.200,7,18.9790,12.5253
5.300,7,18.7084,9.2993
5.400,7,18.5914,9.0678
5.500,7,18.5976,7.3990
5.600,7,16.9151,7.5517
5.700,7,15.5946,7.2223
5.800,7,16.6479,7.4937
5.900,7,17.9759,9.3201
6.000,7,19.0436,11.2226
6.100,7,19.9146,9.6182
6.200,7,18.5245,10.9310
6.300,7,17.7081,8.1401
6.400,7,16.4281,8.3115
6.500,7,17.6065,9.9617
6.600,7,16.3563,8.5510
6.700,7,18.4063,11.9833
6.800,7,18.9714,11.6334
6.900,7,17.8523,10.3896
7.000,7,16.5025,7.0415
7.100,7,17.7841,8.3547
7.200,7,19.2152,9.8148
7.300,7,16.2122,9.1849
7.400,7,17.3636,8.8817
7.500,7,15.6693,7.8654
7.600,7,17.2072,7.3299
7.700,7,17.0823,7.7010
