time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,14,16.5116,14.1137
0.500,14,16.4968,6.1870
0.600,14,17.7429,11.6800
0.700,14,17.2876,8.0020
0.800,14,19.6995,13.5148
0.900,14,18.3256,11.3742
1.000,14,19.9890,11.0134
1.100,14,15.8238,6.9946
1.200,14,20.5934,8.8668
1.300,14,19.2795,12.5485
1.400,14,19.8939,7.7640
1.500,14,21.1200,12.0750
1.600,14,21.4969,8.9600
1.700,14,21.0660,13.1951
1.800,14,19.6842,9.7237
1.900,14,15.4169,6.8354
2.000,14,20.4878,10.5634
2.100,14,17.6511,6.4961
2.200,14,18.6393,11.4942
2.300,14,17.2628,8.5608
2.400,14,20.1632,9.1952
2.500,14,19.0173,11.5145
2.600,14,20.1022,11.4712
2.700,14,19.5777,6.1556
2.800,14,17.8825,6.1935
2.900,14,20.4337,7.9229
3.000,14,19.1070,9.5599
3.100,14,19.9019,10.3771
3.200,14,19.4936,7.9978
3.300,14,18.1287,9.2818
3.400,14,19.8815,8.2546
3.500,14,18.8929,6.6096
3.600,14,19.6619,10.4916
3.700,14,21.0205,9.0767
3.800,14,19.8928,11.0071
3.900,14,19.8597,7.9518
4.000,14,20.5571,10.6718
4.100,14,18.5026,7.7758
4.200,14,19.8711,9.3393
4.300,14,19.1225,6.0703
4.400,14,19.8831,7.6645
4.500,14,18.0388,6.2592
4.600,14,19.2695,8.3433
4.700,14,21.0944,6.3543
4.800,14,18.0087,10.4343
4.900,14,18.8586,9.0787
5.000,14,19.6988,10.0358
5.100,14,17.1099,6.6156
5.200,14,22.8123,10.5442
5.300,14,20.7024,9.1754
5.400,14,20.5405,7.2345
5.500,14,16.3343,7.9264
5.600,14,19.9743,7.2850
5.700,14,20.3587,10.3394
5.800,14,18.9874,9.7114
5.900,14,19.2167,10.2018
6.000,14,19.9494,6.4911
6.100,14,17.8816,9.2683
6.200,14,18.7113,7.1169
6.300,14,18.4138,9.2728
6.400,14,21.4789,6.3046
6.500,14,18.4504,7.3439
6.600,14,25.2914,13.0702
6.700,14,20.3026,6.9858
6.800,14,17.4205,7.9149
6.900,14,18.5556,8.4059
