time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,2,19.0167,19.0167
0.400,2,17.8067,9.7822
0.500,2,22.1247,16.4638
0.600,2,19.6616,12.1091
0.700,2,17.5920,8.0220
0.800,2,17.2127,8.2905
0.900,2,16.4289,6.4982
1.000,2,17.9865,12.7108
1.100,2,17.8267,10.2988
1.200,2,14.6708,6.3252
1.300,2,16.0064,7.6459
1.400,2,16.9917,7.4446
1.500,2,14.1563,7.9726
1.600,2,14.2139,5.3589
1.700,2,16.2993,7.6643
1.800,2,13.5082,6.2594
1.900,2,14.9688,7.1667
2.000,2,13.7072,6.9504
2.100,2,14.0582,7.4971
2.200,2,17.8712,6.1966
2.300,2,16.3352,8.7957
2.400,2,14.9043,7.2726
2.500,2,14.4216,7.4163
2.600,2,16.3822,9.0272
2.700,2,16.5291,5.6406
2.800,2,13.9949,7.7034
2.900,2,15.4931,7.9203
3.000,2,14.5210,8.4241
3.100,2,15.3336,6.5102
3.200,2,14.4543,9.2709
3.300,2,14.9039,9.6160
3.400,2,15.0897,8.5242
3.500,2,16.9443,9.4721
3.600,2,15.4151,7.2036
3.700,2,13.8443,9.3615
3.800,2,13.0500,7.2989
3.900,2,15.0066,10.2922
4.000,2,13.9621,6.7589
4.100,2,13.7620,7.3971
4.200,2,14.2080,8.6121
4.300,2,14.2063,7.1223
4.400,2,12.3535,7.1491
4.500,2,12.0918,5.6586
4.600,2,13.7349,7.1862
4.700,2,15.1282,7.4369
4.800,2,13.9394,7.4404
4.900,2,14.5909,7.9671
5.000,2,15.1226,8.8384
5.100,2,14.0071,6.9181
5.200,2,14.8124,6.1356
5.300,2,13.8265,7.8181
5.400,2,13.5406,7.2504
5.500,2,14.2817,6.1876
5.600,2,13.6411,7.9773
5.700,2,11.3296,5.7999
5.800,2,13.8031,8.7301
5.900,2,12.2828,8.1558
6.000,2,13.3930,6.5824
6.100,2,12.7977,5.6734
6.200,2,12.8998,8.0183
6.300,2,12.6264,6.3533
6.400,2,15.0969,6.2877
6.500,2,9.5803,7.5770
6.600,2,12.8396,6.1672
6.700,2,13.6424,8.0262
6.800,2,13.1034,6.2730
6.900,2,14.3835,9.3952
7.000,2,14.0249,8.5260
7.100,2,14.2027,8.0315
7.200,2,14.1291,8.0291
7.300,2,13.6171,7.6594
7.400,2,12.9381,7.5841
7.500,2,12.9420,5.6098
7.600,2,11.7424,6.4493
7.700,2,12.1327,7.0136
7.800,2,12.7386,5.6659
7.900,2,12.9498,6.6544
8.000,2,9.9781,6.2199
8.100,2,12.3222,6.2357
8.200,2,12.1116,7.6115
8.300,2,10.4793,6.8975
8.400,2,13.6444,7.8967
8.500,2,12.9600,6.6896
8.600,2,12.8131,6.8392
8.700,2,12.7575,7.7620
8.800,2,13.8192,5.9387
8.900,2,10.6861,6.3787
9.000,2,13.3647,6.9275
9.100,2,11.1163,6.5083
9.200,2,11.8374,6.9699
9.300,2,13.0191,8.6559
9.400,2,10.7788,6.2286
9.500,2,11.3504,6.5897
9.600,2,11.3066,7.0260
9.700,2,10.9630,6.3917
9.800,2,11.3233,6.5782
9.900,2,12.3554,7.4193
10.000,2,12.1571,6.9726
10.100,2,9.2070,6.1865
10.200,2,10.6861,6.8229
10.300,2,10.8418,6.8773
10.400,2,11.0097,5.8471
10.500,2,11.2200,5.7757
10.600,2,11.4653,6.1927
10.700,2,10.0486,5.7366
10.800,2,12.0734,6.5892
10.900,2,11.7945,6.7922
11.000,2,10.1200,6.3427
11.100,2,10.6816,6.9609
11.200,2,9.1508,5.9254
11.300,2,10.8903,6.6053
11.400,2,10.8452,5.9151
11.500,2,11.0458,6.7083
11.600,2,11.1654,6.9153
11.700,2,10.9044,5.8427
11.800,2,11.4775,6.8565
11.900,2,10.2642,5.8590
12.000,2,10.4874,6.2109
12.100,2,11.4670,5.7652
12.200,2,11.2989,5.6198
12.300,2,10.2295,5.3331
12.400,2,12.4722,7.2395
12.500,2,12.2769,6.7007
12.600,2,10.7852,5.8108
12.700,2,12.0912,6.6961
12.800,2,12.4678,5.9802
12.900,2,12.7988,6.5625
13.000,2,14.4331,6.7252
13.100,2,13.0236,6.3082
13.200,2,11.9823,6.3951
13.300,2,12.4746,6.9641
13.400,2,12.9566,6.1990
13.500,2,12.9902,6.5855
13.600,2,13.6504,6.9084
13.700,2,12.9394,6.4275
13.800,2,13.3900,7.0110
13.900,2,14.8834,7.0340
14.000,2,14.6940,6.4556
14.100,2,15.3035,6.9166
14.200,2,15.8507,6.0579
14.300,2,14.4005,6.7381
14.400,2,16.1399,6.1114
14.500,2,16.3639,7.4114
14.600,2,14.8557,7.3924
14.700,2,16.3795,6.7250
14.800,2,16.9466,5.8302
14.900,2,16.9433,5.9374
15.000,2,16.2047,6.1128
15.100,2,15.9552,5.8105
15.200,2,15.4896,6.1129
15.300,2,17.5598,6.2267
15.400,2,15.3810,6.0553
15.500,2,14.6083,6.3001
15.600,2,17.0639,6.7699
15.700,2,16.3160,6.6522
15.800,2,18.2036,6.7584
15.900,2,18.1566,6.3232
16.000,2,19.8505,6.9728
16.100,2,18.0277,7.0705
16.200,2,18.6366,6.2036
16.300,2,17.5456,7.3019
16.400,2,16.0213,7.4137
16.500,2,15.4170,5.7206
16.600,2,13.2119,6.4649
16.700,2,15.1632,6.2367
16.800,2,17.6162,7.8703
16.900,2,16.0885,6.3473
17.000,2,18.2839,6.9734
17.100,2,16.2791,8.2230
17.200,2,14.2636,6.6757
17.300,2,12.4766,7.4489
17.400,2,19.6764,8.7272
17.500,2,14.8239,7.0154
17.600,2,13.3143,6.1068
17.700,2,15.6165,6.2353
17.800,2,15.0354,6.3656
17.900,2,19.5424,7.4814
