time_s,vehicle_id,channel_utilization
0.200,11,0.0000
0.300,11,0.0043
0.400,11,0.0122
0.500,11,0.0368
0.600,11,0.0515
0.700,11,0.0627
0.800,11,0.0964
0.900,11,0.1159
1.000,11,0.1072
1.100,11,0.1328
1.200,11,0.1344
1.300,11,0.1429
1.400,11,0.1390
1.500,11,0.1381
1.600,11,0.1190
1.700,11,0.1206
1.800,11,0.1094
1.900,11,0.1277
2.000,11,0.1135
2.100,11,0.0920
2.200,11,0.1073
2.300,11,0.1054
2.400,11,0.1220
2.500,11,0.1319
2.600,11,0.1429
2.700,11,0.1250
2.800,11,0.1290
2.900,11,0.1319
3.000,11,0.1157
3.100,11,0.1152
3.200,11,0.1335
3.300,11,0.1201
3.400,11,0.1161
3.500,11,0.1311
3.600,11,0.1270
3.700,11,0.1324
3.800,11,0.1308
3.900,11,0.1355
4.000,11,0.0954
4.100,11,0.1173
4.200,11,0.1180
4.300,11,0.1220
4.400,11,0.1146
4.500,11,0.1179
4.600,11,0.1279
4.700,11,0.1152
4.800,11,0.1294
4.900,11,0.1312
5.000,11,0.1113
5.100,11,0.1195
5.200,11,0.1067
5.300,11,0.1319
5.400,11,0.1191
5.500,11,0.1168
5.600,11,0.1111
5.700,11,0.1159
5.800,11,0.1211
5.900,11,0.1046
6.000,11,0.1266
6.100,11,0.1146
6.200,11,0.1135
6.300,11,0.1470
6.400,11,0.1347
6.500,11,0.1339
6.600,11,0.1408
6.700,11,0.1442
6.800,11,0.1388
6.900,11,0.1386
7.000,11,0.1354
7.100,11,0.1404
7.200,11,0.1393
7.300,11,0.1304
7.400,11,0.1179
7.500,11,0.1448
7.600,11,0.1129
7.700,11,0.1212
7.800,11,0.1283
7.900,11,0.1344
8.000,11,0.1278
8.100,11,0.1435
8.200,11,0.1282
8.300,11,0.1329
8.400,11,0.1472
8.500,11,0.1462
8.600,11,0.1235
8.700,11,0.1475
8.800,11,0.1289
8.900,11,0.1404
9.000,11,0.1295
9.100,11,0.1262
9.200,11,0.1431
9.300,11,0.1429
9.400,11,0.1528
9.500,11,0.1508
9.600,11,0.1491
9.700,11,0.1377
9.800,11,0.1450
9.900,11,0.1565
10.000,11,0.1545
10.100,11,0.1561
10.200,11,0.1609
10.300,11,0.1392
10.400,11,0.1357
10.500,11,0.1445
10.600,11,0.1768
10.700,11,0.1609
10.800,11,0.1473
10.900,11,0.1297
11.000,11,0.1355
11.100,11,0.1427
11.200,11,0.1802
11.300,11,0.2473
11.400,11,0.2809
11.500,11,0.3213
11.600,11,0.3361
11.700,11,0.2048
11.800,11,0.2674
11.900,11,0.3372
12.000,11,0.3233
12.100,11,0.3020
12.200,11,0.2315
12.300,11,0.1988
12.400,11,0.2991
12.500,11,0.3434
12.600,11,0.3727
12.700,11,0.3646
12.800,11,0.2380
12.900,11,0.3403
13.000,11,0.3469
13.100,11,0.2517
13.200,11,0.3531
13.300,11,0.2854
13.400,11,0.2478
13.500,11,0.2987
13.600,11,0.3246
13.700,11,0.3695
13.800,11,0.2935
13.900,11,0.3132
14.000,11,0.3631
14.100,11,0.3139
14.200,11,0.2910
14.300,11,0.2764
