time_s,vehicle_id,channel_utilization
0.200,19,0.0000
0.300,19,0.0022
0.400,19,0.0022
0.500,19,0.0346
0.600,19,0.0452
0.700,19,0.0734
0.800,19,0.0710
0.900,19,0.0943
1.000,19,0.1063
1.100,19,0.1070
1.200,19,0.1244
1.300,19,0.0982
1.400,19,0.0954
1.500,19,0.0944
1.600,19,0.1278
1.700,19,0.1021
1.800,19,0.0997
1.900,19,0.1208
2.000,19,0.1087
2.100,19,0.1093
2.200,19,0.1075
2.300,19,0.0984
2.400,19,0.1029
2.500,19,0.1017
2.600,19,0.1094
2.700,19,0.1100
2.800,19,0.1137
2.900,19,0.1089
3.000,19,0.1082
3.100,19,0.0942
3.200,19,0.1063
3.300,19,0.1067
3.400,19,0.1052
3.500,19,0.1132
3.600,19,0.1086
3.700,19,0.1004
3.800,19,0.0999
3.900,19,0.1074
4.000,19,0.1027
4.100,19,0.1159
4.200,19,0.1061
4.300,19,0.1003
4.400,19,0.1064
4.500,19,0.1151
4.600,19,0.1086
4.700,19,0.0978
4.800,19,0.1136
4.900,19,0.1117
5.000,19,0.0997
5.100,19,0.1074
5.200,19,0.1135
5.300,19,0.1064
5.400,19,0.1208
5.500,19,0.1048
5.600,19,0.1159
5.700,19,0.1161
5.800,19,0.1085
5.900,19,0.1064
6.000,19,0.1063
6.100,19,0.1062
6.200,19,0.1227
6.300,19,0.1261
6.400,19,0.1091
6.500,19,0.1238
6.600,19,0.1151
6.700,19,0.1079
6.800,19,0.0914
6.900,19,0.1123
7.000,19,0.1044
7.100,19,0.1153
7.200,19,0.1214
7.300,19,0.1261
7.400,19,0.1231
7.500,19,0.1320
7.600,19,0.1239
7.700,19,0.1284
7.800,19,0.1217
7.900,19,0.0956
8.000,19,0.1249
8.100,19,0.1252
8.200,19,0.1483
8.300,19,0.1241
8.400,19,0.1289
8.500,19,0.1063
8.600,19,0.1030
8.700,19,0.1188
8.800,19,0.1175
8.900,19,0.1373
9.000,19,0.1128
9.100,19,0.1027
9.200,19,0.1394
9.300,19,0.1305
9.400,19,0.1277
9.500,19,0.1081
9.600,19,0.1347
9.700,19,0.1359
9.800,19,0.1221
9.900,19,0.1230
10.000,19,0.1389
10.100,19,0.1632
10.200,19,0.1391
10.300,19,0.1350
10.400,19,0.1299
10.500,19,0.1190
10.600,19,0.1442
10.700,19,0.1432
10.800,19,0.1316
10.900,19,0.1365
11.000,19,0.1481
11.100,19,0.1222
11.200,19,0.1408
11.300,19,0.1357
11.400,19,0.1569
11.500,19,0.2194
11.600,19,0.2516
11.700,19,0.2812
11.800,19,0.3448
11.900,19,0.3332
12.000,19,0.2789
12.100,19,0.2576
12.200,19,0.2711
12.300,19,0.2374
12.400,19,0.2471
12.500,19,0.2553
12.600,19,0.2351
12.700,19,0.3031
12.800,19,0.3225
12.900,19,0.3309
13.000,19,0.3540
13.100,19,0.3316
13.200,19,0.2971
13.300,19,0.3284
13.400,19,0.3907
13.500,19,0.3166
13.600,19,0.2201
13.700,19,0.2346
13.800,19,0.3307
13.900,19,0.3316
14.000,19,0.3395
14.100,19,0.3494
14.200,19,0.3363
14.300,19,0.2445
14.400,19,0.2829
14.500,19,0.2382
14.600,19,0.2455
14.700,19,0.2260
14.800,19,0.2527
14.900,19,0.2363
15.000,19,0.2872
15.100,19,0.3293
15.200,19,0.3124
15.300,19,0.3607
15.400,19,0.3490
15.500,19,0.2678
15.600,19,0.1789
15.700,19,0.1924
15.800,19,0.2060
15.900,19,0.2418
16.000,19,0.2136
16.100,19,0.3146
16.200,19,0.3807
16.300,19,0.3078
16.400,19,0.3057
16.500,19,0.2868
16.600,19,0.2417
16.700,19,0.2311
16.800,19,0.2295
16.900,19,0.2539
17.000,19,0.2732
17.100,19,0.2688
17.200,19,0.2024
17.300,19,0.2483
17.400,19,0.2029
17.500,19,0.1564
17.600,19,0.1533
17.700,19,0.1605
17.800,19,0.1570
17.900,19,0.1266
18.000,19,0.1509
18.100,19,0.2165
18.200,19,0.2094
18.300,19,0.1889
18.400,19,0.1815
18.500,19,0.1438
18.600,19,0.1475
18.700,19,0.1270
18.800,19,0.1891
18.900,19,0.1988
19.000,19,0.1588
19.100,19,0.0830
19.200,19,0.0315
19.300,19,0.0243
19.400,19,0.1069
19.500,19,0.1068
19.600,19,0.0826
19.700,19,0.0826
19.800,19,0.0413
19.900,19,0.0717
20.000,19,0.0641
20.100,19,0.0294
