time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,16,14.2412,14.2412
0.400,16,12.6817,10.5442
0.500,16,11.2406,7.1234
0.600,16,17.2891,10.5161
0.700,16,15.8958,8.8990
0.800,16,16.1814,6.9558
0.900,16,16.1744,9.0148
1.000,16,15.0582,8.2665
1.100,16,16.7132,8.5174
1.200,16,16.6084,7.8552
1.300,16,18.2301,6.1922
1.400,16,19.2510,9.2196
1.500,16,15.3206,7.0468
1.600,16,15.1530,6.8091
1.700,16,15.6513,8.8899
1.800,16,18.0408,8.4099
1.900,16,15.7943,7.9209
2.000,16,15.3330,6.3195
2.100,16,16.6665,7.0200
2.200,16,16.5324,7.1359
2.300,16,17.6260,5.9285
2.400,16,19.6414,9.2854
2.500,16,17.7255,7.7090
2.600,16,14.8745,6.5451
2.700,16,17.2570,7.0253
2.800,16,17.0694,8.8441
2.900,16,20.5737,11.5659
3.000,16,17.5817,9.0205
3.100,16,16.0761,6.7673
3.200,16,15.9808,6.0792
3.300,16,17.2886,5.9665
3.400,16,15.5285,7.1338
3.500,16,18.4165,8.7083
3.600,16,16.1666,8.6234
3.700,16,16.1827,7.0399
3.800,16,17.4446,7.5339
3.900,16,13.8513,7.4043
4.000,16,12.7958,7.3343
4.100,16,15.6687,8.0948
4.200,16,18.3709,8.1366
4.300,16,14.9139,8.0020
4.400,16,17.1746,5.8117
4.500,16,16.1839,5.9544
4.600,16,17.6523,5.8926
4.700,16,17.2400,7.4233
4.800,16,16.4622,5.7399
4.900,16,15.2542,7.2370
5.000,16,17.4147,8.6562
5.100,16,16.5608,7.7390
5.200,16,17.5270,6.3024
5.300,16,15.2529,7.6107
5.400,16,19.4444,11.5041
5.500,16,15.5626,6.0649
5.600,16,16.2945,7.1535
5.700,16,15.3083,7.3895
5.800,16,17.4389,7.3297
5.900,16,18.2929,7.0386
6.000,16,16.0558,6.1226
6.100,16,15.8197,7.0411
6.200,16,14.8827,6.8628
6.300,16,16.9979,6.4171
6.400,16,16.0339,6.9881
6.500,16,16.1712,6.9257
6.600,16,16.3829,6.1770
6.700,16,18.4852,6.6364
6.800,16,17.0358,6.6366
6.900,16,19.3358,5.8974
7.000,16,16.4719,6.3407
7.100,16,19.6215,8.5535
7.200,16,15.7272,6.2930
7.300,16,17.2355,6.4906
7.400,16,17.8822,11.4323
7.500,16,19.8974,9.1358
7.600,16,15.1627,6.3251
7.700,16,16.4040,9.6531
7.800,16,19.1921,9.8956
7.900,16,16.8686,5.5026
8.000,16,18.2178,6.4451
8.100,16,18.7131,6.0606
8.200,16,15.1280,6.0066
8.300,16,21.1369,9.6306
8.400,16,19.0742,7.7183
8.500,16,16.0028,6.0346
8.600,16,13.6378,5.7980
8.700,16,16.4729,5.5552
8.800,16,18.3930,8.8217
8.900,16,16.6197,8.3172
9.000,16,19.3351,7.1548
9.100,16,18.3250,10.0416
9.200,16,16.9341,7.1501
9.300,16,20.0543,6.7593
9.400,16,17.4023,7.5737
9.500,16,21.9414,10.3448
9.600,16,15.5267,7.7118
9.700,16,20.9524,17.5737
9.800,16,18.9188,10.8118
9.900,16,18.5403,9.3616
10.000,16,22.6632,17.8473
10.100,16,21.3542,7.4199
10.200,16,20.4552,10.6676
10.300,16,20.3301,8.8297
10.400,16,19.8866,10.5967
10.500,16,17.2228,7.6670
10.600,16,19.1118,8.3921
10.700,16,18.5709,5.6570
10.800,16,20.7199,7.2436
10.900,16,17.4804,8.9864
11.000,16,16.9124,8.0094
11.100,16,18.1712,9.5899
11.200,16,17.3513,10.3113
11.300,16,16.6928,7.6360
11.400,16,16.1012,8.3075
11.500,16,15.4648,8.7529
11.600,16,15.6443,7.7382
11.700,16,16.7935,6.5040
11.800,16,22.7089,18.5684
11.900,16,18.0331,6.5157
12.000,16,11.6938,5.9598
12.100,16,19.9481,6.2730
12.200,16,19.6217,9.5597
12.300,16,22.3837,9.9325
12.400,16,20.5987,6.9053
12.500,16,18.9190,7.8051
12.600,16,18.3584,6.9997
12.700,16,19.3279,8.5638
12.800,16,16.2240,8.7556
12.900,16,17.6585,6.3184
13.000,16,18.0616,8.0646
13.100,16,19.1776,7.4584
13.200,16,22.9473,9.6268
13.300,16,16.4848,6.7929
13.400,16,18.1091,6.5671
13.500,16,18.5008,9.5301
13.600,16,17.7540,6.4440
13.700,16,17.9271,9.4645
13.800,16,21.1835,8.2611
13.900,16,17.2494,8.9687
14.000,16,17.9336,9.3646
14.100,16,17.0463,9.3319
14.200,16,19.7831,7.8078
14.300,16,18.8833,7.6729
14.400,16,24.2003,19.6092
14.500,16,16.7140,9.2023
14.600,16,19.3747,6.5730
14.700,16,13.9864,6.4745
14.800,16,20.0020,9.1036
14.900,16,13.3388,6.1978
15.000,16,19.5923,9.0399
15.100,16,19.9466,12.4020
15.200,16,16.8280,8.9827
15.300,16,21.1514,8.9606
15.400,16,19.0123,8.9422
15.500,16,17.9807,6.5654
15.600,16,16.0097,7.4038
15.700,16,14.7049,6.2426
15.800,16,18.7171,8.0427
15.900,16,15.6626,8.8203
16.000,16,18.8886,8.9244
16.100,16,17.9107,6.0270
16.200,16,17.4387,6.1329
16.300,16,22.2616,18.1271
16.400,16,17.3894,7.6646
16.500,16,16.6373,6.4567
16.600,16,20.6648,9.0560
16.700,16,20.8618,13.6551
16.800,16,17.7903,6.2822
16.900,16,17.0526,5.5921
17.000,16,15.6015,7.0188
17.100,16,17.6586,8.2320
17.200,16,24.2041,18.8257
17.300,16,21.4368,14.2578
17.400,16,17.8102,5.9931
