time_s,vehicle_id,channel_utilization
0.200,6,0.0000
0.300,6,0.0086
0.400,6,0.0260
0.500,6,0.0521
0.600,6,0.0629
0.700,6,0.1048
0.800,6,0.1221
0.900,6,0.1386
1.000,6,0.1385
1.100,6,0.1614
1.200,6,0.1472
1.300,6,0.1639
1.400,6,0.1427
1.500,6,0.1569
1.600,6,0.1538
1.700,6,0.1444
1.800,6,0.1381
1.900,6,0.1278
2.000,6,0.1305
2.100,6,0.1462
2.200,6,0.1310
2.300,6,0.1579
2.400,6,0.1366
2.500,6,0.1323
2.600,6,0.1546
2.700,6,0.1363
2.800,6,0.1552
2.900,6,0.1564
3.000,6,0.1373
3.100,6,0.1453
3.200,6,0.1393
3.300,6,0.1454
3.400,6,0.1377
3.500,6,0.1607
3.600,6,0.1587
3.700,6,0.1426
3.800,6,0.1486
3.900,6,0.1730
4.000,6,0.1504
4.100,6,0.1536
4.200,6,0.1322
4.300,6,0.1564
4.400,6,0.1260
4.500,6,0.1509
4.600,6,0.1586
4.700,6,0.1460
4.800,6,0.1522
4.900,6,0.1552
5.000,6,0.1369
5.100,6,0.1573
5.200,6,0.1528
5.300,6,0.1537
5.400,6,0.1468
5.500,6,0.1518
5.600,6,0.1436
5.700,6,0.1392
5.800,6,0.1648
5.900,6,0.1496
6.000,6,0.1609
6.100,6,0.1559
6.200,6,0.1676
6.300,6,0.1522
6.400,6,0.1535
6.500,6,0.1447
6.600,6,0.1563
6.700,6,0.1590
6.800,6,0.1625
6.900,6,0.1566
7.000,6,0.1484
7.100,6,0.1652
7.200,6,0.1658
7.300,6,0.1673
7.400,6,0.1607
7.500,6,0.1648
7.600,6,0.1605
7.700,6,0.1554
7.800,6,0.1568
7.900,6,0.1637
8.000,6,0.1491
8.100,6,0.1587
8.200,6,0.1541
8.300,6,0.1507
8.400,6,0.1615
8.500,6,0.1625
8.600,6,0.1615
8.700,6,0.1550
8.800,6,0.1603
8.900,6,0.1818
9.000,6,0.1677
9.100,6,0.1658
9.200,6,0.1733
9.300,6,0.1583
9.400,6,0.1786
9.500,6,0.1680
9.600,6,0.1827
9.700,6,0.1653
