time_s,vehicle_id,channel_utilization
0.200,2,0.0000
0.300,2,0.0065
0.400,2,0.0254
0.500,2,0.0491
0.600,2,0.0661
0.700,2,0.0995
0.800,2,0.1251
0.900,2,0.1309
1.000,2,0.1331
1.100,2,0.1399
1.200,2,0.1359
1.300,2,0.1319
1.400,2,0.1125
1.500,2,0.1348
1.600,2,0.1286
1.700,2,0.1315
1.800,2,0.1107
1.900,2,0.1074
2.000,2,0.1094
2.100,2,0.1146
2.200,2,0.1205
2.300,2,0.1293
2.400,2,0.1093
2.500,2,0.1231
2.600,2,0.1333
2.700,2,0.0956
2.800,2,0.1354
2.900,2,0.1287
3.000,2,0.1189
3.100,2,0.1179
3.200,2,0.1133
3.300,2,0.1190
3.400,2,0.1101
3.500,2,0.1318
3.600,2,0.1242
3.700,2,0.1307
3.800,2,0.1318
3.900,2,0.1299
4.000,2,0.1283
4.100,2,0.1232
4.200,2,0.1107
4.300,2,0.1269
4.400,2,0.1025
4.500,2,0.1220
4.600,2,0.1395
4.700,2,0.1115
4.800,2,0.1288
4.900,2,0.1251
5.000,2,0.1321
5.100,2,0.1426
5.200,2,0.1234
5.300,2,0.1370
5.400,2,0.1129
5.500,2,0.1459
5.600,2,0.1283
5.700,2,0.1286
5.800,2,0.1215
5.900,2,0.1269
6.000,2,0.1285
6.100,2,0.1293
6.200,2,0.1293
6.300,2,0.1269
6.400,2,0.1255
6.500,2,0.1344
6.600,2,0.1283
6.700,2,0.1258
6.800,2,0.1344
6.900,2,0.1338
7.000,2,0.1423
7.100,2,0.1421
7.200,2,0.1541
7.300,2,0.1288
7.400,2,0.1253
7.500,2,0.1368
7.600,2,0.1335
7.700,2,0.1297
7.800,2,0.1284
7.900,2,0.1423
8.000,2,0.1251
8.100,2,0.1246
8.200,2,0.1170
8.300,2,0.1294
8.400,2,0.1270
8.500,2,0.1396
8.600,2,0.1231
8.700,2,0.1256
8.800,2,0.1306
8.900,2,0.1592
9.000,2,0.1470
9.100,2,0.1475
9.200,2,0.1549
9.300,2,0.1498
9.400,2,0.1605
9.500,2,0.1385
9.600,2,0.1521
9.700,2,0.1343
9.800,2,0.1620
9.900,2,0.1415
10.000,2,0.1493
10.100,2,0.1511
10.200,2,0.1442
10.300,2,0.1536
10.400,2,0.1432
10.500,2,0.1539
10.600,2,0.1733
10.700,2,0.1726
10.800,2,0.1551
10.900,2,0.1460
11.000,2,0.1456
11.100,2,0.1398
11.200,2,0.1933
11.300,2,0.3159
11.400,2,0.3573
11.500,2,0.3782
11.600,2,0.3458
11.700,2,0.2443
11.800,2,0.3104
11.900,2,0.3459
12.000,2,0.3640
12.100,2,0.3438
12.200,2,0.3174
12.300,2,0.2456
12.400,2,0.3386
12.500,2,0.4338
12.600,2,0.4233
12.700,2,0.4589
12.800,2,0.3135
12.900,2,0.3934
13.000,2,0.4413
13.100,2,0.3159
13.200,2,0.3569
13.300,2,0.3403
13.400,2,0.3096
13.500,2,0.3346
13.600,2,0.4117
13.700,2,0.4019
13.800,2,0.3454
13.900,2,0.3711
14.000,2,0.4252
14.100,2,0.3998
14.200,2,0.3189
14.300,2,0.3183
14.400,2,0.3296
14.500,2,0.2290
14.600,2,0.3045
14.700,2,0.2967
14.800,2,0.4205
14.900,2,0.4828
15.000,2,0.4851
15.100,2,0.4564
15.200,2,0.4637
15.300,2,0.4766
15.400,2,0.3598
15.500,2,0.3160
15.600,2,0.3422
15.700,2,0.2897
15.800,2,0.2625
15.900,2,0.3718
16.000,2,0.4628
16.100,2,0.3833
16.200,2,0.3743
16.300,2,0.2955
16.400,2,0.3455
16.500,2,0.2397
16.600,2,0.2014
16.700,2,0.2684
16.800,2,0.3254
16.900,2,0.3311
17.000,2,0.3666
17.100,2,0.4399
17.200,2,0.3504
17.300,2,0.3879
17.400,2,0.2531
17.500,2,0.3746
17.600,2,0.2155
17.700,2,0.2171
17.800,2,0.1964
17.900,2,0.1365
18.000,2,0.1364
18.100,2,0.1512
18.200,2,0.1546
18.300,2,0.1367
18.400,2,0.1437
18.500,2,0.1811
18.600,2,0.2375
18.700,2,0.2135
18.800,2,0.2098
18.900,2,0.1782
19.000,2,0.1162
19.100,2,0.1406
19.200,2,0.1269
19.300,2,0.1418
19.400,2,0.2466
19.500,2,0.2448
19.600,2,0.2198
19.700,2,0.1408
19.800,2,0.0616
19.900,2,0.0205
20.000,2,0.0205
20.100,2,0.0205
20.200,2,0.0205
20.300,2,0.0205
20.400,2,0.0205
20.500,2,0.0422
20.600,2,0.0685
20.700,2,0.0378
20.800,2,0.0205
20.900,2,0.0205
21.000,2,0.0000
21.100,2,0.0000
21.200,2,0.0000
21.300,2,0.0000
21.400,2,0.0000
21.500,2,0.0000
21.600,2,0.0043
21.700,2,0.0000
21.800,2,0.0000
21.900,2,0.0000
22.000,2,0.0000
22.100,2,0.0000
22.200,2,0.0000
22.300,2,0.0000
22.400,2,0.0000
22.500,2,0.0217
22.600,2,0.0434
22.700,2,0.0173
22.800,2,0.0000
22.900,2,0.0000
23.000,2,0.0000
23.100,2,0.0000
23.200,2,0.0000
23.300,2,0.0000
23.400,2,0.0000
23.500,2,0.0000
23.600,2,0.0043
23.700,2,0.0000
23.800,2,0.0000
23.900,2,0.0000
24.000,2,0.0000
24.100,2,0.0000
24.200,2,0.0000
24.300,2,0.0000
24.400,2,0.0000
24.500,2,0.0000
24.600,2,0.0000
24.700,2,0.0000
24.800,2,0.0000
24.900,2,0.0000
25.000,2,0.0000
25.100,2,0.0000
25.200,2,0.0000
25.300,2,0.0000
25.400,2,0.0000
25.500,2,0.0000
25.600,2,0.0000
25.700,2,0.0000
25.800,2,0.0000
25.900,2,0.0000
26.000,2,0.0000
26.100,2,0.0000
26.200,2,0.0000
26.300,2,0.0000
26.400,2,0.0000
26.500,2,0.0213
26.600,2,0.0440
26.700,2,0.0173
26.800,2,0.0000
26.900,2,0.0000
27.000,2,0.0000
27.100,2,0.0000
27.200,2,0.0000
27.300,2,0.0000
27.400,2,0.0000
27.500,2,0.0000
27.600,2,0.0043
27.700,2,0.0000
27.800,2,0.0000
27.900,2,0.0000
28.000,2,0.0000
28.100,2,0.0000
28.200,2,0.0000
28.300,2,0.0000
28.400,2,0.0000
28.500,2,0.0000
28.600,2,0.0000
28.700,2,0.0000
28.800,2,0.0000
28.900,2,0.0000
29.000,2,0.0000
29.100,2,0.0000
29.200,2,0.0000
29.300,2,0.0000
29.400,2,0.0000
29.500,2,0.0000
29.600,2,0.0000
29.700,2,0.0000
29.800,2,0.0000
29.900,2,0.0000
30.000,2,0.0000
30.100,2,0.0000
30.200,2,0.0000
30.300,2,0.0000
30.400,2,0.0000
30.500,2,0.0000
30.600,2,0.0000
30.700,2,0.0000
30.800,2,0.0000
30.900,2,0.0000
31.000,2,0.0000
31.100,2,0.0000
31.200,2,0.0000
31.300,2,0.0000
31.400,2,0.0000
31.500,2,0.0000
31.600,2,0.0000
31.700,2,0.0000
31.800,2,0.0000
31.900,2,0.0000
32.000,2,0.0000
32.100,2,0.0000
32.200,2,0.0000
32.300,2,0.0000
32.400,2,0.0000
32.500,2,0.0000
32.600,2,0.0000
32.700,2,0.0000
32.800,2,0.0000
32.900,2,0.0000
33.000,2,0.0000
33.100,2,0.0000
33.200,2,0.0000
33.300,2,0.0000
33.400,2,0.0000
33.500,2,0.0000
33.600,2,0.0000
33.700,2,0.0000
33.800,2,0.0000
33.900,2,0.0000
34.000,2,0.0000
34.100,2,0.0000
34.200,2,0.0000
34.300,2,0.0000
34.400,2,0.0000
34.500,2,0.0130
34.600,2,0.0390
34.700,2,0.0218
